# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787165051,2523136,10117120,0,0
1619787165364,2523136,10117120,0,0
1619787165681,2523136,10117120,0,0
1619787165993,2523136,10117120,0,0
1619787166305,2523136,10117120,0,0
1619787166608,2523136,10117120,0,0
1619787166871,2523136,10117120,0,0
1619787167107,2523136,10117120,0,0
1619787167376,2523136,10117120,0,0
1619787167679,2523136,10117120,0,0
1619787167986,2523136,10117120,0,0
1619787168292,2523136,10117120,0,0
1619787168598,2523136,10117120,0,0
1619787168860,2523136,10117120,0,0
1619787169122,2523136,10117120,0,0
1619787169383,2523136,10117120,0,0
1619787169621,2523136,10117120,0,0
1619787169884,2523136,10117120,0,0
1619787170147,2523136,10117120,0,0
1619787170410,2523136,10117120,0,0
1619787170679,2523136,10117120,0,0
1619787170949,2523136,10117120,0,0
1619787171219,2523136,10117120,0,0
1619787171502,2523136,10117120,0,0
1619787171777,2523136,10117120,0,0
1619787172069,2523136,10117120,0,0
1619787172378,2523136,10117120,0,0
1619787172688,2523136,10117120,0,0
1619787172971,2523136,10117120,0,0
1619787173264,2523136,10117120,0,0
1619787173542,2523136,10117120,0,0
1619787173811,2523136,10117120,0,0
1619787174101,2523136,10117120,0,0
1619787174330,2523136,10117120,0,0
1619787174626,2523136,10117120,0,0
1619787174890,2523136,10117120,0,0
1619787175156,2523136,10117120,0,0
1619787175384,2523136,10117120,0,0
1619787175613,2523136,10117120,0,0
1619787175841,2523136,10117120,0,0
1619787176103,2523136,10117120,0,0
1619787176370,2523136,10117120,0,0
1619787176626,2523136,10117120,0,0
1619787176889,2523136,10117120,0,0
1619787177141,2523136,10117120,0,0
1619787177402,2523136,10117120,0,0
1619787177635,2523136,10117120,0,0
1619787177901,2523136,10117120,0,0
1619787178165,2523136,10117120,0,0
1619787178436,2523136,10117120,0,0
1619787178739,2523136,10117120,0,0
1619787179045,2523136,10117120,0,0
1619787179355,2523136,10117120,0,0
1619787179671,2523136,10117120,0,0
1619787179968,2523136,10117120,0,0
1619787180278,2523136,10117120,0,0
1619787180584,2523136,10117120,0,0
1619787180842,2523136,10117120,0,0
1619787181105,2523136,10117120,0,0
1619787181382,2523136,10117120,0,0
1619787181672,2523136,10117120,0,0
1619787181933,2523136,10117120,0,0
1619787182196,2523136,10117120,0,0
1619787182468,2523136,10117120,0,0
1619787182752,2523136,10117120,0,0
1619787183051,2523136,10117120,0,0
1619787183359,2523136,10117120,0,0
1619787183670,2523136,10117120,0,0
1619787183930,2523136,10117120,0,0
1619787184192,2523136,10117120,0,0
1619787184456,2523136,10117120,0,0
1619787184685,2523136,10117120,0,0
1619787184951,2523136,10117120,0,0
1619787185216,2523136,10117120,0,0
1619787185484,2523136,10117120,0,0
1619787185776,2523136,10117120,0,0
1619787186068,2523136,10117120,0,0
1619787186367,2523136,10117120,0,0
1619787186675,2523136,10117120,0,0
1619787186936,2523136,10117120,0,0
1619787187199,2523136,10117120,0,0
1619787187464,2523136,10117120,0,0
1619787187726,2523136,10117120,0,0
1619787188003,2523136,10117120,0,0
1619787188266,2523136,10117120,0,0
1619787188530,2523136,10117120,0,0
1619787188782,2523136,10117120,0,0
1619787189047,2523136,10117120,0,0
1619787189288,2523136,10117120,0,0
1619787189556,2523136,10117120,0,0
1619787189820,2523136,10117120,0,0
1619787190083,2523136,10117120,0,0
1619787190349,2523136,10117120,0,0
1619787190614,2523136,10117120,0,0
1619787190876,2523136,10117120,0,0
1619787191137,2523136,10117120,0,0
1619787191402,2523136,10117120,0,0
1619787191668,2523136,10117120,0,0
1619787191931,2523136,10117120,0,0
1619787192195,2523136,10117120,0,0
1619787192459,2523136,10117120,0,0
1619787192738,2523136,10117120,0,0
1619787193014,2523136,10117120,0,0
1619787193305,2523136,10117120,0,0
1619787193602,2523136,10117120,0,0
1619787193862,2523136,10117120,0,0
1619787194130,2523136,10117120,0,0
1619787194415,2523136,10117120,0,0
1619787194727,2523136,10117120,0,0
1619787194991,2523136,10117120,0,0
1619787195266,2523136,10117120,0,0
1619787195550,2523136,10117120,0,0
1619787195830,2523136,10117120,0,0
1619787196127,2523136,10117120,0,0
1619787196355,2523136,10117120,0,0
1619787196628,2523136,10117120,0,0
1619787196891,2523136,10117120,0,0
1619787197153,2523136,10117120,0,0
1619787197422,2523136,10117120,0,0
1619787197667,2523136,10117120,0,0
1619787197931,2523136,10117120,0,0
1619787198195,2523136,10117120,0,0
1619787198462,2523136,10117120,0,0
1619787198740,2523136,10117120,0,0
1619787199041,2523136,10117120,0,0
1619787199348,2523136,10117120,0,0
1619787199642,2523136,10117120,0,0
1619787199903,2523136,10117120,0,0
1619787200168,2523136,10117120,0,0
1619787200436,2523136,10117120,0,0
1619787200745,2523136,10117120,0,0
1619787201056,2523136,10117120,0,0
1619787201354,2523136,10117120,0,0
1619787201673,2523136,10117120,0,0
1619787201933,2523136,10117120,0,0
1619787202200,2523136,10117120,0,0
1619787202471,2523136,10117120,0,0
1619787202695,2523136,10117120,0,0
1619787202959,2523136,10117120,0,0
1619787203231,2523136,10117120,0,0
1619787203488,2523136,10117120,0,0
1619787203729,2523136,10117120,0,0
1619787203992,2523136,10117120,0,0
1619787204256,2523136,10117120,0,0
1619787204520,2523136,10117120,0,0
1619787204830,2523136,10117120,0,0
1619787205145,2523136,10117120,0,0
1619787205447,2523136,10117120,0,0
1619787205758,2523136,10117120,0,0
1619787206069,2523136,10117120,0,0
1619787206382,2523136,10117120,0,0
1619787206608,2523136,10117120,0,0
1619787206870,2523136,10117120,0,0
1619787207101,2523136,10117120,0,0
1619787207364,2523136,10117120,0,0
1619787207633,2523136,10117120,0,0
1619787207895,2523136,10117120,0,0
1619787208158,2523136,10117120,0,0
1619787208422,2523136,10117120,0,0
1619787208690,2523136,10117120,0,0
1619787208951,2523136,10117120,0,0
1619787209178,2523136,10117120,0,0
1619787209443,2523136,10117120,0,0
1619787209705,2523136,10117120,0,0
1619787209966,2523136,10117120,0,0
1619787210229,2523136,10117120,0,0
1619787210492,2523136,10117120,0,0
1619787210721,2523136,10117120,0,0
1619787210987,2523136,10117120,0,0
1619787211251,2523136,10117120,0,0
1619787211516,2523136,10117120,0,0
1619787211808,2523136,10117120,0,0
1619787212071,2523136,10117120,0,0
1619787212333,2523136,10117120,0,0
1619787212621,2523136,10117120,0,0
1619787212883,2523136,10117120,0,0
1619787213147,2523136,10117120,0,0
1619787213420,2523136,10117120,0,0
1619787213701,2523136,10117120,0,0
1619787213964,2523136,10117120,0,0
1619787214231,2523136,10117120,0,0
1619787214458,2523136,10117120,0,0
1619787214687,2523136,10117120,0,0
1619787214915,2523136,10117120,0,0
1619787215177,2523136,10117120,0,0
1619787215438,2523136,10117120,0,0
1619787215703,2523136,10117120,0,0
1619787215967,2523136,10117120,0,0
1619787216228,2523136,10117120,0,0
1619787216499,2523136,10117120,0,0
1619787216798,2523136,10117120,0,0
1619787217107,2523136,10117120,0,0
1619787217417,2523136,10117120,0,0
1619787217727,2523136,10117120,0,0
1619787218019,2523136,10117120,0,0
1619787218322,2523136,10117120,0,0
1619787218618,2523136,10117120,0,0
1619787218875,2523136,10117120,0,0
1619787219153,2523136,10117120,0,0
1619787219443,2523136,10117120,0,0
1619787219743,2523136,10117120,0,0
1619787220031,2523136,10117120,0,0
1619787220328,2523136,10117120,0,0
1619787220630,2523136,10117120,0,0
1619787220901,2523136,10117120,0,0
1619787221174,2523136,10117120,0,0
1619787221447,2523136,10117120,0,0
1619787221747,2523136,10117120,0,0
1619787222048,2523136,10117120,0,0
1619787222355,2523136,10117120,0,0
1619787222658,2523136,10117120,0,0
1619787222925,2523136,10117120,0,0
1619787223203,2523136,10117120,0,0
1619787223501,2523136,10117120,0,0
1619787223725,2523136,10117120,0,0
1619787223996,2523136,10117120,0,0
1619787224291,2523136,10117120,0,0
1619787224536,2523136,10117120,0,0
1619787224765,2523136,10117120,0,0
1619787225028,2523136,10117120,0,0
1619787225293,2523136,10117120,0,0
1619787225568,2523136,10117120,0,0
1619787225805,2523136,10117120,0,0
1619787226033,2523136,10117120,0,0
1619787226260,2523136,10117120,0,0
1619787226488,2523136,10117120,0,0
1619787226747,2523136,10117120,0,0
1619787227011,2523136,10117120,0,0
1619787227273,2523136,10117120,0,0
1619787227537,2523136,10117120,0,0
1619787227779,2523136,10117120,0,0
1619787228055,2523136,10117120,0,0
1619787228351,2523136,10117120,0,0
1619787228654,2523136,10117120,0,0
1619787228916,2523136,10117120,0,0
1619787229179,2523136,10117120,0,0
1619787229448,2523136,10117120,0,0
1619787229735,2523136,10117120,0,0
1619787230023,2523136,10117120,0,0
1619787230318,2523136,10117120,0,0
1619787230622,2523136,10117120,0,0
1619787230889,2523136,10117120,0,0
1619787231120,2523136,10117120,0,0
1619787231387,2523136,10117120,0,0
1619787231669,2523136,10117120,0,0
1619787231938,2523136,10117120,0,0
1619787232179,2523136,10117120,0,0
1619787232441,2523136,10117120,0,0
1619787232706,2523136,10117120,0,0
1619787232971,2523136,10117120,0,0
1619787233235,2523136,10117120,0,0
1619787233504,2523136,10117120,0,0
1619787233730,2523136,10117120,0,0
1619787233994,2523136,10117120,0,0
1619787234257,2523136,10117120,0,0
1619787234527,2523136,10117120,0,0
1619787234827,2523136,10117120,0,0
1619787235134,2523136,10117120,0,0
1619787235444,2523136,10117120,0,0
1619787235755,2523136,10117120,0,0
1619787236064,2523136,10117120,0,0
1619787236353,2523136,10117120,0,0
1619787236643,2523136,10117120,0,0
1619787236904,2523136,10117120,0,0
1619787237165,2523136,10117120,0,0
1619787237427,2523136,10117120,0,0
1619787237699,2523136,10117120,0,0
1619787237963,2523136,10117120,0,0
1619787238214,2523136,10117120,0,0
1619787238477,2523136,10117120,0,0
1619787238749,2523136,10117120,0,0
1619787239015,2523136,10117120,0,0
1619787239282,2523136,10117120,0,0
1619787239554,2523136,10117120,0,0
1619787239816,2523136,10117120,0,0
1619787240106,2523136,10117120,0,0
1619787240407,2523136,10117120,0,0
1619787240713,2523136,10117120,0,0
1619787240975,2523136,10117120,0,0
1619787241241,2523136,10117120,0,0
1619787241469,2523136,10117120,0,0
1619787241695,2523136,10117120,0,0
1619787241958,2523136,10117120,0,0
1619787242220,2523136,10117120,0,0
1619787242484,2523136,10117120,0,0
1619787242760,2523136,10117120,0,0
1619787243027,2523136,10117120,0,0
1619787243290,2523136,10117120,0,0
1619787243519,2523136,10117120,0,0
1619787243745,2523136,10117120,0,0
1619787243972,2523136,10117120,0,0
1619787244199,2523136,10117120,0,0
1619787244426,2523136,10117120,0,0
1619787244653,2523136,10117120,0,0
1619787244914,2523136,10117120,0,0
1619787245166,2523136,10117120,0,0
1619787245430,2523136,10117120,0,0
1619787245705,2523136,10117120,0,0
1619787245969,2523136,10117120,0,0
1619787246192,2523136,10117120,0,0
1619787246453,2523136,10117120,0,0
1619787246717,2523136,10117120,0,0
1619787246980,2523136,10117120,0,0
1619787247243,2523136,10117120,0,0
1619787247511,2523136,10117120,0,0
1619787247742,2523136,10117120,0,0
1619787248005,2523136,10117120,0,0
1619787248243,2523136,10117120,0,0
1619787248507,2523136,10117120,0,0
1619787248782,2523136,10117120,0,0
1619787249063,2523136,10117120,0,0
1619787249319,2523136,10117120,0,0
1619787249587,2523136,10117120,0,0
1619787249813,2523136,10117120,0,0
1619787250077,2523136,10117120,0,0
1619787250342,2523136,10117120,0,0
1619787250614,2523136,10117120,0,0
1619787250870,2523136,10117120,0,0
1619787251144,2523136,10117120,0,0
1619787251440,2523136,10117120,0,0
1619787251736,2523136,10117120,0,0
1619787252014,2523136,10117120,0,0
1619787252260,2523136,10117120,0,0
1619787252541,2523136,10117120,0,0
1619787252842,2523136,10117120,0,0
1619787253152,2523136,10117120,0,0
1619787253380,2523136,10117120,0,0
1619787253680,2523136,10117120,0,0
1619787253909,2523136,10117120,0,0
1619787254170,2523136,10117120,0,0
1619787254444,2523136,10117120,0,0
1619787254695,2523136,10117120,0,0
1619787254958,2523136,10117120,0,0
1619787255220,2523136,10117120,0,0
1619787255491,2523136,10117120,0,0
1619787255787,2523136,10117120,0,0
1619787256083,2523136,10117120,0,0
1619787256379,2523136,10117120,0,0
1619787256669,2523136,10117120,0,0
1619787256897,2523136,10117120,0,0
1619787257161,2523136,10117120,0,0
1619787257433,2523136,10117120,0,0
1619787257725,2523136,10117120,0,0
1619787257988,2523136,10117120,0,0
1619787258251,2523136,10117120,0,0
1619787258525,2523136,10117120,0,0
1619787258753,2523136,10117120,0,0
1619787258981,2523136,10117120,0,0
1619787259211,2523136,10117120,0,0
1619787259498,2523136,10117120,0,0
1619787259814,2523136,10117120,0,0
1619787260129,2523136,10117120,0,0
1619787260438,2523136,10117120,0,0
1619787260724,2523136,10117120,0,0
1619787260992,2523136,10117120,0,0
1619787261251,2523136,10117120,0,0
1619787261521,2523136,10117120,0,0
1619787261827,2523136,10117120,0,0
1619787262138,2523136,10117120,0,0
1619787262431,2523136,10117120,0,0
1619787262726,2523136,10117120,0,0
1619787262995,2523136,10117120,0,0
1619787263270,2523136,10117120,0,0
1619787263559,2523136,10117120,0,0
1619787263863,2523136,10117120,0,0
1619787264164,2523136,10117120,0,0
1619787264471,2523136,10117120,0,0
1619787264782,2523136,10117120,0,0
1619787265008,2523136,10117120,0,0
1619787265272,2523136,10117120,0,0
1619787265537,2523136,10117120,0,0
1619787265765,2523136,10117120,0,0
1619787266030,2523136,10117120,0,0
1619787266294,2523136,10117120,0,0
1619787266562,2523136,10117120,0,0
1619787266857,2523136,10117120,0,0
1619787267165,2523136,10117120,0,0
1619787267393,2523136,10117120,0,0
1619787267702,2523136,10117120,0,0
1619787267968,2523136,10117120,0,0
1619787268269,2523136,10117120,0,0
1619787268520,2523136,10117120,0,0
1619787268749,2523136,10117120,0,0
1619787268982,2523136,10117120,0,0
1619787269237,2523136,10117120,0,0
1619787269496,2523136,10117120,0,0
1619787269736,2523136,10117120,0,0
1619787269987,2523136,10117120,0,0
1619787270215,2523136,10117120,0,0
1619787270458,2523136,10117120,0,0
1619787270685,2523136,10117120,0,0
1619787270912,2523136,10117120,0,0
1619787271150,2523136,10117120,0,0
1619787271415,2523136,10117120,0,0
1619787271674,2523136,10117120,0,0
1619787271932,2523136,10117120,0,0
1619787272193,2523136,10117120,0,0
1619787272455,2523136,10117120,0,0
1619787272717,2523136,10117120,0,0
1619787272974,2523136,10117120,0,0
1619787273234,2523136,10117120,0,0
1619787273496,2523136,10117120,0,0
1619787273720,2523136,10117120,0,0
1619787273946,2523136,10117120,0,0
1619787274207,2523136,10117120,0,0
1619787274432,2523136,10117120,0,0
1619787274665,2523136,10117120,0,0
1619787274916,2523136,10117120,0,0
1619787275141,2523136,10117120,0,0
1619787275405,2523136,10117120,0,0
1619787275633,2523136,10117120,0,0
1619787275858,2523136,10117120,0,0
1619787276087,2523136,10117120,0,0
1619787276339,2523136,10117120,0,0
1619787276563,2523136,10117120,0,0
1619787276822,2523136,10117120,0,0
1619787277054,2523136,10117120,0,0
1619787277316,2523136,10117120,0,0
1619787277542,2523136,10117120,0,0
1619787277803,2523136,10117120,0,0
1619787278067,2523136,10117120,0,0
1619787278330,2523136,10117120,0,0
1619787278593,2523136,10117120,0,0
1619787278857,2523136,10117120,0,0
1619787279119,2523136,10117120,0,0
1619787279352,2523136,10117120,0,0
1619787279579,2523136,10117120,0,0
1619787279807,2523136,10117120,0,0
1619787280031,2523136,10117120,0,0
1619787280256,2523136,10117120,0,0
1619787280485,2523136,10117120,0,0
1619787280716,2523136,10117120,0,0
1619787280978,2523136,10117120,0,0
1619787281242,2523136,10117120,0,0
1619787281505,2523136,10117120,0,0
1619787281776,2523136,10117120,0,0
1619787282039,2523136,10117120,0,0
1619787282298,2523136,10117120,0,0
1619787282525,2523136,10117120,0,0
1619787282802,2523136,10117120,0,0
1619787283053,2523136,10117120,0,0
1619787283309,2523136,10117120,0,0
1619787283570,2523136,10117120,0,0
1619787283833,2523136,10117120,0,0
1619787284107,2523136,10117120,0,0
1619787284398,2523136,10117120,0,0
1619787284704,2523136,10117120,0,0
1619787284965,2523136,10117120,0,0
1619787285231,2523136,10117120,0,0
1619787285508,2523136,10117120,0,0
1619787285732,2523136,10117120,0,0
1619787285958,2523136,10117120,0,0
1619787286182,2523136,10117120,0,0
1619787286443,2523136,10117120,0,0
1619787286708,2523136,10117120,0,0
1619787286932,2523136,10117120,0,0
1619787287160,2523136,10117120,0,0
1619787287426,2523136,10117120,0,0
1619787287654,2523136,10117120,0,0
1619787287912,2523136,10117120,0,0
1619787288175,2523136,10117120,0,0
1619787288443,2523136,10117120,0,0
1619787288721,2523136,10117120,0,0
1619787288983,2523136,10117120,0,0
1619787289248,2523136,10117120,0,0
1619787289530,2523136,10117120,0,0
1619787289842,2523136,10117120,0,0
1619787290150,2523136,10117120,0,0
1619787290448,2523136,10117120,0,0
1619787290673,2523136,10117120,0,0
1619787290898,2523136,10117120,0,0
1619787291130,2523136,10117120,0,0
1619787291355,2523136,10117120,0,0
1619787291611,2523136,10117120,0,0
1619787291867,2523136,10117120,0,0
1619787292128,2523136,10117120,0,0
1619787292353,2523136,10117120,0,0
1619787292615,2523136,10117120,0,0
1619787292873,2523136,10117120,0,0
1619787293097,2523136,10117120,0,0
1619787293343,2523136,10117120,0,0
1619787293569,2523136,10117120,0,0
1619787293803,2523136,10117120,0,0
1619787294065,2523136,10117120,0,0
1619787294329,2523136,10117120,0,0
1619787294594,2523136,10117120,0,0
1619787294822,2523136,10117120,0,0
1619787295085,2523136,10117120,0,0
1619787295350,2523136,10117120,0,0
1619787295607,2523136,10117120,0,0
1619787295870,2523136,10117120,0,0
1619787296132,2523136,10117120,0,0
1619787296397,2523136,10117120,0,0
1619787296673,2523136,10117120,0,0
1619787296929,2523136,10117120,0,0
1619787297191,2523136,10117120,0,0
1619787297460,2523136,10117120,0,0
1619787297690,2523136,10117120,0,0
1619787297952,2523136,10117120,0,0
1619787298180,2523136,10117120,0,0
1619787298408,2523136,10117120,0,0
1619787298670,2523136,10117120,0,0
1619787298928,2523136,10117120,0,0
1619787299192,2523136,10117120,0,0
1619787299457,2523136,10117120,0,0
1619787299723,2523136,10117120,0,0
1619787299987,2523136,10117120,0,0
1619787300251,2523136,10117120,0,0
1619787300527,2523136,10117120,0,0
1619787300822,2523136,10117120,0,0
1619787301111,2523136,10117120,0,0
1619787301400,2523136,10117120,0,0
1619787301691,2523136,10117120,0,0
1619787301949,2523136,10117120,0,0
1619787302216,2523136,10117120,0,0
1619787302500,2523136,10117120,0,0
1619787302801,2523136,10117120,0,0
1619787303027,2523136,10117120,0,0
1619787303255,2523136,10117120,0,0
1619787303480,2523136,10117120,0,0
1619787303717,2523136,10117120,0,0
1619787303943,2523136,10117120,0,0
1619787304168,2523136,10117120,0,0
1619787304396,2523136,10117120,0,0
1619787304657,2523136,10117120,0,0
1619787304912,2523136,10117120,0,0
1619787305173,2523136,10117120,0,0
1619787305435,2523136,10117120,0,0
1619787305662,2523136,10117120,0,0
1619787305889,2523136,10117120,0,0
1619787306116,2523136,10117120,0,0
1619787306343,2523136,10117120,0,0
1619787306567,2523136,10117120,0,0
1619787306792,2523136,10117120,0,0
1619787307051,2523136,10117120,0,0
1619787307276,2523136,10117120,0,0
1619787307539,2523136,10117120,0,0
1619787307805,2523136,10117120,0,0
1619787308069,2523136,10117120,0,0
1619787308326,2523136,10117120,0,0
1619787308589,2523136,10117120,0,0
1619787308876,2523136,10117120,0,0
1619787309165,2523136,10117120,0,0
1619787309466,2523136,10117120,0,0
1619787309766,2523136,10117120,0,0
1619787309993,2523136,10117120,0,0
1619787310228,2523136,10117120,0,0
1619787310492,2523136,10117120,0,0
1619787310757,2523136,10117120,0,0
1619787311023,2523136,10117120,0,0
1619787311287,2523136,10117120,0,0
1619787311552,2523136,10117120,0,0
1619787311829,2523136,10117120,0,0
1619787312093,2523136,10117120,0,0
1619787312392,2523136,10117120,0,0
1619787312703,2523136,10117120,0,0
1619787312968,2523136,10117120,0,0
1619787313230,2523136,10117120,0,0
1619787313495,2523136,10117120,0,0
1619787313756,2523136,10117120,0,0
1619787313981,2523136,10117120,0,0
1619787314244,2523136,10117120,0,0
1619787314508,2523136,10117120,0,0
1619787314772,2523136,10117120,0,0
1619787315036,2523136,10117120,0,0
1619787315300,2523136,10117120,0,0
1619787315563,2523136,10117120,0,0
1619787315865,2523136,10117120,0,0
1619787316154,2523136,10117120,0,0
1619787316447,2523136,10117120,0,0
1619787316740,2523136,10117120,0,0
1619787316998,2523136,10117120,0,0
1619787317259,2523136,10117120,0,0
1619787317525,2523136,10117120,0,0
1619787317805,2523136,10117120,0,0
1619787318098,2523136,10117120,0,0
1619787318404,2523136,10117120,0,0
1619787318715,2523136,10117120,0,0
1619787318972,2523136,10117120,0,0
1619787319196,2523136,10117120,0,0
1619787319420,2523136,10117120,0,0
1619787319648,2523136,10117120,0,0
1619787319874,2523136,10117120,0,0
1619787320102,2523136,10117120,0,0
1619787320331,2523136,10117120,0,0
1619787320595,2523136,10117120,0,0
1619787320856,2523136,10117120,0,0
1619787321117,2523136,10117120,0,0
1619787321383,2523136,10117120,0,0
1619787321651,2523136,10117120,0,0
1619787321911,2523136,10117120,0,0
1619787322181,2523136,10117120,0,0
1619787322464,2523136,10117120,0,0
1619787322758,2523136,10117120,0,0
1619787323021,2523136,10117120,0,0
1619787323290,2523136,10117120,0,0
1619787323581,2523136,10117120,0,0
1619787323878,2523136,10117120,0,0
1619787324164,2523136,10117120,0,0
1619787324474,2523136,10117120,0,0
1619787324786,2523136,10117120,0,0
1619787325070,2523136,10117120,0,0
1619787325369,2523136,10117120,0,0
1619787325664,2523136,10117120,0,0
1619787325919,2523136,10117120,0,0
1619787326186,2523136,10117120,0,0
1619787326461,2523136,10117120,0,0
1619787326742,2523136,10117120,0,0
1619787327005,2523136,10117120,0,0
1619787327272,2523136,10117120,0,0
1619787327497,2523136,10117120,0,0
1619787327725,2523136,10117120,0,0
1619787327949,2523136,10117120,0,0
1619787328210,2523136,10117120,0,0
1619787328451,2523136,10117120,0,0
1619787328675,2523136,10117120,0,0
1619787328926,2523136,10117120,0,0
1619787329188,2523136,10117120,0,0
1619787329413,2523136,10117120,0,0
1619787329641,2523136,10117120,0,0
1619787329867,2523136,10117120,0,0
1619787330092,2523136,10117120,0,0
1619787330319,2523136,10117120,0,0
1619787330544,2523136,10117120,0,0
1619787330769,2523136,10117120,0,0
1619787330996,2523136,10117120,0,0
1619787331258,2523136,10117120,0,0
1619787331481,2523136,10117120,0,0
1619787331709,2523136,10117120,0,0
1619787331934,2523136,10117120,0,0
1619787332195,2523136,10117120,0,0
1619787332421,2523136,10117120,0,0
1619787332646,2523136,10117120,0,0
1619787332871,2523136,10117120,0,0
1619787333096,2523136,10117120,0,0
1619787333326,2523136,10117120,0,0
1619787333588,2523136,10117120,0,0
1619787333848,2523136,10117120,0,0
1619787334111,2523136,10117120,0,0
1619787334375,2523136,10117120,0,0
1619787334639,2523136,10117120,0,0
1619787334897,2523136,10117120,0,0
1619787335160,2523136,10117120,0,0
1619787335431,2523136,10117120,0,0
1619787335716,2523136,10117120,0,0
1619787335983,2523136,10117120,0,0
1619787336253,2523136,10117120,0,0
1619787336537,2523136,10117120,0,0
1619787336837,2523136,10117120,0,0
1619787337123,2523136,10117120,0,0
1619787337431,2523136,10117120,0,0
1619787337736,2523136,10117120,0,0
1619787337998,2523136,10117120,0,0
1619787338263,2523136,10117120,0,0
1619787338533,2523136,10117120,0,0
1619787338810,2523136,10117120,0,0
1619787339074,2523136,10117120,0,0
1619787339302,2523136,10117120,0,0
1619787339544,2523136,10117120,0,0
1619787339799,2523136,10117120,0,0
1619787340060,2523136,10117120,0,0
1619787340321,2523136,10117120,0,0
1619787340581,2523136,10117120,0,0
1619787340808,2523136,10117120,0,0
1619787341033,2523136,10117120,0,0
1619787341261,2523136,10117120,0,0
1619787341495,2523136,10117120,0,0
1619787341731,2523136,10117120,0,0
1619787341956,2523136,10117120,0,0
1619787342180,2523136,10117120,0,0
1619787342403,2523136,10117120,0,0
1619787342631,2523136,10117120,0,0
1619787342854,2523136,10117120,0,0
1619787343082,2523136,10117120,0,0
1619787343307,2523136,10117120,0,0
1619787343565,2523136,10117120,0,0
1619787343807,2523136,10117120,0,0
1619787344068,2523136,10117120,0,0
1619787344329,2523136,10117120,0,0
1619787344591,2523136,10117120,0,0
1619787344824,2523136,10117120,0,0
1619787345084,2523136,10117120,0,0
1619787345322,2523136,10117120,0,0
1619787345579,2523136,10117120,0,0
1619787345804,2523136,10117120,0,0
1619787346030,2523136,10117120,0,0
1619787346290,2523136,10117120,0,0
1619787346514,2523136,10117120,0,0
1619787346738,2523136,10117120,0,0
1619787347002,2523136,10117120,0,0
1619787347263,2523136,10117120,0,0
1619787347490,2523136,10117120,0,0
1619787347715,2523136,10117120,0,0
1619787347943,2523136,10117120,0,0
1619787348170,2523136,10117120,0,0
