# timestamp,line
1619786524154,IN,func/room2/ahum,53
1619786524156,IN,func/room2/ahum,53
1619786524199,IN,func/room1/ahum,53
1619786525157,IN,func/room1/ahum,54
1619786525158,IN,func/room2/ahum,54
1619786525160,IN,func/room2/ahum,54
1619786525161,IN,func/room1/ahum,54
1619786526115,IN,func/room1/ahum,55
1619786526117,IN,func/room2/ahum,55
1619786526207,IN,func/room2/ahum,55
1619786526209,IN,func/room1/ahum,55
1619786527157,IN,func/room2/ahum,56
1619786527159,IN,func/room1/ahum,56
1619786527161,IN,func/room2/ahum,56
1619786527163,IN,func/room1/ahum,56
1619786528118,IN,func/room1/ahum,57
1619786528120,IN,func/room2/ahum,57
1619786528164,IN,func/room1/ahum,57
1619786528166,IN,func/room2/ahum,57
1619786529161,IN,func/room1/ahum,58
1619786529163,IN,func/room2/ahum,58
1619786529164,IN,func/room2/ahum,58
1619786529166,IN,func/room1/ahum,58
1619786530120,IN,func/room1/ahum,59
1619786530122,IN,func/room2/ahum,59
1619786530165,IN,func/room2/ahum,59
1619786530167,IN,func/room1/ahum,59
1619786531165,IN,func/room1/ahum,60
1619786531208,IN,func/room2/ahum,60
1619786531210,IN,func/room2/ahum,60
1619786531211,IN,func/room1/ahum,60
1619786532124,IN,func/room1/ahum,61
1619786532125,IN,func/room2/ahum,61
1619786532127,IN,func/room2/ahum,61
1619786532128,IN,func/room1/ahum,61
1619786533167,IN,func/room1/ahum,62
1619786533168,IN,func/room2/ahum,62
1619786533171,IN,func/room2/ahum,62
1619786533262,IN,func/room1/ahum,62
1619786534126,IN,func/room2/ahum,63
1619786534172,IN,func/room1/ahum,63
1619786534173,IN,func/room2/ahum,63
1619786534176,IN,func/room1/ahum,63
1619786535125,IN,func/room2/ahum,64
1619786535167,IN,func/room1/ahum,64
1619786535211,IN,func/room2/ahum,64
1619786535212,IN,func/room1/ahum,64
1619786536130,IN,func/room1/ahum,65
1619786536132,IN,func/room2/ahum,65
1619786536133,IN,func/room1/ahum,65
1619786536177,IN,func/room2/ahum,65
1619786537128,IN,func/room1/ahum,66
1619786537171,IN,func/room2/ahum,66
1619786537172,IN,func/room1/ahum,66
1619786537216,IN,func/room2/ahum,66
1619786538132,IN,func/room1/ahum,67
1619786538134,IN,func/room2/ahum,67
1619786538135,IN,func/room2/ahum,67
1619786538178,IN,func/room1/ahum,67
1619786539177,IN,func/room1/ahum,68
1619786539179,IN,func/room2/ahum,68
1619786539224,IN,func/room2/ahum,68
1619786539225,IN,func/room1/ahum,68
1619786540132,IN,func/room1/ahum,69
1619786540132,IN,func/room1/ahum,69
1619786540133,IN,func/room2/ahum,69
1619786540133,IN,func/room2/ahum,69
1619786541177,IN,func/room1/ahum,70
1619786541179,IN,func/room2/ahum,70
1619786541267,IN,func/room2/ahum,70
1619786541269,IN,func/room1/ahum,70
1619786542138,IN,func/room1/ahum,71
1619786542139,IN,func/room2/ahum,71
1619786542184,IN,func/room2/ahum,71
1619786542186,IN,func/room1/ahum,71
1619786543181,IN,func/room1/ahum,72
1619786543182,IN,func/room2/ahum,72
1619786543183,IN,func/room1/ahum,72
1619786543185,IN,func/room2/ahum,72
1619786544141,IN,func/room1/ahum,73
1619786544185,IN,func/room2/ahum,73
1619786544187,IN,func/room1/ahum,73
1619786544232,IN,func/room2/ahum,73
1619786545185,IN,func/room2/ahum,74
1619786545186,IN,func/room1/ahum,74
1619786545188,IN,func/room2/ahum,74
1619786545235,IN,func/room1/ahum,74
1619786546145,IN,func/room2/ahum,75
1619786546187,IN,func/room2/ahum,75
1619786546187,IN,func/room1/ahum,75
1619786546188,IN,func/room1/ahum,75
1619786547189,IN,func/room2/ahum,76
1619786547190,IN,func/room2/ahum,76
1619786547192,IN,func/room1/ahum,76
1619786547193,IN,func/room1/ahum,76
1619786548148,IN,func/room2/ahum,77
1619786548150,IN,func/room2/ahum,77
1619786548193,IN,func/room1/ahum,77
1619786548195,IN,func/room1/ahum,77
1619786549192,IN,func/room2/ahum,78
1619786549193,IN,func/room2/ahum,78
1619786549236,IN,func/room1/ahum,78
1619786549238,IN,func/room1/ahum,78
1619786550150,IN,func/room2/ahum,79
1619786550193,IN,func/room1/ahum,79
1619786550195,IN,func/room2/ahum,79
1619786550241,IN,func/room1/ahum,79
1619786551194,IN,func/room2/ahum,80
1619786551194,IN,func/room2/ahum,80
1619786551196,IN,func/room1/ahum,80
1619786551197,IN,func/room1/ahum,80
1619786552153,IN,func/room2/ahum,81
1619786552196,IN,func/room2/ahum,81
1619786552198,IN,func/room1/ahum,81
1619786552287,IN,func/room1/ahum,81
1619786553196,IN,func/room1/ahum,82
1619786553198,IN,func/room2/ahum,82
1619786553200,IN,func/room2/ahum,82
1619786553201,IN,func/room1/ahum,82
1619786554156,IN,func/room1/ahum,83
1619786554158,IN,func/room2/ahum,83
1619786554200,IN,func/room2/ahum,83
1619786554201,IN,func/room1/ahum,83
1619786555201,IN,func/room1/ahum,84
1619786555244,IN,func/room2/ahum,84
1619786555246,IN,func/room2/ahum,84
1619786555248,IN,func/room1/ahum,84
1619786556159,IN,func/room1/ahum,85
1619786556204,IN,func/room2/ahum,85
1619786556205,IN,func/room2/ahum,85
1619786556246,IN,func/room1/ahum,85
1619786557201,IN,func/room1/ahum,86
1619786557202,IN,func/room2/ahum,86
1619786557204,IN,func/room2/ahum,86
1619786557205,IN,func/room1/ahum,86
1619786558162,IN,func/room2/ahum,87
1619786558204,IN,func/room2/ahum,87
1619786558205,IN,func/room1/ahum,87
1619786558209,IN,func/room1/ahum,87
1619786559205,IN,func/room1/ahum,88
1619786559252,IN,func/room2/ahum,88
1619786559253,IN,func/room2/ahum,88
1619786559254,IN,func/room1/ahum,88
1619786560165,IN,func/room1/ahum,89
1619786560209,IN,func/room2/ahum,89
1619786560251,IN,func/room2/ahum,89
1619786560252,IN,func/room1/ahum,89
1619786561207,IN,func/room1/ahum,90
1619786561207,IN,func/room2/ahum,90
1619786561208,IN,func/room2/ahum,90
1619786561208,IN,func/room1/ahum,90
1619786562167,IN,func/room1/ahum,91
1619786562169,IN,func/room2/ahum,91
1619786562212,IN,func/room2/ahum,91
1619786562213,IN,func/room1/ahum,91
1619786563213,IN,func/room1/ahum,92
1619786563255,IN,func/room2/ahum,92
1619786563255,IN,func/room2/ahum,92
1619786563303,IN,func/room1/ahum,92
1619786564171,IN,func/room2/ahum,93
1619786564172,IN,func/room1/ahum,93
1619786564174,IN,func/room2/ahum,93
1619786564175,IN,func/room1/ahum,93
1619786565212,IN,func/room2/ahum,94
1619786565215,IN,func/room1/ahum,94
1619786565259,IN,func/room2/ahum,94
1619786565260,IN,func/room1/ahum,94
1619786566174,IN,func/room1/ahum,95
1619786566220,IN,func/room2/ahum,95
1619786566221,IN,func/room2/ahum,95
1619786566222,IN,func/room1/ahum,95
1619786567217,IN,func/room1/ahum,96
1619786567219,IN,func/room2/ahum,96
1619786567307,IN,func/room1/ahum,96
1619786567308,IN,func/room2/ahum,96
1619786568176,IN,func/room1/ahum,97
1619786568223,IN,func/room2/ahum,97
1619786568224,IN,func/room2/ahum,97
1619786568268,IN,func/room1/ahum,97
1619786569221,IN,func/room1/ahum,98
1619786569222,IN,func/room2/ahum,98
1619786569223,IN,func/room1/ahum,98
1619786569225,IN,func/room2/ahum,98
1619786570179,IN,func/room1/ahum,99
1619786570181,IN,func/room2/ahum,99
1619786570224,IN,func/room2/ahum,99
1619786570226,IN,func/room1/ahum,99
1619786571225,IN,func/room1/ahum,100
1619786571268,IN,func/room2/ahum,100
1619786571269,IN,func/room2/ahum,100
1619786571270,IN,func/room1/ahum,100
1619786572182,IN,func/room2/ahum,101
1619786572184,IN,func/room1/ahum,101
1619786572228,IN,func/room2/ahum,101
1619786572229,IN,func/room1/ahum,101
1619786573224,IN,func/room1/ahum,102
1619786573226,IN,func/room2/ahum,102
1619786573227,IN,func/room2/ahum,102
1619786573271,IN,func/room1/ahum,102
1619786574225,IN,func/room1/ahum,103
1619786574226,IN,func/room2/ahum,103
1619786574272,IN,func/room2/ahum,103
1619786574273,IN,func/room1/ahum,103
1619786575186,IN,func/room1/ahum,104
1619786575230,IN,func/room2/ahum,104
1619786575231,IN,func/room2/ahum,104
1619786575231,IN,func/room1/ahum,104
1619786576229,IN,func/room1/ahum,105
1619786576230,IN,func/room2/ahum,105
1619786576232,IN,func/room2/ahum,105
1619786576275,IN,func/room1/ahum,105
1619786577188,IN,func/room1/ahum,106
1619786577232,IN,func/room2/ahum,106
1619786577234,IN,func/room2/ahum,106
1619786577276,IN,func/room1/ahum,106
1619786578232,IN,func/room2/ahum,107
1619786578234,IN,func/room1/ahum,107
1619786578235,IN,func/room2/ahum,107
1619786578237,IN,func/room1/ahum,107
1619786579191,IN,func/room1/ahum,108
1619786579236,IN,func/room2/ahum,108
1619786579279,IN,func/room2/ahum,108
1619786579280,IN,func/room1/ahum,108
1619786580236,IN,func/room1/ahum,109
1619786580281,IN,func/room2/ahum,109
1619786580283,IN,func/room2/ahum,109
1619786580328,IN,func/room1/ahum,109
1619786581194,IN,func/room1/ahum,110
1619786581195,IN,func/room2/ahum,110
1619786581197,IN,func/room2/ahum,110
1619786581240,IN,func/room1/ahum,110
1619786582236,IN,func/room1/ahum,111
1619786582237,IN,func/room2/ahum,111
1619786582239,IN,func/room2/ahum,111
1619786582283,IN,func/room1/ahum,111
1619786583196,IN,func/room1/ahum,112
1619786583199,IN,func/room2/ahum,112
1619786583242,IN,func/room2/ahum,112
1619786583243,IN,func/room1/ahum,112
1619786584241,IN,func/room1/ahum,113
1619786584242,IN,func/room2/ahum,113
1619786584243,IN,func/room1/ahum,113
1619786584287,IN,func/room2/ahum,113
1619786585199,IN,func/room1/ahum,114
1619786585201,IN,func/room2/ahum,114
1619786585244,IN,func/room1/ahum,114
1619786585245,IN,func/room2/ahum,114
1619786586244,IN,func/room2/ahum,115
1619786586245,IN,func/room1/ahum,115
1619786586246,IN,func/room2/ahum,115
1619786586295,IN,func/room1/ahum,115
1619786587249,IN,func/room1/ahum,116
1619786587251,IN,func/room2/ahum,116
1619786587296,IN,func/room2/ahum,116
1619786587297,IN,func/room1/ahum,116
1619786588203,IN,func/room1/ahum,117
1619786588204,IN,func/room2/ahum,117
1619786588246,IN,func/room2/ahum,117
1619786588247,IN,func/room1/ahum,117
1619786589249,IN,func/room1/ahum,118
1619786589250,IN,func/room2/ahum,118
1619786589251,IN,func/room2/ahum,118
1619786589253,IN,func/room1/ahum,118
1619786590206,IN,func/room1/ahum,119
1619786590207,IN,func/room2/ahum,119
1619786590209,IN,func/room2/ahum,119
1619786590295,IN,func/room1/ahum,119
1619786591248,IN,func/room1/ahum,120
1619786591249,IN,func/room2/ahum,120
1619786591251,IN,func/room2/ahum,120
1619786591252,IN,func/room1/ahum,120
1619786592209,IN,func/room1/ahum,121
1619786592257,IN,func/room2/ahum,121
1619786592300,IN,func/room2/ahum,121
1619786592301,IN,func/room1/ahum,121
1619786593253,IN,func/room2/ahum,122
1619786593254,IN,func/room1/ahum,122
1619786593256,IN,func/room1/ahum,122
1619786593299,IN,func/room2/ahum,122
1619786594212,IN,func/room1/ahum,123
1619786594213,IN,func/room2/ahum,123
1619786594256,IN,func/room2/ahum,123
1619786594257,IN,func/room1/ahum,123
1619786595257,IN,func/room1/ahum,124
1619786595301,IN,func/room2/ahum,124
1619786595302,IN,func/room2/ahum,124
1619786595348,IN,func/room1/ahum,124
1619786596215,IN,func/room1/ahum,125
1619786596216,IN,func/room2/ahum,125
1619786596218,IN,func/room2/ahum,125
1619786596263,IN,func/room1/ahum,125
1619786597256,IN,func/room2/ahum,126
1619786597258,IN,func/room2/ahum,126
1619786597298,IN,func/room1/ahum,126
1619786597298,IN,func/room1/ahum,126
1619786598217,IN,func/room2/ahum,127
1619786598218,IN,func/room2/ahum,127
1619786598219,IN,func/room1/ahum,127
1619786598222,IN,func/room1/ahum,127
1619786599215,IN,func/room2/ahum,128
1619786599259,IN,func/room1/ahum,128
1619786599302,IN,func/room2/ahum,128
1619786599303,IN,func/room1/ahum,128
1619786600216,IN,func/room1/ahum,129
1619786600216,IN,func/room2/ahum,129
1619786600216,IN,func/room2/ahum,129
1619786600217,IN,func/room1/ahum,129
1619786601260,IN,func/room1/ahum,130
1619786601262,IN,func/room2/ahum,130
1619786601351,IN,func/room2/ahum,130
1619786601352,IN,func/room1/ahum,130
1619786602218,IN,func/room1/ahum,131
1619786602218,IN,func/room2/ahum,131
1619786602218,IN,func/room2/ahum,131
1619786602264,IN,func/room1/ahum,131
1619786603264,IN,func/room1/ahum,132
1619786603265,IN,func/room2/ahum,132
1619786603267,IN,func/room2/ahum,132
1619786603268,IN,func/room1/ahum,132
1619786604220,IN,func/room1/ahum,133
1619786604262,IN,func/room2/ahum,133
1619786604263,IN,func/room2/ahum,133
1619786604263,IN,func/room1/ahum,133
1619786605266,IN,func/room1/ahum,134
1619786605267,IN,func/room2/ahum,134
1619786605267,IN,func/room2/ahum,134
1619786605267,IN,func/room1/ahum,134
1619786606221,IN,func/room1/ahum,135
1619786606221,IN,func/room2/ahum,135
1619786606262,IN,func/room2/ahum,135
1619786606262,IN,func/room1/ahum,135
1619786607263,IN,func/room2/ahum,136
1619786607263,IN,func/room1/ahum,136
1619786607264,IN,func/room2/ahum,136
1619786607264,IN,func/room1/ahum,136
1619786608222,IN,func/room2/ahum,137
1619786608270,IN,func/room1/ahum,137
1619786608315,IN,func/room2/ahum,137
1619786608316,IN,func/room1/ahum,137
1619786609267,IN,func/room2/ahum,138
1619786609267,IN,func/room1/ahum,138
1619786609267,IN,func/room2/ahum,138
1619786609267,IN,func/room1/ahum,138
1619786610227,IN,func/room2/ahum,139
1619786610275,IN,func/room2/ahum,139
1619786610276,IN,func/room1/ahum,139
1619786610278,IN,func/room1/ahum,139
1619786611272,IN,func/room1/ahum,140
1619786611316,IN,func/room2/ahum,140
1619786611318,IN,func/room2/ahum,140
1619786611358,IN,func/room1/ahum,140
1619786612226,IN,func/room1/ahum,141
1619786612226,IN,func/room2/ahum,141
1619786612227,IN,func/room2/ahum,141
1619786612227,IN,func/room1/ahum,141
1619786613270,IN,func/room1/ahum,142
1619786613271,IN,func/room2/ahum,142
1619786613271,IN,func/room2/ahum,142
1619786613271,IN,func/room1/ahum,142
1619786614231,IN,func/room1/ahum,143
1619786614233,IN,func/room2/ahum,143
1619786614276,IN,func/room2/ahum,143
1619786614278,IN,func/room1/ahum,143
1619786615273,IN,func/room1/ahum,144
1619786615274,IN,func/room2/ahum,144
1619786615319,IN,func/room2/ahum,144
1619786615320,IN,func/room1/ahum,144
1619786616229,IN,func/room2/ahum,145
1619786616230,IN,func/room2/ahum,145
1619786616275,IN,func/room1/ahum,145
1619786616276,IN,func/room1/ahum,145
1619786617275,IN,func/room2/ahum,146
1619786617275,IN,func/room1/ahum,146
1619786617275,IN,func/room2/ahum,146
1619786617276,IN,func/room1/ahum,146
1619786618231,IN,func/room1/ahum,147
1619786618278,IN,func/room2/ahum,147
1619786618278,IN,func/room1/ahum,147
1619786618279,IN,func/room2/ahum,147
1619786619277,IN,func/room2/ahum,148
1619786619277,IN,func/room1/ahum,148
1619786619279,IN,func/room1/ahum,148
1619786619280,IN,func/room2/ahum,148
1619786620232,IN,func/room2/ahum,149
1619786620274,IN,func/room1/ahum,149
1619786620275,IN,func/room1/ahum,149
1619786620275,IN,func/room2/ahum,149
1619786621274,IN,func/room1/ahum,150
1619786621274,IN,func/room2/ahum,150
1619786621275,IN,func/room2/ahum,150
1619786621275,IN,func/room1/ahum,150
1619786622233,IN,func/room1/ahum,151
1619786622234,IN,func/room2/ahum,151
1619786622322,IN,func/room2/ahum,151
1619786622322,IN,func/room1/ahum,151
1619786623280,IN,func/room1/ahum,152
1619786623282,IN,func/room2/ahum,152
1619786623283,IN,func/room2/ahum,152
1619786623284,IN,func/room1/ahum,152
1619786624280,IN,func/room1/ahum,153
1619786624282,IN,func/room2/ahum,153
1619786624322,IN,func/room1/ahum,153
1619786624322,IN,func/room2/ahum,153
1619786625239,IN,func/room1/ahum,154
1619786625283,IN,func/room2/ahum,154
1619786625284,IN,func/room1/ahum,154
1619786625285,IN,func/room2/ahum,154
1619786626238,IN,func/room1/ahum,155
1619786626278,IN,func/room2/ahum,155
1619786626278,IN,func/room1/ahum,155
1619786626279,IN,func/room2/ahum,155
1619786627278,IN,func/room1/ahum,156
1619786627279,IN,func/room1/ahum,156
1619786627279,IN,func/room2/ahum,156
1619786627280,IN,func/room2/ahum,156
1619786628239,IN,func/room1/ahum,157
1619786628239,IN,func/room1/ahum,157
1619786628282,IN,func/room2/ahum,157
1619786628282,IN,func/room2/ahum,157
1619786629284,IN,func/room1/ahum,158
1619786629286,IN,func/room2/ahum,158
1619786629287,IN,func/room1/ahum,158
1619786629288,IN,func/room2/ahum,158
1619786630241,IN,func/room1/ahum,159
1619786630282,IN,func/room2/ahum,159
1619786630282,IN,func/room1/ahum,159
1619786630283,IN,func/room2/ahum,159
1619786631282,IN,func/room1/ahum,160
1619786631283,IN,func/room2/ahum,160
1619786631283,IN,func/room1/ahum,160
1619786631283,IN,func/room2/ahum,160
1619786632241,IN,func/room1/ahum,161
1619786632241,IN,func/room2/ahum,161
1619786632241,IN,func/room1/ahum,161
1619786632249,IN,func/room2/ahum,161
1619786633283,IN,func/room1/ahum,162
1619786633327,IN,func/room2/ahum,162
1619786633329,IN,func/room1/ahum,162
1619786633330,IN,func/room2/ahum,162
1619786634242,IN,func/room1/ahum,163
1619786634250,IN,func/room2/ahum,163
1619786634294,IN,func/room1/ahum,163
1619786634295,IN,func/room2/ahum,163
1619786635286,IN,func/room1/ahum,164
1619786635330,IN,func/room2/ahum,164
1619786635330,IN,func/room1/ahum,164
1619786635330,IN,func/room2/ahum,164
1619786636243,IN,func/room1/ahum,165
1619786636244,IN,func/room2/ahum,165
1619786636244,IN,func/room1/ahum,165
1619786636251,IN,func/room2/ahum,165
1619786637288,IN,func/room1/ahum,166
1619786637290,IN,func/room2/ahum,166
1619786637330,IN,func/room1/ahum,166
1619786637331,IN,func/room2/ahum,166
1619786638245,IN,func/room1/ahum,167
1619786638245,IN,func/room1/ahum,167
1619786638245,IN,func/room2/ahum,167
1619786638252,IN,func/room2/ahum,167
1619786639286,IN,func/room1/ahum,168
1619786639287,IN,func/room1/ahum,168
1619786639334,IN,func/room2/ahum,168
1619786639335,IN,func/room2/ahum,168
1619786640246,IN,func/room1/ahum,169
1619786640253,IN,func/room2/ahum,169
1619786640339,IN,func/room1/ahum,169
1619786640340,IN,func/room2/ahum,169
1619786641287,IN,func/room1/ahum,170
1619786641287,IN,func/room2/ahum,170
1619786641287,IN,func/room1/ahum,170
1619786641287,IN,func/room2/ahum,170
1619786642246,IN,func/room1/ahum,171
1619786642254,IN,func/room2/ahum,171
1619786642298,IN,func/room1/ahum,171
1619786642299,IN,func/room2/ahum,171
1619786643290,IN,func/room2/ahum,172
1619786643338,IN,func/room1/ahum,172
1619786643338,IN,func/room1/ahum,172
1619786643338,IN,func/room2/ahum,172
1619786644252,IN,func/room1/ahum,173
1619786644253,IN,func/room2/ahum,173
1619786644253,IN,func/room1/ahum,173
1619786644259,IN,func/room2/ahum,173
1619786645294,IN,func/room1/ahum,174
1619786645294,IN,func/room1/ahum,174
1619786645338,IN,func/room2/ahum,174
