# timestamp,line
1619802892427,OUT,mavg/room2/temp,6
1619802892428,IN,siggen/room1/temp,6
1619802892430,OUT,mavg/room1/temp,6
1619802892430,IN,siggen/room2/rhum,6
1619802892434,OUT,mavg/room2/rhum,6
1619802892434,IN,siggen/room1/rhum,7
1619802892477,OUT,mavg/room1/rhum,7
1619802892478,IN,siggen/room2/temp,7
1619802892480,OUT,mavg/room2/temp,7
1619802892480,IN,siggen/room1/temp,7
1619802892482,OUT,mavg/room1/temp,7
1619802892483,IN,siggen/room2/rhum,7
1619802892486,OUT,mavg/room2/rhum,7
1619802892487,IN,siggen/room1/rhum,8
1619802892529,OUT,mavg/room1/rhum,8
1619802892530,IN,siggen/room2/temp,8
1619802892533,OUT,mavg/room2/temp,8
1619802892533,IN,siggen/room1/temp,8
1619802892540,OUT,mavg/room1/temp,8
1619802892541,IN,siggen/room2/rhum,8
1619802892544,OUT,mavg/room2/rhum,8
1619802892544,IN,siggen/room1/rhum,9
1619802892588,OUT,mavg/room1/rhum,9
1619802892589,IN,siggen/room1/temp,9
1619802892591,OUT,mavg/room1/temp,9
1619802892591,IN,siggen/room2/temp,9
1619802892593,OUT,mavg/room2/temp,9
1619802892593,IN,siggen/room2/rhum,9
1619802892636,OUT,mavg/room2/rhum,9
1619802892636,IN,siggen/room2/rhum,10
1619802892636,OUT,mavg/room2/rhum,10
1619802892636,IN,siggen/room1/temp,10
1619802892637,OUT,mavg/room1/temp,10
1619802892637,IN,siggen/room2/temp,10
1619802892638,OUT,mavg/room2/temp,10
1619802892638,IN,siggen/room1/rhum,10
1619802892638,OUT,mavg/room1/rhum,10
1619802892640,IN,siggen/room2/rhum,11
1619802892641,OUT,mavg/room2/rhum,11
1619802892641,IN,siggen/room2/temp,11
1619802892641,OUT,mavg/room2/temp,11
1619802892644,IN,siggen/room1/rhum,11
1619802892645,OUT,mavg/room1/rhum,11
1619802892645,IN,siggen/room1/temp,11
1619802892645,OUT,mavg/room1/temp,11
1619802892693,IN,siggen/room2/rhum,12
1619802892737,OUT,mavg/room2/rhum,12
1619802892737,IN,siggen/room2/temp,12
1619802892744,OUT,mavg/room2/temp,12
1619802892745,IN,siggen/room1/rhum,12
1619802892748,OUT,mavg/room1/rhum,12
1619802892749,IN,siggen/room1/temp,12
1619802892793,OUT,mavg/room1/temp,12
1619802892793,IN,siggen/room2/rhum,13
1619802892795,OUT,mavg/room2/rhum,13
1619802892796,IN,siggen/room2/temp,13
1619802892841,OUT,mavg/room2/temp,13
1619802892842,IN,siggen/room1/rhum,13
1619802892844,OUT,mavg/room1/rhum,13
1619802892845,IN,siggen/room1/temp,13
1619802892846,OUT,mavg/room1/temp,13
1619802892847,IN,siggen/room2/rhum,14
1619802892849,OUT,mavg/room2/rhum,14
1619802892851,IN,siggen/room2/temp,14
1619802892853,OUT,mavg/room2/temp,14
1619802892854,IN,siggen/room1/rhum,14
1619802892897,OUT,mavg/room1/rhum,14
1619802892898,IN,siggen/room1/temp,14
1619802892901,OUT,mavg/room1/temp,14
1619802892905,IN,siggen/room2/rhum,15
1619802892952,OUT,mavg/room2/rhum,15
1619802892952,IN,siggen/room2/temp,15
1619802892952,OUT,mavg/room2/temp,15
1619802892953,IN,siggen/room1/rhum,15
1619802892953,OUT,mavg/room1/rhum,15
1619802892953,IN,siggen/room1/temp,15
1619802892954,OUT,mavg/room1/temp,15
1619802892954,IN,siggen/room2/temp,16
1619802892954,OUT,mavg/room2/temp,16
1619802892955,IN,siggen/room2/rhum,16
1619802892955,OUT,mavg/room2/rhum,16
1619802892955,IN,siggen/room1/rhum,16
1619802892956,OUT,mavg/room1/rhum,16
1619802892956,IN,siggen/room1/temp,16
1619802893001,OUT,mavg/room1/temp,16
1619802893001,IN,siggen/room2/rhum,17
1619802893003,OUT,mavg/room2/rhum,17
1619802893004,IN,siggen/room2/temp,17
1619802893006,OUT,mavg/room2/temp,17
1619802893007,IN,siggen/room1/rhum,17
1619802893009,OUT,mavg/room1/rhum,17
1619802893009,IN,siggen/room1/temp,17
1619802893053,OUT,mavg/room1/temp,17
1619802893053,IN,siggen/room2/rhum,18
1619802893055,OUT,mavg/room2/rhum,18
1619802893056,IN,siggen/room2/temp,18
1619802893058,OUT,mavg/room2/temp,18
1619802893059,IN,siggen/room1/rhum,18
1619802893060,OUT,mavg/room1/rhum,18
1619802893061,IN,siggen/room1/temp,18
1619802893105,OUT,mavg/room1/temp,18
1619802893105,IN,siggen/room2/rhum,19
1619802893107,OUT,mavg/room2/rhum,19
1619802893108,IN,siggen/room2/temp,19
1619802893110,OUT,mavg/room2/temp,19
1619802893110,IN,siggen/room1/rhum,19
1619802893112,OUT,mavg/room1/rhum,19
1619802893112,IN,siggen/room1/temp,19
1619802893114,OUT,mavg/room1/temp,19
1619802893114,IN,siggen/room2/rhum,20
1619802893116,OUT,mavg/room2/rhum,20
1619802893116,IN,siggen/room2/temp,20
1619802893164,OUT,mavg/room2/temp,20
1619802893165,IN,siggen/room1/rhum,20
1619802893166,OUT,mavg/room1/rhum,20
1619802893167,IN,siggen/room1/temp,20
1619802893209,OUT,mavg/room1/temp,20
1619802893209,IN,siggen/room2/rhum,21
1619802893212,OUT,mavg/room2/rhum,21
1619802893214,IN,siggen/room2/temp,21
1619802893260,OUT,mavg/room2/temp,21
1619802893260,IN,siggen/room1/temp,21
1619802893263,OUT,mavg/room1/temp,21
1619802893263,IN,siggen/room1/rhum,21
1619802893265,OUT,mavg/room1/rhum,21
1619802893265,IN,siggen/room2/temp,22
1619802893266,OUT,mavg/room2/temp,22
1619802893266,IN,siggen/room2/rhum,22
1619802893308,OUT,mavg/room2/rhum,22
1619802893308,IN,siggen/room1/rhum,22
1619802893309,OUT,mavg/room1/rhum,22
1619802893309,IN,siggen/room1/temp,22
1619802893309,OUT,mavg/room1/temp,22
1619802893309,IN,siggen/room2/temp,23
1619802893310,OUT,mavg/room2/temp,23
1619802893310,IN,siggen/room2/rhum,23
1619802893310,OUT,mavg/room2/rhum,23
1619802893310,IN,siggen/room1/rhum,23
1619802893311,OUT,mavg/room1/rhum,23
1619802893311,IN,siggen/room1/temp,23
1619802893311,OUT,mavg/room1/temp,23
1619802893314,IN,siggen/room2/temp,24
1619802893314,OUT,mavg/room2/temp,24
1619802893315,IN,siggen/room2/rhum,24
1619802893316,OUT,mavg/room2/rhum,24
1619802893316,IN,siggen/room1/rhum,24
1619802893360,OUT,mavg/room1/rhum,24
1619802893360,IN,siggen/room1/temp,24
1619802893360,OUT,mavg/room1/temp,24
1619802893364,IN,siggen/room2/temp,25
1619802893365,OUT,mavg/room2/temp,25
1619802893366,IN,siggen/room2/rhum,25
1619802893366,OUT,mavg/room2/rhum,25
1619802893367,IN,siggen/room1/rhum,25
1619802893367,OUT,mavg/room1/rhum,25
1619802893367,IN,siggen/room1/temp,25
1619802893367,OUT,mavg/room1/temp,25
1619802893415,IN,siggen/room2/temp,26
1619802893416,OUT,mavg/room2/temp,26
1619802893416,IN,siggen/room2/rhum,26
1619802893417,OUT,mavg/room2/rhum,26
1619802893417,IN,siggen/room1/rhum,26
1619802893418,OUT,mavg/room1/rhum,26
1619802893418,IN,siggen/room1/temp,26
1619802893460,OUT,mavg/room1/temp,26
1619802893468,IN,siggen/room2/temp,27
1619802893512,OUT,mavg/room2/temp,27
1619802893512,IN,siggen/room2/rhum,27
1619802893512,OUT,mavg/room2/rhum,27
1619802893513,IN,siggen/room1/rhum,27
1619802893513,OUT,mavg/room1/rhum,27
1619802893514,IN,siggen/room1/temp,27
1619802893514,OUT,mavg/room1/temp,27
1619802893518,IN,siggen/room2/temp,28
1619802893518,OUT,mavg/room2/temp,28
1619802893518,IN,siggen/room2/rhum,28
1619802893519,OUT,mavg/room2/rhum,28
1619802893519,IN,siggen/room1/rhum,28
1619802893519,OUT,mavg/room1/rhum,28
1619802893520,IN,siggen/room1/temp,28
1619802893564,OUT,mavg/room1/temp,28
1619802893568,IN,siggen/room2/temp,29
1619802893568,OUT,mavg/room2/temp,29
1619802893569,IN,siggen/room2/rhum,29
1619802893569,OUT,mavg/room2/rhum,29
1619802893570,IN,siggen/room1/rhum,29
1619802893612,OUT,mavg/room1/rhum,29
1619802893612,IN,siggen/room1/temp,29
1619802893613,OUT,mavg/room1/temp,29
1619802893619,IN,siggen/room2/temp,30
1619802893620,OUT,mavg/room2/temp,30
1619802893620,IN,siggen/room2/rhum,30
1619802893621,OUT,mavg/room2/rhum,30
1619802893621,IN,siggen/room1/rhum,30
1619802893622,OUT,mavg/room1/rhum,30
1619802893622,IN,siggen/room1/temp,30
1619802893622,OUT,mavg/room1/temp,30
1619802893672,IN,siggen/room2/temp,31
1619802893720,OUT,mavg/room2/temp,31
1619802893721,IN,siggen/room2/rhum,31
1619802893724,OUT,mavg/room2/rhum,31
1619802893725,IN,siggen/room1/rhum,31
1619802893772,OUT,mavg/room1/rhum,31
1619802893772,IN,siggen/room1/temp,31
1619802893773,OUT,mavg/room1/temp,31
1619802893773,IN,siggen/room2/temp,32
1619802893773,OUT,mavg/room2/temp,32
1619802893774,IN,siggen/room2/rhum,32
1619802893774,OUT,mavg/room2/rhum,32
1619802893774,IN,siggen/room1/rhum,32
1619802893775,OUT,mavg/room1/rhum,32
1619802893775,IN,siggen/room1/temp,32
1619802893776,OUT,mavg/room1/temp,32
1619802893776,IN,siggen/room2/rhum,33
1619802893776,OUT,mavg/room2/rhum,33
1619802893776,IN,siggen/room1/rhum,33
1619802893776,OUT,mavg/room1/rhum,33
1619802893777,IN,siggen/room1/temp,33
1619802893777,OUT,mavg/room1/temp,33
1619802893777,IN,siggen/room2/temp,33
1619802893777,OUT,mavg/room2/temp,33
1619802893825,IN,siggen/room2/rhum,34
1619802893825,OUT,mavg/room2/rhum,34
1619802893825,IN,siggen/room1/rhum,34
1619802893826,OUT,mavg/room1/rhum,34
1619802893826,IN,siggen/room1/temp,34
1619802893826,OUT,mavg/room1/temp,34
1619802893827,IN,siggen/room2/temp,34
1619802893827,OUT,mavg/room2/temp,34
1619802893876,IN,siggen/room2/rhum,35
1619802893920,OUT,mavg/room2/rhum,35
1619802893920,IN,siggen/room1/rhum,35
1619802893922,OUT,mavg/room1/rhum,35
1619802893922,IN,siggen/room1/temp,35
1619802893924,OUT,mavg/room1/temp,35
1619802893925,IN,siggen/room2/temp,35
1619802893928,OUT,mavg/room2/temp,35
1619802893929,IN,siggen/room1/rhum,36
1619802893973,OUT,mavg/room1/rhum,36
1619802893973,IN,siggen/room2/rhum,36
1619802893975,OUT,mavg/room2/rhum,36
1619802893975,IN,siggen/room1/temp,36
1619802893977,OUT,mavg/room1/temp,36
1619802893977,IN,siggen/room2/temp,36
1619802893979,OUT,mavg/room2/temp,36
1619802893981,IN,siggen/room1/rhum,37
1619802894026,OUT,mavg/room1/rhum,37
1619802894026,IN,siggen/room2/rhum,37
1619802894026,OUT,mavg/room2/rhum,37
1619802894026,IN,siggen/room1/temp,37
1619802894027,OUT,mavg/room1/temp,37
1619802894027,IN,siggen/room2/temp,37
1619802894027,OUT,mavg/room2/temp,37
1619802894030,IN,siggen/room1/rhum,38
1619802894031,OUT,mavg/room1/rhum,38
1619802894031,IN,siggen/room2/rhum,38
1619802894031,OUT,mavg/room2/rhum,38
1619802894032,IN,siggen/room2/temp,38
1619802894077,OUT,mavg/room2/temp,38
1619802894077,IN,siggen/room1/temp,38
1619802894079,OUT,mavg/room1/temp,38
1619802894082,IN,siggen/room2/rhum,39
1619802894124,OUT,mavg/room2/rhum,39
1619802894125,IN,siggen/room1/rhum,39
1619802894127,OUT,mavg/room1/rhum,39
1619802894127,IN,siggen/room2/temp,39
1619802894129,OUT,mavg/room2/temp,39
1619802894129,IN,siggen/room1/temp,39
1619802894131,OUT,mavg/room1/temp,39
1619802894134,IN,siggen/room1/rhum,40
1619802894136,OUT,mavg/room1/rhum,40
1619802894136,IN,siggen/room2/rhum,40
1619802894184,OUT,mavg/room2/rhum,40
1619802894185,IN,siggen/room1/temp,40
1619802894186,OUT,mavg/room1/temp,40
1619802894186,IN,siggen/room2/temp,40
1619802894187,OUT,mavg/room2/temp,40
1619802894187,IN,siggen/room1/rhum,41
1619802894188,OUT,mavg/room1/rhum,41
1619802894188,IN,siggen/room2/rhum,41
1619802894188,OUT,mavg/room2/rhum,41
1619802894189,IN,siggen/room1/temp,41
1619802894189,OUT,mavg/room1/temp,41
1619802894190,IN,siggen/room2/temp,41
1619802894190,OUT,mavg/room2/temp,41
1619802894236,IN,siggen/room1/rhum,42
1619802894236,OUT,mavg/room1/rhum,42
1619802894237,IN,siggen/room2/rhum,42
1619802894237,OUT,mavg/room2/rhum,42
1619802894237,IN,siggen/room1/temp,42
1619802894238,OUT,mavg/room1/temp,42
1619802894238,IN,siggen/room2/temp,42
1619802894239,OUT,mavg/room2/temp,42
1619802894286,IN,siggen/room1/rhum,43
1619802894328,OUT,mavg/room1/rhum,43
1619802894328,IN,siggen/room1/temp,43
1619802894329,OUT,mavg/room1/temp,43
1619802894329,IN,siggen/room2/rhum,43
1619802894329,OUT,mavg/room2/rhum,43
1619802894329,IN,siggen/room2/temp,43
1619802894329,OUT,mavg/room2/temp,43
1619802894338,IN,siggen/room2/rhum,44
1619802894340,OUT,mavg/room2/rhum,44
1619802894340,IN,siggen/room1/temp,44
1619802894341,OUT,mavg/room1/temp,44
1619802894342,IN,siggen/room2/temp,44
1619802894384,OUT,mavg/room2/temp,44
1619802894385,IN,siggen/room1/rhum,44
1619802894386,OUT,mavg/room1/rhum,44
1619802894390,IN,siggen/room2/rhum,45
1619802894432,OUT,mavg/room2/rhum,45
1619802894433,IN,siggen/room1/temp,45
1619802894434,OUT,mavg/room1/temp,45
1619802894435,IN,siggen/room2/temp,45
1619802894436,OUT,mavg/room2/temp,45
1619802894437,IN,siggen/room1/rhum,45
1619802894438,OUT,mavg/room1/rhum,45
1619802894442,IN,siggen/room2/rhum,46
1619802894444,OUT,mavg/room2/rhum,46
1619802894444,IN,siggen/room1/temp,46
1619802894445,OUT,mavg/room1/temp,46
1619802894446,IN,siggen/room2/temp,46
1619802894494,OUT,mavg/room2/temp,46
1619802894495,IN,siggen/room1/rhum,46
1619802894496,OUT,mavg/room1/rhum,46
1619802894496,IN,siggen/room1/temp,47
1619802894497,OUT,mavg/room1/temp,47
1619802894498,IN,siggen/room2/rhum,47
1619802894499,OUT,mavg/room2/rhum,47
1619802894499,IN,siggen/room1/rhum,47
1619802894500,OUT,mavg/room1/rhum,47
1619802894500,IN,siggen/room2/temp,47
1619802894544,OUT,mavg/room2/temp,47
1619802894545,IN,siggen/room1/rhum,48
1619802894588,OUT,mavg/room1/rhum,48
1619802894588,IN,siggen/room1/temp,48
1619802894589,OUT,mavg/room1/temp,48
1619802894589,IN,siggen/room2/rhum,48
1619802894589,OUT,mavg/room2/rhum,48
1619802894589,IN,siggen/room2/temp,48
1619802894589,OUT,mavg/room2/temp,48
1619802894595,IN,siggen/room1/temp,49
1619802894596,OUT,mavg/room1/temp,49
1619802894596,IN,siggen/room2/rhum,49
1619802894596,OUT,mavg/room2/rhum,49
1619802894596,IN,siggen/room1/rhum,49
1619802894596,OUT,mavg/room1/rhum,49
1619802894596,IN,siggen/room2/temp,49
1619802894597,OUT,mavg/room2/temp,49
1619802894648,IN,siggen/room1/rhum,50
1619802894692,OUT,mavg/room1/rhum,50
1619802894693,IN,siggen/room2/rhum,50
1619802894700,OUT,mavg/room2/rhum,50
1619802894700,IN,siggen/room1/temp,50
1619802894748,OUT,mavg/room1/temp,50
1619802894749,IN,siggen/room2/temp,50
1619802894750,OUT,mavg/room2/temp,50
1619802894750,IN,siggen/room1/rhum,51
1619802894752,OUT,mavg/room1/rhum,51
1619802894752,IN,siggen/room2/temp,51
1619802894753,OUT,mavg/room2/temp,51
1619802894753,IN,siggen/room1/temp,51
1619802894754,OUT,mavg/room1/temp,51
1619802894754,IN,siggen/room2/rhum,51
1619802894755,OUT,mavg/room2/rhum,51
1619802894755,IN,siggen/room1/rhum,52
1619802894756,OUT,mavg/room1/rhum,52
1619802894756,IN,siggen/room2/temp,52
1619802894802,OUT,mavg/room2/temp,52
1619802894802,IN,siggen/room1/temp,52
1619802894802,OUT,mavg/room1/temp,52
1619802894802,IN,siggen/room2/rhum,52
1619802894844,OUT,mavg/room2/rhum,52
1619802894844,IN,siggen/room2/rhum,53
1619802894845,OUT,mavg/room2/rhum,53
1619802894845,IN,siggen/room1/temp,53
1619802894845,OUT,mavg/room1/temp,53
1619802894845,IN,siggen/room2/temp,53
1619802894846,OUT,mavg/room2/temp,53
1619802894846,IN,siggen/room1/rhum,53
1619802894846,OUT,mavg/room1/rhum,53
1619802894852,IN,siggen/room1/temp,54
1619802894896,OUT,mavg/room1/temp,54
1619802894896,IN,siggen/room2/temp,54
1619802894896,OUT,mavg/room2/temp,54
1619802894896,IN,siggen/room1/rhum,54
1619802894897,OUT,mavg/room1/rhum,54
1619802894897,IN,siggen/room2/rhum,54
1619802894897,OUT,mavg/room2/rhum,54
1619802894902,IN,siggen/room1/temp,55
1619802894903,OUT,mavg/room1/temp,55
1619802894903,IN,siggen/room2/temp,55
1619802894903,OUT,mavg/room2/temp,55
1619802894903,IN,siggen/room1/rhum,55
1619802894903,OUT,mavg/room1/rhum,55
1619802894903,IN,siggen/room2/rhum,55
1619802894904,OUT,mavg/room2/rhum,55
1619802894955,IN,siggen/room1/rhum,56
1619802895000,OUT,mavg/room1/rhum,56
1619802895001,IN,siggen/room2/rhum,56
1619802895008,OUT,mavg/room2/rhum,56
1619802895008,IN,siggen/room1/temp,56
1619802895056,OUT,mavg/room1/temp,56
1619802895056,IN,siggen/room2/temp,56
1619802895057,OUT,mavg/room2/temp,56
1619802895057,IN,siggen/room1/rhum,57
1619802895057,OUT,mavg/room1/rhum,57
1619802895057,IN,siggen/room2/rhum,57
1619802895057,OUT,mavg/room2/rhum,57
1619802895057,IN,siggen/room1/temp,57
1619802895058,OUT,mavg/room1/temp,57
1619802895058,IN,siggen/room2/temp,57
1619802895058,OUT,mavg/room2/temp,57
1619802895058,IN,siggen/room1/rhum,58
1619802895058,OUT,mavg/room1/rhum,58
1619802895058,IN,siggen/room2/rhum,58
1619802895058,OUT,mavg/room2/rhum,58
1619802895058,IN,siggen/room1/temp,58
1619802895059,OUT,mavg/room1/temp,58
1619802895059,IN,siggen/room2/temp,58
1619802895059,OUT,mavg/room2/temp,58
1619802895107,IN,siggen/room1/rhum,59
1619802895148,OUT,mavg/room1/rhum,59
1619802895148,IN,siggen/room2/rhum,59
1619802895148,OUT,mavg/room2/rhum,59
1619802895148,IN,siggen/room1/temp,59
1619802895149,OUT,mavg/room1/temp,59
1619802895149,IN,siggen/room2/temp,59
1619802895149,OUT,mavg/room2/temp,59
1619802895158,IN,siggen/room2/rhum,60
1619802895158,OUT,mavg/room2/rhum,60
1619802895158,IN,siggen/room1/rhum,60
1619802895158,OUT,mavg/room1/rhum,60
1619802895159,IN,siggen/room1/temp,60
1619802895159,OUT,mavg/room1/temp,60
1619802895159,IN,siggen/room2/temp,60
1619802895159,OUT,mavg/room2/temp,60
1619802895208,IN,siggen/room2/rhum,61
1619802895255,OUT,mavg/room2/rhum,61
1619802895256,IN,siggen/room1/temp,61
1619802895256,OUT,mavg/room1/temp,61
1619802895256,IN,siggen/room1/rhum,61
1619802895257,OUT,mavg/room1/rhum,61
1619802895257,IN,siggen/room2/temp,61
1619802895257,OUT,mavg/room2/temp,61
1619802895259,IN,siggen/room1/rhum,62
1619802895259,OUT,mavg/room1/rhum,62
1619802895259,IN,siggen/room1/temp,62
1619802895260,OUT,mavg/room1/temp,62
1619802895260,IN,siggen/room2/temp,62
1619802895260,OUT,mavg/room2/temp,62
1619802895260,IN,siggen/room2/rhum,62
1619802895260,OUT,mavg/room2/rhum,62
1619802895309,IN,siggen/room2/rhum,63
1619802895352,OUT,mavg/room2/rhum,63
1619802895352,IN,siggen/room1/temp,63
1619802895353,OUT,mavg/room1/temp,63
1619802895353,IN,siggen/room1/rhum,63
1619802895354,OUT,mavg/room1/rhum,63
1619802895354,IN,siggen/room2/temp,63
1619802895355,OUT,mavg/room2/temp,63
1619802895360,IN,siggen/room1/temp,64
1619802895361,OUT,mavg/room1/temp,64
1619802895361,IN,siggen/room2/temp,64
1619802895361,OUT,mavg/room2/temp,64
1619802895361,IN,siggen/room1/rhum,64
1619802895361,OUT,mavg/room1/rhum,64
1619802895361,IN,siggen/room2/rhum,64
1619802895362,OUT,mavg/room2/rhum,64
1619802895412,IN,siggen/room1/rhum,65
1619802895456,OUT,mavg/room1/rhum,65
1619802895457,IN,siggen/room2/rhum,65
1619802895458,OUT,mavg/room2/rhum,65
1619802895458,IN,siggen/room1/temp,65
1619802895460,OUT,mavg/room1/temp,65
1619802895460,IN,siggen/room2/temp,65
1619802895461,OUT,mavg/room2/temp,65
1619802895464,IN,siggen/room1/rhum,66
1619802895465,OUT,mavg/room1/rhum,66
1619802895466,IN,siggen/room1/temp,66
1619802895467,OUT,mavg/room1/temp,66
1619802895467,IN,siggen/room2/temp,66
1619802895469,OUT,mavg/room2/temp,66
1619802895469,IN,siggen/room2/rhum,66
1619802895470,OUT,mavg/room2/rhum,66
1619802895515,IN,siggen/room1/rhum,67
1619802895560,OUT,mavg/room1/rhum,67
1619802895560,IN,siggen/room2/temp,67
1619802895560,OUT,mavg/room2/temp,67
1619802895561,IN,siggen/room1/temp,67
1619802895561,OUT,mavg/room1/temp,67
1619802895561,IN,siggen/room2/rhum,67
1619802895562,OUT,mavg/room2/rhum,67
1619802895565,IN,siggen/room1/rhum,68
1619802895565,OUT,mavg/room1/rhum,68
1619802895565,IN,siggen/room2/rhum,68
1619802895565,OUT,mavg/room2/rhum,68
1619802895566,IN,siggen/room1/temp,68
1619802895566,OUT,mavg/room1/temp,68
1619802895566,IN,siggen/room2/temp,68
1619802895566,OUT,mavg/room2/temp,68
1619802895615,IN,siggen/room1/rhum,69
1619802895661,OUT,mavg/room1/rhum,69
1619802895661,IN,siggen/room2/rhum,69
1619802895662,OUT,mavg/room2/rhum,69
1619802895663,IN,siggen/room1/temp,69
1619802895664,OUT,mavg/room1/temp,69
1619802895664,IN,siggen/room2/temp,69
1619802895665,OUT,mavg/room2/temp,69
1619802895668,IN,siggen/room1/rhum,70
1619802895669,OUT,mavg/room1/rhum,70
1619802895669,IN,siggen/room2/rhum,70
1619802895670,OUT,mavg/room2/rhum,70
1619802895671,IN,siggen/room1/temp,70
1619802895672,OUT,mavg/room1/temp,70
1619802895672,IN,siggen/room2/temp,70
1619802895673,OUT,mavg/room2/temp,70
1619802895719,IN,siggen/room1/rhum,71
1619802895761,OUT,mavg/room1/rhum,71
1619802895761,IN,siggen/room1/temp,71
1619802895761,OUT,mavg/room1/temp,71
1619802895761,IN,siggen/room2/temp,71
1619802895762,OUT,mavg/room2/temp,71
1619802895762,IN,siggen/room2/rhum,71
1619802895763,OUT,mavg/room2/rhum,71
1619802895769,IN,siggen/room2/temp,72
1619802895770,OUT,mavg/room2/temp,72
1619802895770,IN,siggen/room1/rhum,72
1619802895771,OUT,mavg/room1/rhum,72
1619802895771,IN,siggen/room1/temp,72
1619802895771,OUT,mavg/room1/temp,72
1619802895771,IN,siggen/room2/rhum,72
1619802895772,OUT,mavg/room2/rhum,72
1619802895820,IN,siggen/room1/rhum,73
1619802895864,OUT,mavg/room1/rhum,73
1619802895865,IN,siggen/room2/temp,73
1619802895866,OUT,mavg/room2/temp,73
1619802895867,IN,siggen/room1/temp,73
1619802895868,OUT,mavg/room1/temp,73
1619802895868,IN,siggen/room2/rhum,73
1619802895872,OUT,mavg/room2/rhum,73
1619802895872,IN,siggen/room1/rhum,74
1619802895916,OUT,mavg/room1/rhum,74
1619802895917,IN,siggen/room2/rhum,74
1619802895918,OUT,mavg/room2/rhum,74
1619802895919,IN,siggen/room1/temp,74
1619802895920,OUT,mavg/room1/temp,74
1619802895920,IN,siggen/room2/temp,74
1619802895921,OUT,mavg/room2/temp,74
1619802895924,IN,siggen/room1/rhum,75
1619802895925,OUT,mavg/room1/rhum,75
1619802895925,IN,siggen/room1/temp,75
1619802895968,OUT,mavg/room1/temp,75
1619802895969,IN,siggen/room2/rhum,75
1619802895970,OUT,mavg/room2/rhum,75
1619802895970,IN,siggen/room2/temp,75
1619802895972,OUT,mavg/room2/temp,75
1619802895975,IN,siggen/room1/rhum,76
1619802896020,OUT,mavg/room1/rhum,76
1619802896020,IN,siggen/room1/temp,76
1619802896020,OUT,mavg/room1/temp,76
1619802896020,IN,siggen/room2/rhum,76
1619802896021,OUT,mavg/room2/rhum,76
1619802896021,IN,siggen/room2/temp,76
1619802896021,OUT,mavg/room2/temp,76
1619802896025,IN,siggen/room1/rhum,77
1619802896027,OUT,mavg/room1/rhum,77
1619802896027,IN,siggen/room1/temp,77
1619802896027,OUT,mavg/room1/temp,77
1619802896027,IN,siggen/room2/temp,77
1619802896027,OUT,mavg/room2/temp,77
1619802896027,IN,siggen/room2/rhum,77
1619802896028,OUT,mavg/room2/rhum,77
1619802896076,IN,siggen/room1/temp,78
1619802896120,OUT,mavg/room1/temp,78
1619802896121,IN,siggen/room1/rhum,78
1619802896122,OUT,mavg/room1/rhum,78
1619802896122,IN,siggen/room2/rhum,78
1619802896124,OUT,mavg/room2/rhum,78
1619802896124,IN,siggen/room2/temp,78
1619802896125,OUT,mavg/room2/temp,78
1619802896128,IN,siggen/room1/rhum,79
1619802896129,OUT,mavg/room1/rhum,79
1619802896129,IN,siggen/room1/temp,79
