# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788437963,2502656,10117120,0,0
1619788438188,2502656,10117120,0,0
1619788438438,2502656,10117120,0,0
1619788438664,2502656,10117120,0,0
1619788438927,2502656,10117120,0,0
1619788439157,2502656,10117120,0,0
1619788439410,2502656,10117120,0,0
1619788439667,2502656,10117120,0,0
1619788439899,2502656,10117120,0,0
1619788440125,2502656,10117120,0,0
1619788440386,2502656,10117120,0,0
1619788440627,2502656,10117120,0,0
1619788440892,2502656,10117120,0,0
1619788441157,2502656,10117120,0,0
1619788441400,2502656,10117120,0,0
1619788441638,2502656,10117120,0,0
1619788441864,2502656,10117120,0,0
1619788442125,2502656,10117120,0,0
1619788442377,2502656,10117120,0,0
1619788442639,2502656,10117120,0,0
1619788442903,2502656,10117120,0,0
1619788443130,2502656,10117120,0,0
1619788443391,2502656,10117120,0,0
1619788443655,2502656,10117120,0,0
1619788443915,2502656,10117120,0,0
1619788444168,2502656,10117120,0,0
1619788444434,2502656,10117120,0,0
1619788444693,2502656,10117120,0,0
1619788444918,2502656,10117120,0,0
1619788445180,2502656,10117120,0,0
1619788445442,2502656,10117120,0,0
1619788445685,2502656,10117120,0,0
1619788445920,2502656,10117120,0,0
1619788446145,2502656,10117120,0,0
1619788446411,2502656,10117120,0,0
1619788446640,2502656,10117120,0,0
1619788446866,2502656,10117120,0,0
1619788447092,2502656,10117120,0,0
1619788447348,2502656,10117120,0,0
1619788447608,2502656,10117120,0,0
1619788447851,2502656,10117120,0,0
1619788448112,2502656,10117120,0,0
1619788448343,2502656,10117120,0,0
1619788448605,2502656,10117120,0,0
1619788448837,2502656,10117120,0,0
1619788449074,2502656,10117120,0,0
1619788449299,2502656,10117120,0,0
1619788449529,2502656,10117120,0,0
1619788449755,2502656,10117120,0,0
1619788449996,2502656,10117120,0,0
1619788450251,2502656,10117120,0,0
1619788450494,2502656,10117120,0,0
1619788450749,2502656,10117120,0,0
1619788451007,2502656,10117120,0,0
1619788451268,2502656,10117120,0,0
1619788451495,2502656,10117120,0,0
1619788451723,2502656,10117120,0,0
1619788451950,2502656,10117120,0,0
1619788452181,2502656,10117120,0,0
1619788452409,2502656,10117120,0,0
1619788452671,2502656,10117120,0,0
1619788452931,2502656,10117120,0,0
1619788453161,2502656,10117120,0,0
1619788453387,2502656,10117120,0,0
1619788453646,2502656,10117120,0,0
1619788453874,2502656,10117120,0,0
1619788454099,2502656,10117120,0,0
1619788454323,2502656,10117120,0,0
1619788454578,2502656,10117120,0,0
1619788454833,2502656,10117120,0,0
1619788455083,2502656,10117120,0,0
1619788455345,2502656,10117120,0,0
1619788455573,2502656,10117120,0,0
1619788455807,2502656,10117120,0,0
1619788456037,2502656,10117120,0,0
1619788456271,2502656,10117120,0,0
1619788456499,2502656,10117120,0,0
1619788456729,2502656,10117120,0,0
1619788456954,2502656,10117120,0,0
1619788457210,2502656,10117120,0,0
1619788457451,2502656,10117120,0,0
1619788457677,2502656,10117120,0,0
1619788457931,2502656,10117120,0,0
1619788458157,2502656,10117120,0,0
1619788458385,2502656,10117120,0,0
1619788458645,2502656,10117120,0,0
1619788458916,2502656,10117120,0,0
1619788459146,2502656,10117120,0,0
1619788459374,2502656,10117120,0,0
1619788459628,2502656,10117120,0,0
1619788459861,2502656,10117120,0,0
1619788460091,2502656,10117120,0,0
1619788460317,2502656,10117120,0,0
1619788460570,2502656,10117120,0,0
1619788460799,2502656,10117120,0,0
1619788461064,2502656,10117120,0,0
1619788461332,2502656,10117120,0,0
1619788461557,2502656,10117120,0,0
1619788461784,2502656,10117120,0,0
1619788462010,2502656,10117120,0,0
1619788462236,2502656,10117120,0,0
1619788462462,2502656,10117120,0,0
1619788462706,2502656,10117120,0,0
1619788462930,2502656,10117120,0,0
1619788463191,2502656,10117120,0,0
1619788463416,2502656,10117120,0,0
1619788463642,2502656,10117120,0,0
1619788463901,2502656,10117120,0,0
1619788464163,2502656,10117120,0,0
1619788464401,2502656,10117120,0,0
1619788464631,2502656,10117120,0,0
1619788464891,2502656,10117120,0,0
1619788465128,2502656,10117120,0,0
1619788465369,2502656,10117120,0,0
1619788465595,2502656,10117120,0,0
1619788465843,2502656,10117120,0,0
1619788466104,2502656,10117120,0,0
1619788466332,2502656,10117120,0,0
1619788466558,2502656,10117120,0,0
1619788466808,2502656,10117120,0,0
1619788467071,2502656,10117120,0,0
1619788467298,2502656,10117120,0,0
1619788467527,2502656,10117120,0,0
1619788467778,2502656,10117120,0,0
1619788468036,2502656,10117120,0,0
1619788468262,2502656,10117120,0,0
1619788468488,2502656,10117120,0,0
1619788468714,2502656,10117120,0,0
1619788468972,2502656,10117120,0,0
1619788469208,2502656,10117120,0,0
1619788469432,2502656,10117120,0,0
1619788469657,2502656,10117120,0,0
1619788469918,2502656,10117120,0,0
1619788470143,2502656,10117120,0,0
1619788470407,2502656,10117120,0,0
1619788470670,2502656,10117120,0,0
1619788470914,2502656,10117120,0,0
1619788471180,2502656,10117120,0,0
1619788471441,2502656,10117120,0,0
1619788471667,2502656,10117120,0,0
1619788471891,2502656,10117120,0,0
1619788472123,2502656,10117120,0,0
1619788472356,2502656,10117120,0,0
1619788472620,2502656,10117120,0,0
1619788472846,2502656,10117120,0,0
1619788473072,2502656,10117120,0,0
1619788473297,2502656,10117120,0,0
1619788473555,2502656,10117120,0,0
1619788473789,2502656,10117120,0,0
1619788474055,2502656,10117120,0,0
1619788474283,2502656,10117120,0,0
1619788474547,2502656,10117120,0,0
1619788474772,2502656,10117120,0,0
1619788475035,2502656,10117120,0,0
1619788475279,2502656,10117120,0,0
1619788475505,2502656,10117120,0,0
1619788475757,2502656,10117120,0,0
1619788476021,2502656,10117120,0,0
1619788476263,2502656,10117120,0,0
1619788476523,2502656,10117120,0,0
1619788476773,2502656,10117120,0,0
1619788476997,2502656,10117120,0,0
1619788477231,2502656,10117120,0,0
1619788477454,2502656,10117120,0,0
1619788477712,2502656,10117120,0,0
1619788477940,2502656,10117120,0,0
1619788478169,2502656,10117120,0,0
1619788478392,2502656,10117120,0,0
1619788478638,2502656,10117120,0,0
1619788478902,2502656,10117120,0,0
1619788479135,2502656,10117120,0,0
1619788479400,2502656,10117120,0,0
1619788479663,2502656,10117120,0,0
1619788479892,2502656,10117120,0,0
1619788480155,2502656,10117120,0,0
1619788480419,2502656,10117120,0,0
1619788480680,2502656,10117120,0,0
1619788480914,2502656,10117120,0,0
1619788481138,2502656,10117120,0,0
1619788481362,2502656,10117120,0,0
1619788481589,2502656,10117120,0,0
1619788481817,2502656,10117120,0,0
1619788482042,2502656,10117120,0,0
1619788482278,2502656,10117120,0,0
1619788482508,2502656,10117120,0,0
1619788482734,2502656,10117120,0,0
1619788482979,2502656,10117120,0,0
1619788483214,2502656,10117120,0,0
1619788483479,2502656,10117120,0,0
1619788483742,2502656,10117120,0,0
1619788483969,2502656,10117120,0,0
1619788484193,2502656,10117120,0,0
1619788484418,2502656,10117120,0,0
1619788484676,2502656,10117120,0,0
1619788484939,2502656,10117120,0,0
1619788485201,2502656,10117120,0,0
1619788485426,2502656,10117120,0,0
1619788485690,2502656,10117120,0,0
1619788485957,2502656,10117120,0,0
1619788486181,2502656,10117120,0,0
1619788486439,2502656,10117120,0,0
1619788486666,2502656,10117120,0,0
1619788486930,2502656,10117120,0,0
1619788487191,2502656,10117120,0,0
1619788487455,2502656,10117120,0,0
1619788487718,2502656,10117120,0,0
1619788487943,2502656,10117120,0,0
1619788488206,2502656,10117120,0,0
1619788488467,2502656,10117120,0,0
1619788488727,2502656,10117120,0,0
1619788488982,2502656,10117120,0,0
1619788489245,2502656,10117120,0,0
1619788489509,2502656,10117120,0,0
1619788489745,2502656,10117120,0,0
1619788489971,2502656,10117120,0,0
1619788490235,2502656,10117120,0,0
1619788490461,2502656,10117120,0,0
1619788490725,2502656,10117120,0,0
1619788490988,2502656,10117120,0,0
1619788491238,2502656,10117120,0,0
1619788491485,2502656,10117120,0,0
1619788491720,2502656,10117120,0,0
1619788491980,2502656,10117120,0,0
1619788492205,2502656,10117120,0,0
1619788492470,2502656,10117120,0,0
1619788492696,2502656,10117120,0,0
1619788492958,2502656,10117120,0,0
1619788493223,2502656,10117120,0,0
1619788493451,2502656,10117120,0,0
1619788493710,2502656,10117120,0,0
1619788493972,2502656,10117120,0,0
1619788494201,2502656,10117120,0,0
1619788494453,2502656,10117120,0,0
1619788494707,2502656,10117120,0,0
1619788494967,2502656,10117120,0,0
1619788495193,2502656,10117120,0,0
1619788495429,2502656,10117120,0,0
1619788495654,2502656,10117120,0,0
1619788495894,2502656,10117120,0,0
1619788496145,2502656,10117120,0,0
1619788496407,2502656,10117120,0,0
1619788496647,2502656,10117120,0,0
1619788496908,2502656,10117120,0,0
1619788497134,2502656,10117120,0,0
1619788497401,2502656,10117120,0,0
1619788497662,2502656,10117120,0,0
1619788497927,2502656,10117120,0,0
1619788498186,2502656,10117120,0,0
1619788498436,2502656,10117120,0,0
1619788498661,2502656,10117120,0,0
1619788498886,2502656,10117120,0,0
1619788499115,2502656,10117120,0,0
1619788499343,2502656,10117120,0,0
1619788499602,2502656,10117120,0,0
1619788499831,2502656,10117120,0,0
1619788500055,2502656,10117120,0,0
1619788500281,2502656,10117120,0,0
1619788500507,2502656,10117120,0,0
1619788500733,2502656,10117120,0,0
1619788500961,2502656,10117120,0,0
1619788501221,2502656,10117120,0,0
1619788501450,2502656,10117120,0,0
1619788501700,2502656,10117120,0,0
1619788501953,2502656,10117120,0,0
1619788502218,2502656,10117120,0,0
1619788502483,2502656,10117120,0,0
1619788502747,2502656,10117120,0,0
1619788503011,2502656,10117120,0,0
1619788503269,2502656,10117120,0,0
1619788503537,2502656,10117120,0,0
1619788503806,2502656,10117120,0,0
1619788504068,2502656,10117120,0,0
1619788504338,2502656,10117120,0,0
1619788504606,2502656,10117120,0,0
1619788504867,2502656,10117120,0,0
1619788505131,2502656,10117120,0,0
1619788505394,2502656,10117120,0,0
1619788505620,2502656,10117120,0,0
1619788505845,2502656,10117120,0,0
1619788506109,2502656,10117120,0,0
1619788506374,2502656,10117120,0,0
1619788506631,2502656,10117120,0,0
1619788506867,2502656,10117120,0,0
1619788507126,2502656,10117120,0,0
1619788507387,2502656,10117120,0,0
1619788507649,2502656,10117120,0,0
1619788507912,2502656,10117120,0,0
1619788508176,2502656,10117120,0,0
1619788508440,2502656,10117120,0,0
1619788508703,2502656,10117120,0,0
1619788508966,2502656,10117120,0,0
1619788509192,2502656,10117120,0,0
1619788509447,2502656,10117120,0,0
1619788509674,2502656,10117120,0,0
1619788509900,2502656,10117120,0,0
1619788510125,2502656,10117120,0,0
1619788510351,2502656,10117120,0,0
1619788510576,2502656,10117120,0,0
1619788510802,2502656,10117120,0,0
1619788511025,2502656,10117120,0,0
1619788511250,2502656,10117120,0,0
1619788511475,2502656,10117120,0,0
1619788511698,2502656,10117120,0,0
1619788511960,2502656,10117120,0,0
1619788512184,2502656,10117120,0,0
1619788512408,2502656,10117120,0,0
1619788512635,2502656,10117120,0,0
1619788512896,2502656,10117120,0,0
1619788513120,2502656,10117120,0,0
1619788513387,2502656,10117120,0,0
1619788513641,2502656,10117120,0,0
1619788513871,2502656,10117120,0,0
1619788514132,2502656,10117120,0,0
1619788514394,2502656,10117120,0,0
1619788514622,2502656,10117120,0,0
1619788514879,2502656,10117120,0,0
1619788515135,2502656,10117120,0,0
1619788515400,2502656,10117120,0,0
1619788515633,2502656,10117120,0,0
1619788515871,2502656,10117120,0,0
1619788516125,2502656,10117120,0,0
1619788516388,2502656,10117120,0,0
1619788516644,2502656,10117120,0,0
1619788516907,2502656,10117120,0,0
1619788517156,2502656,10117120,0,0
1619788517412,2502656,10117120,0,0
1619788517649,2502656,10117120,0,0
1619788517890,2502656,10117120,0,0
1619788518135,2502656,10117120,0,0
1619788518384,2502656,10117120,0,0
1619788518633,2502656,10117120,0,0
1619788518895,2502656,10117120,0,0
1619788519155,2502656,10117120,0,0
1619788519418,2502656,10117120,0,0
1619788519683,2502656,10117120,0,0
1619788519945,2502656,10117120,0,0
1619788520199,2502656,10117120,0,0
1619788520469,2502656,10117120,0,0
1619788520706,2502656,10117120,0,0
1619788520969,2502656,10117120,0,0
1619788521203,2502656,10117120,0,0
1619788521458,2502656,10117120,0,0
1619788521708,2502656,10117120,0,0
1619788521960,2502656,10117120,0,0
1619788522189,2502656,10117120,0,0
1619788522413,2502656,10117120,0,0
1619788522642,2502656,10117120,0,0
1619788522870,2502656,10117120,0,0
1619788523103,2502656,10117120,0,0
1619788523359,2502656,10117120,0,0
1619788523619,2502656,10117120,0,0
1619788523879,2502656,10117120,0,0
1619788524104,2502656,10117120,0,0
1619788524364,2502656,10117120,0,0
1619788524588,2502656,10117120,0,0
1619788524849,2502656,10117120,0,0
1619788525106,2502656,10117120,0,0
1619788525347,2502656,10117120,0,0
1619788525590,2502656,10117120,0,0
1619788525820,2502656,10117120,0,0
1619788526045,2502656,10117120,0,0
1619788526273,2502656,10117120,0,0
1619788526508,2502656,10117120,0,0
1619788526736,2502656,10117120,0,0
1619788526965,2502656,10117120,0,0
1619788527191,2502656,10117120,0,0
1619788527417,2502656,10117120,0,0
1619788527641,2502656,10117120,0,0
1619788527898,2502656,10117120,0,0
1619788528122,2502656,10117120,0,0
1619788528381,2502656,10117120,0,0
1619788528642,2502656,10117120,0,0
1619788528900,2502656,10117120,0,0
1619788529159,2502656,10117120,0,0
1619788529420,2502656,10117120,0,0
1619788529645,2502656,10117120,0,0
1619788529905,2502656,10117120,0,0
1619788530169,2502656,10117120,0,0
1619788530430,2502656,10117120,0,0
1619788530666,2502656,10117120,0,0
1619788530891,2502656,10117120,0,0
1619788531126,2502656,10117120,0,0
1619788531351,2502656,10117120,0,0
1619788531602,2502656,10117120,0,0
1619788531827,2502656,10117120,0,0
1619788532054,2502656,10117120,0,0
1619788532280,2502656,10117120,0,0
1619788532538,2502656,10117120,0,0
1619788532803,2502656,10117120,0,0
1619788533029,2502656,10117120,0,0
1619788533286,2502656,10117120,0,0
1619788533525,2502656,10117120,0,0
1619788533768,2502656,10117120,0,0
1619788534032,2502656,10117120,0,0
1619788534295,2502656,10117120,0,0
1619788534521,2502656,10117120,0,0
1619788534748,2502656,10117120,0,0
1619788534974,2502656,10117120,0,0
1619788535201,2502656,10117120,0,0
1619788535461,2502656,10117120,0,0
1619788535702,2502656,10117120,0,0
1619788535942,2502656,10117120,0,0
1619788536189,2502656,10117120,0,0
1619788536434,2502656,10117120,0,0
1619788536697,2502656,10117120,0,0
1619788536921,2502656,10117120,0,0
1619788537179,2502656,10117120,0,0
1619788537435,2502656,10117120,0,0
1619788537696,2502656,10117120,0,0
1619788537922,2502656,10117120,0,0
1619788538189,2502656,10117120,0,0
1619788538428,2502656,10117120,0,0
1619788538654,2502656,10117120,0,0
1619788538916,2502656,10117120,0,0
1619788539178,2502656,10117120,0,0
1619788539437,2502656,10117120,0,0
1619788539697,2502656,10117120,0,0
1619788539930,2502656,10117120,0,0
1619788540183,2502656,10117120,0,0
1619788540418,2502656,10117120,0,0
1619788540668,2502656,10117120,0,0
1619788540928,2502656,10117120,0,0
1619788541154,2502656,10117120,0,0
1619788541379,2502656,10117120,0,0
1619788541615,2502656,10117120,0,0
1619788541866,2502656,10117120,0,0
1619788542105,2502656,10117120,0,0
1619788542331,2502656,10117120,0,0
1619788542600,2502656,10117120,0,0
1619788542855,2502656,10117120,0,0
1619788543116,2502656,10117120,0,0
1619788543380,2502656,10117120,0,0
1619788543645,2502656,10117120,0,0
1619788543903,2502656,10117120,0,0
1619788544133,2502656,10117120,0,0
1619788544395,2502656,10117120,0,0
1619788544649,2502656,10117120,0,0
1619788544876,2502656,10117120,0,0
1619788545102,2502656,10117120,0,0
1619788545330,2502656,10117120,0,0
1619788545587,2502656,10117120,0,0
1619788545816,2502656,10117120,0,0
1619788546076,2502656,10117120,0,0
1619788546338,2502656,10117120,0,0
1619788546565,2502656,10117120,0,0
1619788546804,2502656,10117120,0,0
1619788547069,2502656,10117120,0,0
1619788547332,2502656,10117120,0,0
1619788547590,2502656,10117120,0,0
1619788547847,2502656,10117120,0,0
1619788548074,2502656,10117120,0,0
1619788548337,2502656,10117120,0,0
1619788548597,2502656,10117120,0,0
1619788548858,2502656,10117120,0,0
1619788549109,2502656,10117120,0,0
1619788549347,2502656,10117120,0,0
1619788549613,2502656,10117120,0,0
1619788549837,2502656,10117120,0,0
1619788550102,2502656,10117120,0,0
1619788550360,2502656,10117120,0,0
1619788550619,2502656,10117120,0,0
1619788550849,2502656,10117120,0,0
1619788551112,2502656,10117120,0,0
1619788551340,2502656,10117120,0,0
1619788551569,2502656,10117120,0,0
1619788551836,2502656,10117120,0,0
1619788552096,2502656,10117120,0,0
1619788552359,2502656,10117120,0,0
1619788552593,2502656,10117120,0,0
1619788552853,2502656,10117120,0,0
1619788553078,2502656,10117120,0,0
1619788553325,2502656,10117120,0,0
1619788553562,2502656,10117120,0,0
1619788553827,2502656,10117120,0,0
1619788554080,2502656,10117120,0,0
1619788554340,2502656,10117120,0,0
1619788554564,2502656,10117120,0,0
1619788554828,2502656,10117120,0,0
1619788555053,2502656,10117120,0,0
1619788555278,2502656,10117120,0,0
1619788555503,2502656,10117120,0,0
1619788555768,2502656,10117120,0,0
1619788555996,2502656,10117120,0,0
1619788556257,2502656,10117120,0,0
1619788556492,2502656,10117120,0,0
1619788556748,2502656,10117120,0,0
1619788556993,2502656,10117120,0,0
1619788557241,2502656,10117120,0,0
1619788557498,2502656,10117120,0,0
1619788557729,2502656,10117120,0,0
1619788557989,2502656,10117120,0,0
1619788558253,2502656,10117120,0,0
1619788558521,2502656,10117120,0,0
1619788558783,2502656,10117120,0,0
1619788559045,2502656,10117120,0,0
1619788559301,2502656,10117120,0,0
1619788559562,2502656,10117120,0,0
1619788559801,2502656,10117120,0,0
1619788560063,2502656,10117120,0,0
1619788560291,2502656,10117120,0,0
1619788560519,2502656,10117120,0,0
1619788560751,2502656,10117120,0,0
1619788561001,2502656,10117120,0,0
1619788561265,2502656,10117120,0,0
1619788561523,2502656,10117120,0,0
1619788561753,2502656,10117120,0,0
1619788561981,2502656,10117120,0,0
1619788562209,2502656,10117120,0,0
1619788562434,2502656,10117120,0,0
1619788562701,2502656,10117120,0,0
1619788562928,2502656,10117120,0,0
1619788563152,2502656,10117120,0,0
1619788563376,2502656,10117120,0,0
1619788563601,2502656,10117120,0,0
1619788563825,2502656,10117120,0,0
1619788564050,2502656,10117120,0,0
1619788564276,2502656,10117120,0,0
1619788564522,2502656,10117120,0,0
1619788564752,2502656,10117120,0,0
1619788564979,2502656,10117120,0,0
1619788565204,2502656,10117120,0,0
1619788565465,2502656,10117120,0,0
1619788565691,2502656,10117120,0,0
1619788565937,2502656,10117120,0,0
1619788566199,2502656,10117120,0,0
1619788566454,2502656,10117120,0,0
1619788566715,2502656,10117120,0,0
1619788566940,2502656,10117120,0,0
1619788567202,2502656,10117120,0,0
1619788567427,2502656,10117120,0,0
1619788567691,2502656,10117120,0,0
1619788567946,2502656,10117120,0,0
1619788568210,2502656,10117120,0,0
1619788568438,2502656,10117120,0,0
1619788568664,2502656,10117120,0,0
1619788568889,2502656,10117120,0,0
1619788569152,2502656,10117120,0,0
1619788569413,2502656,10117120,0,0
1619788569639,2502656,10117120,0,0
1619788569864,2502656,10117120,0,0
1619788570089,2502656,10117120,0,0
1619788570354,2502656,10117120,0,0
1619788570610,2502656,10117120,0,0
1619788570857,2502656,10117120,0,0
1619788571104,2502656,10117120,0,0
1619788571333,2502656,10117120,0,0
1619788571576,2502656,10117120,0,0
1619788571841,2502656,10117120,0,0
1619788572106,2502656,10117120,0,0
1619788572375,2502656,10117120,0,0
1619788572636,2502656,10117120,0,0
1619788572860,2502656,10117120,0,0
1619788573105,2502656,10117120,0,0
1619788573352,2502656,10117120,0,0
1619788573614,2502656,10117120,0,0
1619788573859,2502656,10117120,0,0
1619788574125,2502656,10117120,0,0
1619788574391,2502656,10117120,0,0
1619788574642,2502656,10117120,0,0
1619788574873,2502656,10117120,0,0
1619788575132,2502656,10117120,0,0
1619788575369,2502656,10117120,0,0
1619788575631,2502656,10117120,0,0
1619788575881,2502656,10117120,0,0
1619788576133,2502656,10117120,0,0
1619788576384,2502656,10117120,0,0
1619788576628,2502656,10117120,0,0
1619788576857,2502656,10117120,0,0
1619788577114,2502656,10117120,0,0
1619788577363,2502656,10117120,0,0
1619788577588,2502656,10117120,0,0
1619788577828,2502656,10117120,0,0
1619788578052,2502656,10117120,0,0
1619788578310,2502656,10117120,0,0
1619788578574,2502656,10117120,0,0
1619788578816,2502656,10117120,0,0
1619788579075,2502656,10117120,0,0
1619788579337,2502656,10117120,0,0
1619788579585,2502656,10117120,0,0
1619788579842,2502656,10117120,0,0
1619788580090,2502656,10117120,0,0
1619788580344,2502656,10117120,0,0
1619788580594,2502656,10117120,0,0
1619788580855,2502656,10117120,0,0
1619788581079,2502656,10117120,0,0
1619788581305,2502656,10117120,0,0
1619788581532,2502656,10117120,0,0
1619788581796,2502656,10117120,0,0
1619788582042,2502656,10117120,0,0
1619788582293,2502656,10117120,0,0
1619788582518,2502656,10117120,0,0
1619788582752,2502656,10117120,0,0
1619788582988,2502656,10117120,0,0
1619788583217,2502656,10117120,0,0
1619788583443,2502656,10117120,0,0
