# timestamp,line
1619801686944,OUT,func/room1/ahum,17
1619801686944,IN,mavg/room2/rhum,17
1619801686944,OUT,func/room2/ahum,17
1619801686945,IN,mavg/room2/temp,17
1619801686946,OUT,func/room2/ahum,17
1619801687942,IN,mavg/room1/temp,18
1619801687943,OUT,func/room1/ahum,18
1619801687984,IN,mavg/room1/rhum,18
1619801688028,OUT,func/room1/ahum,18
1619801688028,IN,mavg/room2/rhum,18
1619801688030,OUT,func/room2/ahum,18
1619801688030,IN,mavg/room2/temp,18
1619801688031,OUT,func/room2/ahum,18
1619801688901,IN,mavg/room1/rhum,19
1619801688903,OUT,func/room1/ahum,19
1619801688904,IN,mavg/room2/temp,19
1619801688905,OUT,func/room2/ahum,19
1619801688906,IN,mavg/room1/temp,19
1619801688907,OUT,func/room1/ahum,19
1619801688948,IN,mavg/room2/rhum,19
1619801688949,OUT,func/room2/ahum,19
1619801689945,IN,mavg/room2/temp,20
1619801689947,OUT,func/room2/ahum,20
1619801689948,IN,mavg/room1/rhum,20
1619801689992,OUT,func/room1/ahum,20
1619801689992,IN,mavg/room2/rhum,20
1619801690040,OUT,func/room2/ahum,20
1619801690040,IN,mavg/room1/temp,20
1619801690041,OUT,func/room1/ahum,20
1619801690905,IN,mavg/room1/rhum,21
1619801690907,OUT,func/room1/ahum,21
1619801690954,IN,mavg/room1/temp,21
1619801690955,OUT,func/room1/ahum,21
1619801690955,IN,mavg/room2/temp,21
1619801691000,OUT,func/room2/ahum,21
1619801691001,IN,mavg/room2/rhum,21
1619801691002,OUT,func/room2/ahum,21
1619801691949,IN,mavg/room1/temp,22
1619801691951,OUT,func/room1/ahum,22
1619801691952,IN,mavg/room1/rhum,22
1619801691953,OUT,func/room1/ahum,22
1619801691954,IN,mavg/room2/temp,22
1619801691956,OUT,func/room2/ahum,22
1619801691956,IN,mavg/room2/rhum,22
1619801692001,OUT,func/room2/ahum,22
1619801692907,IN,mavg/room1/temp,23
1619801692908,OUT,func/room1/ahum,23
1619801692908,IN,mavg/room2/temp,23
1619801692952,OUT,func/room2/ahum,23
1619801692953,IN,mavg/room1/rhum,23
1619801692955,OUT,func/room1/ahum,23
1619801692955,IN,mavg/room2/rhum,23
1619801692957,OUT,func/room2/ahum,23
1619801693953,IN,mavg/room1/temp,24
1619801693954,OUT,func/room1/ahum,24
1619801693954,IN,mavg/room2/temp,24
1619801693955,OUT,func/room2/ahum,24
1619801693955,IN,mavg/room2/rhum,24
1619801693955,OUT,func/room2/ahum,24
1619801693956,IN,mavg/room1/rhum,24
1619801693956,OUT,func/room1/ahum,24
1619801694909,IN,mavg/room2/rhum,25
1619801694910,OUT,func/room2/ahum,25
1619801694910,IN,mavg/room1/temp,25
1619801694952,OUT,func/room1/ahum,25
1619801694952,IN,mavg/room2/temp,25
1619801694953,OUT,func/room2/ahum,25
1619801694954,IN,mavg/room1/rhum,25
1619801694955,OUT,func/room1/ahum,25
1619801695956,IN,mavg/room2/temp,26
1619801695957,OUT,func/room2/ahum,26
1619801696000,IN,mavg/room2/rhum,26
1619801696001,OUT,func/room2/ahum,26
1619801696001,IN,mavg/room1/rhum,26
1619801696044,OUT,func/room1/ahum,26
1619801696044,IN,mavg/room1/temp,26
1619801696045,OUT,func/room1/ahum,26
1619801696957,IN,mavg/room1/rhum,27
1619801696959,OUT,func/room1/ahum,27
1619801696959,IN,mavg/room1/temp,27
1619801696962,OUT,func/room1/ahum,27
1619801696963,IN,mavg/room2/temp,27
1619801696963,OUT,func/room2/ahum,27
1619801696964,IN,mavg/room2/rhum,27
1619801696964,OUT,func/room2/ahum,27
1619801697916,IN,mavg/room1/temp,28
1619801697917,OUT,func/room1/ahum,28
1619801697919,IN,mavg/room2/temp,28
1619801697920,OUT,func/room2/ahum,28
1619801697961,IN,mavg/room1/rhum,28
1619801697963,OUT,func/room1/ahum,28
1619801697964,IN,mavg/room2/rhum,28
1619801697965,OUT,func/room2/ahum,28
1619801698961,IN,mavg/room1/temp,29
1619801698963,OUT,func/room1/ahum,29
1619801698964,IN,mavg/room2/temp,29
1619801698966,OUT,func/room2/ahum,29
1619801698966,IN,mavg/room2/rhum,29
1619801698967,OUT,func/room2/ahum,29
1619801699008,IN,mavg/room1/rhum,29
1619801699009,OUT,func/room1/ahum,29
1619801699921,IN,mavg/room1/temp,30
1619801699923,OUT,func/room1/ahum,30
1619801699924,IN,mavg/room2/rhum,30
1619801699926,OUT,func/room2/ahum,30
1619801699927,IN,mavg/room2/temp,30
1619801699928,OUT,func/room2/ahum,30
1619801699969,IN,mavg/room1/rhum,30
1619801699970,OUT,func/room1/ahum,30
1619801700969,IN,mavg/room1/temp,31
1619801700971,OUT,func/room1/ahum,31
1619801700972,IN,mavg/room2/temp,31
1619801700973,OUT,func/room2/ahum,31
1619801700975,IN,mavg/room1/rhum,31
1619801700976,OUT,func/room1/ahum,31
1619801701018,IN,mavg/room2/rhum,31
1619801701020,OUT,func/room2/ahum,31
1619801701921,IN,mavg/room1/temp,32
1619801701964,OUT,func/room1/ahum,32
1619801701964,IN,mavg/room2/temp,32
1619801701965,OUT,func/room2/ahum,32
1619801701965,IN,mavg/room2/rhum,32
1619801701965,OUT,func/room2/ahum,32
1619801701966,IN,mavg/room1/rhum,32
1619801701966,OUT,func/room1/ahum,32
1619801702965,IN,mavg/room1/temp,33
1619801702967,OUT,func/room1/ahum,33
1619801702967,IN,mavg/room2/temp,33
1619801702968,OUT,func/room2/ahum,33
1619801702969,IN,mavg/room2/rhum,33
1619801702971,OUT,func/room2/ahum,33
1619801702972,IN,mavg/room1/rhum,33
1619801703020,OUT,func/room1/ahum,33
1619801703924,IN,mavg/room1/temp,34
1619801703925,OUT,func/room1/ahum,34
1619801703968,IN,mavg/room2/temp,34
1619801703969,OUT,func/room2/ahum,34
1619801703969,IN,mavg/room2/rhum,34
1619801703970,OUT,func/room2/ahum,34
1619801703970,IN,mavg/room1/rhum,34
1619801703970,OUT,func/room1/ahum,34
1619801704969,IN,mavg/room1/temp,35
1619801704971,OUT,func/room1/ahum,35
1619801704972,IN,mavg/room2/temp,35
1619801704973,OUT,func/room2/ahum,35
1619801704974,IN,mavg/room2/rhum,35
1619801705016,OUT,func/room2/ahum,35
1619801705016,IN,mavg/room1/rhum,35
1619801705018,OUT,func/room1/ahum,35
1619801705930,IN,mavg/room2/temp,36
1619801705932,OUT,func/room2/ahum,36
1619801705973,IN,mavg/room1/temp,36
1619801705974,OUT,func/room1/ahum,36
1619801705976,IN,mavg/room2/rhum,36
1619801705977,OUT,func/room2/ahum,36
1619801705978,IN,mavg/room1/rhum,36
1619801705979,OUT,func/room1/ahum,36
1619801706973,IN,mavg/room2/temp,37
1619801706975,OUT,func/room2/ahum,37
1619801706976,IN,mavg/room1/rhum,37
1619801707024,OUT,func/room1/ahum,37
1619801707024,IN,mavg/room1/temp,37
1619801707026,OUT,func/room1/ahum,37
1619801707026,IN,mavg/room2/rhum,37
1619801707028,OUT,func/room2/ahum,37
1619801707931,IN,mavg/room1/temp,38
1619801707976,OUT,func/room1/ahum,38
1619801707976,IN,mavg/room2/temp,38
1619801707976,OUT,func/room2/ahum,38
1619801707977,IN,mavg/room1/rhum,38
1619801707977,OUT,func/room1/ahum,38
1619801707977,IN,mavg/room2/rhum,38
1619801707978,OUT,func/room2/ahum,38
1619801708978,IN,mavg/room1/temp,39
1619801708979,OUT,func/room1/ahum,39
1619801708980,IN,mavg/room2/temp,39
1619801708981,OUT,func/room2/ahum,39
1619801708982,IN,mavg/room2/rhum,39
1619801708984,OUT,func/room2/ahum,39
1619801708985,IN,mavg/room1/rhum,39
1619801709028,OUT,func/room1/ahum,39
1619801709934,IN,mavg/room1/rhum,40
1619801709935,OUT,func/room1/ahum,40
1619801709936,IN,mavg/room1/temp,40
1619801709980,OUT,func/room1/ahum,40
1619801709980,IN,mavg/room2/rhum,40
1619801709982,OUT,func/room2/ahum,40
1619801709982,IN,mavg/room2/temp,40
1619801709983,OUT,func/room2/ahum,40
1619801710980,IN,mavg/room1/temp,41
1619801710981,OUT,func/room1/ahum,41
1619801711025,IN,mavg/room2/rhum,41
1619801711027,OUT,func/room2/ahum,41
1619801711027,IN,mavg/room2/temp,41
1619801711072,OUT,func/room2/ahum,41
1619801711072,IN,mavg/room1/rhum,41
1619801711117,OUT,func/room1/ahum,41
1619801711939,IN,mavg/room1/temp,42
1619801711941,OUT,func/room1/ahum,42
1619801711941,IN,mavg/room2/temp,42
1619801711942,OUT,func/room2/ahum,42
1619801711985,IN,mavg/room2/rhum,42
1619801711987,OUT,func/room2/ahum,42
1619801711988,IN,mavg/room1/rhum,42
1619801711989,OUT,func/room1/ahum,42
1619801712981,IN,mavg/room1/temp,43
1619801712983,OUT,func/room1/ahum,43
1619801712983,IN,mavg/room2/temp,43
1619801713028,OUT,func/room2/ahum,43
1619801713028,IN,mavg/room1/rhum,43
1619801713030,OUT,func/room1/ahum,43
1619801713030,IN,mavg/room2/rhum,43
1619801713032,OUT,func/room2/ahum,43
1619801713942,IN,mavg/room1/temp,44
1619801713943,OUT,func/room1/ahum,44
1619801713985,IN,mavg/room2/temp,44
1619801713987,OUT,func/room2/ahum,44
1619801713988,IN,mavg/room2/rhum,44
1619801714032,OUT,func/room2/ahum,44
1619801714032,IN,mavg/room1/rhum,44
1619801714034,OUT,func/room1/ahum,44
1619801714984,IN,mavg/room1/temp,45
1619801714985,OUT,func/room1/ahum,45
1619801714985,IN,mavg/room2/temp,45
1619801714986,OUT,func/room2/ahum,45
1619801714986,IN,mavg/room2/rhum,45
1619801714986,OUT,func/room2/ahum,45
1619801714986,IN,mavg/room1/rhum,45
1619801714987,OUT,func/room1/ahum,45
1619801715945,IN,mavg/room1/temp,46
1619801715946,OUT,func/room1/ahum,46
1619801715989,IN,mavg/room2/temp,46
1619801715990,OUT,func/room2/ahum,46
1619801715991,IN,mavg/room2/rhum,46
1619801716036,OUT,func/room2/ahum,46
1619801716036,IN,mavg/room1/rhum,46
1619801716085,OUT,func/room1/ahum,46
1619801716989,IN,mavg/room1/temp,47
1619801716990,OUT,func/room1/ahum,47
1619801716991,IN,mavg/room2/temp,47
1619801716992,OUT,func/room2/ahum,47
1619801716992,IN,mavg/room2/rhum,47
1619801716994,OUT,func/room2/ahum,47
1619801716994,IN,mavg/room1/rhum,47
1619801716996,OUT,func/room1/ahum,47
1619801717993,IN,mavg/room1/temp,48
1619801717995,OUT,func/room1/ahum,48
1619801718037,IN,mavg/room2/rhum,48
1619801718038,OUT,func/room2/ahum,48
1619801718039,IN,mavg/room1/rhum,48
1619801718088,OUT,func/room1/ahum,48
1619801718088,IN,mavg/room2/temp,48
1619801718132,OUT,func/room2/ahum,48
1619801718993,IN,mavg/room1/temp,49
1619801718993,OUT,func/room1/ahum,49
1619801718994,IN,mavg/room2/temp,49
1619801718994,OUT,func/room2/ahum,49
1619801718995,IN,mavg/room2/rhum,49
1619801718995,OUT,func/room2/ahum,49
1619801718995,IN,mavg/room1/rhum,49
1619801718996,OUT,func/room1/ahum,49
1619801719953,IN,mavg/room1/temp,50
1619801719996,OUT,func/room1/ahum,50
1619801719996,IN,mavg/room2/temp,50
1619801719998,OUT,func/room2/ahum,50
1619801719998,IN,mavg/room2/rhum,50
1619801719999,OUT,func/room2/ahum,50
1619801720000,IN,mavg/room1/rhum,50
1619801720001,OUT,func/room1/ahum,50
1619801720997,IN,mavg/room1/temp,51
1619801720998,OUT,func/room1/ahum,51
1619801720999,IN,mavg/room2/temp,51
1619801721000,OUT,func/room2/ahum,51
1619801721001,IN,mavg/room1/rhum,51
1619801721002,OUT,func/room1/ahum,51
1619801721002,IN,mavg/room2/rhum,51
1619801721003,OUT,func/room2/ahum,51
1619801721956,IN,mavg/room1/temp,52
1619801721958,OUT,func/room1/ahum,52
1619801721959,IN,mavg/room2/temp,52
1619801721960,OUT,func/room2/ahum,52
1619801722001,IN,mavg/room2/rhum,52
1619801722003,OUT,func/room2/ahum,52
1619801722003,IN,mavg/room1/rhum,52
1619801722005,OUT,func/room1/ahum,52
1619801722958,IN,mavg/room1/temp,53
1619801723000,OUT,func/room1/ahum,53
1619801723000,IN,mavg/room2/rhum,53
1619801723002,OUT,func/room2/ahum,53
1619801723002,IN,mavg/room2/temp,53
1619801723003,OUT,func/room2/ahum,53
1619801723004,IN,mavg/room1/rhum,53
1619801723005,OUT,func/room1/ahum,53
1619801724001,IN,mavg/room1/temp,54
1619801724002,OUT,func/room1/ahum,54
1619801724003,IN,mavg/room2/temp,54
1619801724004,OUT,func/room2/ahum,54
1619801724005,IN,mavg/room2/rhum,54
1619801724006,OUT,func/room2/ahum,54
1619801724007,IN,mavg/room1/rhum,54
1619801724008,OUT,func/room1/ahum,54
1619801725001,IN,mavg/room1/temp,55
1619801725003,OUT,func/room1/ahum,55
1619801725003,IN,mavg/room1/rhum,55
1619801725048,OUT,func/room1/ahum,55
1619801725048,IN,mavg/room2/temp,55
1619801725050,OUT,func/room2/ahum,55
1619801725050,IN,mavg/room2/rhum,55
1619801725093,OUT,func/room2/ahum,55
1619801725963,IN,mavg/room2/temp,56
1619801725964,OUT,func/room2/ahum,56
1619801725965,IN,mavg/room2/rhum,56
1619801726012,OUT,func/room2/ahum,56
1619801726012,IN,mavg/room1/rhum,56
1619801726013,OUT,func/room1/ahum,56
1619801726013,IN,mavg/room1/temp,56
1619801726013,OUT,func/room1/ahum,56
1619801727005,IN,mavg/room1/temp,57
1619801727006,OUT,func/room1/ahum,57
1619801727007,IN,mavg/room2/temp,57
1619801727008,OUT,func/room2/ahum,57
1619801727008,IN,mavg/room2/rhum,57
1619801727010,OUT,func/room2/ahum,57
1619801727010,IN,mavg/room1/rhum,57
1619801727011,OUT,func/room1/ahum,57
1619801727964,IN,mavg/room1/temp,58
1619801727966,OUT,func/room1/ahum,58
1619801728009,IN,mavg/room2/temp,58
1619801728010,OUT,func/room2/ahum,58
1619801728011,IN,mavg/room2/rhum,58
1619801728056,OUT,func/room2/ahum,58
1619801728056,IN,mavg/room1/rhum,58
1619801728101,OUT,func/room1/ahum,58
1619801729009,IN,mavg/room1/temp,59
1619801729010,OUT,func/room1/ahum,59
1619801729011,IN,mavg/room2/rhum,59
1619801729012,OUT,func/room2/ahum,59
1619801729013,IN,mavg/room2/temp,59
1619801729014,OUT,func/room2/ahum,59
1619801729057,IN,mavg/room1/rhum,59
1619801729058,OUT,func/room1/ahum,59
1619801729968,IN,mavg/room1/temp,60
1619801729969,OUT,func/room1/ahum,60
1619801729970,IN,mavg/room2/temp,60
1619801730011,OUT,func/room2/ahum,60
1619801730012,IN,mavg/room2/rhum,60
1619801730056,OUT,func/room2/ahum,60
1619801730056,IN,mavg/room1/rhum,60
1619801730057,OUT,func/room1/ahum,60
1619801731013,IN,mavg/room1/temp,61
1619801731014,OUT,func/room1/ahum,61
1619801731015,IN,mavg/room2/temp,61
1619801731016,OUT,func/room2/ahum,61
1619801731016,IN,mavg/room2/rhum,61
1619801731018,OUT,func/room2/ahum,61
1619801731018,IN,mavg/room1/rhum,61
1619801731019,OUT,func/room1/ahum,61
1619801731971,IN,mavg/room1/temp,62
1619801732016,OUT,func/room1/ahum,62
1619801732016,IN,mavg/room2/temp,62
1619801732017,OUT,func/room2/ahum,62
1619801732018,IN,mavg/room1/rhum,62
1619801732019,OUT,func/room1/ahum,62
1619801732019,IN,mavg/room2/rhum,62
1619801732021,OUT,func/room2/ahum,62
1619801733017,IN,mavg/room1/temp,63
1619801733019,OUT,func/room1/ahum,63
1619801733060,IN,mavg/room1/rhum,63
1619801733061,OUT,func/room1/ahum,63
1619801733062,IN,mavg/room2/temp,63
1619801733062,OUT,func/room2/ahum,63
1619801733063,IN,mavg/room2/rhum,63
1619801733064,OUT,func/room2/ahum,63
1619801733975,IN,mavg/room1/rhum,64
1619801734020,OUT,func/room1/ahum,64
1619801734020,IN,mavg/room2/temp,64
1619801734022,OUT,func/room2/ahum,64
1619801734022,IN,mavg/room2/rhum,64
1619801734023,OUT,func/room2/ahum,64
1619801734024,IN,mavg/room1/temp,64
1619801734025,OUT,func/room1/ahum,64
1619801735016,IN,mavg/room2/temp,65
1619801735017,OUT,func/room2/ahum,65
1619801735017,IN,mavg/room2/rhum,65
1619801735018,OUT,func/room2/ahum,65
1619801735019,IN,mavg/room1/rhum,65
1619801735019,OUT,func/room1/ahum,65
1619801735020,IN,mavg/room1/temp,65
1619801735020,OUT,func/room1/ahum,65
1619801735978,IN,mavg/room1/temp,66
1619801735979,OUT,func/room1/ahum,66
1619801736021,IN,mavg/room2/temp,66
1619801736022,OUT,func/room2/ahum,66
1619801736023,IN,mavg/room2/rhum,66
1619801736072,OUT,func/room2/ahum,66
1619801736072,IN,mavg/room1/rhum,66
1619801736073,OUT,func/room1/ahum,66
1619801737020,IN,mavg/room1/temp,67
1619801737021,OUT,func/room1/ahum,67
1619801737021,IN,mavg/room2/rhum,67
1619801737021,OUT,func/room2/ahum,67
1619801737021,IN,mavg/room2/temp,67
1619801737022,OUT,func/room2/ahum,67
1619801737022,IN,mavg/room1/rhum,67
1619801737022,OUT,func/room1/ahum,67
1619801737981,IN,mavg/room1/temp,68
1619801738024,OUT,func/room1/ahum,68
1619801738024,IN,mavg/room2/temp,68
1619801738025,OUT,func/room2/ahum,68
1619801738026,IN,mavg/room2/rhum,68
1619801738027,OUT,func/room2/ahum,68
1619801738029,IN,mavg/room1/rhum,68
1619801738030,OUT,func/room1/ahum,68
1619801739025,IN,mavg/room1/temp,69
1619801739026,OUT,func/room1/ahum,69
1619801739027,IN,mavg/room2/temp,69
1619801739028,OUT,func/room2/ahum,69
1619801739029,IN,mavg/room2/rhum,69
1619801739030,OUT,func/room2/ahum,69
1619801739030,IN,mavg/room1/rhum,69
1619801739031,OUT,func/room1/ahum,69
1619801739982,IN,mavg/room1/temp,70
1619801740024,OUT,func/room1/ahum,70
1619801740024,IN,mavg/room2/rhum,70
1619801740025,OUT,func/room2/ahum,70
1619801740026,IN,mavg/room2/temp,70
1619801740027,OUT,func/room2/ahum,70
1619801740027,IN,mavg/room1/rhum,70
1619801740029,OUT,func/room1/ahum,70
1619801740983,IN,mavg/room1/temp,71
1619801740983,OUT,func/room1/ahum,71
1619801741025,IN,mavg/room2/temp,71
1619801741068,OUT,func/room2/ahum,71
1619801741068,IN,mavg/room2/rhum,71
1619801741070,OUT,func/room2/ahum,71
1619801741070,IN,mavg/room1/rhum,71
1619801741071,OUT,func/room1/ahum,71
1619801741986,IN,mavg/room1/temp,72
1619801741987,OUT,func/room1/ahum,72
1619801742028,IN,mavg/room2/temp,72
1619801742029,OUT,func/room2/ahum,72
1619801742030,IN,mavg/room2/rhum,72
1619801742076,OUT,func/room2/ahum,72
1619801742076,IN,mavg/room1/rhum,72
1619801742077,OUT,func/room1/ahum,72
1619801743029,IN,mavg/room1/temp,73
1619801743030,OUT,func/room1/ahum,73
1619801743031,IN,mavg/room2/rhum,73
1619801743032,OUT,func/room2/ahum,73
1619801743033,IN,mavg/room2/temp,73
1619801743034,OUT,func/room2/ahum,73
1619801743034,IN,mavg/room1/rhum,73
1619801743035,OUT,func/room1/ahum,73
1619801743989,IN,mavg/room1/temp,74
1619801743990,OUT,func/room1/ahum,74
1619801744033,IN,mavg/room2/temp,74
1619801744034,OUT,func/room2/ahum,74
1619801744035,IN,mavg/room2/rhum,74
1619801744084,OUT,func/room2/ahum,74
1619801744084,IN,mavg/room1/rhum,74
1619801744128,OUT,func/room1/ahum,74
1619801745033,IN,mavg/room1/temp,75
1619801745034,OUT,func/room1/ahum,75
1619801745034,IN,mavg/room2/temp,75
1619801745036,OUT,func/room2/ahum,75
1619801745036,IN,mavg/room2/rhum,75
1619801745080,OUT,func/room2/ahum,75
1619801745080,IN,mavg/room1/rhum,75
1619801745081,OUT,func/room1/ahum,75
1619801745992,IN,mavg/room1/temp,76
1619801745993,OUT,func/room1/ahum,76
1619801745994,IN,mavg/room2/temp,76
1619801745995,OUT,func/room2/ahum,76
1619801745995,IN,mavg/room2/rhum,76
1619801745997,OUT,func/room2/ahum,76
1619801745997,IN,mavg/room1/rhum,76
1619801746040,OUT,func/room1/ahum,76
1619801747037,IN,mavg/room2/temp,77
1619801747038,OUT,func/room2/ahum,77
1619801747081,IN,mavg/room2/rhum,77
1619801747082,OUT,func/room2/ahum,77
1619801747083,IN,mavg/room1/temp,77
1619801747128,OUT,func/room1/ahum,77
1619801747128,IN,mavg/room1/rhum,77
1619801747129,OUT,func/room1/ahum,77
1619801747995,IN,mavg/room1/temp,78
1619801747996,OUT,func/room1/ahum,78
1619801747997,IN,mavg/room2/temp,78
1619801747998,OUT,func/room2/ahum,78
1619801747999,IN,mavg/room2/rhum,78
1619801748040,OUT,func/room2/ahum,78
1619801748041,IN,mavg/room1/rhum,78
1619801748042,OUT,func/room1/ahum,78
1619801749037,IN,mavg/room1/temp,79
1619801749038,OUT,func/room1/ahum,79
1619801749039,IN,mavg/room2/rhum,79
1619801749088,OUT,func/room2/ahum,79
1619801749088,IN,mavg/room1/rhum,79
1619801749089,OUT,func/room1/ahum,79
1619801749090,IN,mavg/room2/temp,79
1619801749091,OUT,func/room2/ahum,79
1619801749998,IN,mavg/room1/temp,80
1619801750000,OUT,func/room1/ahum,80
1619801750000,IN,mavg/room1/rhum,80
1619801750001,OUT,func/room1/ahum,80
1619801750002,IN,mavg/room2/temp,80
1619801750044,OUT,func/room2/ahum,80
1619801750045,IN,mavg/room2/rhum,80
1619801750046,OUT,func/room2/ahum,80
1619801751041,IN,mavg/room1/temp,81
1619801751042,OUT,func/room1/ahum,81
1619801751043,IN,mavg/room2/temp,81
1619801751088,OUT,func/room2/ahum,81
1619801751088,IN,mavg/room2/rhum,81
1619801751089,OUT,func/room2/ahum,81
1619801751090,IN,mavg/room1/rhum,81
1619801751091,OUT,func/room1/ahum,81
1619801752002,IN,mavg/room1/temp,82
1619801752003,OUT,func/room1/ahum,82
