# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619787196355,2486272,10117120,0,0
1619787196628,2486272,10117120,0,0
1619787196891,2486272,10117120,0,0
1619787197152,2486272,10117120,0,0
1619787197422,2486272,10117120,0,0
1619787197667,2486272,10117120,0,0
1619787197931,2486272,10117120,0,0
1619787198194,2486272,10117120,0,0
1619787198462,2486272,10117120,0,0
1619787198739,2486272,10117120,0,0
1619787199039,2486272,10117120,0,0
1619787199347,2486272,10117120,0,0
1619787199640,2486272,10117120,0,0
1619787199902,2486272,10117120,0,0
1619787200168,2486272,10117120,0,0
1619787200436,2486272,10117120,0,0
1619787200743,2486272,10117120,0,0
1619787201054,2486272,10117120,0,0
1619787201351,2486272,10117120,0,0
1619787201661,2486272,10117120,0,0
1619787201930,2486272,10117120,0,0
1619787202198,2486272,10117120,0,0
1619787202470,2486272,10117120,0,0
1619787202695,2486272,10117120,0,0
1619787202959,2486272,10117120,0,0
1619787203224,2486272,10117120,0,0
1619787203487,2486272,10117120,0,0
1619787203728,2486272,10117120,0,0
1619787203991,2486272,10117120,0,0
1619787204255,2486272,10117120,0,0
1619787204519,2486272,10117120,0,0
1619787204828,2486272,10117120,0,0
1619787205141,2486272,10117120,0,0
1619787205445,2486272,10117120,0,0
1619787205758,2486272,10117120,0,0
1619787206070,2486272,10117120,0,0
1619787206380,2486272,10117120,0,0
1619787206608,2486272,10117120,0,0
1619787206870,2486272,10117120,0,0
1619787207101,2486272,10117120,0,0
1619787207364,2486272,10117120,0,0
1619787207633,2486272,10117120,0,0
1619787207895,2486272,10117120,0,0
1619787208158,2486272,10117120,0,0
1619787208422,2486272,10117120,0,0
1619787208680,2486272,10117120,0,0
1619787208943,2486272,10117120,0,0
1619787209178,2486272,10117120,0,0
1619787209442,2486272,10117120,0,0
1619787209704,2486272,10117120,0,0
1619787209966,2486272,10117120,0,0
1619787210229,2486272,10117120,0,0
1619787210492,2486272,10117120,0,0
1619787210721,2486272,10117120,0,0
1619787210986,2486272,10117120,0,0
1619787211250,2486272,10117120,0,0
1619787211516,2486272,10117120,0,0
1619787211800,2486272,10117120,0,0
1619787212069,2486272,10117120,0,0
1619787212333,2486272,10117120,0,0
1619787212620,2486272,10117120,0,0
1619787212883,2486272,10117120,0,0
1619787213147,2486272,10117120,0,0
1619787213419,2486272,10117120,0,0
1619787213700,2486272,10117120,0,0
1619787213965,2486272,10117120,0,0
1619787214230,2486272,10117120,0,0
1619787214458,2486272,10117120,0,0
1619787214687,2486272,10117120,0,0
1619787214915,2486272,10117120,0,0
1619787215176,2486272,10117120,0,0
1619787215438,2486272,10117120,0,0
1619787215702,2486272,10117120,0,0
1619787215966,2486272,10117120,0,0
1619787216228,2486272,10117120,0,0
1619787216498,2486272,10117120,0,0
1619787216796,2486272,10117120,0,0
1619787217106,2486272,10117120,0,0
1619787217414,2486272,10117120,0,0
1619787217723,2486272,10117120,0,0
1619787218018,2486272,10117120,0,0
1619787218319,2486272,10117120,0,0
1619787218616,2486272,10117120,0,0
1619787218875,2486272,10117120,0,0
1619787219152,2486272,10117120,0,0
1619787219443,2486272,10117120,0,0
1619787219741,2486272,10117120,0,0
1619787220031,2486272,10117120,0,0
1619787220328,2486272,10117120,0,0
1619787220630,2486272,10117120,0,0
1619787220901,2486272,10117120,0,0
1619787221174,2486272,10117120,0,0
1619787221447,2486272,10117120,0,0
1619787221745,2486272,10117120,0,0
1619787222047,2486272,10117120,0,0
1619787222354,2486272,10117120,0,0
1619787222657,2486272,10117120,0,0
1619787222925,2486272,10117120,0,0
1619787223202,2486272,10117120,0,0
1619787223500,2486272,10117120,0,0
1619787223725,2486272,10117120,0,0
1619787223995,2486272,10117120,0,0
1619787224291,2486272,10117120,0,0
1619787224524,2486272,10117120,0,0
1619787224762,2486272,10117120,0,0
1619787225028,2486272,10117120,0,0
1619787225293,2486272,10117120,0,0
1619787225568,2486272,10117120,0,0
1619787225804,2486272,10117120,0,0
1619787226033,2486272,10117120,0,0
1619787226260,2486272,10117120,0,0
1619787226488,2486272,10117120,0,0
1619787226750,2486272,10117120,0,0
1619787227011,2486272,10117120,0,0
1619787227273,2486272,10117120,0,0
1619787227536,2486272,10117120,0,0
1619787227778,2486272,10117120,0,0
1619787228054,2486272,10117120,0,0
1619787228350,2486272,10117120,0,0
1619787228653,2486272,10117120,0,0
1619787228915,2486272,10117120,0,0
1619787229179,2486272,10117120,0,0
1619787229447,2486272,10117120,0,0
1619787229734,2486272,10117120,0,0
1619787230022,2486272,10117120,0,0
1619787230317,2486272,10117120,0,0
1619787230620,2486272,10117120,0,0
1619787230887,2486272,10117120,0,0
1619787231120,2486272,10117120,0,0
1619787231386,2486272,10117120,0,0
1619787231668,2486272,10117120,0,0
1619787231937,2486272,10117120,0,0
1619787232178,2486272,10117120,0,0
1619787232441,2486272,10117120,0,0
1619787232705,2486272,10117120,0,0
1619787232971,2486272,10117120,0,0
1619787233234,2486272,10117120,0,0
1619787233503,2486272,10117120,0,0
1619787233730,2486272,10117120,0,0
1619787233993,2486272,10117120,0,0
1619787234256,2486272,10117120,0,0
1619787234525,2486272,10117120,0,0
1619787234825,2486272,10117120,0,0
1619787235130,2486272,10117120,0,0
1619787235439,2486272,10117120,0,0
1619787235750,2486272,10117120,0,0
1619787236057,2486272,10117120,0,0
1619787236349,2486272,10117120,0,0
1619787236641,2486272,10117120,0,0
1619787236903,2486272,10117120,0,0
1619787237164,2486272,10117120,0,0
1619787237426,2486272,10117120,0,0
1619787237699,2486272,10117120,0,0
1619787237962,2486272,10117120,0,0
1619787238214,2486272,10117120,0,0
1619787238476,2486272,10117120,0,0
1619787238749,2486272,10117120,0,0
1619787239015,2486272,10117120,0,0
1619787239281,2486272,10117120,0,0
1619787239554,2486272,10117120,0,0
1619787239815,2486272,10117120,0,0
1619787240105,2486272,10117120,0,0
1619787240405,2486272,10117120,0,0
1619787240711,2486272,10117120,0,0
1619787240974,2486272,10117120,0,0
1619787241240,2486272,10117120,0,0
1619787241469,2486272,10117120,0,0
1619787241695,2486272,10117120,0,0
1619787241957,2486272,10117120,0,0
1619787242219,2486272,10117120,0,0
1619787242483,2486272,10117120,0,0
1619787242759,2486272,10117120,0,0
1619787243026,2486272,10117120,0,0
1619787243290,2486272,10117120,0,0
1619787243519,2486272,10117120,0,0
1619787243745,2486272,10117120,0,0
1619787243972,2486272,10117120,0,0
1619787244199,2486272,10117120,0,0
1619787244426,2486272,10117120,0,0
1619787244653,2486272,10117120,0,0
1619787244914,2486272,10117120,0,0
1619787245166,2486272,10117120,0,0
1619787245430,2486272,10117120,0,0
1619787245705,2486272,10117120,0,0
1619787245969,2486272,10117120,0,0
1619787246192,2486272,10117120,0,0
1619787246453,2486272,10117120,0,0
1619787246715,2486272,10117120,0,0
1619787246980,2486272,10117120,0,0
1619787247243,2486272,10117120,0,0
1619787247510,2486272,10117120,0,0
1619787247742,2486272,10117120,0,0
1619787248005,2486272,10117120,0,0
1619787248243,2486272,10117120,0,0
1619787248507,2486272,10117120,0,0
1619787248783,2486272,10117120,0,0
1619787249062,2486272,10117120,0,0
1619787249319,2486272,10117120,0,0
1619787249587,2486272,10117120,0,0
1619787249814,2486272,10117120,0,0
1619787250077,2486272,10117120,0,0
1619787250342,2486272,10117120,0,0
1619787250614,2486272,10117120,0,0
1619787250870,2486272,10117120,0,0
1619787251145,2486272,10117120,0,0
1619787251441,2486272,10117120,0,0
1619787251737,2486272,10117120,0,0
1619787252014,2486272,10117120,0,0
1619787252260,2486272,10117120,0,0
1619787252541,2486272,10117120,0,0
1619787252842,2486272,10117120,0,0
1619787253150,2486272,10117120,0,0
1619787253380,2486272,10117120,0,0
1619787253680,2486272,10117120,0,0
1619787253909,2486272,10117120,0,0
1619787254170,2486272,10117120,0,0
1619787254444,2486272,10117120,0,0
1619787254695,2486272,10117120,0,0
1619787254958,2486272,10117120,0,0
1619787255220,2486272,10117120,0,0
1619787255491,2486272,10117120,0,0
1619787255786,2486272,10117120,0,0
1619787256083,2486272,10117120,0,0
1619787256378,2486272,10117120,0,0
1619787256669,2486272,10117120,0,0
1619787256898,2486272,10117120,0,0
1619787257160,2486272,10117120,0,0
1619787257433,2486272,10117120,0,0
1619787257725,2486272,10117120,0,0
1619787257988,2486272,10117120,0,0
1619787258251,2486272,10117120,0,0
1619787258525,2486272,10117120,0,0
1619787258753,2486272,10117120,0,0
1619787258981,2486272,10117120,0,0
1619787259211,2486272,10117120,0,0
1619787259497,2486272,10117120,0,0
1619787259808,2486272,10117120,0,0
1619787260120,2486272,10117120,0,0
1619787260429,2486272,10117120,0,0
1619787260721,2486272,10117120,0,0
1619787260992,2486272,10117120,0,0
1619787261251,2486272,10117120,0,0
1619787261520,2486272,10117120,0,0
1619787261826,2486272,10117120,0,0
1619787262135,2486272,10117120,0,0
1619787262429,2486272,10117120,0,0
1619787262726,2486272,10117120,0,0
1619787262995,2486272,10117120,0,0
1619787263270,2486272,10117120,0,0
1619787263560,2486272,10117120,0,0
1619787263864,2486272,10117120,0,0
1619787264164,2486272,10117120,0,0
1619787264472,2486272,10117120,0,0
1619787264781,2486272,10117120,0,0
1619787265008,2486272,10117120,0,0
1619787265272,2486272,10117120,0,0
1619787265537,2486272,10117120,0,0
1619787265766,2486272,10117120,0,0
1619787266031,2486272,10117120,0,0
1619787266293,2486272,10117120,0,0
1619787266562,2486272,10117120,0,0
1619787266859,2486272,10117120,0,0
1619787267164,2486272,10117120,0,0
1619787267390,2486272,10117120,0,0
1619787267701,2486272,10117120,0,0
1619787267967,2486272,10117120,0,0
1619787268269,2486272,10117120,0,0
1619787268520,2486272,10117120,0,0
1619787268745,2486272,10117120,0,0
1619787268976,2486272,10117120,0,0
1619787269235,2486272,10117120,0,0
1619787269495,2486272,10117120,0,0
1619787269730,2486272,10117120,0,0
1619787269987,2486272,10117120,0,0
1619787270214,2486272,10117120,0,0
1619787270441,2486272,10117120,0,0
1619787270667,2486272,10117120,0,0
1619787270892,2486272,10117120,0,0
1619787271147,2486272,10117120,0,0
1619787271413,2486272,10117120,0,0
1619787271673,2486272,10117120,0,0
1619787271932,2486272,10117120,0,0
1619787272193,2486272,10117120,0,0
1619787272454,2486272,10117120,0,0
1619787272717,2486272,10117120,0,0
1619787272975,2486272,10117120,0,0
1619787273233,2486272,10117120,0,0
1619787273496,2486272,10117120,0,0
1619787273720,2486272,10117120,0,0
1619787273946,2486272,10117120,0,0
1619787274207,2486272,10117120,0,0
1619787274432,2486272,10117120,0,0
1619787274665,2486272,10117120,0,0
1619787274916,2486272,10117120,0,0
1619787275141,2486272,10117120,0,0
1619787275404,2486272,10117120,0,0
1619787275633,2486272,10117120,0,0
1619787275858,2486272,10117120,0,0
1619787276087,2486272,10117120,0,0
1619787276348,2486272,10117120,0,0
1619787276574,2486272,10117120,0,0
1619787276832,2486272,10117120,0,0
1619787277064,2486272,10117120,0,0
1619787277317,2486272,10117120,0,0
1619787277543,2486272,10117120,0,0
1619787277804,2486272,10117120,0,0
1619787278068,2486272,10117120,0,0
1619787278331,2486272,10117120,0,0
1619787278592,2486272,10117120,0,0
1619787278854,2486272,10117120,0,0
1619787279119,2486272,10117120,0,0
1619787279352,2486272,10117120,0,0
1619787279592,2486272,10117120,0,0
1619787279816,2486272,10117120,0,0
1619787280040,2486272,10117120,0,0
1619787280263,2486272,10117120,0,0
1619787280488,2486272,10117120,0,0
1619787280716,2486272,10117120,0,0
1619787280978,2486272,10117120,0,0
1619787281241,2486272,10117120,0,0
1619787281504,2486272,10117120,0,0
1619787281775,2486272,10117120,0,0
1619787282039,2486272,10117120,0,0
1619787282293,2486272,10117120,0,0
1619787282525,2486272,10117120,0,0
1619787282802,2486272,10117120,0,0
1619787283053,2486272,10117120,0,0
1619787283309,2486272,10117120,0,0
1619787283570,2486272,10117120,0,0
1619787283834,2486272,10117120,0,0
1619787284107,2486272,10117120,0,0
1619787284398,2486272,10117120,0,0
1619787284704,2486272,10117120,0,0
1619787284966,2486272,10117120,0,0
1619787285231,2486272,10117120,0,0
1619787285508,2486272,10117120,0,0
1619787285732,2486272,10117120,0,0
1619787285958,2486272,10117120,0,0
1619787286184,2486272,10117120,0,0
1619787286443,2486272,10117120,0,0
1619787286708,2486272,10117120,0,0
1619787286932,2486272,10117120,0,0
1619787287160,2486272,10117120,0,0
1619787287426,2486272,10117120,0,0
1619787287654,2486272,10117120,0,0
1619787287912,2486272,10117120,0,0
1619787288174,2486272,10117120,0,0
1619787288443,2486272,10117120,0,0
1619787288721,2486272,10117120,0,0
1619787288983,2486272,10117120,0,0
1619787289248,2486272,10117120,0,0
1619787289530,2486272,10117120,0,0
1619787289841,2486272,10117120,0,0
1619787290151,2486272,10117120,0,0
1619787290448,2486272,10117120,0,0
1619787290673,2486272,10117120,0,0
1619787290898,2486272,10117120,0,0
1619787291121,2486272,10117120,0,0
1619787291346,2486272,10117120,0,0
1619787291609,2486272,10117120,0,0
1619787291868,2486272,10117120,0,0
1619787292128,2486272,10117120,0,0
1619787292353,2486272,10117120,0,0
1619787292614,2486272,10117120,0,0
1619787292872,2486272,10117120,0,0
1619787293099,2486272,10117120,0,0
1619787293343,2486272,10117120,0,0
1619787293568,2486272,10117120,0,0
1619787293803,2486272,10117120,0,0
1619787294065,2486272,10117120,0,0
1619787294329,2486272,10117120,0,0
1619787294594,2486272,10117120,0,0
1619787294822,2486272,10117120,0,0
1619787295084,2486272,10117120,0,0
1619787295350,2486272,10117120,0,0
1619787295607,2486272,10117120,0,0
1619787295870,2486272,10117120,0,0
1619787296132,2486272,10117120,0,0
1619787296397,2486272,10117120,0,0
1619787296673,2486272,10117120,0,0
1619787296929,2486272,10117120,0,0
1619787297191,2486272,10117120,0,0
1619787297460,2486272,10117120,0,0
1619787297690,2486272,10117120,0,0
1619787297951,2486272,10117120,0,0
1619787298180,2486272,10117120,0,0
1619787298408,2486272,10117120,0,0
1619787298670,2486272,10117120,0,0
1619787298928,2486272,10117120,0,0
1619787299192,2486272,10117120,0,0
1619787299457,2486272,10117120,0,0
1619787299723,2486272,10117120,0,0
1619787299987,2486272,10117120,0,0
1619787300251,2486272,10117120,0,0
1619787300527,2486272,10117120,0,0
1619787300821,2486272,10117120,0,0
1619787301111,2486272,10117120,0,0
1619787301400,2486272,10117120,0,0
1619787301691,2486272,10117120,0,0
1619787301949,2486272,10117120,0,0
1619787302216,2486272,10117120,0,0
1619787302501,2486272,10117120,0,0
1619787302802,2486272,10117120,0,0
1619787303027,2486272,10117120,0,0
1619787303255,2486272,10117120,0,0
1619787303480,2486272,10117120,0,0
1619787303717,2486272,10117120,0,0
1619787303943,2486272,10117120,0,0
1619787304168,2486272,10117120,0,0
1619787304396,2486272,10117120,0,0
1619787304657,2486272,10117120,0,0
1619787304912,2486272,10117120,0,0
1619787305173,2486272,10117120,0,0
1619787305435,2486272,10117120,0,0
1619787305660,2486272,10117120,0,0
1619787305885,2486272,10117120,0,0
1619787306111,2486272,10117120,0,0
1619787306336,2486272,10117120,0,0
1619787306560,2486272,10117120,0,0
1619787306790,2486272,10117120,0,0
1619787307051,2486272,10117120,0,0
1619787307276,2486272,10117120,0,0
1619787307538,2486272,10117120,0,0
1619787307804,2486272,10117120,0,0
1619787308069,2486272,10117120,0,0
1619787308326,2486272,10117120,0,0
1619787308589,2486272,10117120,0,0
1619787308876,2486272,10117120,0,0
1619787309164,2486272,10117120,0,0
1619787309466,2486272,10117120,0,0
1619787309766,2486272,10117120,0,0
1619787309993,2486272,10117120,0,0
1619787310228,2486272,10117120,0,0
1619787310491,2486272,10117120,0,0
1619787310757,2486272,10117120,0,0
1619787311023,2486272,10117120,0,0
1619787311287,2486272,10117120,0,0
1619787311552,2486272,10117120,0,0
1619787311829,2486272,10117120,0,0
1619787312093,2486272,10117120,0,0
1619787312392,2486272,10117120,0,0
1619787312702,2486272,10117120,0,0
1619787312968,2486272,10117120,0,0
1619787313230,2486272,10117120,0,0
1619787313495,2486272,10117120,0,0
1619787313757,2486272,10117120,0,0
1619787313991,2486272,10117120,0,0
1619787314249,2486272,10117120,0,0
1619787314508,2486272,10117120,0,0
1619787314772,2486272,10117120,0,0
1619787315036,2486272,10117120,0,0
1619787315300,2486272,10117120,0,0
1619787315562,2486272,10117120,0,0
1619787315861,2486272,10117120,0,0
1619787316154,2486272,10117120,0,0
1619787316446,2486272,10117120,0,0
1619787316740,2486272,10117120,0,0
1619787316998,2486272,10117120,0,0
1619787317258,2486272,10117120,0,0
1619787317525,2486272,10117120,0,0
1619787317805,2486272,10117120,0,0
1619787318096,2486272,10117120,0,0
1619787318403,2486272,10117120,0,0
1619787318715,2486272,10117120,0,0
1619787318972,2486272,10117120,0,0
1619787319196,2486272,10117120,0,0
1619787319421,2486272,10117120,0,0
1619787319648,2486272,10117120,0,0
1619787319874,2486272,10117120,0,0
1619787320103,2486272,10117120,0,0
1619787320331,2486272,10117120,0,0
1619787320595,2486272,10117120,0,0
1619787320857,2486272,10117120,0,0
1619787321117,2486272,10117120,0,0
1619787321382,2486272,10117120,0,0
1619787321651,2486272,10117120,0,0
1619787321911,2486272,10117120,0,0
1619787322181,2486272,10117120,0,0
1619787322464,2486272,10117120,0,0
1619787322757,2486272,10117120,0,0
1619787323021,2486272,10117120,0,0
1619787323291,2486272,10117120,0,0
1619787323581,2486272,10117120,0,0
1619787323871,2486272,10117120,0,0
1619787324161,2486272,10117120,0,0
1619787324470,2486272,10117120,0,0
1619787324781,2486272,10117120,0,0
1619787325069,2486272,10117120,0,0
1619787325366,2486272,10117120,0,0
1619787325661,2486272,10117120,0,0
1619787325919,2486272,10117120,0,0
1619787326186,2486272,10117120,0,0
1619787326461,2486272,10117120,0,0
1619787326742,2486272,10117120,0,0
1619787327004,2486272,10117120,0,0
1619787327272,2486272,10117120,0,0
1619787327497,2486272,10117120,0,0
1619787327725,2486272,10117120,0,0
1619787327949,2486272,10117120,0,0
1619787328210,2486272,10117120,0,0
1619787328450,2486272,10117120,0,0
1619787328675,2486272,10117120,0,0
1619787328926,2486272,10117120,0,0
1619787329188,2486272,10117120,0,0
1619787329413,2486272,10117120,0,0
1619787329641,2486272,10117120,0,0
1619787329868,2486272,10117120,0,0
1619787330092,2486272,10117120,0,0
1619787330319,2486272,10117120,0,0
1619787330544,2486272,10117120,0,0
1619787330769,2486272,10117120,0,0
1619787330996,2486272,10117120,0,0
1619787331257,2486272,10117120,0,0
1619787331481,2486272,10117120,0,0
1619787331709,2486272,10117120,0,0
1619787331934,2486272,10117120,0,0
1619787332195,2486272,10117120,0,0
1619787332420,2486272,10117120,0,0
1619787332646,2486272,10117120,0,0
1619787332872,2486272,10117120,0,0
1619787333096,2486272,10117120,0,0
1619787333326,2486272,10117120,0,0
1619787333588,2486272,10117120,0,0
1619787333848,2486272,10117120,0,0
1619787334111,2486272,10117120,0,0
1619787334375,2486272,10117120,0,0
1619787334639,2486272,10117120,0,0
1619787334897,2486272,10117120,0,0
1619787335160,2486272,10117120,0,0
1619787335431,2486272,10117120,0,0
1619787335715,2486272,10117120,0,0
1619787335983,2486272,10117120,0,0
1619787336252,2486272,10117120,0,0
1619787336537,2486272,10117120,0,0
1619787336837,2486272,10117120,0,0
1619787337123,2486272,10117120,0,0
1619787337429,2486272,10117120,0,0
1619787337735,2486272,10117120,0,0
1619787337998,2486272,10117120,0,0
1619787338262,2486272,10117120,0,0
1619787338533,2486272,10117120,0,0
1619787338809,2486272,10117120,0,0
1619787339074,2486272,10117120,0,0
1619787339302,2486272,10117120,0,0
1619787339544,2486272,10117120,0,0
1619787339798,2486272,10117120,0,0
1619787340059,2486272,10117120,0,0
1619787340315,2486272,10117120,0,0
1619787340579,2486272,10117120,0,0
1619787340803,2486272,10117120,0,0
1619787341027,2486272,10117120,0,0
1619787341253,2486272,10117120,0,0
1619787341477,2486272,10117120,0,0
1619787341702,2486272,10117120,0,0
1619787341928,2486272,10117120,0,0
1619787342152,2486272,10117120,0,0
1619787342376,2486272,10117120,0,0
1619787342599,2486272,10117120,0,0
1619787342823,2486272,10117120,0,0
1619787343075,2486272,10117120,0,0
1619787343301,2486272,10117120,0,0
1619787343564,2486272,10117120,0,0
1619787343806,2486272,10117120,0,0
1619787344067,2486272,10117120,0,0
1619787344328,2486272,10117120,0,0
1619787344591,2486272,10117120,0,0
1619787344834,2486272,10117120,0,0
1619787345086,2486272,10117120,0,0
1619787345322,2486272,10117120,0,0
1619787345579,2486272,10117120,0,0
1619787345804,2486272,10117120,0,0
1619787346029,2486272,10117120,0,0
1619787346290,2486272,10117120,0,0
1619787346514,2486272,10117120,0,0
1619787346738,2486272,10117120,0,0
1619787347001,2486272,10117120,0,0
1619787347263,2486272,10117120,0,0
1619787347490,2486272,10117120,0,0
1619787347714,2486272,10117120,0,0
1619787347943,2486272,10117120,0,0
1619787348170,2486272,10117120,0,0
1619787348399,2486272,10117120,0,0
1619787348624,2486272,10117120,0,0
1619787348885,2486272,10117120,0,0
1619787349111,2486272,10117120,0,0
1619787349373,2486272,10117120,0,0
1619787349634,2486272,10117120,0,0
1619787349892,2486272,10117120,0,0
1619787350154,2486272,10117120,0,0
1619787350416,2486272,10117120,0,0
1619787350681,2486272,10117120,0,0
1619787350941,2486272,10117120,0,0
1619787351169,2486272,10117120,0,0
1619787351393,2486272,10117120,0,0
1619787351621,2486272,10117120,0,0
1619787351880,2486272,10117120,0,0
1619787352107,2486272,10117120,0,0
1619787352332,2486272,10117120,0,0
1619787352560,2486272,10117120,0,0
