# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619786496123,2375680,10117120,0,0
1619786496425,2375680,10117120,0,0
1619786496732,2375680,10117120,0,0
1619786497042,2375680,10117120,0,0
1619786497312,2375680,10117120,0,0
1619786497593,2375680,10117120,0,0
1619786497889,2375680,10117120,0,0
1619786498204,2375680,10117120,0,0
1619786498512,2375680,10117120,0,0
1619786498822,2375680,10117120,0,0
1619786499143,2375680,10117120,0,0
1619786499453,2375680,10117120,0,0
1619786499740,2375680,10117120,0,0
1619786500047,2375680,10117120,0,0
1619786500312,2375680,10117120,0,0
1619786500581,2375680,10117120,0,0
1619786500879,2375680,10117120,0,0
1619786501191,2375680,10117120,0,0
1619786501500,2375680,10117120,0,0
1619786501808,2375680,10117120,0,0
1619786502129,2375680,10117120,0,0
1619786502438,2375680,10117120,0,0
1619786502750,2375680,10117120,0,0
1619786503056,2375680,10117120,0,0
1619786503321,2375680,10117120,0,0
1619786503588,2375680,10117120,0,0
1619786503830,2375680,10117120,0,0
1619786504137,2375680,10117120,0,0
1619786504446,2375680,10117120,0,0
1619786504753,2375680,10117120,0,0
1619786505062,2375680,10117120,0,0
1619786505326,2375680,10117120,0,0
1619786505590,2375680,10117120,0,0
1619786505865,2375680,10117120,0,0
1619786506182,2375680,10117120,0,0
1619786506421,2375680,10117120,0,0
1619786506687,2375680,10117120,0,0
1619786506970,2375680,10117120,0,0
1619786507220,2375680,10117120,0,0
1619786507518,2375680,10117120,0,0
1619786507829,2375680,10117120,0,0
1619786508142,2375680,10117120,0,0
1619786508451,2375680,10117120,0,0
1619786508719,2375680,10117120,0,0
1619786508995,2375680,10117120,0,0
1619786509258,2375680,10117120,0,0
1619786509504,2375680,10117120,0,0
1619786509784,2375680,10117120,0,0
1619786510053,2375680,10117120,0,0
1619786510318,2375680,10117120,0,0
1619786510583,2375680,10117120,0,0
1619786510876,2375680,10117120,0,0
1619786511195,2375680,10117120,0,0
1619786511504,2375680,10117120,0,0
1619786511809,2375680,10117120,0,0
1619786512090,2375680,10117120,0,0
1619786512353,2375680,10117120,0,0
1619786512622,2375680,10117120,0,0
1619786512915,2375680,10117120,0,0
1619786513223,2375680,10117120,0,0
1619786513522,2375680,10117120,0,0
1619786513834,2375680,10117120,0,0
1619786514146,2375680,10117120,0,0
1619786514419,2375680,10117120,0,0
1619786514713,2375680,10117120,0,0
1619786515020,2375680,10117120,0,0
1619786515287,2375680,10117120,0,0
1619786515552,2375680,10117120,0,0
1619786515839,2375680,10117120,0,0
1619786516151,2375680,10117120,0,0
1619786516418,2375680,10117120,0,0
1619786516694,2375680,10117120,0,0
1619786516991,2375680,10117120,0,0
1619786517260,2375680,10117120,0,0
1619786517501,2375680,10117120,0,0
1619786517761,2375680,10117120,0,0
1619786518027,2375680,10117120,0,0
1619786518291,2375680,10117120,0,0
1619786518556,2375680,10117120,0,0
1619786518846,2375680,10117120,0,0
1619786519159,2375680,10117120,0,0
1619786519458,2375680,10117120,0,0
1619786519767,2375680,10117120,0,0
1619786520072,2375680,10117120,0,0
1619786520336,2375680,10117120,0,0
1619786520579,2375680,10117120,0,0
1619786520868,2375680,10117120,0,0
1619786521131,2375680,10117120,0,0
1619786521419,2375680,10117120,0,0
1619786521687,2375680,10117120,0,0
1619786521982,2375680,10117120,0,0
1619786522225,2375680,10117120,0,0
1619786522505,2375680,10117120,0,0
1619786522809,2375680,10117120,0,0
1619786523120,2375680,10117120,0,0
1619786523384,2375680,10117120,0,0
1619786523658,2375680,10117120,0,0
1619786523920,2375680,10117120,0,0
1619786524212,2375680,10117120,0,0
1619786524521,2375680,10117120,0,0
1619786524829,2375680,10117120,0,0
1619786525139,2375680,10117120,0,0
1619786525383,2375680,10117120,0,0
1619786525655,2375680,10117120,0,0
1619786525942,2375680,10117120,0,0
1619786526237,2375680,10117120,0,0
1619786526531,2375680,10117120,0,0
1619786526804,2375680,10117120,0,0
1619786527070,2375680,10117120,0,0
1619786527360,2375680,10117120,0,0
1619786527670,2375680,10117120,0,0
1619786527978,2375680,10117120,0,0
1619786528267,2375680,10117120,0,0
1619786528509,2375680,10117120,0,0
1619786528831,2375680,10117120,0,0
1619786529091,2375680,10117120,0,0
1619786529366,2375680,10117120,0,0
1619786529664,2375680,10117120,0,0
1619786529975,2375680,10117120,0,0
1619786530245,2375680,10117120,0,0
1619786530510,2375680,10117120,0,0
1619786530783,2375680,10117120,0,0
1619786531027,2375680,10117120,0,0
1619786531291,2375680,10117120,0,0
1619786531573,2375680,10117120,0,0
1619786531818,2375680,10117120,0,0
1619786532130,2375680,10117120,0,0
1619786532396,2375680,10117120,0,0
1619786532662,2375680,10117120,0,0
1619786532926,2375680,10117120,0,0
1619786533188,2375680,10117120,0,0
1619786533454,2375680,10117120,0,0
1619786533721,2375680,10117120,0,0
1619786533987,2375680,10117120,0,0
1619786534249,2375680,10117120,0,0
1619786534538,2375680,10117120,0,0
1619786534795,2375680,10117120,0,0
1619786535081,2375680,10117120,0,0
1619786535344,2375680,10117120,0,0
1619786535611,2375680,10117120,0,0
1619786535900,2375680,10117120,0,0
1619786536214,2375680,10117120,0,0
1619786536524,2375680,10117120,0,0
1619786536837,2375680,10117120,0,0
1619786537102,2375680,10117120,0,0
1619786537367,2375680,10117120,0,0
1619786537634,2375680,10117120,0,0
1619786537925,2375680,10117120,0,0
1619786538181,2375680,10117120,0,0
1619786538448,2375680,10117120,0,0
1619786538747,2375680,10117120,0,0
1619786539012,2375680,10117120,0,0
1619786539277,2375680,10117120,0,0
1619786539572,2375680,10117120,0,0
1619786539883,2375680,10117120,0,0
1619786540145,2375680,10117120,0,0
1619786540446,2375680,10117120,0,0
1619786540749,2375680,10117120,0,0
1619786541060,2375680,10117120,0,0
1619786541355,2375680,10117120,0,0
1619786541661,2375680,10117120,0,0
1619786541974,2375680,10117120,0,0
1619786542280,2375680,10117120,0,0
1619786542589,2375680,10117120,0,0
1619786542903,2375680,10117120,0,0
1619786543214,2375680,10117120,0,0
1619786543526,2375680,10117120,0,0
1619786543838,2375680,10117120,0,0
1619786544150,2375680,10117120,0,0
1619786544418,2375680,10117120,0,0
1619786544692,2375680,10117120,0,0
1619786544999,2375680,10117120,0,0
1619786545305,2375680,10117120,0,0
1619786545614,2375680,10117120,0,0
1619786545923,2375680,10117120,0,0
1619786546177,2375680,10117120,0,0
1619786546420,2375680,10117120,0,0
1619786546698,2375680,10117120,0,0
1619786547001,2375680,10117120,0,0
1619786547308,2375680,10117120,0,0
1619786547616,2375680,10117120,0,0
1619786547926,2375680,10117120,0,0
1619786548246,2375680,10117120,0,0
1619786548554,2375680,10117120,0,0
1619786548863,2375680,10117120,0,0
1619786549176,2375680,10117120,0,0
1619786549452,2375680,10117120,0,0
1619786549745,2375680,10117120,0,0
1619786550053,2375680,10117120,0,0
1619786550307,2375680,10117120,0,0
1619786550591,2375680,10117120,0,0
1619786550899,2375680,10117120,0,0
1619786551211,2375680,10117120,0,0
1619786551521,2375680,10117120,0,0
1619786551832,2375680,10117120,0,0
1619786552140,2375680,10117120,0,0
1619786552404,2375680,10117120,0,0
1619786552672,2375680,10117120,0,0
1619786552951,2375680,10117120,0,0
1619786553260,2375680,10117120,0,0
1619786553571,2375680,10117120,0,0
1619786553880,2375680,10117120,0,0
1619786554193,2375680,10117120,0,0
1619786554498,2375680,10117120,0,0
1619786554808,2375680,10117120,0,0
1619786555117,2375680,10117120,0,0
1619786555381,2375680,10117120,0,0
1619786555647,2375680,10117120,0,0
1619786555916,2375680,10117120,0,0
1619786556227,2375680,10117120,0,0
1619786556509,2375680,10117120,0,0
1619786556817,2375680,10117120,0,0
1619786557128,2375680,10117120,0,0
1619786557407,2375680,10117120,0,0
1619786557706,2375680,10117120,0,0
1619786558017,2375680,10117120,0,0
1619786558305,2375680,10117120,0,0
1619786558609,2375680,10117120,0,0
1619786558919,2375680,10117120,0,0
1619786559230,2375680,10117120,0,0
1619786559538,2375680,10117120,0,0
1619786559848,2375680,10117120,0,0
1619786560157,2375680,10117120,0,0
1619786560423,2375680,10117120,0,0
1619786560690,2375680,10117120,0,0
1619786560976,2375680,10117120,0,0
1619786561231,2375680,10117120,0,0
1619786561535,2375680,10117120,0,0
1619786561842,2375680,10117120,0,0
1619786562150,2375680,10117120,0,0
1619786562424,2375680,10117120,0,0
1619786562718,2375680,10117120,0,0
1619786563019,2375680,10117120,0,0
1619786563265,2375680,10117120,0,0
1619786563506,2375680,10117120,0,0
1619786563775,2375680,10117120,0,0
1619786564067,2375680,10117120,0,0
1619786564333,2375680,10117120,0,0
1619786564627,2375680,10117120,0,0
1619786564938,2375680,10117120,0,0
1619786565249,2375680,10117120,0,0
1619786565560,2375680,10117120,0,0
1619786565872,2375680,10117120,0,0
1619786566187,2375680,10117120,0,0
1619786566469,2375680,10117120,0,0
1619786566774,2375680,10117120,0,0
1619786567083,2375680,10117120,0,0
1619786567355,2375680,10117120,0,0
1619786567660,2375680,10117120,0,0
1619786567970,2375680,10117120,0,0
1619786568213,2375680,10117120,0,0
1619786568496,2375680,10117120,0,0
1619786568796,2375680,10117120,0,0
1619786569105,2375680,10117120,0,0
1619786569389,2375680,10117120,0,0
1619786569689,2375680,10117120,0,0
1619786569997,2375680,10117120,0,0
1619786570323,2375680,10117120,0,0
1619786570624,2375680,10117120,0,0
1619786570930,2375680,10117120,0,0
1619786571241,2375680,10117120,0,0
1619786571533,2375680,10117120,0,0
1619786571839,2375680,10117120,0,0
1619786572150,2375680,10117120,0,0
1619786572414,2375680,10117120,0,0
1619786572678,2375680,10117120,0,0
1619786572962,2375680,10117120,0,0
1619786573274,2375680,10117120,0,0
1619786573582,2375680,10117120,0,0
1619786573858,2375680,10117120,0,0
1619786574157,2375680,10117120,0,0
1619786574420,2375680,10117120,0,0
1619786574689,2375680,10117120,0,0
1619786574980,2375680,10117120,0,0
1619786575223,2375680,10117120,0,0
1619786575516,2375680,10117120,0,0
1619786575825,2375680,10117120,0,0
1619786576134,2375680,10117120,0,0
1619786576403,2375680,10117120,0,0
1619786576673,2375680,10117120,0,0
1619786576970,2375680,10117120,0,0
1619786577289,2375680,10117120,0,0
1619786577541,2375680,10117120,0,0
1619786577849,2375680,10117120,0,0
1619786578160,2375680,10117120,0,0
1619786578465,2375680,10117120,0,0
1619786578772,2375680,10117120,0,0
1619786579082,2375680,10117120,0,0
1619786579345,2375680,10117120,0,0
1619786579615,2375680,10117120,0,0
1619786579912,2375680,10117120,0,0
1619786580222,2375680,10117120,0,0
1619786580489,2375680,10117120,0,0
1619786580765,2375680,10117120,0,0
1619786581069,2375680,10117120,0,0
1619786581339,2375680,10117120,0,0
1619786581634,2375680,10117120,0,0
1619786581941,2375680,10117120,0,0
1619786582253,2375680,10117120,0,0
1619786582564,2375680,10117120,0,0
1619786582875,2375680,10117120,0,0
1619786583185,2375680,10117120,0,0
1619786583480,2375680,10117120,0,0
1619786583785,2375680,10117120,0,0
1619786584094,2375680,10117120,0,0
1619786584395,2375680,10117120,0,0
1619786584704,2375680,10117120,0,0
1619786584994,2375680,10117120,0,0
1619786585323,2375680,10117120,0,0
1619786585631,2375680,10117120,0,0
1619786585938,2375680,10117120,0,0
1619786586249,2375680,10117120,0,0
1619786586534,2375680,10117120,0,0
1619786586822,2375680,10117120,0,0
1619786587135,2375680,10117120,0,0
1619786587392,2375680,10117120,0,0
1619786587665,2375680,10117120,0,0
1619786587964,2375680,10117120,0,0
1619786588229,2375680,10117120,0,0
1619786588525,2375680,10117120,0,0
1619786588836,2375680,10117120,0,0
1619786589146,2375680,10117120,0,0
1619786589436,2375680,10117120,0,0
1619786589744,2375680,10117120,0,0
1619786590054,2375680,10117120,0,0
1619786590344,2375680,10117120,0,0
1619786590652,2375680,10117120,0,0
1619786590961,2375680,10117120,0,0
1619786591273,2375680,10117120,0,0
1619786591585,2375680,10117120,0,0
1619786591895,2375680,10117120,0,0
1619786592205,2375680,10117120,0,0
1619786592474,2375680,10117120,0,0
1619786592763,2375680,10117120,0,0
1619786593056,2375680,10117120,0,0
1619786593367,2375680,10117120,0,0
1619786593677,2375680,10117120,0,0
1619786593986,2375680,10117120,0,0
1619786594302,2375680,10117120,0,0
1619786594561,2375680,10117120,0,0
1619786594872,2375680,10117120,0,0
1619786595184,2375680,10117120,0,0
1619786595445,2375680,10117120,0,0
1619786595732,2375680,10117120,0,0
1619786596044,2375680,10117120,0,0
1619786596358,2375680,10117120,0,0
1619786596606,2375680,10117120,0,0
1619786596870,2375680,10117120,0,0
1619786597124,2375680,10117120,0,0
1619786597363,2375680,10117120,0,0
1619786597615,2375680,10117120,0,0
1619786597856,2375680,10117120,0,0
1619786598106,2375680,10117120,0,0
1619786598365,2375680,10117120,0,0
1619786598624,2375680,10117120,0,0
1619786598888,2375680,10117120,0,0
1619786599129,2375680,10117120,0,0
1619786599366,2375680,10117120,0,0
1619786599606,2375680,10117120,0,0
1619786599859,2375680,10117120,0,0
1619786600101,2375680,10117120,0,0
1619786600365,2375680,10117120,0,0
1619786600630,2375680,10117120,0,0
1619786600894,2375680,10117120,0,0
1619786601132,2375680,10117120,0,0
1619786601397,2375680,10117120,0,0
1619786601659,2375680,10117120,0,0
1619786601918,2375680,10117120,0,0
1619786602179,2375680,10117120,0,0
1619786602438,2375680,10117120,0,0
1619786602678,2375680,10117120,0,0
1619786602917,2375680,10117120,0,0
1619786603158,2375680,10117120,0,0
1619786603400,2375680,10117120,0,0
1619786603678,2375680,10117120,0,0
1619786603931,2375680,10117120,0,0
1619786604196,2375680,10117120,0,0
1619786604464,2375680,10117120,0,0
1619786604720,2375680,10117120,0,0
1619786604979,2375680,10117120,0,0
1619786605226,2375680,10117120,0,0
1619786605467,2375680,10117120,0,0
1619786605708,2375680,10117120,0,0
1619786605948,2375680,10117120,0,0
1619786606213,2375680,10117120,0,0
1619786606488,2375680,10117120,0,0
1619786606742,2375680,10117120,0,0
1619786606982,2375680,10117120,0,0
1619786607222,2375680,10117120,0,0
1619786607461,2375680,10117120,0,0
1619786607706,2375680,10117120,0,0
1619786607971,2375680,10117120,0,0
1619786608219,2375680,10117120,0,0
1619786608485,2375680,10117120,0,0
1619786608748,2375680,10117120,0,0
1619786609010,2375680,10117120,0,0
1619786609277,2375680,10117120,0,0
1619786609540,2375680,10117120,0,0
1619786609805,2375680,10117120,0,0
1619786610052,2375680,10117120,0,0
1619786610312,2375680,10117120,0,0
1619786610572,2375680,10117120,0,0
1619786610836,2375680,10117120,0,0
1619786611095,2375680,10117120,0,0
1619786611360,2375680,10117120,0,0
1619786611615,2375680,10117120,0,0
1619786611857,2375680,10117120,0,0
1619786612097,2375680,10117120,0,0
1619786612336,2375680,10117120,0,0
1619786612599,2375680,10117120,0,0
1619786612861,2375680,10117120,0,0
1619786613130,2375680,10117120,0,0
1619786613367,2375680,10117120,0,0
1619786613627,2375680,10117120,0,0
1619786613890,2375680,10117120,0,0
1619786614154,2375680,10117120,0,0
1619786614420,2375680,10117120,0,0
1619786614684,2375680,10117120,0,0
1619786614948,2375680,10117120,0,0
1619786615192,2375680,10117120,0,0
1619786615454,2375680,10117120,0,0
1619786615713,2375680,10117120,0,0
1619786615977,2375680,10117120,0,0
1619786616243,2375680,10117120,0,0
1619786616488,2375680,10117120,0,0
1619786616754,2375680,10117120,0,0
1619786617020,2375680,10117120,0,0
1619786617284,2375680,10117120,0,0
1619786617554,2375680,10117120,0,0
1619786617851,2375680,10117120,0,0
1619786618090,2375680,10117120,0,0
1619786618334,2375680,10117120,0,0
1619786618574,2375680,10117120,0,0
1619786618824,2375680,10117120,0,0
1619786619100,2375680,10117120,0,0
1619786619378,2375680,10117120,0,0
1619786619619,2375680,10117120,0,0
1619786619866,2375680,10117120,0,0
1619786620129,2375680,10117120,0,0
1619786620372,2375680,10117120,0,0
1619786620633,2375680,10117120,0,0
1619786620872,2375680,10117120,0,0
1619786621112,2375680,10117120,0,0
1619786621352,2375680,10117120,0,0
1619786621593,2375680,10117120,0,0
1619786621833,2375680,10117120,0,0
1619786622070,2375680,10117120,0,0
1619786622310,2375680,10117120,0,0
1619786622565,2375680,10117120,0,0
1619786622820,2375680,10117120,0,0
1619786623085,2375680,10117120,0,0
1619786623344,2375680,10117120,0,0
1619786623609,2375680,10117120,0,0
1619786623873,2375680,10117120,0,0
1619786624123,2375680,10117120,0,0
1619786624361,2375680,10117120,0,0
1619786624602,2375680,10117120,0,0
1619786624842,2375680,10117120,0,0
1619786625087,2375680,10117120,0,0
1619786625331,2375680,10117120,0,0
1619786625569,2375680,10117120,0,0
1619786625836,2375680,10117120,0,0
1619786626076,2375680,10117120,0,0
1619786626315,2375680,10117120,0,0
1619786626560,2375680,10117120,0,0
1619786626813,2375680,10117120,0,0
1619786627072,2375680,10117120,0,0
1619786627312,2375680,10117120,0,0
1619786627574,2375680,10117120,0,0
1619786627838,2375680,10117120,0,0
1619786628103,2375680,10117120,0,0
1619786628342,2375680,10117120,0,0
1619786628580,2375680,10117120,0,0
1619786628819,2375680,10117120,0,0
1619786629078,2375680,10117120,0,0
1619786629315,2375680,10117120,0,0
1619786629544,2375680,10117120,0,0
1619786629770,2375680,10117120,0,0
1619786629994,2375680,10117120,0,0
1619786630219,2375680,10117120,0,0
1619786630486,2375680,10117120,0,0
1619786630715,2375680,10117120,0,0
1619786630939,2375680,10117120,0,0
1619786631163,2375680,10117120,0,0
1619786631388,2375680,10117120,0,0
1619786631624,2375680,10117120,0,0
1619786631883,2375680,10117120,0,0
1619786632109,2375680,10117120,0,0
1619786632334,2375680,10117120,0,0
1619786632558,2375680,10117120,0,0
1619786632791,2375680,10117120,0,0
1619786633014,2375680,10117120,0,0
1619786633248,2375680,10117120,0,0
1619786633509,2375680,10117120,0,0
1619786633770,2375680,10117120,0,0
1619786633995,2375680,10117120,0,0
1619786634248,2375680,10117120,0,0
1619786634486,2375680,10117120,0,0
1619786634714,2375680,10117120,0,0
1619786634978,2375680,10117120,0,0
1619786635203,2375680,10117120,0,0
1619786635429,2375680,10117120,0,0
1619786635654,2375680,10117120,0,0
1619786635919,2375680,10117120,0,0
1619786636184,2375680,10117120,0,0
1619786636410,2375680,10117120,0,0
1619786636636,2375680,10117120,0,0
1619786636871,2375680,10117120,0,0
1619786637106,2375680,10117120,0,0
1619786637339,2375680,10117120,0,0
1619786637574,2375680,10117120,0,0
1619786637806,2375680,10117120,0,0
1619786638052,2375680,10117120,0,0
1619786638279,2375680,10117120,0,0
1619786638503,2375680,10117120,0,0
1619786638726,2375680,10117120,0,0
1619786638950,2375680,10117120,0,0
1619786639175,2375680,10117120,0,0
1619786639420,2375680,10117120,0,0
1619786639680,2375680,10117120,0,0
1619786639926,2375680,10117120,0,0
1619786640151,2375680,10117120,0,0
1619786640411,2375680,10117120,0,0
1619786640650,2375680,10117120,0,0
1619786640891,2375680,10117120,0,0
1619786641133,2375680,10117120,0,0
1619786641375,2375680,10117120,0,0
1619786641598,2375680,10117120,0,0
1619786641821,2375680,10117120,0,0
1619786642045,2375680,10117120,0,0
1619786642270,2375680,10117120,0,0
1619786642505,2375680,10117120,0,0
1619786642733,2375680,10117120,0,0
1619786642960,2375680,10117120,0,0
1619786643185,2375680,10117120,0,0
1619786643412,2375680,10117120,0,0
1619786643641,2375680,10117120,0,0
1619786643885,2375680,10117120,0,0
1619786644138,2375680,10117120,0,0
1619786644362,2375680,10117120,0,0
1619786644589,2375680,10117120,0,0
1619786644817,2375680,10117120,0,0
1619786645044,2375680,10117120,0,0
1619786645269,2375680,10117120,0,0
1619786645518,2375680,10117120,0,0
1619786645781,2375680,10117120,0,0
1619786646007,2375680,10117120,0,0
1619786646253,2375680,10117120,0,0
1619786646495,2375680,10117120,0,0
1619786646721,2375680,10117120,0,0
1619786646947,2375680,10117120,0,0
1619786647193,2375680,10117120,0,0
1619786647423,2375680,10117120,0,0
1619786647648,2375680,10117120,0,0
1619786647912,2375680,10117120,0,0
1619786648170,2375680,10117120,0,0
1619786648423,2375680,10117120,0,0
1619786648683,2375680,10117120,0,0
1619786648943,2375680,10117120,0,0
1619786649202,2375680,10117120,0,0
1619786649437,2375680,10117120,0,0
1619786649679,2375680,10117120,0,0
1619786649945,2375680,10117120,0,0
1619786650199,2375680,10117120,0,0
1619786650463,2375680,10117120,0,0
1619786650702,2375680,10117120,0,0
1619786650962,2375680,10117120,0,0
1619786651186,2375680,10117120,0,0
1619786651435,2375680,10117120,0,0
1619786651658,2375680,10117120,0,0
1619786651922,2375680,10117120,0,0
1619786652183,2375680,10117120,0,0
1619786652445,2375680,10117120,0,0
1619786652670,2375680,10117120,0,0
1619786652934,2375680,10117120,0,0
1619786653199,2375680,10117120,0,0
1619786653465,2375680,10117120,0,0
1619786653691,2375680,10117120,0,0
1619786653949,2375680,10117120,0,0
1619786654193,2375680,10117120,0,0
1619786654458,2375680,10117120,0,0
1619786654715,2375680,10117120,0,0
1619786654942,2375680,10117120,0,0
1619786655204,2375680,10117120,0,0
1619786655429,2375680,10117120,0,0
1619786655690,2375680,10117120,0,0
1619786655927,2375680,10117120,0,0
1619786656190,2375680,10117120,0,0
1619786656424,2375680,10117120,0,0
1619786656686,2375680,10117120,0,0
1619786656927,2375680,10117120,0,0
1619786657199,2375680,10117120,0,0
1619786657459,2375680,10117120,0,0
1619786657710,2375680,10117120,0,0
1619786657944,2375680,10117120,0,0
1619786658168,2375680,10117120,0,0
1619786658424,2375680,10117120,0,0
1619786658687,2375680,10117120,0,0
1619786658951,2375680,10117120,0,0
1619786659223,2375680,10117120,0,0
1619786659489,2375680,10117120,0,0
1619786659770,2375680,10117120,0,0
1619786660073,2375680,10117120,0,0
1619786660297,2375680,10117120,0,0
1619786660561,2375680,10117120,0,0
1619786660826,2375680,10117120,0,0
1619786661109,2375680,10117120,0,0
1619786661338,2375680,10117120,0,0
1619786661577,2375680,10117120,0,0
1619786661804,2375680,10117120,0,0
1619786662070,2375680,10117120,0,0
1619786662295,2375680,10117120,0,0
1619786662524,2375680,10117120,0,0
1619786662749,2375680,10117120,0,0
1619786662989,2375680,10117120,0,0
1619786663251,2375680,10117120,0,0
1619786663516,2375680,10117120,0,0
1619786663778,2375680,10117120,0,0
1619786664043,2375680,10117120,0,0
1619786664270,2375680,10117120,0,0
1619786664501,2375680,10117120,0,0
1619786664761,2375680,10117120,0,0
1619786665023,2375680,10117120,0,0
1619786665284,2375680,10117120,0,0
1619786665549,2375680,10117120,0,0
1619786665810,2375680,10117120,0,0
1619786666070,2375680,10117120,0,0
1619786666295,2375680,10117120,0,0
1619786666521,2375680,10117120,0,0
1619786666750,2375680,10117120,0,0
1619786667016,2375680,10117120,0,0
1619786667274,2375680,10117120,0,0
1619786667501,2375680,10117120,0,0
1619786667725,2375680,10117120,0,0
1619786667953,2375680,10117120,0,0
1619786668214,2375680,10117120,0,0
1619786668476,2375680,10117120,0,0
1619786668722,2375680,10117120,0,0
1619786668947,2375680,10117120,0,0
1619786669172,2375680,10117120,0,0
1619786669433,2375680,10117120,0,0
1619786669694,2375680,10117120,0,0
1619786669920,2375680,10117120,0,0
1619786670177,2375680,10117120,0,0
1619786670439,2375680,10117120,0,0
1619786670680,2375680,10117120,0,0
1619786670942,2375680,10117120,0,0
1619786671216,2375680,10117120,0,0
1619786671474,2375680,10117120,0,0
1619786671737,2375680,10117120,0,0
1619786672003,2375680,10117120,0,0
1619786672228,2375680,10117120,0,0
1619786672491,2375680,10117120,0,0
1619786672756,2375680,10117120,0,0
1619786673035,2375680,10117120,0,0
1619786673287,2375680,10117120,0,0
1619786673551,2375680,10117120,0,0
1619786673812,2375680,10117120,0,0
1619786674037,2375680,10117120,0,0
1619786674300,2375680,10117120,0,0
1619786674530,2375680,10117120,0,0
1619786674788,2375680,10117120,0,0
1619786675049,2375680,10117120,0,0
1619786675277,2375680,10117120,0,0
1619786675539,2375680,10117120,0,0
1619786675804,2375680,10117120,0,0
1619786676067,2375680,10117120,0,0
1619786676293,2375680,10117120,0,0
1619786676555,2375680,10117120,0,0
1619786676820,2375680,10117120,0,0
1619786677048,2375680,10117120,0,0
1619786677313,2375680,10117120,0,0
1619786677539,2375680,10117120,0,0
1619786677805,2375680,10117120,0,0
1619786678038,2375680,10117120,0,0
1619786678304,2375680,10117120,0,0
