# timestamp,line
1619783965331,IN,siggen/room2/temp,16
1619783965332,IN,siggen/room2/temp,16
1619783965333,OUT,mavg/room2/temp,16
1619783966285,IN,siggen/room1/temp,17
1619783966285,IN,siggen/room1/temp,17
1619783966330,OUT,mavg/room1/temp,17
1619783966330,IN,siggen/room1/rhum,17
1619783966330,IN,siggen/room1/rhum,17
1619783966331,OUT,mavg/room1/rhum,17
1619783966331,IN,siggen/room2/rhum,17
1619783966331,IN,siggen/room2/rhum,17
1619783966332,OUT,mavg/room2/rhum,17
1619783966332,IN,siggen/room2/temp,17
1619783966332,IN,siggen/room2/temp,17
1619783966333,OUT,mavg/room2/temp,17
1619783967287,IN,siggen/room1/rhum,18
1619783967287,IN,siggen/room1/rhum,18
1619783967289,OUT,mavg/room1/rhum,18
1619783967289,IN,siggen/room1/temp,18
1619783967290,IN,siggen/room1/temp,18
1619783967291,OUT,mavg/room1/temp,18
1619783967292,IN,siggen/room2/rhum,18
1619783967292,IN,siggen/room2/rhum,18
1619783967334,OUT,mavg/room2/rhum,18
1619783967335,IN,siggen/room2/temp,18
1619783967335,IN,siggen/room2/temp,18
1619783967336,OUT,mavg/room2/temp,18
1619783968289,IN,siggen/room1/rhum,19
1619783968290,IN,siggen/room1/rhum,19
1619783968334,OUT,mavg/room1/rhum,19
1619783968335,IN,siggen/room1/temp,19
1619783968335,IN,siggen/room1/temp,19
1619783968336,OUT,mavg/room1/temp,19
1619783968337,IN,siggen/room2/rhum,19
1619783968337,IN,siggen/room2/rhum,19
1619783968339,OUT,mavg/room2/rhum,19
1619783968339,IN,siggen/room2/temp,19
1619783968339,IN,siggen/room2/temp,19
1619783968382,OUT,mavg/room2/temp,19
1619783969291,IN,siggen/room1/rhum,20
1619783969291,IN,siggen/room1/rhum,20
1619783969293,OUT,mavg/room1/rhum,20
1619783969294,IN,siggen/room2/rhum,20
1619783969294,IN,siggen/room2/rhum,20
1619783969295,OUT,mavg/room2/rhum,20
1619783969296,IN,siggen/room1/temp,20
1619783969296,IN,siggen/room1/temp,20
1619783969297,OUT,mavg/room1/temp,20
1619783969298,IN,siggen/room2/temp,20
1619783969298,IN,siggen/room2/temp,20
1619783969299,OUT,mavg/room2/temp,20
1619783970293,IN,siggen/room1/rhum,21
1619783970293,IN,siggen/room1/rhum,21
1619783970339,OUT,mavg/room1/rhum,21
1619783970339,IN,siggen/room2/rhum,21
1619783970339,IN,siggen/room2/rhum,21
1619783970341,OUT,mavg/room2/rhum,21
1619783970342,IN,siggen/room1/temp,21
1619783970342,IN,siggen/room1/temp,21
1619783970343,OUT,mavg/room1/temp,21
1619783970344,IN,siggen/room2/temp,21
1619783970344,IN,siggen/room2/temp,21
1619783970346,OUT,mavg/room2/temp,21
1619783971295,IN,siggen/room1/rhum,22
1619783971295,IN,siggen/room1/rhum,22
1619783971338,OUT,mavg/room1/rhum,22
1619783971339,IN,siggen/room2/rhum,22
1619783971339,IN,siggen/room2/rhum,22
1619783971341,OUT,mavg/room2/rhum,22
1619783971341,IN,siggen/room1/temp,22
1619783971341,IN,siggen/room1/temp,22
1619783971343,OUT,mavg/room1/temp,22
1619783971344,IN,siggen/room2/temp,22
1619783971344,IN,siggen/room2/temp,22
1619783971386,OUT,mavg/room2/temp,22
1619783972297,IN,siggen/room1/temp,23
1619783972297,IN,siggen/room1/temp,23
1619783972299,OUT,mavg/room1/temp,23
1619783972299,IN,siggen/room1/rhum,23
1619783972299,IN,siggen/room1/rhum,23
1619783972300,OUT,mavg/room1/rhum,23
1619783972300,IN,siggen/room2/rhum,23
1619783972300,IN,siggen/room2/rhum,23
1619783972301,OUT,mavg/room2/rhum,23
1619783972301,IN,siggen/room2/temp,23
1619783972301,IN,siggen/room2/temp,23
1619783972301,OUT,mavg/room2/temp,23
1619783973299,IN,siggen/room2/temp,24
1619783973299,IN,siggen/room2/temp,24
1619783973343,OUT,mavg/room2/temp,24
1619783973343,IN,siggen/room1/temp,24
1619783973343,IN,siggen/room1/temp,24
1619783973345,OUT,mavg/room1/temp,24
1619783973345,IN,siggen/room1/rhum,24
1619783973345,IN,siggen/room1/rhum,24
1619783973347,OUT,mavg/room1/rhum,24
1619783973347,IN,siggen/room2/rhum,24
1619783973347,IN,siggen/room2/rhum,24
1619783973349,OUT,mavg/room2/rhum,24
1619783974301,IN,siggen/room1/rhum,25
1619783974301,IN,siggen/room1/rhum,25
1619783974303,OUT,mavg/room1/rhum,25
1619783974303,IN,siggen/room2/rhum,25
1619783974303,IN,siggen/room2/rhum,25
1619783974305,OUT,mavg/room2/rhum,25
1619783974305,IN,siggen/room2/temp,25
1619783974305,IN,siggen/room2/temp,25
1619783974307,OUT,mavg/room2/temp,25
1619783974308,IN,siggen/room1/temp,25
1619783974308,IN,siggen/room1/temp,25
1619783974351,OUT,mavg/room1/temp,25
1619783975303,IN,siggen/room1/rhum,26
1619783975303,IN,siggen/room1/rhum,26
1619783975346,OUT,mavg/room1/rhum,26
1619783975347,IN,siggen/room1/temp,26
1619783975347,IN,siggen/room1/temp,26
1619783975349,OUT,mavg/room1/temp,26
1619783975349,IN,siggen/room2/temp,26
1619783975350,IN,siggen/room2/temp,26
1619783975351,OUT,mavg/room2/temp,26
1619783975352,IN,siggen/room2/rhum,26
1619783975352,IN,siggen/room2/rhum,26
1619783975353,OUT,mavg/room2/rhum,26
1619783976305,IN,siggen/room1/rhum,27
1619783976305,IN,siggen/room1/rhum,27
1619783976306,OUT,mavg/room1/rhum,27
1619783976307,IN,siggen/room2/rhum,27
1619783976307,IN,siggen/room2/rhum,27
1619783976350,OUT,mavg/room2/rhum,27
1619783976351,IN,siggen/room2/temp,27
1619783976351,IN,siggen/room2/temp,27
1619783976352,OUT,mavg/room2/temp,27
1619783976353,IN,siggen/room1/temp,27
1619783976353,IN,siggen/room1/temp,27
1619783976354,OUT,mavg/room1/temp,27
1619783977307,IN,siggen/room1/rhum,28
1619783977307,IN,siggen/room1/rhum,28
1619783977350,OUT,mavg/room1/rhum,28
1619783977351,IN,siggen/room2/rhum,28
1619783977351,IN,siggen/room2/rhum,28
1619783977351,OUT,mavg/room2/rhum,28
1619783977352,IN,siggen/room2/temp,28
1619783977352,IN,siggen/room2/temp,28
1619783977353,OUT,mavg/room2/temp,28
1619783977353,IN,siggen/room1/temp,28
1619783977353,IN,siggen/room1/temp,28
1619783977354,OUT,mavg/room1/temp,28
1619783978309,IN,siggen/room1/rhum,29
1619783978309,IN,siggen/room1/rhum,29
1619783978310,OUT,mavg/room1/rhum,29
1619783978311,IN,siggen/room2/temp,29
1619783978311,IN,siggen/room2/temp,29
1619783978312,OUT,mavg/room2/temp,29
1619783978312,IN,siggen/room2/rhum,29
1619783978312,IN,siggen/room2/rhum,29
1619783978312,OUT,mavg/room2/rhum,29
1619783978313,IN,siggen/room1/temp,29
1619783978313,IN,siggen/room1/temp,29
1619783978313,OUT,mavg/room1/temp,29
1619783979311,IN,siggen/room1/rhum,30
1619783979311,IN,siggen/room1/rhum,30
1619783979354,OUT,mavg/room1/rhum,30
1619783979355,IN,siggen/room2/rhum,30
1619783979355,IN,siggen/room2/rhum,30
1619783979356,OUT,mavg/room2/rhum,30
1619783979357,IN,siggen/room1/temp,30
1619783979357,IN,siggen/room1/temp,30
1619783979359,OUT,mavg/room1/temp,30
1619783979359,IN,siggen/room2/temp,30
1619783979359,IN,siggen/room2/temp,30
1619783979361,OUT,mavg/room2/temp,30
1619783980311,IN,siggen/room1/rhum,31
1619783980311,IN,siggen/room1/rhum,31
1619783980311,OUT,mavg/room1/rhum,31
1619783980311,IN,siggen/room2/temp,31
1619783980311,IN,siggen/room2/temp,31
1619783980311,OUT,mavg/room2/temp,31
1619783980311,IN,siggen/room2/rhum,31
1619783980311,IN,siggen/room2/rhum,31
1619783980312,OUT,mavg/room2/rhum,31
1619783980312,IN,siggen/room1/temp,31
1619783980312,IN,siggen/room1/temp,31
1619783980312,OUT,mavg/room1/temp,31
1619783981314,IN,siggen/room1/rhum,32
1619783981314,IN,siggen/room1/rhum,32
1619783981358,OUT,mavg/room1/rhum,32
1619783981358,IN,siggen/room2/rhum,32
1619783981358,IN,siggen/room2/rhum,32
1619783981402,OUT,mavg/room2/rhum,32
1619783981403,IN,siggen/room2/temp,32
1619783981403,IN,siggen/room2/temp,32
1619783981404,OUT,mavg/room2/temp,32
1619783981405,IN,siggen/room1/temp,32
1619783981405,IN,siggen/room1/temp,32
1619783981406,OUT,mavg/room1/temp,32
1619783982316,IN,siggen/room2/rhum,33
1619783982316,IN,siggen/room2/rhum,33
1619783982317,OUT,mavg/room2/rhum,33
1619783982318,IN,siggen/room1/rhum,33
1619783982318,IN,siggen/room1/rhum,33
1619783982319,OUT,mavg/room1/rhum,33
1619783982319,IN,siggen/room1/temp,33
1619783982319,IN,siggen/room1/temp,33
1619783982362,OUT,mavg/room1/temp,33
1619783982362,IN,siggen/room2/temp,33
1619783982362,IN,siggen/room2/temp,33
1619783982362,OUT,mavg/room2/temp,33
1619783983317,IN,siggen/room2/rhum,34
1619783983317,IN,siggen/room2/rhum,34
1619783983362,OUT,mavg/room2/rhum,34
1619783983363,IN,siggen/room1/rhum,34
1619783983363,IN,siggen/room1/rhum,34
1619783983364,OUT,mavg/room1/rhum,34
1619783983365,IN,siggen/room2/temp,34
1619783983365,IN,siggen/room2/temp,34
1619783983366,OUT,mavg/room2/temp,34
1619783983367,IN,siggen/room1/temp,34
1619783983367,IN,siggen/room1/temp,34
1619783983410,OUT,mavg/room1/temp,34
1619783984319,IN,siggen/room2/rhum,35
1619783984319,IN,siggen/room2/rhum,35
1619783984320,OUT,mavg/room2/rhum,35
1619783984321,IN,siggen/room1/rhum,35
1619783984321,IN,siggen/room1/rhum,35
1619783984323,OUT,mavg/room1/rhum,35
1619783984323,IN,siggen/room1/temp,35
1619783984323,IN,siggen/room1/temp,35
1619783984325,OUT,mavg/room1/temp,35
1619783984325,IN,siggen/room2/temp,35
1619783984325,IN,siggen/room2/temp,35
1619783984327,OUT,mavg/room2/temp,35
1619783985321,IN,siggen/room1/temp,36
1619783985321,IN,siggen/room1/temp,36
1619783985366,OUT,mavg/room1/temp,36
1619783985367,IN,siggen/room1/rhum,36
1619783985367,IN,siggen/room1/rhum,36
1619783985368,OUT,mavg/room1/rhum,36
1619783985369,IN,siggen/room2/rhum,36
1619783985369,IN,siggen/room2/rhum,36
1619783985370,OUT,mavg/room2/rhum,36
1619783985371,IN,siggen/room2/temp,36
1619783985371,IN,siggen/room2/temp,36
1619783985372,OUT,mavg/room2/temp,36
1619783986321,IN,siggen/room1/temp,37
1619783986321,IN,siggen/room1/temp,37
1619783986322,OUT,mavg/room1/temp,37
1619783986322,IN,siggen/room2/rhum,37
1619783986322,IN,siggen/room2/rhum,37
1619783986366,OUT,mavg/room2/rhum,37
1619783986367,IN,siggen/room1/rhum,37
1619783986367,IN,siggen/room1/rhum,37
1619783986368,OUT,mavg/room1/rhum,37
1619783986369,IN,siggen/room2/temp,37
1619783986369,IN,siggen/room2/temp,37
1619783986370,OUT,mavg/room2/temp,37
1619783987322,IN,siggen/room1/rhum,38
1619783987322,IN,siggen/room1/rhum,38
1619783987366,OUT,mavg/room1/rhum,38
1619783987367,IN,siggen/room2/rhum,38
1619783987367,IN,siggen/room2/rhum,38
1619783987368,OUT,mavg/room2/rhum,38
1619783987369,IN,siggen/room1/temp,38
1619783987369,IN,siggen/room1/temp,38
1619783987370,OUT,mavg/room1/temp,38
1619783987371,IN,siggen/room2/temp,38
1619783987371,IN,siggen/room2/temp,38
1619783987414,OUT,mavg/room2/temp,38
1619783988325,IN,siggen/room1/rhum,39
1619783988325,IN,siggen/room1/rhum,39
1619783988327,OUT,mavg/room1/rhum,39
1619783988327,IN,siggen/room2/temp,39
1619783988327,IN,siggen/room2/temp,39
1619783988329,OUT,mavg/room2/temp,39
1619783988329,IN,siggen/room2/rhum,39
1619783988329,IN,siggen/room2/rhum,39
1619783988331,OUT,mavg/room2/rhum,39
1619783988332,IN,siggen/room1/temp,39
1619783988332,IN,siggen/room1/temp,39
1619783988375,OUT,mavg/room1/temp,39
1619783989325,IN,siggen/room1/rhum,40
1619783989325,IN,siggen/room1/rhum,40
1619783989370,OUT,mavg/room1/rhum,40
1619783989371,IN,siggen/room2/rhum,40
1619783989371,IN,siggen/room2/rhum,40
1619783989372,OUT,mavg/room2/rhum,40
1619783989373,IN,siggen/room2/temp,40
1619783989373,IN,siggen/room2/temp,40
1619783989374,OUT,mavg/room2/temp,40
1619783989375,IN,siggen/room1/temp,40
1619783989375,IN,siggen/room1/temp,40
1619783989376,OUT,mavg/room1/temp,40
1619783990328,IN,siggen/room1/rhum,41
1619783990328,IN,siggen/room1/rhum,41
1619783990370,OUT,mavg/room1/rhum,41
1619783990371,IN,siggen/room2/temp,41
1619783990371,IN,siggen/room2/temp,41
1619783990372,OUT,mavg/room2/temp,41
1619783990373,IN,siggen/room1/temp,41
1619783990373,IN,siggen/room1/temp,41
1619783990374,OUT,mavg/room1/temp,41
1619783990375,IN,siggen/room2/rhum,41
1619783990375,IN,siggen/room2/rhum,41
1619783990418,OUT,mavg/room2/rhum,41
1619783991330,IN,siggen/room2/temp,42
1619783991330,IN,siggen/room2/temp,42
1619783991374,OUT,mavg/room2/temp,42
1619783991375,IN,siggen/room1/temp,42
1619783991375,IN,siggen/room1/temp,42
1619783991376,OUT,mavg/room1/temp,42
1619783991376,IN,siggen/room1/rhum,42
1619783991376,IN,siggen/room1/rhum,42
1619783991377,OUT,mavg/room1/rhum,42
1619783991378,IN,siggen/room2/rhum,42
1619783991378,IN,siggen/room2/rhum,42
1619783991378,OUT,mavg/room2/rhum,42
1619783992332,IN,siggen/room2/temp,43
1619783992332,IN,siggen/room2/temp,43
1619783992333,OUT,mavg/room2/temp,43
1619783992333,IN,siggen/room1/rhum,43
1619783992333,IN,siggen/room1/rhum,43
1619783992335,OUT,mavg/room1/rhum,43
1619783992335,IN,siggen/room2/rhum,43
1619783992335,IN,siggen/room2/rhum,43
1619783992337,OUT,mavg/room2/rhum,43
1619783992337,IN,siggen/room1/temp,43
1619783992337,IN,siggen/room1/temp,43
1619783992339,OUT,mavg/room1/temp,43
1619783993333,IN,siggen/room2/temp,44
1619783993333,IN,siggen/room2/temp,44
1619783993378,OUT,mavg/room2/temp,44
1619783993379,IN,siggen/room1/temp,44
1619783993379,IN,siggen/room1/temp,44
1619783993422,OUT,mavg/room1/temp,44
1619783993423,IN,siggen/room2/rhum,44
1619783993423,IN,siggen/room2/rhum,44
1619783993424,OUT,mavg/room2/rhum,44
1619783993425,IN,siggen/room1/rhum,44
1619783993425,IN,siggen/room1/rhum,44
1619783993427,OUT,mavg/room1/rhum,44
1619783994336,IN,siggen/room2/temp,45
1619783994336,IN,siggen/room2/temp,45
1619783994337,OUT,mavg/room2/temp,45
1619783994338,IN,siggen/room2/rhum,45
1619783994338,IN,siggen/room2/rhum,45
1619783994339,OUT,mavg/room2/rhum,45
1619783994340,IN,siggen/room1/temp,45
1619783994341,IN,siggen/room1/temp,45
1619783994382,OUT,mavg/room1/temp,45
1619783994383,IN,siggen/room1/rhum,45
1619783994383,IN,siggen/room1/rhum,45
1619783994384,OUT,mavg/room1/rhum,45
1619783995336,IN,siggen/room1/temp,46
1619783995336,IN,siggen/room1/temp,46
1619783995377,OUT,mavg/room1/temp,46
1619783995378,IN,siggen/room2/temp,46
1619783995378,IN,siggen/room2/temp,46
1619783995378,OUT,mavg/room2/temp,46
1619783995378,IN,siggen/room1/rhum,46
1619783995378,IN,siggen/room1/rhum,46
1619783995379,OUT,mavg/room1/rhum,46
1619783995379,IN,siggen/room2/rhum,46
1619783995379,IN,siggen/room2/rhum,46
1619783995379,OUT,mavg/room2/rhum,46
1619783996336,IN,siggen/room1/temp,47
1619783996336,IN,siggen/room1/temp,47
1619783996337,OUT,mavg/room1/temp,47
1619783996337,IN,siggen/room2/temp,47
1619783996337,IN,siggen/room2/temp,47
1619783996337,OUT,mavg/room2/temp,47
1619783996337,IN,siggen/room1/rhum,47
1619783996337,IN,siggen/room1/rhum,47
1619783996338,OUT,mavg/room1/rhum,47
1619783996338,IN,siggen/room2/rhum,47
1619783996338,IN,siggen/room2/rhum,47
1619783996339,OUT,mavg/room2/rhum,47
1619783997339,IN,siggen/room1/rhum,48
1619783997339,IN,siggen/room1/rhum,48
1619783997385,OUT,mavg/room1/rhum,48
1619783997386,IN,siggen/room2/temp,48
1619783997386,IN,siggen/room2/temp,48
1619783997386,OUT,mavg/room2/temp,48
1619783997386,IN,siggen/room1/temp,48
1619783997386,IN,siggen/room1/temp,48
1619783997387,OUT,mavg/room1/temp,48
1619783997387,IN,siggen/room2/rhum,48
1619783997387,IN,siggen/room2/rhum,48
1619783997388,OUT,mavg/room2/rhum,48
1619783998341,IN,siggen/room1/rhum,49
1619783998341,IN,siggen/room1/rhum,49
1619783998343,OUT,mavg/room1/rhum,49
1619783998343,IN,siggen/room2/temp,49
1619783998343,IN,siggen/room2/temp,49
1619783998386,OUT,mavg/room2/temp,49
1619783998386,IN,siggen/room1/temp,49
1619783998386,IN,siggen/room1/temp,49
1619783998387,OUT,mavg/room1/temp,49
1619783998387,IN,siggen/room2/rhum,49
1619783998387,IN,siggen/room2/rhum,49
1619783998387,OUT,mavg/room2/rhum,49
1619783999341,IN,siggen/room2/temp,50
1619783999341,IN,siggen/room2/temp,50
1619783999390,OUT,mavg/room2/temp,50
1619783999390,IN,siggen/room1/temp,50
1619783999390,IN,siggen/room1/temp,50
1619783999390,OUT,mavg/room1/temp,50
1619783999390,IN,siggen/room1/rhum,50
1619783999390,IN,siggen/room1/rhum,50
1619783999390,OUT,mavg/room1/rhum,50
1619783999391,IN,siggen/room2/rhum,50
1619783999391,IN,siggen/room2/rhum,50
1619783999391,OUT,mavg/room2/rhum,50
1619784000342,IN,siggen/room1/rhum,51
1619784000342,IN,siggen/room1/rhum,51
1619784000342,OUT,mavg/room1/rhum,51
1619784000343,IN,siggen/room1/temp,51
1619784000343,IN,siggen/room1/temp,51
1619784000343,OUT,mavg/room1/temp,51
1619784000343,IN,siggen/room2/temp,51
1619784000343,IN,siggen/room2/temp,51
1619784000343,OUT,mavg/room2/temp,51
1619784000343,IN,siggen/room2/rhum,51
1619784000343,IN,siggen/room2/rhum,51
1619784000344,OUT,mavg/room2/rhum,51
1619784001343,IN,siggen/room1/rhum,52
1619784001343,IN,siggen/room1/rhum,52
1619784001385,OUT,mavg/room1/rhum,52
1619784001386,IN,siggen/room2/temp,52
1619784001386,IN,siggen/room2/temp,52
1619784001386,OUT,mavg/room2/temp,52
1619784001386,IN,siggen/room1/temp,52
1619784001386,IN,siggen/room1/temp,52
1619784001387,OUT,mavg/room1/temp,52
1619784001387,IN,siggen/room2/rhum,52
1619784001387,IN,siggen/room2/rhum,52
1619784001387,OUT,mavg/room2/rhum,52
1619784002346,IN,siggen/room1/rhum,53
1619784002346,IN,siggen/room1/rhum,53
1619784002347,OUT,mavg/room1/rhum,53
1619784002347,IN,siggen/room2/temp,53
