# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619800826686,2519040,10117120,0,0
1619800826978,2519040,10117120,0,0
1619800827241,2519040,10117120,0,0
1619800827501,2519040,10117120,0,0
1619800827754,2519040,10117120,0,0
1619800828010,2519040,10117120,0,0
1619800828250,2519040,10117120,0,0
1619800828509,2519040,10117120,0,0
1619800828763,2519040,10117120,0,0
1619800829020,2519040,10117120,0,0
1619800829283,2519040,10117120,0,0
1619800829543,2519040,10117120,0,0
1619800829799,2519040,10117120,0,0
1619800830061,2519040,10117120,0,0
1619800830325,2519040,10117120,0,0
1619800830588,2519040,10117120,0,0
1619800830852,2519040,10117120,0,0
1619800831115,2519040,10117120,0,0
1619800831374,2519040,10117120,0,0
1619800831636,2519040,10117120,0,0
1619800831901,2519040,10117120,0,0
1619800832154,2519040,10117120,0,0
1619800832413,2519040,10117120,0,0
1619800832672,2519040,10117120,0,0
1619800832911,2519040,10117120,0,0
1619800833150,2519040,10117120,0,0
1619800833387,2519040,10117120,0,0
1619800833654,2519040,10117120,0,0
1619800833915,2519040,10117120,0,0
1619800834179,2519040,10117120,0,0
1619800834453,2519040,10117120,0,0
1619800834750,2519040,10117120,0,0
1619800835040,2519040,10117120,0,0
1619800835338,2519040,10117120,0,0
1619800835579,2519040,10117120,0,0
1619800835843,2519040,10117120,0,0
1619800836126,2519040,10117120,0,0
1619800836425,2519040,10117120,0,0
1619800836678,2519040,10117120,0,0
1619800836942,2519040,10117120,0,0
1619800837210,2519040,10117120,0,0
1619800837464,2519040,10117120,0,0
1619800837747,2519040,10117120,0,0
1619800838042,2519040,10117120,0,0
1619800838342,2519040,10117120,0,0
1619800838646,2519040,10117120,0,0
1619800838887,2519040,10117120,0,0
1619800839189,2519040,10117120,0,0
1619800839425,2519040,10117120,0,0
1619800839687,2519040,10117120,0,0
1619800839926,2519040,10117120,0,0
1619800840191,2519040,10117120,0,0
1619800840459,2519040,10117120,0,0
1619800840744,2519040,10117120,0,0
1619800841046,2519040,10117120,0,0
1619800841349,2519040,10117120,0,0
1619800841638,2519040,10117120,0,0
1619800841932,2519040,10117120,0,0
1619800842211,2519040,10117120,0,0
1619800842514,2519040,10117120,0,0
1619800842775,2519040,10117120,0,0
1619800843046,2519040,10117120,0,0
1619800843312,2519040,10117120,0,0
1619800843603,2519040,10117120,0,0
1619800843883,2519040,10117120,0,0
1619800844185,2519040,10117120,0,0
1619800844491,2519040,10117120,0,0
1619800844751,2519040,10117120,0,0
1619800845014,2519040,10117120,0,0
1619800845281,2519040,10117120,0,0
1619800845542,2519040,10117120,0,0
1619800845811,2519040,10117120,0,0
1619800846106,2519040,10117120,0,0
1619800846408,2519040,10117120,0,0
1619800846714,2519040,10117120,0,0
1619800847016,2519040,10117120,0,0
1619800847313,2519040,10117120,0,0
1619800847615,2519040,10117120,0,0
1619800847917,2519040,10117120,0,0
1619800848219,2519040,10117120,0,0
1619800848521,2519040,10117120,0,0
1619800848804,2519040,10117120,0,0
1619800849049,2519040,10117120,0,0
1619800849312,2519040,10117120,0,0
1619800849607,2519040,10117120,0,0
1619800849911,2519040,10117120,0,0
1619800850212,2519040,10117120,0,0
1619800850512,2519040,10117120,0,0
1619800850809,2519040,10117120,0,0
1619800851106,2519040,10117120,0,0
1619800851407,2519040,10117120,0,0
1619800851708,2519040,10117120,0,0
1619800852011,2519040,10117120,0,0
1619800852313,2519040,10117120,0,0
1619800852569,2519040,10117120,0,0
1619800852808,2519040,10117120,0,0
1619800853055,2519040,10117120,0,0
1619800853292,2519040,10117120,0,0
1619800853530,2519040,10117120,0,0
1619800853769,2519040,10117120,0,0
1619800854008,2519040,10117120,0,0
1619800854254,2519040,10117120,0,0
1619800854504,2519040,10117120,0,0
1619800854763,2519040,10117120,0,0
1619800855015,2519040,10117120,0,0
1619800855275,2519040,10117120,0,0
1619800855538,2519040,10117120,0,0
1619800855809,2519040,10117120,0,0
1619800856065,2519040,10117120,0,0
1619800856306,2519040,10117120,0,0
1619800856561,2519040,10117120,0,0
1619800856821,2519040,10117120,0,0
1619800857079,2519040,10117120,0,0
1619800857339,2519040,10117120,0,0
1619800857609,2519040,10117120,0,0
1619800857902,2519040,10117120,0,0
1619800858204,2519040,10117120,0,0
1619800858446,2519040,10117120,0,0
1619800858751,2519040,10117120,0,0
1619800859051,2519040,10117120,0,0
1619800859347,2519040,10117120,0,0
1619800859646,2519040,10117120,0,0
1619800859912,2519040,10117120,0,0
1619800860189,2519040,10117120,0,0
1619800860489,2519040,10117120,0,0
1619800860780,2519040,10117120,0,0
1619800861083,2519040,10117120,0,0
1619800861384,2519040,10117120,0,0
1619800861638,2519040,10117120,0,0
1619800861898,2519040,10117120,0,0
1619800862160,2519040,10117120,0,0
1619800862438,2519040,10117120,0,0
1619800862719,2519040,10117120,0,0
1619800863021,2519040,10117120,0,0
1619800863324,2519040,10117120,0,0
1619800863562,2519040,10117120,0,0
1619800863826,2519040,10117120,0,0
1619800864083,2519040,10117120,0,0
1619800864345,2519040,10117120,0,0
1619800864632,2519040,10117120,0,0
1619800864934,2519040,10117120,0,0
1619800865174,2519040,10117120,0,0
1619800865417,2519040,10117120,0,0
1619800865722,2519040,10117120,0,0
1619800866025,2519040,10117120,0,0
1619800866303,2519040,10117120,0,0
1619800866606,2519040,10117120,0,0
1619800866872,2519040,10117120,0,0
1619800867131,2519040,10117120,0,0
1619800867390,2519040,10117120,0,0
1619800867650,2519040,10117120,0,0
1619800867912,2519040,10117120,0,0
1619800868173,2519040,10117120,0,0
1619800868436,2519040,10117120,0,0
1619800868691,2519040,10117120,0,0
1619800868984,2519040,10117120,0,0
1619800869246,2519040,10117120,0,0
1619800869538,2519040,10117120,0,0
1619800869813,2519040,10117120,0,0
1619800870052,2519040,10117120,0,0
1619800870354,2519040,10117120,0,0
1619800870658,2519040,10117120,0,0
1619800870918,2519040,10117120,0,0
1619800871173,2519040,10117120,0,0
1619800871436,2519040,10117120,0,0
1619800871724,2519040,10117120,0,0
1619800872027,2519040,10117120,0,0
1619800872264,2519040,10117120,0,0
1619800872525,2519040,10117120,0,0
1619800872785,2519040,10117120,0,0
1619800873046,2519040,10117120,0,0
1619800873321,2519040,10117120,0,0
1619800873620,2519040,10117120,0,0
1619800873897,2519040,10117120,0,0
1619800874189,2519040,10117120,0,0
1619800874491,2519040,10117120,0,0
1619800874778,2519040,10117120,0,0
1619800875082,2519040,10117120,0,0
1619800875372,2519040,10117120,0,0
1619800875677,2519040,10117120,0,0
1619800875940,2519040,10117120,0,0
1619800876203,2519040,10117120,0,0
1619800876469,2519040,10117120,0,0
1619800876715,2519040,10117120,0,0
1619800876995,2519040,10117120,0,0
1619800877241,2519040,10117120,0,0
1619800877517,2519040,10117120,0,0
1619800877752,2519040,10117120,0,0
1619800878021,2519040,10117120,0,0
1619800878313,2519040,10117120,0,0
1619800878613,2519040,10117120,0,0
1619800878879,2519040,10117120,0,0
1619800879174,2519040,10117120,0,0
1619800879478,2519040,10117120,0,0
1619800879774,2519040,10117120,0,0
1619800880077,2519040,10117120,0,0
1619800880321,2519040,10117120,0,0
1619800880621,2519040,10117120,0,0
1619800880886,2519040,10117120,0,0
1619800881172,2519040,10117120,0,0
1619800881473,2519040,10117120,0,0
1619800881774,2519040,10117120,0,0
1619800882075,2519040,10117120,0,0
1619800882370,2519040,10117120,0,0
1619800882671,2519040,10117120,0,0
1619800882926,2519040,10117120,0,0
1619800883191,2519040,10117120,0,0
1619800883454,2519040,10117120,0,0
1619800883745,2519040,10117120,0,0
1619800884045,2519040,10117120,0,0
1619800884345,2519040,10117120,0,0
1619800884646,2519040,10117120,0,0
1619800884908,2519040,10117120,0,0
1619800885149,2519040,10117120,0,0
1619800885442,2519040,10117120,0,0
1619800885690,2519040,10117120,0,0
1619800885992,2519040,10117120,0,0
1619800886294,2519040,10117120,0,0
1619800886594,2519040,10117120,0,0
1619800886862,2519040,10117120,0,0
1619800887100,2519040,10117120,0,0
1619800887386,2519040,10117120,0,0
1619800887686,2519040,10117120,0,0
1619800887983,2519040,10117120,0,0
1619800888269,2519040,10117120,0,0
1619800888570,2519040,10117120,0,0
1619800888833,2519040,10117120,0,0
1619800889100,2519040,10117120,0,0
1619800889388,2519040,10117120,0,0
1619800889690,2519040,10117120,0,0
1619800889984,2519040,10117120,0,0
1619800890284,2519040,10117120,0,0
1619800890586,2519040,10117120,0,0
1619800890868,2519040,10117120,0,0
1619800891167,2519040,10117120,0,0
1619800891468,2519040,10117120,0,0
1619800891729,2519040,10117120,0,0
1619800892029,2519040,10117120,0,0
1619800892330,2519040,10117120,0,0
1619800892630,2519040,10117120,0,0
1619800892898,2519040,10117120,0,0
1619800893191,2519040,10117120,0,0
1619800893493,2519040,10117120,0,0
1619800893772,2519040,10117120,0,0
1619800894073,2519040,10117120,0,0
1619800894376,2519040,10117120,0,0
1619800894676,2519040,10117120,0,0
1619800894959,2519040,10117120,0,0
1619800895260,2519040,10117120,0,0
1619800895561,2519040,10117120,0,0
1619800895832,2519040,10117120,0,0
1619800896131,2519040,10117120,0,0
1619800896434,2519040,10117120,0,0
1619800896737,2519040,10117120,0,0
1619800897037,2519040,10117120,0,0
1619800897301,2519040,10117120,0,0
1619800897585,2519040,10117120,0,0
1619800897850,2519040,10117120,0,0
1619800898139,2519040,10117120,0,0
1619800898439,2519040,10117120,0,0
1619800898741,2519040,10117120,0,0
1619800899042,2519040,10117120,0,0
1619800899294,2519040,10117120,0,0
1619800899579,2519040,10117120,0,0
1619800899841,2519040,10117120,0,0
1619800900121,2519040,10117120,0,0
1619800900421,2519040,10117120,0,0
1619800900741,2519040,10117120,0,0
1619800900998,2519040,10117120,0,0
1619800901272,2519040,10117120,0,0
1619800901573,2519040,10117120,0,0
1619800901850,2519040,10117120,0,0
1619800902150,2519040,10117120,0,0
1619800902401,2519040,10117120,0,0
1619800902703,2519040,10117120,0,0
1619800902973,2519040,10117120,0,0
1619800903270,2519040,10117120,0,0
1619800903570,2519040,10117120,0,0
1619800903808,2519040,10117120,0,0
1619800904097,2519040,10117120,0,0
1619800904394,2519040,10117120,0,0
1619800904697,2519040,10117120,0,0
1619800904955,2519040,10117120,0,0
1619800905232,2519040,10117120,0,0
1619800905529,2519040,10117120,0,0
1619800905819,2519040,10117120,0,0
1619800906120,2519040,10117120,0,0
1619800906423,2519040,10117120,0,0
1619800906724,2519040,10117120,0,0
1619800907023,2519040,10117120,0,0
1619800907323,2519040,10117120,0,0
1619800907567,2519040,10117120,0,0
1619800907836,2519040,10117120,0,0
1619800908133,2519040,10117120,0,0
1619800908375,2519040,10117120,0,0
1619800908675,2519040,10117120,0,0
1619800908958,2519040,10117120,0,0
1619800909260,2519040,10117120,0,0
1619800909502,2519040,10117120,0,0
1619800909798,2519040,10117120,0,0
1619800910085,2519040,10117120,0,0
1619800910384,2519040,10117120,0,0
1619800910687,2519040,10117120,0,0
1619800910975,2519040,10117120,0,0
1619800911277,2519040,10117120,0,0
1619800911580,2519040,10117120,0,0
1619800911836,2519040,10117120,0,0
1619800912085,2519040,10117120,0,0
1619800912349,2519040,10117120,0,0
1619800912639,2519040,10117120,0,0
1619800912915,2519040,10117120,0,0
1619800913214,2519040,10117120,0,0
1619800913517,2519040,10117120,0,0
1619800913822,2519040,10117120,0,0
1619800914104,2519040,10117120,0,0
1619800914383,2519040,10117120,0,0
1619800914671,2519040,10117120,0,0
1619800914957,2519040,10117120,0,0
1619800915255,2519040,10117120,0,0
1619800915557,2519040,10117120,0,0
1619800915861,2519040,10117120,0,0
1619800916163,2519040,10117120,0,0
1619800916457,2519040,10117120,0,0
1619800916770,2519040,10117120,0,0
1619800917045,2519040,10117120,0,0
1619800917339,2519040,10117120,0,0
1619800917636,2519040,10117120,0,0
1619800917924,2519040,10117120,0,0
1619800918227,2519040,10117120,0,0
1619800918529,2519040,10117120,0,0
1619800918834,2519040,10117120,0,0
1619800919134,2519040,10117120,0,0
1619800919434,2519040,10117120,0,0
1619800919737,2519040,10117120,0,0
1619800920010,2519040,10117120,0,0
1619800920279,2519040,10117120,0,0
1619800920550,2519040,10117120,0,0
1619800920841,2519040,10117120,0,0
1619800921143,2519040,10117120,0,0
1619800921443,2519040,10117120,0,0
1619800921739,2519040,10117120,0,0
1619800922018,2519040,10117120,0,0
1619800922315,2519040,10117120,0,0
1619800922585,2519040,10117120,0,0
1619800922845,2519040,10117120,0,0
1619800923135,2519040,10117120,0,0
1619800923439,2519040,10117120,0,0
1619800923742,2519040,10117120,0,0
1619800924002,2519040,10117120,0,0
1619800924249,2519040,10117120,0,0
1619800924514,2519040,10117120,0,0
1619800924801,2519040,10117120,0,0
1619800925078,2519040,10117120,0,0
1619800925381,2519040,10117120,0,0
1619800925681,2519040,10117120,0,0
1619800925954,2519040,10117120,0,0
1619800926241,2519040,10117120,0,0
1619800926543,2519040,10117120,0,0
1619800926844,2519040,10117120,0,0
1619800927143,2519040,10117120,0,0
1619800927405,2519040,10117120,0,0
1619800927694,2519040,10117120,0,0
1619800927957,2519040,10117120,0,0
1619800928231,2519040,10117120,0,0
1619800928522,2519040,10117120,0,0
1619800928825,2519040,10117120,0,0
1619800929129,2519040,10117120,0,0
1619800929430,2519040,10117120,0,0
1619800929721,2519040,10117120,0,0
1619800929995,2519040,10117120,0,0
1619800930289,2519040,10117120,0,0
1619800930591,2519040,10117120,0,0
1619800930857,2519040,10117120,0,0
1619800931144,2519040,10117120,0,0
1619800931446,2519040,10117120,0,0
1619800931750,2519040,10117120,0,0
1619800932020,2519040,10117120,0,0
1619800932314,2519040,10117120,0,0
1619800932613,2519040,10117120,0,0
1619800932863,2519040,10117120,0,0
1619800933133,2519040,10117120,0,0
1619800933429,2519040,10117120,0,0
1619800933732,2519040,10117120,0,0
1619800934002,2519040,10117120,0,0
1619800934289,2519040,10117120,0,0
1619800934592,2519040,10117120,0,0
1619800934862,2519040,10117120,0,0
1619800935162,2519040,10117120,0,0
1619800935468,2519040,10117120,0,0
1619800935771,2519040,10117120,0,0
1619800936031,2519040,10117120,0,0
1619800936311,2519040,10117120,0,0
1619800936611,2519040,10117120,0,0
1619800936903,2519040,10117120,0,0
1619800937205,2519040,10117120,0,0
1619800937509,2519040,10117120,0,0
1619800937814,2519040,10117120,0,0
1619800938114,2519040,10117120,0,0
1619800938418,2519040,10117120,0,0
1619800938719,2519040,10117120,0,0
1619800939007,2519040,10117120,0,0
1619800939310,2519040,10117120,0,0
1619800939612,2519040,10117120,0,0
1619800939883,2519040,10117120,0,0
1619800940181,2519040,10117120,0,0
1619800940485,2519040,10117120,0,0
1619800940789,2519040,10117120,0,0
1619800941091,2519040,10117120,0,0
1619800941392,2519040,10117120,0,0
1619800941691,2519040,10117120,0,0
1619800941948,2519040,10117120,0,0
1619800942213,2519040,10117120,0,0
1619800942499,2519040,10117120,0,0
1619800942757,2519040,10117120,0,0
1619800943047,2519040,10117120,0,0
1619800943345,2519040,10117120,0,0
1619800943647,2519040,10117120,0,0
1619800943914,2519040,10117120,0,0
1619800944187,2519040,10117120,0,0
1619800944428,2519040,10117120,0,0
1619800944712,2519040,10117120,0,0
1619800944984,2519040,10117120,0,0
1619800945282,2519040,10117120,0,0
1619800945585,2519040,10117120,0,0
1619800945873,2519040,10117120,0,0
1619800946175,2519040,10117120,0,0
1619800946477,2519040,10117120,0,0
1619800946783,2519040,10117120,0,0
1619800947048,2519040,10117120,0,0
1619800947338,2519040,10117120,0,0
1619800947641,2519040,10117120,0,0
1619800947925,2519040,10117120,0,0
1619800948227,2519040,10117120,0,0
1619800948530,2519040,10117120,0,0
1619800948804,2519040,10117120,0,0
1619800949099,2519040,10117120,0,0
1619800949404,2519040,10117120,0,0
1619800949707,2519040,10117120,0,0
1619800949965,2519040,10117120,0,0
1619800950229,2519040,10117120,0,0
1619800950515,2519040,10117120,0,0
1619800950821,2519040,10117120,0,0
1619800951122,2519040,10117120,0,0
1619800951421,2519040,10117120,0,0
1619800951724,2519040,10117120,0,0
1619800951994,2519040,10117120,0,0
1619800952288,2519040,10117120,0,0
1619800952588,2519040,10117120,0,0
1619800952873,2519040,10117120,0,0
1619800953172,2519040,10117120,0,0
1619800953474,2519040,10117120,0,0
1619800953767,2519040,10117120,0,0
1619800954052,2519040,10117120,0,0
1619800954294,2519040,10117120,0,0
1619800954558,2519040,10117120,0,0
1619800954819,2519040,10117120,0,0
1619800955082,2519040,10117120,0,0
1619800955340,2519040,10117120,0,0
1619800955601,2519040,10117120,0,0
1619800955859,2519040,10117120,0,0
1619800956120,2519040,10117120,0,0
1619800956377,2519040,10117120,0,0
1619800956635,2519040,10117120,0,0
1619800956905,2519040,10117120,0,0
1619800957144,2519040,10117120,0,0
1619800957404,2519040,10117120,0,0
1619800957666,2519040,10117120,0,0
1619800957913,2519040,10117120,0,0
1619800958155,2519040,10117120,0,0
1619800958396,2519040,10117120,0,0
1619800958643,2519040,10117120,0,0
1619800958880,2519040,10117120,0,0
1619800959138,2519040,10117120,0,0
1619800959396,2519040,10117120,0,0
1619800959654,2519040,10117120,0,0
1619800959908,2519040,10117120,0,0
1619800960149,2519040,10117120,0,0
1619800960390,2519040,10117120,0,0
1619800960633,2519040,10117120,0,0
1619800960873,2519040,10117120,0,0
1619800961133,2519040,10117120,0,0
1619800961372,2519040,10117120,0,0
1619800961629,2519040,10117120,0,0
1619800961864,2519040,10117120,0,0
1619800962103,2519040,10117120,0,0
1619800962343,2519040,10117120,0,0
1619800962580,2519040,10117120,0,0
1619800962839,2519040,10117120,0,0
1619800963100,2519040,10117120,0,0
1619800963361,2519040,10117120,0,0
1619800963624,2519040,10117120,0,0
1619800963885,2519040,10117120,0,0
1619800964147,2519040,10117120,0,0
1619800964386,2519040,10117120,0,0
1619800964644,2519040,10117120,0,0
1619800964902,2519040,10117120,0,0
1619800965163,2519040,10117120,0,0
1619800965426,2519040,10117120,0,0
1619800965687,2519040,10117120,0,0
1619800965950,2519040,10117120,0,0
1619800966208,2519040,10117120,0,0
1619800966467,2519040,10117120,0,0
1619800966703,2519040,10117120,0,0
1619800966962,2519040,10117120,0,0
1619800967220,2519040,10117120,0,0
1619800967479,2519040,10117120,0,0
1619800967730,2519040,10117120,0,0
1619800967972,2519040,10117120,0,0
1619800968208,2519040,10117120,0,0
1619800968444,2519040,10117120,0,0
1619800968721,2519040,10117120,0,0
1619800968987,2519040,10117120,0,0
1619800969229,2519040,10117120,0,0
1619800969488,2519040,10117120,0,0
1619800969745,2519040,10117120,0,0
1619800970008,2519040,10117120,0,0
1619800970270,2519040,10117120,0,0
1619800970533,2519040,10117120,0,0
1619800970792,2519040,10117120,0,0
1619800971056,2519040,10117120,0,0
1619800971319,2519040,10117120,0,0
1619800971599,2519040,10117120,0,0
1619800971903,2519040,10117120,0,0
1619800972203,2519040,10117120,0,0
1619800972503,2519040,10117120,0,0
1619800972807,2519040,10117120,0,0
1619800973092,2519040,10117120,0,0
1619800973388,2519040,10117120,0,0
1619800973685,2519040,10117120,0,0
1619800973956,2519040,10117120,0,0
1619800974256,2519040,10117120,0,0
1619800974554,2519040,10117120,0,0
1619800974806,2519040,10117120,0,0
1619800975106,2519040,10117120,0,0
1619800975407,2519040,10117120,0,0
1619800975709,2519040,10117120,0,0
1619800976007,2519040,10117120,0,0
1619800976308,2519040,10117120,0,0
1619800976609,2519040,10117120,0,0
1619800976903,2519040,10117120,0,0
1619800977205,2519040,10117120,0,0
1619800977498,2519040,10117120,0,0
1619800977771,2519040,10117120,0,0
1619800978035,2519040,10117120,0,0
1619800978305,2519040,10117120,0,0
1619800978601,2519040,10117120,0,0
1619800978902,2519040,10117120,0,0
1619800979202,2519040,10117120,0,0
1619800979502,2519040,10117120,0,0
1619800979803,2519040,10117120,0,0
1619800980077,2519040,10117120,0,0
1619800980370,2519040,10117120,0,0
1619800980665,2519040,10117120,0,0
1619800980902,2519040,10117120,0,0
1619800981179,2519040,10117120,0,0
1619800981457,2519040,10117120,0,0
1619800981742,2519040,10117120,0,0
1619800982004,2519040,10117120,0,0
1619800982273,2519040,10117120,0,0
1619800982569,2519040,10117120,0,0
1619800982820,2519040,10117120,0,0
1619800983106,2519040,10117120,0,0
1619800983366,2519040,10117120,0,0
1619800983641,2519040,10117120,0,0
1619800983904,2519040,10117120,0,0
1619800984190,2519040,10117120,0,0
1619800984458,2519040,10117120,0,0
1619800984759,2519040,10117120,0,0
1619800985020,2519040,10117120,0,0
1619800985295,2519040,10117120,0,0
1619800985593,2519040,10117120,0,0
1619800985832,2519040,10117120,0,0
1619800986102,2519040,10117120,0,0
1619800986372,2519040,10117120,0,0
1619800986667,2519040,10117120,0,0
1619800986927,2519040,10117120,0,0
1619800987192,2519040,10117120,0,0
1619800987427,2519040,10117120,0,0
1619800987691,2519040,10117120,0,0
1619800987953,2519040,10117120,0,0
1619800988218,2519040,10117120,0,0
1619800988512,2519040,10117120,0,0
1619800988814,2519040,10117120,0,0
1619800989107,2519040,10117120,0,0
1619800989401,2519040,10117120,0,0
1619800989667,2519040,10117120,0,0
1619800989922,2519040,10117120,0,0
1619800990192,2519040,10117120,0,0
