# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619783966605,2519040,10117120,0,0
1619783966836,2519040,10117120,0,0
1619783967137,2519040,10117120,0,0
1619783967422,2519040,10117120,0,0
1619783967725,2519040,10117120,0,0
1619783968029,2519040,10117120,0,0
1619783968344,2519040,10117120,0,0
1619783968600,2519040,10117120,0,0
1619783968866,2519040,10117120,0,0
1619783969133,2519040,10117120,0,0
1619783969388,2519040,10117120,0,0
1619783969655,2519040,10117120,0,0
1619783969938,2519040,10117120,0,0
1619783970240,2519040,10117120,0,0
1619783970536,2519040,10117120,0,0
1619783970847,2519040,10117120,0,0
1619783971157,2519040,10117120,0,0
1619783971448,2519040,10117120,0,0
1619783971754,2519040,10117120,0,0
1619783972064,2519040,10117120,0,0
1619783972318,2519040,10117120,0,0
1619783972621,2519040,10117120,0,0
1619783972933,2519040,10117120,0,0
1619783973243,2519040,10117120,0,0
1619783973533,2519040,10117120,0,0
1619783973843,2519040,10117120,0,0
1619783974153,2519040,10117120,0,0
1619783974441,2519040,10117120,0,0
1619783974744,2519040,10117120,0,0
1619783975054,2519040,10117120,0,0
1619783975367,2519040,10117120,0,0
1619783975675,2519040,10117120,0,0
1619783975970,2519040,10117120,0,0
1619783976267,2519040,10117120,0,0
1619783976522,2519040,10117120,0,0
1619783976794,2519040,10117120,0,0
1619783977066,2519040,10117120,0,0
1619783977365,2519040,10117120,0,0
1619783977627,2519040,10117120,0,0
1619783977899,2519040,10117120,0,0
1619783978196,2519040,10117120,0,0
1619783978432,2519040,10117120,0,0
1619783978665,2519040,10117120,0,0
1619783978927,2519040,10117120,0,0
1619783979192,2519040,10117120,0,0
1619783979428,2519040,10117120,0,0
1619783979690,2519040,10117120,0,0
1619783979955,2519040,10117120,0,0
1619783980241,2519040,10117120,0,0
1619783980502,2519040,10117120,0,0
1619783980768,2519040,10117120,0,0
1619783981046,2519040,10117120,0,0
1619783981343,2519040,10117120,0,0
1619783981600,2519040,10117120,0,0
1619783981827,2519040,10117120,0,0
1619783982090,2519040,10117120,0,0
1619783982358,2519040,10117120,0,0
1619783982633,2519040,10117120,0,0
1619783982907,2519040,10117120,0,0
1619783983206,2519040,10117120,0,0
1619783983470,2519040,10117120,0,0
1619783983740,2519040,10117120,0,0
1619783984023,2519040,10117120,0,0
1619783984336,2519040,10117120,0,0
1619783984621,2519040,10117120,0,0
1619783984920,2519040,10117120,0,0
1619783985230,2519040,10117120,0,0
1619783985499,2519040,10117120,0,0
1619783985764,2519040,10117120,0,0
1619783986027,2519040,10117120,0,0
1619783986255,2519040,10117120,0,0
1619783986480,2519040,10117120,0,0
1619783986744,2519040,10117120,0,0
1619783987008,2519040,10117120,0,0
1619783987274,2519040,10117120,0,0
1619783987535,2519040,10117120,0,0
1619783987803,2519040,10117120,0,0
1619783988099,2519040,10117120,0,0
1619783988425,2519040,10117120,0,0
1619783988717,2519040,10117120,0,0
1619783989023,2519040,10117120,0,0
1619783989288,2519040,10117120,0,0
1619783989548,2519040,10117120,0,0
1619783989814,2519040,10117120,0,0
1619783990105,2519040,10117120,0,0
1619783990419,2519040,10117120,0,0
1619783990726,2519040,10117120,0,0
1619783991034,2519040,10117120,0,0
1619783991343,2519040,10117120,0,0
1619783991609,2519040,10117120,0,0
1619783991873,2519040,10117120,0,0
1619783992138,2519040,10117120,0,0
1619783992399,2519040,10117120,0,0
1619783992667,2519040,10117120,0,0
1619783992943,2519040,10117120,0,0
1619783993247,2519040,10117120,0,0
1619783993520,2519040,10117120,0,0
1619783993823,2519040,10117120,0,0
1619783994095,2519040,10117120,0,0
1619783994404,2519040,10117120,0,0
1619783994630,2519040,10117120,0,0
1619783994855,2519040,10117120,0,0
1619783995083,2519040,10117120,0,0
1619783995317,2519040,10117120,0,0
1619783995543,2519040,10117120,0,0
1619783995808,2519040,10117120,0,0
1619783996072,2519040,10117120,0,0
1619783996335,2519040,10117120,0,0
1619783996592,2519040,10117120,0,0
1619783996855,2519040,10117120,0,0
1619783997135,2519040,10117120,0,0
1619783997365,2519040,10117120,0,0
1619783997622,2519040,10117120,0,0
1619783997885,2519040,10117120,0,0
1619783998146,2519040,10117120,0,0
1619783998389,2519040,10117120,0,0
1619783998650,2519040,10117120,0,0
1619783998918,2519040,10117120,0,0
1619783999144,2519040,10117120,0,0
1619783999369,2519040,10117120,0,0
1619783999631,2519040,10117120,0,0
1619783999889,2519040,10117120,0,0
1619784000150,2519040,10117120,0,0
1619784000377,2519040,10117120,0,0
1619784000636,2519040,10117120,0,0
1619784000894,2519040,10117120,0,0
1619784001156,2519040,10117120,0,0
1619784001383,2519040,10117120,0,0
1619784001608,2519040,10117120,0,0
1619784001873,2519040,10117120,0,0
1619784002127,2519040,10117120,0,0
1619784002395,2519040,10117120,0,0
1619784002655,2519040,10117120,0,0
1619784002960,2519040,10117120,0,0
1619784003272,2519040,10117120,0,0
1619784003579,2519040,10117120,0,0
1619784003886,2519040,10117120,0,0
1619784004146,2519040,10117120,0,0
1619784004375,2519040,10117120,0,0
1619784004602,2519040,10117120,0,0
1619784004835,2519040,10117120,0,0
1619784005060,2519040,10117120,0,0
1619784005325,2519040,10117120,0,0
1619784005586,2519040,10117120,0,0
1619784005851,2519040,10117120,0,0
1619784006081,2519040,10117120,0,0
1619784006343,2519040,10117120,0,0
1619784006589,2519040,10117120,0,0
1619784006848,2519040,10117120,0,0
1619784007108,2519040,10117120,0,0
1619784007361,2519040,10117120,0,0
1619784007620,2519040,10117120,0,0
1619784007846,2519040,10117120,0,0
1619784008074,2519040,10117120,0,0
1619784008299,2519040,10117120,0,0
1619784008545,2519040,10117120,0,0
1619784008771,2519040,10117120,0,0
1619784009029,2519040,10117120,0,0
1619784009293,2519040,10117120,0,0
1619784009555,2519040,10117120,0,0
1619784009820,2519040,10117120,0,0
1619784010051,2519040,10117120,0,0
1619784010313,2519040,10117120,0,0
1619784010579,2519040,10117120,0,0
1619784010844,2519040,10117120,0,0
1619784011121,2519040,10117120,0,0
1619784011375,2519040,10117120,0,0
1619784011636,2519040,10117120,0,0
1619784011911,2519040,10117120,0,0
1619784012168,2519040,10117120,0,0
1619784012428,2519040,10117120,0,0
1619784012684,2519040,10117120,0,0
1619784012946,2519040,10117120,0,0
1619784013174,2519040,10117120,0,0
1619784013402,2519040,10117120,0,0
1619784013662,2519040,10117120,0,0
1619784013924,2519040,10117120,0,0
1619784014186,2519040,10117120,0,0
1619784014412,2519040,10117120,0,0
1619784014675,2519040,10117120,0,0
1619784014910,2519040,10117120,0,0
1619784015184,2519040,10117120,0,0
1619784015443,2519040,10117120,0,0
1619784015701,2519040,10117120,0,0
1619784015965,2519040,10117120,0,0
1619784016230,2519040,10117120,0,0
1619784016488,2519040,10117120,0,0
1619784016753,2519040,10117120,0,0
1619784017019,2519040,10117120,0,0
1619784017245,2519040,10117120,0,0
1619784017471,2519040,10117120,0,0
1619784017733,2519040,10117120,0,0
1619784017996,2519040,10117120,0,0
1619784018254,2519040,10117120,0,0
1619784018536,2519040,10117120,0,0
1619784018806,2519040,10117120,0,0
1619784019048,2519040,10117120,0,0
1619784019275,2519040,10117120,0,0
1619784019534,2519040,10117120,0,0
1619784019795,2519040,10117120,0,0
1619784020053,2519040,10117120,0,0
1619784020314,2519040,10117120,0,0
1619784020576,2519040,10117120,0,0
1619784020839,2519040,10117120,0,0
1619784021103,2519040,10117120,0,0
1619784021393,2519040,10117120,0,0
1619784021670,2519040,10117120,0,0
1619784021932,2519040,10117120,0,0
1619784022193,2519040,10117120,0,0
1619784022448,2519040,10117120,0,0
1619784022708,2519040,10117120,0,0
1619784022972,2519040,10117120,0,0
1619784023230,2519040,10117120,0,0
1619784023485,2519040,10117120,0,0
1619784023750,2519040,10117120,0,0
1619784024012,2519040,10117120,0,0
1619784024277,2519040,10117120,0,0
1619784024541,2519040,10117120,0,0
1619784024806,2519040,10117120,0,0
1619784025067,2519040,10117120,0,0
1619784025328,2519040,10117120,0,0
1619784025592,2519040,10117120,0,0
1619784025858,2519040,10117120,0,0
1619784026127,2519040,10117120,0,0
1619784026392,2519040,10117120,0,0
1619784026686,2519040,10117120,0,0
1619784026988,2519040,10117120,0,0
1619784027213,2519040,10117120,0,0
1619784027440,2519040,10117120,0,0
1619784027699,2519040,10117120,0,0
1619784027928,2519040,10117120,0,0
1619784028188,2519040,10117120,0,0
1619784028442,2519040,10117120,0,0
1619784028679,2519040,10117120,0,0
1619784028925,2519040,10117120,0,0
1619784029187,2519040,10117120,0,0
1619784029449,2519040,10117120,0,0
1619784029678,2519040,10117120,0,0
1619784029906,2519040,10117120,0,0
1619784030137,2519040,10117120,0,0
1619784030363,2519040,10117120,0,0
1619784030621,2519040,10117120,0,0
1619784030885,2519040,10117120,0,0
1619784031146,2519040,10117120,0,0
1619784031405,2519040,10117120,0,0
1619784031663,2519040,10117120,0,0
1619784031896,2519040,10117120,0,0
1619784032121,2519040,10117120,0,0
1619784032369,2519040,10117120,0,0
1619784032608,2519040,10117120,0,0
1619784032837,2519040,10117120,0,0
1619784033086,2519040,10117120,0,0
1619784033312,2519040,10117120,0,0
1619784033538,2519040,10117120,0,0
1619784033802,2519040,10117120,0,0
1619784034059,2519040,10117120,0,0
1619784034322,2519040,10117120,0,0
1619784034584,2519040,10117120,0,0
1619784034818,2519040,10117120,0,0
1619784035088,2519040,10117120,0,0
1619784035315,2519040,10117120,0,0
1619784035537,2519040,10117120,0,0
1619784035798,2519040,10117120,0,0
1619784036062,2519040,10117120,0,0
1619784036324,2519040,10117120,0,0
1619784036583,2519040,10117120,0,0
1619784036845,2519040,10117120,0,0
1619784037071,2519040,10117120,0,0
1619784037300,2519040,10117120,0,0
1619784037547,2519040,10117120,0,0
1619784037805,2519040,10117120,0,0
1619784038067,2519040,10117120,0,0
1619784038330,2519040,10117120,0,0
1619784038592,2519040,10117120,0,0
1619784038856,2519040,10117120,0,0
1619784039136,2519040,10117120,0,0
1619784039431,2519040,10117120,0,0
1619784039712,2519040,10117120,0,0
1619784039980,2519040,10117120,0,0
1619784040279,2519040,10117120,0,0
1619784040559,2519040,10117120,0,0
1619784040858,2519040,10117120,0,0
1619784041169,2519040,10117120,0,0
1619784041486,2519040,10117120,0,0
1619784041764,2519040,10117120,0,0
1619784042060,2519040,10117120,0,0
1619784042369,2519040,10117120,0,0
1619784042656,2519040,10117120,0,0
1619784042956,2519040,10117120,0,0
1619784043268,2519040,10117120,0,0
1619784043568,2519040,10117120,0,0
1619784043882,2519040,10117120,0,0
1619784044196,2519040,10117120,0,0
1619784044514,2519040,10117120,0,0
1619784044826,2519040,10117120,0,0
1619784045139,2519040,10117120,0,0
1619784045410,2519040,10117120,0,0
1619784045673,2519040,10117120,0,0
1619784045897,2519040,10117120,0,0
1619784046150,2519040,10117120,0,0
1619784046378,2519040,10117120,0,0
1619784046637,2519040,10117120,0,0
1619784046885,2519040,10117120,0,0
1619784047150,2519040,10117120,0,0
1619784047418,2519040,10117120,0,0
1619784047675,2519040,10117120,0,0
1619784047937,2519040,10117120,0,0
1619784048199,2519040,10117120,0,0
1619784048432,2519040,10117120,0,0
1619784048695,2519040,10117120,0,0
1619784048932,2519040,10117120,0,0
1619784049188,2519040,10117120,0,0
1619784049448,2519040,10117120,0,0
1619784049707,2519040,10117120,0,0
1619784049972,2519040,10117120,0,0
1619784050199,2519040,10117120,0,0
1619784050426,2519040,10117120,0,0
1619784050652,2519040,10117120,0,0
1619784050895,2519040,10117120,0,0
1619784051156,2519040,10117120,0,0
1619784051380,2519040,10117120,0,0
1619784051644,2519040,10117120,0,0
1619784051881,2519040,10117120,0,0
1619784052140,2519040,10117120,0,0
1619784052404,2519040,10117120,0,0
1619784052678,2519040,10117120,0,0
1619784052903,2519040,10117120,0,0
1619784053158,2519040,10117120,0,0
1619784053384,2519040,10117120,0,0
1619784053644,2519040,10117120,0,0
1619784053904,2519040,10117120,0,0
1619784054167,2519040,10117120,0,0
1619784054442,2519040,10117120,0,0
1619784054711,2519040,10117120,0,0
1619784054995,2519040,10117120,0,0
1619784055303,2519040,10117120,0,0
1619784055601,2519040,10117120,0,0
1619784055843,2519040,10117120,0,0
1619784056081,2519040,10117120,0,0
1619784056348,2519040,10117120,0,0
1619784056613,2519040,10117120,0,0
1619784056877,2519040,10117120,0,0
1619784057103,2519040,10117120,0,0
1619784057368,2519040,10117120,0,0
1619784057633,2519040,10117120,0,0
1619784057902,2519040,10117120,0,0
1619784058195,2519040,10117120,0,0
1619784058501,2519040,10117120,0,0
1619784058817,2519040,10117120,0,0
1619784059049,2519040,10117120,0,0
1619784059279,2519040,10117120,0,0
1619784059513,2519040,10117120,0,0
1619784059740,2519040,10117120,0,0
1619784059964,2519040,10117120,0,0
1619784060226,2519040,10117120,0,0
1619784060451,2519040,10117120,0,0
1619784060680,2519040,10117120,0,0
1619784060906,2519040,10117120,0,0
1619784061160,2519040,10117120,0,0
1619784061385,2519040,10117120,0,0
1619784061643,2519040,10117120,0,0
1619784061897,2519040,10117120,0,0
1619784062149,2519040,10117120,0,0
1619784062411,2519040,10117120,0,0
1619784062660,2519040,10117120,0,0
1619784062918,2519040,10117120,0,0
1619784063175,2519040,10117120,0,0
1619784063404,2519040,10117120,0,0
1619784063631,2519040,10117120,0,0
1619784063857,2519040,10117120,0,0
1619784064102,2519040,10117120,0,0
1619784064363,2519040,10117120,0,0
1619784064600,2519040,10117120,0,0
1619784064828,2519040,10117120,0,0
1619784065060,2519040,10117120,0,0
1619784065301,2519040,10117120,0,0
1619784065561,2519040,10117120,0,0
1619784065787,2519040,10117120,0,0
1619784066044,2519040,10117120,0,0
1619784066305,2519040,10117120,0,0
1619784066545,2519040,10117120,0,0
1619784066808,2519040,10117120,0,0
1619784067068,2519040,10117120,0,0
1619784067331,2519040,10117120,0,0
1619784067589,2519040,10117120,0,0
1619784067854,2519040,10117120,0,0
1619784068117,2519040,10117120,0,0
1619784068380,2519040,10117120,0,0
1619784068640,2519040,10117120,0,0
1619784068897,2519040,10117120,0,0
1619784069152,2519040,10117120,0,0
1619784069408,2519040,10117120,0,0
1619784069663,2519040,10117120,0,0
1619784069925,2519040,10117120,0,0
1619784070187,2519040,10117120,0,0
1619784070452,2519040,10117120,0,0
1619784070716,2519040,10117120,0,0
1619784070944,2519040,10117120,0,0
1619784071209,2519040,10117120,0,0
1619784071445,2519040,10117120,0,0
1619784071705,2519040,10117120,0,0
1619784071970,2519040,10117120,0,0
1619784072244,2519040,10117120,0,0
1619784072554,2519040,10117120,0,0
1619784072866,2519040,10117120,0,0
1619784073181,2519040,10117120,0,0
1619784073491,2519040,10117120,0,0
1619784073803,2519040,10117120,0,0
1619784074109,2519040,10117120,0,0
1619784074408,2519040,10117120,0,0
1619784074694,2519040,10117120,0,0
1619784074982,2519040,10117120,0,0
1619784075292,2519040,10117120,0,0
1619784075584,2519040,10117120,0,0
1619784075845,2519040,10117120,0,0
1619784076112,2519040,10117120,0,0
1619784076375,2519040,10117120,0,0
1619784076615,2519040,10117120,0,0
1619784076844,2519040,10117120,0,0
1619784077108,2519040,10117120,0,0
1619784077360,2519040,10117120,0,0
1619784077625,2519040,10117120,0,0
1619784077886,2519040,10117120,0,0
1619784078148,2519040,10117120,0,0
1619784078410,2519040,10117120,0,0
1619784078672,2519040,10117120,0,0
1619784078942,2519040,10117120,0,0
1619784079236,2519040,10117120,0,0
1619784079461,2519040,10117120,0,0
1619784079768,2519040,10117120,0,0
1619784080079,2519040,10117120,0,0
1619784080392,2519040,10117120,0,0
1619784080660,2519040,10117120,0,0
1619784080961,2519040,10117120,0,0
1619784081215,2519040,10117120,0,0
1619784081456,2519040,10117120,0,0
1619784081721,2519040,10117120,0,0
1619784081986,2519040,10117120,0,0
1619784082267,2519040,10117120,0,0
1619784082581,2519040,10117120,0,0
1619784082894,2519040,10117120,0,0
1619784083207,2519040,10117120,0,0
1619784083525,2519040,10117120,0,0
1619784083839,2519040,10117120,0,0
1619784084101,2519040,10117120,0,0
1619784084364,2519040,10117120,0,0
1619784084626,2519040,10117120,0,0
1619784084895,2519040,10117120,0,0
1619784085203,2519040,10117120,0,0
1619784085517,2519040,10117120,0,0
1619784085830,2519040,10117120,0,0
1619784086132,2519040,10117120,0,0
1619784086439,2519040,10117120,0,0
1619784086707,2519040,10117120,0,0
1619784086998,2519040,10117120,0,0
1619784087309,2519040,10117120,0,0
1619784087581,2519040,10117120,0,0
1619784087886,2519040,10117120,0,0
1619784088178,2519040,10117120,0,0
1619784088490,2519040,10117120,0,0
1619784088781,2519040,10117120,0,0
1619784089083,2519040,10117120,0,0
1619784089390,2519040,10117120,0,0
1619784089618,2519040,10117120,0,0
1619784089881,2519040,10117120,0,0
1619784090140,2519040,10117120,0,0
1619784090403,2519040,10117120,0,0
1619784090666,2519040,10117120,0,0
1619784090945,2519040,10117120,0,0
1619784091248,2519040,10117120,0,0
1619784091560,2519040,10117120,0,0
1619784091873,2519040,10117120,0,0
1619784092185,2519040,10117120,0,0
1619784092500,2519040,10117120,0,0
1619784092765,2519040,10117120,0,0
1619784093033,2519040,10117120,0,0
1619784093313,2519040,10117120,0,0
1619784093612,2519040,10117120,0,0
1619784093924,2519040,10117120,0,0
1619784094237,2519040,10117120,0,0
1619784094554,2519040,10117120,0,0
1619784094793,2519040,10117120,0,0
1619784095058,2519040,10117120,0,0
1619784095289,2519040,10117120,0,0
1619784095526,2519040,10117120,0,0
1619784095788,2519040,10117120,0,0
1619784096058,2519040,10117120,0,0
1619784096347,2519040,10117120,0,0
1619784096621,2519040,10117120,0,0
1619784096922,2519040,10117120,0,0
1619784097233,2519040,10117120,0,0
1619784097548,2519040,10117120,0,0
1619784097861,2519040,10117120,0,0
1619784098173,2519040,10117120,0,0
1619784098482,2519040,10117120,0,0
1619784098785,2519040,10117120,0,0
1619784099071,2519040,10117120,0,0
1619784099373,2519040,10117120,0,0
1619784099639,2519040,10117120,0,0
1619784099934,2519040,10117120,0,0
1619784100242,2519040,10117120,0,0
1619784100556,2519040,10117120,0,0
1619784100868,2519040,10117120,0,0
1619784101181,2519040,10117120,0,0
1619784101489,2519040,10117120,0,0
1619784101787,2519040,10117120,0,0
1619784102090,2519040,10117120,0,0
1619784102399,2519040,10117120,0,0
1619784102679,2519040,10117120,0,0
1619784102987,2519040,10117120,0,0
1619784103298,2519040,10117120,0,0
1619784103525,2519040,10117120,0,0
1619784103791,2519040,10117120,0,0
1619784104055,2519040,10117120,0,0
1619784104281,2519040,10117120,0,0
1619784104575,2519040,10117120,0,0
1619784104874,2519040,10117120,0,0
1619784105185,2519040,10117120,0,0
1619784105502,2519040,10117120,0,0
1619784105813,2519040,10117120,0,0
1619784106122,2519040,10117120,0,0
1619784106435,2519040,10117120,0,0
1619784106694,2519040,10117120,0,0
1619784106924,2519040,10117120,0,0
1619784107154,2519040,10117120,0,0
1619784107379,2519040,10117120,0,0
1619784107607,2519040,10117120,0,0
1619784107836,2519040,10117120,0,0
1619784108063,2519040,10117120,0,0
1619784108326,2519040,10117120,0,0
1619784108556,2519040,10117120,0,0
1619784108783,2519040,10117120,0,0
1619784109011,2519040,10117120,0,0
1619784109239,2519040,10117120,0,0
1619784109467,2519040,10117120,0,0
1619784109696,2519040,10117120,0,0
1619784109927,2519040,10117120,0,0
1619784110155,2519040,10117120,0,0
1619784110384,2519040,10117120,0,0
1619784110649,2519040,10117120,0,0
1619784110924,2519040,10117120,0,0
1619784111220,2519040,10117120,0,0
1619784111535,2519040,10117120,0,0
1619784111791,2519040,10117120,0,0
1619784112051,2519040,10117120,0,0
1619784112280,2519040,10117120,0,0
1619784112505,2519040,10117120,0,0
1619784112733,2519040,10117120,0,0
1619784112962,2519040,10117120,0,0
1619784113189,2519040,10117120,0,0
1619784113417,2519040,10117120,0,0
1619784113683,2519040,10117120,0,0
1619784113947,2519040,10117120,0,0
1619784114241,2519040,10117120,0,0
1619784114559,2519040,10117120,0,0
1619784114868,2519040,10117120,0,0
1619784115180,2519040,10117120,0,0
1619784115507,2519040,10117120,0,0
1619784115811,2519040,10117120,0,0
1619784116041,2519040,10117120,0,0
1619784116268,2519040,10117120,0,0
1619784116498,2519040,10117120,0,0
1619784116725,2519040,10117120,0,0
1619784116954,2519040,10117120,0,0
1619784117216,2519040,10117120,0,0
1619784117476,2519040,10117120,0,0
1619784117708,2519040,10117120,0,0
1619784117973,2519040,10117120,0,0
1619784118220,2519040,10117120,0,0
1619784118482,2519040,10117120,0,0
1619784118708,2519040,10117120,0,0
1619784118935,2519040,10117120,0,0
1619784119163,2519040,10117120,0,0
1619784119407,2519040,10117120,0,0
1619784119662,2519040,10117120,0,0
1619784119928,2519040,10117120,0,0
1619784120154,2519040,10117120,0,0
1619784120384,2519040,10117120,0,0
1619784120619,2519040,10117120,0,0
1619784120867,2519040,10117120,0,0
1619784121127,2519040,10117120,0,0
1619784121379,2519040,10117120,0,0
1619784121638,2519040,10117120,0,0
1619784121895,2519040,10117120,0,0
1619784122153,2519040,10117120,0,0
1619784122381,2519040,10117120,0,0
1619784122622,2519040,10117120,0,0
1619784122859,2519040,10117120,0,0
1619784123120,2519040,10117120,0,0
1619784123384,2519040,10117120,0,0
1619784123626,2519040,10117120,0,0
1619784123889,2519040,10117120,0,0
1619784124147,2519040,10117120,0,0
1619784124406,2519040,10117120,0,0
1619784124668,2519040,10117120,0,0
1619784124933,2519040,10117120,0,0
1619784125225,2519040,10117120,0,0
1619784125463,2519040,10117120,0,0
1619784125709,2519040,10117120,0,0
1619784125966,2519040,10117120,0,0
1619784126217,2519040,10117120,0,0
1619784126478,2519040,10117120,0,0
1619784126739,2519040,10117120,0,0
1619784127003,2519040,10117120,0,0
1619784127271,2519040,10117120,0,0
1619784127570,2519040,10117120,0,0
1619784127874,2519040,10117120,0,0
1619784128184,2519040,10117120,0,0
1619784128497,2519040,10117120,0,0
1619784128825,2519040,10117120,0,0
1619784129052,2519040,10117120,0,0
1619784129276,2519040,10117120,0,0
1619784129538,2519040,10117120,0,0
1619784129776,2519040,10117120,0,0
1619784130030,2519040,10117120,0,0
1619784130290,2519040,10117120,0,0
1619784130544,2519040,10117120,0,0
1619784130809,2519040,10117120,0,0
1619784131034,2519040,10117120,0,0
1619784131260,2519040,10117120,0,0
1619784131512,2519040,10117120,0,0
1619784131738,2519040,10117120,0,0
1619784132001,2519040,10117120,0,0
1619784132260,2519040,10117120,0,0
1619784132522,2519040,10117120,0,0
1619784132762,2519040,10117120,0,0
1619784133010,2519040,10117120,0,0
1619784133275,2519040,10117120,0,0
1619784133534,2519040,10117120,0,0
1619784133800,2519040,10117120,0,0
1619784134062,2519040,10117120,0,0
1619784134322,2519040,10117120,0,0
1619784134586,2519040,10117120,0,0
1619784134847,2519040,10117120,0,0
1619784135111,2519040,10117120,0,0
1619784135337,2519040,10117120,0,0
1619784135583,2519040,10117120,0,0
1619784135810,2519040,10117120,0,0
1619784136073,2519040,10117120,0,0
1619784136300,2519040,10117120,0,0
1619784136546,2519040,10117120,0,0
1619784136769,2519040,10117120,0,0
1619784136994,2519040,10117120,0,0
1619784137219,2519040,10117120,0,0
1619784137481,2519040,10117120,0,0
1619784137746,2519040,10117120,0,0
1619784138007,2519040,10117120,0,0
1619784138270,2519040,10117120,0,0
1619784138533,2519040,10117120,0,0
1619784138797,2519040,10117120,0,0
1619784139028,2519040,10117120,0,0
1619784139253,2519040,10117120,0,0
1619784139478,2519040,10117120,0,0
1619784139743,2519040,10117120,0,0
1619784139968,2519040,10117120,0,0
1619784140218,2519040,10117120,0,0
1619784140477,2519040,10117120,0,0
1619784140739,2519040,10117120,0,0
1619784140965,2519040,10117120,0,0
1619784141224,2519040,10117120,0,0
1619784141483,2519040,10117120,0,0
1619784141708,2519040,10117120,0,0
1619784141950,2519040,10117120,0,0
1619784142214,2519040,10117120,0,0
1619784142474,2519040,10117120,0,0
1619784142736,2519040,10117120,0,0
1619784143000,2519040,10117120,0,0
1619784143266,2519040,10117120,0,0
1619784143527,2519040,10117120,0,0
1619784143773,2519040,10117120,0,0
1619784144035,2519040,10117120,0,0
1619784144260,2519040,10117120,0,0
1619784144525,2519040,10117120,0,0
1619784144786,2519040,10117120,0,0
1619784145016,2519040,10117120,0,0
1619784145241,2519040,10117120,0,0
1619784145500,2519040,10117120,0,0
1619784145766,2519040,10117120,0,0
1619784146030,2519040,10117120,0,0
1619784146295,2519040,10117120,0,0
1619784146524,2519040,10117120,0,0
1619784146748,2519040,10117120,0,0
1619784146973,2519040,10117120,0,0
1619784147221,2519040,10117120,0,0
1619784147489,2519040,10117120,0,0
1619784147713,2519040,10117120,0,0
1619784147978,2519040,10117120,0,0
1619784148242,2519040,10117120,0,0
1619784148502,2519040,10117120,0,0
1619784148764,2519040,10117120,0,0
1619784149026,2519040,10117120,0,0
1619784149259,2519040,10117120,0,0
1619784149519,2519040,10117120,0,0
1619784149775,2519040,10117120,0,0
1619784150043,2519040,10117120,0,0
1619784150299,2519040,10117120,0,0
