# timestamp,line
1619788405547,IN,mavg/room1/rhum,13
1619788405548,OUT,func/room1/ahum,13
1619788405548,IN,mavg/room1/temp,13
1619788405548,OUT,func/room1/ahum,13
1619788406346,IN,mavg/room2/temp,14
1619788406347,OUT,func/room2/ahum,14
1619788406390,IN,mavg/room1/rhum,14
1619788406391,OUT,func/room1/ahum,14
1619788406391,IN,mavg/room2/rhum,14
1619788406433,OUT,func/room2/ahum,14
1619788406434,IN,mavg/room1/temp,14
1619788406434,OUT,func/room1/ahum,14
1619788407053,IN,mavg/room2/temp,15
1619788407055,OUT,func/room2/ahum,15
1619788407056,IN,mavg/room1/rhum,15
1619788407058,OUT,func/room1/ahum,15
1619788407098,IN,mavg/room2/rhum,15
1619788407099,OUT,func/room2/ahum,15
1619788407099,IN,mavg/room1/temp,15
1619788407100,OUT,func/room1/ahum,15
1619788407847,IN,mavg/room2/temp,16
1619788407850,OUT,func/room2/ahum,16
1619788407851,IN,mavg/room1/rhum,16
1619788407894,OUT,func/room1/ahum,16
1619788407894,IN,mavg/room1/temp,16
1619788407894,OUT,func/room1/ahum,16
1619788407894,IN,mavg/room2/rhum,16
1619788407895,OUT,func/room2/ahum,16
1619788408557,IN,mavg/room2/temp,17
1619788408558,OUT,func/room2/ahum,17
1619788408559,IN,mavg/room1/rhum,17
1619788408561,OUT,func/room1/ahum,17
1619788408604,IN,mavg/room1/temp,17
1619788408605,OUT,func/room1/ahum,17
1619788408607,IN,mavg/room2/rhum,17
1619788408608,OUT,func/room2/ahum,17
1619788409351,IN,mavg/room2/temp,18
1619788409353,OUT,func/room2/ahum,18
1619788409354,IN,mavg/room1/temp,18
1619788409398,OUT,func/room1/ahum,18
1619788409399,IN,mavg/room1/rhum,18
1619788409400,OUT,func/room1/ahum,18
1619788409401,IN,mavg/room2/rhum,18
1619788409402,OUT,func/room2/ahum,18
1619788410057,IN,mavg/room2/temp,19
1619788410102,OUT,func/room2/ahum,19
1619788410102,IN,mavg/room1/rhum,19
1619788410104,OUT,func/room1/ahum,19
1619788410105,IN,mavg/room1/temp,19
1619788410106,OUT,func/room1/ahum,19
1619788410107,IN,mavg/room2/rhum,19
1619788410109,OUT,func/room2/ahum,19
1619788410850,IN,mavg/room2/temp,20
1619788410851,OUT,func/room2/ahum,20
1619788410852,IN,mavg/room1/rhum,20
1619788410894,OUT,func/room1/ahum,20
1619788410895,IN,mavg/room1/temp,20
1619788410896,OUT,func/room1/ahum,20
1619788410897,IN,mavg/room2/rhum,20
1619788410899,OUT,func/room2/ahum,20
1619788411559,IN,mavg/room2/temp,21
1619788411559,OUT,func/room2/ahum,21
1619788411559,IN,mavg/room2/rhum,21
1619788411560,OUT,func/room2/ahum,21
1619788411560,IN,mavg/room1/rhum,21
1619788411560,OUT,func/room1/ahum,21
1619788411560,IN,mavg/room1/temp,21
1619788411561,OUT,func/room1/ahum,21
1619788412354,IN,mavg/room2/temp,22
1619788412397,OUT,func/room2/ahum,22
1619788412398,IN,mavg/room1/rhum,22
1619788412398,OUT,func/room1/ahum,22
1619788412398,IN,mavg/room2/rhum,22
1619788412399,OUT,func/room2/ahum,22
1619788412399,IN,mavg/room1/temp,22
1619788412399,OUT,func/room1/ahum,22
1619788413061,IN,mavg/room2/temp,23
1619788413061,OUT,func/room2/ahum,23
1619788413062,IN,mavg/room1/temp,23
1619788413062,OUT,func/room1/ahum,23
1619788413062,IN,mavg/room2/rhum,23
1619788413062,OUT,func/room2/ahum,23
1619788413062,IN,mavg/room1/rhum,23
1619788413063,OUT,func/room1/ahum,23
1619788413854,IN,mavg/room2/temp,24
1619788413897,OUT,func/room2/ahum,24
1619788413898,IN,mavg/room2/rhum,24
1619788413898,OUT,func/room2/ahum,24
1619788413898,IN,mavg/room1/temp,24
1619788413899,OUT,func/room1/ahum,24
1619788413899,IN,mavg/room1/rhum,24
1619788413899,OUT,func/room1/ahum,24
1619788414562,IN,mavg/room2/rhum,25
1619788414563,OUT,func/room2/ahum,25
1619788414563,IN,mavg/room1/temp,25
1619788414563,OUT,func/room1/ahum,25
1619788414564,IN,mavg/room2/temp,25
1619788414564,OUT,func/room2/ahum,25
1619788414564,IN,mavg/room1/rhum,25
1619788414564,OUT,func/room1/ahum,25
1619788415358,IN,mavg/room2/temp,26
1619788415401,OUT,func/room2/ahum,26
1619788415402,IN,mavg/room2/rhum,26
1619788415402,OUT,func/room2/ahum,26
1619788415402,IN,mavg/room1/rhum,26
1619788415403,OUT,func/room1/ahum,26
1619788415403,IN,mavg/room1/temp,26
1619788415403,OUT,func/room1/ahum,26
1619788416069,IN,mavg/room2/temp,27
1619788416070,OUT,func/room2/ahum,27
1619788416111,IN,mavg/room1/temp,27
1619788416113,OUT,func/room1/ahum,27
1619788416114,IN,mavg/room1/rhum,27
1619788416157,OUT,func/room1/ahum,27
1619788416158,IN,mavg/room2/rhum,27
1619788416158,OUT,func/room2/ahum,27
1619788416858,IN,mavg/room2/temp,28
1619788416858,OUT,func/room2/ahum,28
1619788416859,IN,mavg/room1/temp,28
1619788416859,OUT,func/room1/ahum,28
1619788416860,IN,mavg/room1/rhum,28
1619788416860,OUT,func/room1/ahum,28
1619788416860,IN,mavg/room2/rhum,28
1619788416860,OUT,func/room2/ahum,28
1619788417568,IN,mavg/room1/rhum,29
1619788417609,OUT,func/room1/ahum,29
1619788417610,IN,mavg/room2/temp,29
1619788417610,OUT,func/room2/ahum,29
1619788417610,IN,mavg/room2/rhum,29
1619788417610,OUT,func/room2/ahum,29
1619788417611,IN,mavg/room1/temp,29
1619788417611,OUT,func/room1/ahum,29
1619788418363,IN,mavg/room1/temp,30
1619788418365,OUT,func/room1/ahum,30
1619788418365,IN,mavg/room2/temp,30
1619788418367,OUT,func/room2/ahum,30
1619788418368,IN,mavg/room1/rhum,30
1619788418410,OUT,func/room1/ahum,30
1619788418411,IN,mavg/room2/rhum,30
1619788418413,OUT,func/room2/ahum,30
1619788419070,IN,mavg/room2/temp,31
1619788419114,OUT,func/room2/ahum,31
1619788419114,IN,mavg/room1/rhum,31
1619788419115,OUT,func/room1/ahum,31
1619788419115,IN,mavg/room2/rhum,31
1619788419116,OUT,func/room2/ahum,31
1619788419116,IN,mavg/room1/temp,31
1619788419117,OUT,func/room1/ahum,31
1619788419867,IN,mavg/room2/temp,32
1619788419869,OUT,func/room2/ahum,32
1619788419870,IN,mavg/room1/rhum,32
1619788419871,OUT,func/room1/ahum,32
1619788419872,IN,mavg/room2/rhum,32
1619788419873,OUT,func/room2/ahum,32
1619788419915,IN,mavg/room1/temp,32
1619788419917,OUT,func/room1/ahum,32
1619788420572,IN,mavg/room2/temp,33
1619788420613,OUT,func/room2/ahum,33
1619788420614,IN,mavg/room2/rhum,33
1619788420614,OUT,func/room2/ahum,33
1619788420614,IN,mavg/room1/rhum,33
1619788420615,OUT,func/room1/ahum,33
1619788420615,IN,mavg/room1/temp,33
1619788420615,OUT,func/room1/ahum,33
1619788421366,IN,mavg/room2/temp,34
1619788421367,OUT,func/room2/ahum,34
1619788421367,IN,mavg/room1/rhum,34
1619788421368,OUT,func/room1/ahum,34
1619788421368,IN,mavg/room2/rhum,34
1619788421368,OUT,func/room2/ahum,34
1619788421368,IN,mavg/room1/temp,34
1619788421369,OUT,func/room1/ahum,34
1619788422074,IN,mavg/room2/temp,35
1619788422075,OUT,func/room2/ahum,35
1619788422123,IN,mavg/room1/rhum,35
1619788422125,OUT,func/room1/ahum,35
1619788422125,IN,mavg/room2/rhum,35
1619788422127,OUT,func/room2/ahum,35
1619788422128,IN,mavg/room1/temp,35
1619788422129,OUT,func/room1/ahum,35
1619788422874,IN,mavg/room2/temp,36
1619788422875,OUT,func/room2/ahum,36
1619788422875,IN,mavg/room1/rhum,36
1619788422918,OUT,func/room1/ahum,36
1619788422918,IN,mavg/room2/rhum,36
1619788422920,OUT,func/room2/ahum,36
1619788422920,IN,mavg/room1/temp,36
1619788422921,OUT,func/room1/ahum,36
1619788423622,IN,mavg/room2/temp,37
1619788423623,OUT,func/room2/ahum,37
1619788423623,IN,mavg/room2/rhum,37
1619788423623,OUT,func/room2/ahum,37
1619788423623,IN,mavg/room1/rhum,37
1619788423624,OUT,func/room1/ahum,37
1619788423624,IN,mavg/room1/temp,37
1619788423624,OUT,func/room1/ahum,37
1619788424332,IN,mavg/room2/temp,38
1619788424333,OUT,func/room2/ahum,38
1619788424375,IN,mavg/room1/rhum,38
1619788424376,OUT,func/room1/ahum,38
1619788424377,IN,mavg/room2/rhum,38
1619788424421,OUT,func/room2/ahum,38
1619788424422,IN,mavg/room1/temp,38
1619788424422,OUT,func/room1/ahum,38
1619788425122,IN,mavg/room2/temp,39
1619788425122,OUT,func/room2/ahum,39
1619788425122,IN,mavg/room1/rhum,39
1619788425123,OUT,func/room1/ahum,39
1619788425123,IN,mavg/room2/rhum,39
1619788425123,OUT,func/room2/ahum,39
1619788425123,IN,mavg/room1/temp,39
1619788425124,OUT,func/room1/ahum,39
1619788425832,IN,mavg/room2/temp,40
1619788425874,OUT,func/room2/ahum,40
1619788425874,IN,mavg/room1/rhum,40
1619788425876,OUT,func/room1/ahum,40
1619788425876,IN,mavg/room2/rhum,40
1619788425877,OUT,func/room2/ahum,40
1619788425878,IN,mavg/room1/temp,40
1619788425879,OUT,func/room1/ahum,40
1619788426582,IN,mavg/room2/temp,41
1619788426582,OUT,func/room2/ahum,41
1619788426582,IN,mavg/room1/rhum,41
1619788426583,OUT,func/room1/ahum,41
1619788426583,IN,mavg/room1/temp,41
1619788426583,OUT,func/room1/ahum,41
1619788426584,IN,mavg/room2/rhum,41
1619788426584,OUT,func/room2/ahum,41
1619788427375,IN,mavg/room2/temp,42
1619788427376,OUT,func/room2/ahum,42
1619788427377,IN,mavg/room2/rhum,42
1619788427379,OUT,func/room2/ahum,42
1619788427380,IN,mavg/room1/rhum,42
1619788427381,OUT,func/room1/ahum,42
1619788427423,IN,mavg/room1/temp,42
1619788427424,OUT,func/room1/ahum,42
1619788428083,IN,mavg/room2/temp,43
1619788428126,OUT,func/room2/ahum,43
1619788428126,IN,mavg/room1/rhum,43
1619788428126,OUT,func/room1/ahum,43
1619788428126,IN,mavg/room2/rhum,43
1619788428127,OUT,func/room2/ahum,43
1619788428127,IN,mavg/room1/temp,43
1619788428127,OUT,func/room1/ahum,43
1619788428882,IN,mavg/room1/rhum,44
1619788428883,OUT,func/room1/ahum,44
1619788428883,IN,mavg/room2/rhum,44
1619788428883,OUT,func/room2/ahum,44
1619788428883,IN,mavg/room1/temp,44
1619788428883,OUT,func/room1/ahum,44
1619788428884,IN,mavg/room2/temp,44
1619788428884,OUT,func/room2/ahum,44
1619788429585,IN,mavg/room2/temp,45
1619788429625,OUT,func/room2/ahum,45
1619788429626,IN,mavg/room1/rhum,45
1619788429626,OUT,func/room1/ahum,45
1619788429626,IN,mavg/room2/rhum,45
1619788429627,OUT,func/room2/ahum,45
1619788429627,IN,mavg/room1/temp,45
1619788429627,OUT,func/room1/ahum,45
1619788430378,IN,mavg/room2/temp,46
1619788430378,OUT,func/room2/ahum,46
1619788430378,IN,mavg/room1/rhum,46
1619788430379,OUT,func/room1/ahum,46
1619788430379,IN,mavg/room2/rhum,46
1619788430379,OUT,func/room2/ahum,46
1619788430379,IN,mavg/room1/temp,46
1619788430379,OUT,func/room1/ahum,46
1619788431090,IN,mavg/room2/temp,47
1619788431134,OUT,func/room2/ahum,47
1619788431134,IN,mavg/room1/rhum,47
1619788431136,OUT,func/room1/ahum,47
1619788431136,IN,mavg/room2/rhum,47
1619788431138,OUT,func/room2/ahum,47
1619788431138,IN,mavg/room1/temp,47
1619788431140,OUT,func/room1/ahum,47
1619788431838,IN,mavg/room1/rhum,48
1619788431839,OUT,func/room1/ahum,48
1619788431882,IN,mavg/room2/temp,48
1619788431929,OUT,func/room2/ahum,48
1619788431930,IN,mavg/room1/temp,48
1619788431930,OUT,func/room1/ahum,48
1619788431930,IN,mavg/room2/rhum,48
1619788431930,OUT,func/room2/ahum,48
1619788432592,IN,mavg/room2/temp,49
1619788432593,OUT,func/room2/ahum,49
1619788432634,IN,mavg/room1/rhum,49
1619788432635,OUT,func/room1/ahum,49
1619788432635,IN,mavg/room2/rhum,49
1619788432636,OUT,func/room2/ahum,49
1619788432636,IN,mavg/room1/temp,49
1619788432637,OUT,func/room1/ahum,49
1619788433382,IN,mavg/room2/temp,50
1619788433382,OUT,func/room2/ahum,50
1619788433382,IN,mavg/room1/rhum,50
1619788433429,OUT,func/room1/ahum,50
1619788433430,IN,mavg/room1/temp,50
1619788433430,OUT,func/room1/ahum,50
1619788433430,IN,mavg/room2/rhum,50
1619788433430,OUT,func/room2/ahum,50
1619788434091,IN,mavg/room2/temp,51
1619788434092,OUT,func/room2/ahum,51
1619788434092,IN,mavg/room1/temp,51
1619788434092,OUT,func/room1/ahum,51
1619788434092,IN,mavg/room1/rhum,51
1619788434092,OUT,func/room1/ahum,51
1619788434092,IN,mavg/room2/rhum,51
1619788434093,OUT,func/room2/ahum,51
1619788434886,IN,mavg/room2/temp,52
1619788434887,OUT,func/room2/ahum,52
1619788434887,IN,mavg/room2/rhum,52
1619788434929,OUT,func/room2/ahum,52
1619788434929,IN,mavg/room1/temp,52
1619788434930,OUT,func/room1/ahum,52
1619788434930,IN,mavg/room1/rhum,52
1619788434930,OUT,func/room1/ahum,52
1619788435593,IN,mavg/room2/temp,53
1619788435593,OUT,func/room2/ahum,53
1619788435593,IN,mavg/room1/rhum,53
1619788435594,OUT,func/room1/ahum,53
1619788435594,IN,mavg/room2/rhum,53
1619788435594,OUT,func/room2/ahum,53
1619788435594,IN,mavg/room1/temp,53
1619788435642,OUT,func/room1/ahum,53
1619788436391,IN,mavg/room2/temp,54
1619788436392,OUT,func/room2/ahum,54
1619788436435,IN,mavg/room1/rhum,54
1619788436437,OUT,func/room1/ahum,54
1619788436437,IN,mavg/room2/rhum,54
1619788436481,OUT,func/room2/ahum,54
1619788436482,IN,mavg/room1/temp,54
1619788436482,OUT,func/room1/ahum,54
1619788437143,IN,mavg/room2/temp,55
1619788437144,OUT,func/room2/ahum,55
1619788437145,IN,mavg/room1/rhum,55
1619788437146,OUT,func/room1/ahum,55
1619788437147,IN,mavg/room2/rhum,55
1619788437148,OUT,func/room2/ahum,55
1619788437149,IN,mavg/room1/temp,55
1619788437191,OUT,func/room1/ahum,55
1619788437890,IN,mavg/room2/temp,56
1619788437890,OUT,func/room2/ahum,56
1619788437891,IN,mavg/room2/rhum,56
1619788437933,OUT,func/room2/ahum,56
1619788437934,IN,mavg/room1/rhum,56
1619788437934,OUT,func/room1/ahum,56
1619788437934,IN,mavg/room1/temp,56
1619788437934,OUT,func/room1/ahum,56
1619788438599,IN,mavg/room2/temp,57
1619788438599,OUT,func/room2/ahum,57
1619788438599,IN,mavg/room1/rhum,57
1619788438599,OUT,func/room1/ahum,57
1619788438599,IN,mavg/room2/rhum,57
1619788438599,OUT,func/room2/ahum,57
1619788438599,IN,mavg/room1/temp,57
1619788438600,OUT,func/room1/ahum,57
1619788439394,IN,mavg/room2/temp,58
1619788439395,OUT,func/room2/ahum,58
1619788439395,IN,mavg/room1/rhum,58
1619788439438,OUT,func/room1/ahum,58
1619788439438,IN,mavg/room2/rhum,58
1619788439438,OUT,func/room2/ahum,58
1619788439438,IN,mavg/room1/temp,58
1619788439439,OUT,func/room1/ahum,58
1619788440101,IN,mavg/room2/temp,59
1619788440101,OUT,func/room2/ahum,59
1619788440101,IN,mavg/room1/rhum,59
1619788440101,OUT,func/room1/ahum,59
1619788440102,IN,mavg/room1/temp,59
1619788440102,OUT,func/room1/ahum,59
1619788440102,IN,mavg/room2/rhum,59
1619788440102,OUT,func/room2/ahum,59
1619788440899,IN,mavg/room2/temp,60
1619788440900,OUT,func/room2/ahum,60
1619788440900,IN,mavg/room1/rhum,60
1619788440941,OUT,func/room1/ahum,60
1619788440942,IN,mavg/room2/rhum,60
1619788440942,OUT,func/room2/ahum,60
1619788440943,IN,mavg/room1/temp,60
1619788440943,OUT,func/room1/ahum,60
1619788441607,IN,mavg/room2/temp,61
1619788441608,OUT,func/room2/ahum,61
1619788441654,IN,mavg/room1/rhum,61
1619788441697,OUT,func/room1/ahum,61
1619788441698,IN,mavg/room2/rhum,61
1619788441698,OUT,func/room2/ahum,61
1619788441698,IN,mavg/room1/temp,61
1619788441698,OUT,func/room1/ahum,61
1619788442359,IN,mavg/room2/temp,62
1619788442360,OUT,func/room2/ahum,62
1619788442360,IN,mavg/room1/rhum,62
1619788442360,OUT,func/room1/ahum,62
1619788442360,IN,mavg/room2/rhum,62
1619788442360,OUT,func/room2/ahum,62
1619788442361,IN,mavg/room1/temp,62
1619788442361,OUT,func/room1/ahum,62
1619788443107,IN,mavg/room2/temp,63
1619788443107,OUT,func/room2/ahum,63
1619788443152,IN,mavg/room1/rhum,63
1619788443153,OUT,func/room1/ahum,63
1619788443154,IN,mavg/room2/rhum,63
1619788443155,OUT,func/room2/ahum,63
1619788443156,IN,mavg/room1/temp,63
1619788443158,OUT,func/room1/ahum,63
1619788443861,IN,mavg/room1/rhum,64
1619788443905,OUT,func/room1/ahum,64
1619788443906,IN,mavg/room2/rhum,64
1619788443906,OUT,func/room2/ahum,64
1619788443906,IN,mavg/room1/temp,64
1619788443907,OUT,func/room1/ahum,64
1619788443907,IN,mavg/room2/temp,64
1619788443907,OUT,func/room2/ahum,64
1619788444612,IN,mavg/room1/rhum,65
1619788444613,OUT,func/room1/ahum,65
1619788444656,IN,mavg/room1/temp,65
1619788444701,OUT,func/room1/ahum,65
1619788444702,IN,mavg/room2/rhum,65
1619788444702,OUT,func/room2/ahum,65
1619788444702,IN,mavg/room2/temp,65
1619788444702,OUT,func/room2/ahum,65
1619788445363,IN,mavg/room1/rhum,66
1619788445364,OUT,func/room1/ahum,66
1619788445410,IN,mavg/room1/temp,66
1619788445411,OUT,func/room1/ahum,66
1619788445412,IN,mavg/room2/temp,66
1619788445413,OUT,func/room2/ahum,66
1619788445414,IN,mavg/room2/rhum,66
1619788445414,OUT,func/room2/ahum,66
1619788446113,IN,mavg/room1/rhum,67
1619788446113,OUT,func/room1/ahum,67
1619788446154,IN,mavg/room1/temp,67
1619788446198,OUT,func/room1/ahum,67
1619788446198,IN,mavg/room2/temp,67
1619788446199,OUT,func/room2/ahum,67
1619788446199,IN,mavg/room2/rhum,67
1619788446201,OUT,func/room2/ahum,67
1619788446864,IN,mavg/room1/rhum,68
1619788446864,OUT,func/room1/ahum,68
1619788446864,IN,mavg/room1/temp,68
1619788446864,OUT,func/room1/ahum,68
1619788446864,IN,mavg/room2/temp,68
1619788446865,OUT,func/room2/ahum,68
1619788446865,IN,mavg/room2/rhum,68
1619788446865,OUT,func/room2/ahum,68
1619788447658,IN,mavg/room2/temp,69
1619788447659,OUT,func/room2/ahum,69
1619788447659,IN,mavg/room1/rhum,69
1619788447705,OUT,func/room1/ahum,69
1619788447706,IN,mavg/room2/rhum,69
1619788447706,OUT,func/room2/ahum,69
1619788447706,IN,mavg/room1/temp,69
1619788447707,OUT,func/room1/ahum,69
1619788448365,IN,mavg/room2/temp,70
1619788448410,OUT,func/room2/ahum,70
1619788448410,IN,mavg/room1/rhum,70
1619788448411,OUT,func/room1/ahum,70
1619788448411,IN,mavg/room2/rhum,70
1619788448412,OUT,func/room2/ahum,70
1619788448412,IN,mavg/room1/temp,70
1619788448412,OUT,func/room1/ahum,70
1619788449158,IN,mavg/room2/temp,71
1619788449158,OUT,func/room2/ahum,71
1619788449159,IN,mavg/room1/rhum,71
1619788449159,OUT,func/room1/ahum,71
1619788449159,IN,mavg/room2/rhum,71
1619788449159,OUT,func/room2/ahum,71
1619788449159,IN,mavg/room1/temp,71
1619788449160,OUT,func/room1/ahum,71
1619788449867,IN,mavg/room2/rhum,72
1619788449909,OUT,func/room2/ahum,72
1619788449910,IN,mavg/room2/temp,72
1619788449910,OUT,func/room2/ahum,72
1619788449911,IN,mavg/room1/rhum,72
1619788449911,OUT,func/room1/ahum,72
1619788449911,IN,mavg/room1/temp,72
1619788449912,OUT,func/room1/ahum,72
1619788450663,IN,mavg/room2/temp,73
1619788450664,OUT,func/room2/ahum,73
1619788450665,IN,mavg/room1/rhum,73
1619788450666,OUT,func/room1/ahum,73
1619788450666,IN,mavg/room1/temp,73
1619788450667,OUT,func/room1/ahum,73
1619788450668,IN,mavg/room2/rhum,73
1619788450669,OUT,func/room2/ahum,73
1619788451369,IN,mavg/room2/temp,74
1619788451409,OUT,func/room2/ahum,74
1619788451410,IN,mavg/room1/rhum,74
1619788451410,OUT,func/room1/ahum,74
1619788451410,IN,mavg/room1/temp,74
1619788451410,OUT,func/room1/ahum,74
1619788451410,IN,mavg/room2/rhum,74
1619788451411,OUT,func/room2/ahum,74
1619788452120,IN,mavg/room2/temp,75
1619788452120,OUT,func/room2/ahum,75
1619788452162,IN,mavg/room1/rhum,75
1619788452205,OUT,func/room1/ahum,75
1619788452206,IN,mavg/room1/temp,75
1619788452206,OUT,func/room1/ahum,75
1619788452206,IN,mavg/room2/rhum,75
1619788452207,OUT,func/room2/ahum,75
1619788452873,IN,mavg/room2/temp,76
1619788452874,OUT,func/room2/ahum,76
1619788452875,IN,mavg/room1/rhum,76
1619788452875,OUT,func/room1/ahum,76
1619788452876,IN,mavg/room2/rhum,76
1619788452877,OUT,func/room2/ahum,76
1619788452877,IN,mavg/room1/temp,76
1619788452918,OUT,func/room1/ahum,76
1619788453666,IN,mavg/room2/temp,77
1619788453667,OUT,func/room2/ahum,77
1619788453710,IN,mavg/room1/rhum,77
1619788453711,OUT,func/room1/ahum,77
1619788453711,IN,mavg/room2/rhum,77
1619788453754,OUT,func/room2/ahum,77
1619788453754,IN,mavg/room1/temp,77
1619788453754,OUT,func/room1/ahum,77
1619788454373,IN,mavg/room2/temp,78
1619788454373,OUT,func/room2/ahum,78
1619788454373,IN,mavg/room1/rhum,78
1619788454374,OUT,func/room1/ahum,78
1619788454374,IN,mavg/room2/rhum,78
1619788454417,OUT,func/room2/ahum,78
1619788454418,IN,mavg/room1/temp,78
1619788454418,OUT,func/room1/ahum,78
1619788455166,IN,mavg/room2/temp,79
1619788455167,OUT,func/room2/ahum,79
1619788455167,IN,mavg/room1/rhum,79
1619788455168,OUT,func/room1/ahum,79
1619788455168,IN,mavg/room2/rhum,79
1619788455169,OUT,func/room2/ahum,79
1619788455169,IN,mavg/room1/temp,79
1619788455170,OUT,func/room1/ahum,79
1619788455874,IN,mavg/room2/temp,80
1619788455921,OUT,func/room2/ahum,80
1619788455922,IN,mavg/room1/rhum,80
1619788455922,OUT,func/room1/ahum,80
1619788455922,IN,mavg/room2/rhum,80
1619788455922,OUT,func/room2/ahum,80
1619788455922,IN,mavg/room1/temp,80
1619788455922,OUT,func/room1/ahum,80
1619788456666,IN,mavg/room2/temp,81
1619788456666,OUT,func/room2/ahum,81
1619788456666,IN,mavg/room1/rhum,81
1619788456666,OUT,func/room1/ahum,81
1619788456666,IN,mavg/room2/rhum,81
1619788456667,OUT,func/room2/ahum,81
1619788456667,IN,mavg/room1/temp,81
1619788456667,OUT,func/room1/ahum,81
1619788457377,IN,mavg/room2/temp,82
1619788457379,OUT,func/room2/ahum,82
