# timestamp,line
1619802894238,IN,func/room1/ahum,42
1619802894239,IN,func/room2/ahum,42
1619802894285,IN,func/room1/ahum,42
1619802894285,IN,func/room2/ahum,42
1619802894329,IN,func/room1/ahum,43
1619802894329,IN,func/room1/ahum,43
1619802894330,IN,func/room2/ahum,43
1619802894330,IN,func/room2/ahum,43
1619802894342,IN,func/room2/ahum,44
1619802894344,IN,func/room1/ahum,44
1619802894388,IN,func/room2/ahum,44
1619802894390,IN,func/room1/ahum,44
1619802894435,IN,func/room2/ahum,45
1619802894438,IN,func/room1/ahum,45
1619802894495,IN,func/room2/ahum,45
1619802894496,IN,func/room1/ahum,45
1619802894496,IN,func/room2/ahum,46
1619802894497,IN,func/room1/ahum,46
1619802894502,IN,func/room2/ahum,46
1619802894503,IN,func/room1/ahum,46
1619802894503,IN,func/room1/ahum,47
1619802894544,IN,func/room2/ahum,47
1619802894545,IN,func/room1/ahum,47
1619802894545,IN,func/room2/ahum,47
1619802894589,IN,func/room1/ahum,48
1619802894589,IN,func/room1/ahum,48
1619802894635,IN,func/room2/ahum,48
1619802894636,IN,func/room2/ahum,48
1619802894638,IN,func/room1/ahum,49
1619802894639,IN,func/room2/ahum,49
1619802894641,IN,func/room1/ahum,49
1619802894685,IN,func/room2/ahum,49
1619802894695,IN,func/room1/ahum,50
1619802894703,IN,func/room2/ahum,50
1619802894750,IN,func/room1/ahum,50
1619802894752,IN,func/room2/ahum,50
1619802894754,IN,func/room1/ahum,51
1619802894755,IN,func/room2/ahum,51
1619802894756,IN,func/room1/ahum,51
1619802894844,IN,func/room2/ahum,51
1619802894845,IN,func/room1/ahum,52
1619802894845,IN,func/room2/ahum,52
1619802894846,IN,func/room1/ahum,52
1619802894846,IN,func/room2/ahum,52
1619802894888,IN,func/room2/ahum,53
1619802894889,IN,func/room1/ahum,53
1619802894890,IN,func/room2/ahum,53
1619802894890,IN,func/room1/ahum,53
1619802894896,IN,func/room1/ahum,54
1619802894897,IN,func/room2/ahum,54
1619802894941,IN,func/room1/ahum,54
1619802894941,IN,func/room2/ahum,54
1619802894942,IN,func/room1/ahum,55
1619802894943,IN,func/room2/ahum,55
1619802894943,IN,func/room1/ahum,55
1619802894943,IN,func/room2/ahum,55
1619802895003,IN,func/room1/ahum,56
1619802895012,IN,func/room2/ahum,56
1619802895057,IN,func/room1/ahum,56
1619802895058,IN,func/room2/ahum,56
1619802895100,IN,func/room1/ahum,57
1619802895101,IN,func/room2/ahum,57
1619802895101,IN,func/room1/ahum,57
1619802895101,IN,func/room2/ahum,57
1619802895102,IN,func/room1/ahum,58
1619802895102,IN,func/room2/ahum,58
1619802895102,IN,func/room1/ahum,58
1619802895102,IN,func/room2/ahum,58
1619802895149,IN,func/room1/ahum,59
1619802895149,IN,func/room2/ahum,59
1619802895149,IN,func/room1/ahum,59
1619802895149,IN,func/room2/ahum,59
1619802895159,IN,func/room2/ahum,60
1619802895200,IN,func/room1/ahum,60
1619802895201,IN,func/room1/ahum,60
1619802895201,IN,func/room2/ahum,60
1619802895209,IN,func/room2/ahum,61
1619802895257,IN,func/room1/ahum,61
1619802895300,IN,func/room1/ahum,61
1619802895301,IN,func/room2/ahum,61
1619802895301,IN,func/room1/ahum,62
1619802895301,IN,func/room1/ahum,62
1619802895302,IN,func/room2/ahum,62
1619802895302,IN,func/room2/ahum,62
1619802895354,IN,func/room2/ahum,63
1619802895354,IN,func/room1/ahum,63
1619802895355,IN,func/room1/ahum,63
1619802895355,IN,func/room2/ahum,63
1619802895362,IN,func/room1/ahum,64
1619802895362,IN,func/room2/ahum,64
1619802895449,IN,func/room1/ahum,64
1619802895451,IN,func/room2/ahum,64
1619802895459,IN,func/room1/ahum,65
1619802895461,IN,func/room2/ahum,65
1619802895505,IN,func/room1/ahum,65
1619802895505,IN,func/room2/ahum,65
1619802895506,IN,func/room1/ahum,66
1619802895507,IN,func/room1/ahum,66
1619802895507,IN,func/room2/ahum,66
1619802895508,IN,func/room2/ahum,66
1619802895561,IN,func/room1/ahum,67
1619802895561,IN,func/room2/ahum,67
1619802895562,IN,func/room1/ahum,67
1619802895562,IN,func/room2/ahum,67
1619802895566,IN,func/room1/ahum,68
1619802895609,IN,func/room2/ahum,68
1619802895609,IN,func/room1/ahum,68
1619802895610,IN,func/room2/ahum,68
1619802895664,IN,func/room1/ahum,69
1619802895665,IN,func/room2/ahum,69
1619802895667,IN,func/room1/ahum,69
1619802895670,IN,func/room2/ahum,69
1619802895671,IN,func/room1/ahum,70
1619802895673,IN,func/room2/ahum,70
1619802895674,IN,func/room1/ahum,70
1619802895717,IN,func/room2/ahum,70
1619802895762,IN,func/room1/ahum,71
1619802895762,IN,func/room1/ahum,71
1619802895809,IN,func/room2/ahum,71
1619802895809,IN,func/room2/ahum,71
1619802895809,IN,func/room2/ahum,72
1619802895810,IN,func/room1/ahum,72
1619802895810,IN,func/room1/ahum,72
1619802895810,IN,func/room2/ahum,72
1619802895867,IN,func/room1/ahum,73
1619802895868,IN,func/room2/ahum,73
1619802895870,IN,func/room1/ahum,73
1619802895875,IN,func/room2/ahum,73
1619802895919,IN,func/room1/ahum,74
1619802895921,IN,func/room2/ahum,74
1619802895966,IN,func/room1/ahum,74
1619802895969,IN,func/room2/ahum,74
1619802895971,IN,func/room1/ahum,75
1619802895972,IN,func/room1/ahum,75
1619802896016,IN,func/room2/ahum,75
1619802896017,IN,func/room2/ahum,75
1619802896021,IN,func/room1/ahum,76
1619802896068,IN,func/room1/ahum,76
1619802896069,IN,func/room2/ahum,76
1619802896069,IN,func/room2/ahum,76
1619802896070,IN,func/room1/ahum,77
1619802896070,IN,func/room1/ahum,77
1619802896070,IN,func/room2/ahum,77
1619802896071,IN,func/room2/ahum,77
1619802896123,IN,func/room1/ahum,78
1619802896125,IN,func/room1/ahum,78
1619802896126,IN,func/room2/ahum,78
1619802896128,IN,func/room2/ahum,78
1619802896132,IN,func/room1/ahum,79
1619802896133,IN,func/room1/ahum,79
1619802896178,IN,func/room2/ahum,79
1619802896180,IN,func/room2/ahum,79
1619802896228,IN,func/room1/ahum,80
1619802896229,IN,func/room1/ahum,80
1619802896230,IN,func/room2/ahum,80
1619802896232,IN,func/room2/ahum,80
1619802896235,IN,func/room1/ahum,81
1619802896277,IN,func/room1/ahum,81
1619802896277,IN,func/room2/ahum,81
1619802896320,IN,func/room2/ahum,81
1619802896321,IN,func/room1/ahum,82
1619802896332,IN,func/room2/ahum,82
1619802896377,IN,func/room1/ahum,82
1619802896378,IN,func/room2/ahum,82
1619802896380,IN,func/room1/ahum,83
1619802896382,IN,func/room2/ahum,83
1619802896383,IN,func/room1/ahum,83
1619802896385,IN,func/room2/ahum,83
1619802896431,IN,func/room1/ahum,84
1619802896433,IN,func/room1/ahum,84
1619802896478,IN,func/room2/ahum,84
1619802896480,IN,func/room2/ahum,84
1619802896481,IN,func/room1/ahum,85
1619802896484,IN,func/room2/ahum,85
1619802896485,IN,func/room1/ahum,85
1619802896487,IN,func/room2/ahum,85
1619802896487,IN,func/room1/ahum,86
1619802896487,IN,func/room2/ahum,86
1619802896487,IN,func/room2/ahum,86
1619802896528,IN,func/room1/ahum,86
1619802896583,IN,func/room1/ahum,87
1619802896585,IN,func/room2/ahum,87
1619802896630,IN,func/room1/ahum,87
1619802896631,IN,func/room2/ahum,87
1619802896633,IN,func/room2/ahum,88
1619802896641,IN,func/room1/ahum,88
1619802896643,IN,func/room1/ahum,88
1619802896685,IN,func/room2/ahum,88
1619802896686,IN,func/room1/ahum,89
1619802896688,IN,func/room2/ahum,89
1619802896689,IN,func/room1/ahum,89
1619802896691,IN,func/room2/ahum,89
1619802896740,IN,func/room1/ahum,90
1619802896742,IN,func/room2/ahum,90
1619802896785,IN,func/room2/ahum,90
1619802896785,IN,func/room1/ahum,90
1619802896785,IN,func/room1/ahum,91
1619802896786,IN,func/room1/ahum,91
1619802896786,IN,func/room2/ahum,91
1619802896786,IN,func/room2/ahum,91
1619802896793,IN,func/room1/ahum,92
1619802896793,IN,func/room1/ahum,92
1619802896794,IN,func/room2/ahum,92
1619802896794,IN,func/room2/ahum,92
1619802896891,IN,func/room2/ahum,93
1619802896893,IN,func/room2/ahum,93
1619802896938,IN,func/room1/ahum,93
1619802896941,IN,func/room1/ahum,93
1619802896943,IN,func/room1/ahum,94
1619802896945,IN,func/room2/ahum,94
1619802896949,IN,func/room1/ahum,94
1619802896953,IN,func/room2/ahum,94
1619802896992,IN,func/room1/ahum,95
1619802896993,IN,func/room1/ahum,95
1619802896998,IN,func/room2/ahum,95
1619802897000,IN,func/room2/ahum,95
1619802897000,IN,func/room2/ahum,96
1619802897001,IN,func/room1/ahum,96
1619802897044,IN,func/room2/ahum,96
1619802897044,IN,func/room1/ahum,96
1619802897089,IN,func/room2/ahum,97
1619802897136,IN,func/room1/ahum,97
1619802897137,IN,func/room2/ahum,97
1619802897137,IN,func/room1/ahum,97
1619802897137,IN,func/room1/ahum,98
1619802897137,IN,func/room2/ahum,98
1619802897137,IN,func/room1/ahum,98
1619802897138,IN,func/room2/ahum,98
1619802897193,IN,func/room1/ahum,99
1619802897194,IN,func/room1/ahum,99
1619802897195,IN,func/room2/ahum,99
1619802897195,IN,func/room2/ahum,99
1619802897199,IN,func/room2/ahum,100
1619802897244,IN,func/room2/ahum,100
1619802897245,IN,func/room1/ahum,100
1619802897245,IN,func/room1/ahum,100
1619802897295,IN,func/room1/ahum,101
1619802897296,IN,func/room2/ahum,101
1619802897298,IN,func/room1/ahum,101
1619802897299,IN,func/room2/ahum,101
1619802897305,IN,func/room1/ahum,102
1619802897307,IN,func/room2/ahum,102
1619802897393,IN,func/room1/ahum,102
1619802897395,IN,func/room2/ahum,102
1619802897399,IN,func/room1/ahum,103
1619802897400,IN,func/room2/ahum,103
1619802897401,IN,func/room2/ahum,103
1619802897446,IN,func/room1/ahum,103
1619802897447,IN,func/room1/ahum,104
1619802897450,IN,func/room2/ahum,104
1619802897451,IN,func/room1/ahum,104
1619802897453,IN,func/room2/ahum,104
1619802897497,IN,func/room2/ahum,105
1619802897542,IN,func/room1/ahum,105
1619802897543,IN,func/room2/ahum,105
1619802897545,IN,func/room1/ahum,105
1619802897546,IN,func/room1/ahum,106
1619802897547,IN,func/room2/ahum,106
1619802897548,IN,func/room1/ahum,106
1619802897549,IN,func/room2/ahum,106
1619802897602,IN,func/room2/ahum,107
1619802897604,IN,func/room1/ahum,107
1619802897646,IN,func/room2/ahum,107
1619802897647,IN,func/room1/ahum,107
1619802897655,IN,func/room2/ahum,108
1619802897656,IN,func/room1/ahum,108
1619802897657,IN,func/room1/ahum,108
1619802897659,IN,func/room2/ahum,108
1619802897663,IN,func/room1/ahum,109
1619802897705,IN,func/room2/ahum,109
1619802897748,IN,func/room1/ahum,109
1619802897749,IN,func/room2/ahum,109
1619802897754,IN,func/room1/ahum,110
1619802897756,IN,func/room1/ahum,110
1619802897757,IN,func/room2/ahum,110
1619802897758,IN,func/room2/ahum,110
1619802897764,IN,func/room1/ahum,111
1619802897766,IN,func/room2/ahum,111
1619802897809,IN,func/room1/ahum,111
1619802897809,IN,func/room2/ahum,111
1619802897859,IN,func/room1/ahum,112
1619802897861,IN,func/room2/ahum,112
1619802897861,IN,func/room1/ahum,112
1619802897866,IN,func/room2/ahum,112
1619802897909,IN,func/room1/ahum,113
1619802897911,IN,func/room1/ahum,113
1619802897954,IN,func/room2/ahum,113
1619802897954,IN,func/room2/ahum,113
1619802897954,IN,func/room1/ahum,114
1619802897954,IN,func/room1/ahum,114
1619802897954,IN,func/room2/ahum,114
1619802897954,IN,func/room2/ahum,114
1619802898009,IN,func/room2/ahum,115
1619802898009,IN,func/room1/ahum,115
1619802898009,IN,func/room2/ahum,115
1619802898009,IN,func/room1/ahum,115
1619802898016,IN,func/room1/ahum,116
1619802898060,IN,func/room1/ahum,116
1619802898061,IN,func/room2/ahum,116
1619802898061,IN,func/room2/ahum,116
1619802898110,IN,func/room1/ahum,117
1619802898112,IN,func/room1/ahum,117
1619802898113,IN,func/room2/ahum,117
1619802898120,IN,func/room2/ahum,117
1619802898121,IN,func/room1/ahum,118
1619802898164,IN,func/room1/ahum,118
1619802898166,IN,func/room2/ahum,118
1619802898208,IN,func/room2/ahum,118
1619802898213,IN,func/room1/ahum,119
1619802898213,IN,func/room2/ahum,119
1619802898213,IN,func/room1/ahum,119
1619802898213,IN,func/room2/ahum,119
1619802898219,IN,func/room2/ahum,120
1619802898262,IN,func/room1/ahum,120
1619802898263,IN,func/room2/ahum,120
1619802898264,IN,func/room1/ahum,120
1619802898315,IN,func/room1/ahum,121
1619802898316,IN,func/room2/ahum,121
1619802898317,IN,func/room1/ahum,121
1619802898319,IN,func/room2/ahum,121
1619802898325,IN,func/room1/ahum,122
1619802898371,IN,func/room2/ahum,122
1619802898373,IN,func/room1/ahum,122
1619802898418,IN,func/room2/ahum,122
1619802898419,IN,func/room1/ahum,123
1619802898420,IN,func/room2/ahum,123
1619802898421,IN,func/room1/ahum,123
1619802898422,IN,func/room2/ahum,123
1619802898427,IN,func/room1/ahum,124
1619802898469,IN,func/room2/ahum,124
1619802898518,IN,func/room1/ahum,124
1619802898519,IN,func/room2/ahum,124
1619802898520,IN,func/room2/ahum,125
1619802898521,IN,func/room1/ahum,125
1619802898523,IN,func/room2/ahum,125
1619802898524,IN,func/room1/ahum,125
1619802898571,IN,func/room1/ahum,126
1619802898572,IN,func/room2/ahum,126
1619802898573,IN,func/room1/ahum,126
1619802898580,IN,func/room2/ahum,126
1619802898625,IN,func/room2/ahum,127
1619802898627,IN,func/room1/ahum,127
1619802898670,IN,func/room1/ahum,127
1619802898671,IN,func/room2/ahum,127
1619802898673,IN,func/room1/ahum,128
1619802898674,IN,func/room2/ahum,128
1619802898678,IN,func/room2/ahum,128
1619802898680,IN,func/room1/ahum,128
1619802898684,IN,func/room1/ahum,129
1619802898725,IN,func/room2/ahum,129
1619802898781,IN,func/room1/ahum,129
1619802898781,IN,func/room2/ahum,129
1619802898782,IN,func/room1/ahum,130
1619802898783,IN,func/room2/ahum,130
1619802898783,IN,func/room1/ahum,130
1619802898785,IN,func/room2/ahum,130
1619802898828,IN,func/room1/ahum,131
1619802898829,IN,func/room2/ahum,131
1619802898829,IN,func/room1/ahum,131
1619802898830,IN,func/room2/ahum,131
1619802898833,IN,func/room1/ahum,132
1619802898877,IN,func/room2/ahum,132
1619802898878,IN,func/room1/ahum,132
1619802898920,IN,func/room2/ahum,132
1619802898921,IN,func/room1/ahum,133
1619802898921,IN,func/room1/ahum,133
1619802898922,IN,func/room2/ahum,133
1619802898922,IN,func/room2/ahum,133
1619802898934,IN,func/room1/ahum,134
1619802898934,IN,func/room2/ahum,134
1619802898977,IN,func/room1/ahum,134
1619802899024,IN,func/room2/ahum,134
1619802899025,IN,func/room1/ahum,135
1619802899025,IN,func/room2/ahum,135
1619802899025,IN,func/room1/ahum,135
1619802899026,IN,func/room2/ahum,135
1619802899038,IN,func/room1/ahum,136
1619802899083,IN,func/room2/ahum,136
1619802899126,IN,func/room1/ahum,136
1619802899127,IN,func/room2/ahum,136
1619802899128,IN,func/room1/ahum,137
1619802899130,IN,func/room2/ahum,137
1619802899135,IN,func/room1/ahum,137
1619802899136,IN,func/room2/ahum,137
1619802899182,IN,func/room1/ahum,138
1619802899183,IN,func/room2/ahum,138
1619802899224,IN,func/room1/ahum,138
1619802899224,IN,func/room2/ahum,138
1619802899225,IN,func/room1/ahum,139
1619802899225,IN,func/room2/ahum,139
1619802899225,IN,func/room1/ahum,139
1619802899226,IN,func/room2/ahum,139
1619802899285,IN,func/room1/ahum,140
1619802899291,IN,func/room2/ahum,140
1619802899292,IN,func/room1/ahum,140
1619802899342,IN,func/room2/ahum,140
1619802899344,IN,func/room2/ahum,141
1619802899389,IN,func/room1/ahum,141
1619802899391,IN,func/room1/ahum,141
1619802899393,IN,func/room2/ahum,141
1619802899394,IN,func/room1/ahum,142
1619802899396,IN,func/room2/ahum,142
1619802899397,IN,func/room1/ahum,142
1619802899398,IN,func/room2/ahum,142
1619802899440,IN,func/room1/ahum,143
1619802899441,IN,func/room2/ahum,143
1619802899442,IN,func/room1/ahum,143
1619802899442,IN,func/room2/ahum,143
1619802899444,IN,func/room1/ahum,144
1619802899497,IN,func/room1/ahum,144
1619802899539,IN,func/room2/ahum,144
1619802899540,IN,func/room2/ahum,144
1619802899584,IN,func/room1/ahum,145
1619802899628,IN,func/room2/ahum,145
1619802899629,IN,func/room1/ahum,145
1619802899630,IN,func/room2/ahum,145
1619802899630,IN,func/room1/ahum,146
1619802899630,IN,func/room1/ahum,146
1619802899631,IN,func/room2/ahum,146
1619802899631,IN,func/room2/ahum,146
1619802899640,IN,func/room1/ahum,147
1619802899641,IN,func/room1/ahum,147
1619802899641,IN,func/room2/ahum,147
1619802899642,IN,func/room2/ahum,147
1619802899646,IN,func/room1/ahum,148
1619802899693,IN,func/room1/ahum,148
1619802899693,IN,func/room2/ahum,148
1619802899694,IN,func/room2/ahum,148
1619802899741,IN,func/room1/ahum,149
1619802899741,IN,func/room1/ahum,149
1619802899741,IN,func/room2/ahum,149
1619802899742,IN,func/room2/ahum,149
1619802899751,IN,func/room1/ahum,150
1619802899753,IN,func/room1/ahum,150
1619802899796,IN,func/room2/ahum,150
1619802899797,IN,func/room2/ahum,150
1619802899841,IN,func/room1/ahum,151
1619802899842,IN,func/room1/ahum,151
1619802899842,IN,func/room2/ahum,151
1619802899843,IN,func/room2/ahum,151
1619802899850,IN,func/room1/ahum,152
1619802899850,IN,func/room2/ahum,152
1619802899850,IN,func/room2/ahum,152
1619802899892,IN,func/room1/ahum,152
1619802899947,IN,func/room2/ahum,153
1619802899948,IN,func/room1/ahum,153
1619802899949,IN,func/room2/ahum,153
1619802899952,IN,func/room1/ahum,153
1619802899953,IN,func/room1/ahum,154
1619802899954,IN,func/room2/ahum,154
1619802899954,IN,func/room2/ahum,154
1619802899996,IN,func/room1/ahum,154
1619802900045,IN,func/room1/ahum,155
1619802900045,IN,func/room2/ahum,155
1619802900045,IN,func/room2/ahum,155
1619802900046,IN,func/room1/ahum,155
1619802900052,IN,func/room1/ahum,156
1619802900097,IN,func/room1/ahum,156
1619802900098,IN,func/room2/ahum,156
1619802900146,IN,func/room2/ahum,156
1619802900147,IN,func/room1/ahum,157
1619802900148,IN,func/room2/ahum,157
1619802900149,IN,func/room1/ahum,157
1619802900150,IN,func/room2/ahum,157
1619802900157,IN,func/room1/ahum,158
1619802900158,IN,func/room2/ahum,158
1619802900200,IN,func/room1/ahum,158
1619802900244,IN,func/room2/ahum,158
1619802900248,IN,func/room1/ahum,159
1619802900249,IN,func/room2/ahum,159
1619802900249,IN,func/room1/ahum,159
1619802900249,IN,func/room2/ahum,159
1619802900255,IN,func/room1/ahum,160
1619802900297,IN,func/room1/ahum,160
1619802900297,IN,func/room2/ahum,160
1619802900298,IN,func/room2/ahum,160
1619802900351,IN,func/room2/ahum,161
1619802900352,IN,func/room1/ahum,161
1619802900353,IN,func/room2/ahum,161
1619802900359,IN,func/room1/ahum,161
1619802900360,IN,func/room1/ahum,162
1619802900362,IN,func/room2/ahum,162
1619802900404,IN,func/room1/ahum,162
1619802900405,IN,func/room2/ahum,162
1619802900409,IN,func/room1/ahum,163
1619802900409,IN,func/room2/ahum,163
1619802900452,IN,func/room1/ahum,163
1619802900452,IN,func/room2/ahum,163
1619802900458,IN,func/room1/ahum,164
1619802900503,IN,func/room2/ahum,164
1619802900504,IN,func/room1/ahum,164
1619802900546,IN,func/room2/ahum,164
1619802900547,IN,func/room1/ahum,165
1619802900548,IN,func/room2/ahum,165
1619802900549,IN,func/room1/ahum,165
1619802900559,IN,func/room2/ahum,165
1619802900564,IN,func/room1/ahum,166
1619802900605,IN,func/room2/ahum,166
1619802900662,IN,func/room1/ahum,166
1619802900704,IN,func/room2/ahum,166
1619802900705,IN,func/room1/ahum,167
1619802900705,IN,func/room1/ahum,167
1619802900705,IN,func/room2/ahum,167
1619802900705,IN,func/room2/ahum,167
1619802900706,IN,func/room1/ahum,168
1619802900708,IN,func/room1/ahum,168
1619802900752,IN,func/room2/ahum,168
1619802900752,IN,func/room2/ahum,168
1619802900753,IN,func/room1/ahum,169
1619802900753,IN,func/room2/ahum,169
1619802900753,IN,func/room1/ahum,169
1619802900754,IN,func/room2/ahum,169
1619802900763,IN,func/room1/ahum,170
1619802900763,IN,func/room2/ahum,170
1619802900763,IN,func/room1/ahum,170
1619802900763,IN,func/room2/ahum,170
1619802900858,IN,func/room1/ahum,171
1619802900860,IN,func/room2/ahum,171
1619802900901,IN,func/room1/ahum,171
1619802900902,IN,func/room2/ahum,171
1619802900909,IN,func/room1/ahum,172
1619802900916,IN,func/room2/ahum,172
1619802900960,IN,func/room1/ahum,172
1619802900961,IN,func/room2/ahum,172
1619802901004,IN,func/room1/ahum,173
1619802901005,IN,func/room2/ahum,173
1619802901005,IN,func/room1/ahum,173
1619802901006,IN,func/room2/ahum,173
1619802901006,IN,func/room1/ahum,174
1619802901008,IN,func/room1/ahum,174
1619802901009,IN,func/room2/ahum,174
