# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619700106394,2441216,10117120,0,0
1619700106665,2441216,10117120,0,0
1619700106907,2441216,10117120,0,0
1619700107149,2441216,10117120,0,0
1619700107409,2441216,10117120,0,0
1619700107652,2441216,10117120,0,0
1619700107909,2441216,10117120,0,0
1619700108177,2441216,10117120,0,0
1619700108419,2441216,10117120,0,0
1619700108679,2441216,10117120,0,0
1619700108941,2441216,10117120,0,0
1619700109204,2441216,10117120,0,0
1619700109448,2441216,10117120,0,0
1619700109710,2441216,10117120,0,0
1619700109953,2441216,10117120,0,0
1619700110213,2441216,10117120,0,0
1619700110458,2441216,10117120,0,0
1619700110702,2441216,10117120,0,0
1619700110959,2441216,10117120,0,0
1619700111224,2441216,10117120,0,0
1619700111487,2441216,10117120,0,0
1619700111730,2441216,10117120,0,0
1619700111970,2441216,10117120,0,0
1619700112214,2441216,10117120,0,0
1619700112455,2441216,10117120,0,0
1619700112721,2441216,10117120,0,0
1619700112964,2441216,10117120,0,0
1619700113224,2441216,10117120,0,0
1619700113471,2441216,10117120,0,0
1619700113713,2441216,10117120,0,0
1619700113954,2441216,10117120,0,0
1619700114196,2441216,10117120,0,0
1619700114457,2441216,10117120,0,0
1619700114700,2441216,10117120,0,0
1619700114943,2441216,10117120,0,0
1619700115185,2441216,10117120,0,0
1619700115427,2441216,10117120,0,0
1619700115690,2441216,10117120,0,0
1619700115939,2441216,10117120,0,0
1619700116181,2441216,10117120,0,0
1619700116422,2441216,10117120,0,0
1619700116688,2441216,10117120,0,0
1619700116932,2441216,10117120,0,0
1619700117174,2441216,10117120,0,0
1619700117415,2441216,10117120,0,0
1619700117675,2441216,10117120,0,0
1619700117920,2441216,10117120,0,0
1619700118181,2441216,10117120,0,0
1619700118425,2441216,10117120,0,0
1619700118687,2441216,10117120,0,0
1619700118943,2441216,10117120,0,0
1619700119205,2441216,10117120,0,0
1619700119473,2441216,10117120,0,0
1619700119714,2441216,10117120,0,0
1619700119956,2441216,10117120,0,0
1619700120197,2441216,10117120,0,0
1619700120453,2441216,10117120,0,0
1619700120720,2441216,10117120,0,0
1619700120973,2441216,10117120,0,0
1619700121229,2441216,10117120,0,0
1619700121501,2441216,10117120,0,0
1619700121759,2441216,10117120,0,0
1619700122042,2441216,10117120,0,0
1619700122285,2441216,10117120,0,0
1619700122528,2441216,10117120,0,0
1619700122769,2441216,10117120,0,0
1619700123011,2441216,10117120,0,0
1619700123252,2441216,10117120,0,0
1619700123518,2441216,10117120,0,0
1619700123760,2441216,10117120,0,0
1619700124001,2441216,10117120,0,0
1619700124243,2441216,10117120,0,0
1619700124499,2441216,10117120,0,0
1619700124757,2441216,10117120,0,0
1619700125021,2441216,10117120,0,0
1619700125281,2441216,10117120,0,0
1619700125542,2441216,10117120,0,0
1619700125802,2441216,10117120,0,0
1619700126066,2441216,10117120,0,0
1619700126328,2441216,10117120,0,0
1619700126586,2441216,10117120,0,0
1619700126850,2441216,10117120,0,0
1619700127116,2441216,10117120,0,0
1619700127394,2441216,10117120,0,0
1619700127643,2441216,10117120,0,0
1619700127903,2441216,10117120,0,0
1619700128190,2441216,10117120,0,0
1619700128451,2441216,10117120,0,0
1619700128691,2441216,10117120,0,0
1619700128936,2441216,10117120,0,0
1619700129195,2441216,10117120,0,0
1619700129457,2441216,10117120,0,0
1619700129718,2441216,10117120,0,0
1619700129981,2441216,10117120,0,0
1619700130225,2441216,10117120,0,0
1619700130488,2441216,10117120,0,0
1619700130760,2441216,10117120,0,0
1619700131017,2441216,10117120,0,0
1619700131259,2441216,10117120,0,0
1619700131520,2441216,10117120,0,0
1619700131788,2441216,10117120,0,0
1619700132052,2441216,10117120,0,0
1619700132317,2441216,10117120,0,0
1619700132577,2441216,10117120,0,0
1619700132840,2441216,10117120,0,0
1619700133103,2441216,10117120,0,0
1619700133361,2441216,10117120,0,0
1619700133625,2441216,10117120,0,0
1619700133886,2441216,10117120,0,0
1619700134151,2441216,10117120,0,0
1619700134408,2441216,10117120,0,0
1619700134665,2441216,10117120,0,0
1619700134931,2441216,10117120,0,0
1619700135194,2441216,10117120,0,0
1619700135439,2441216,10117120,0,0
1619700135703,2441216,10117120,0,0
1619700135967,2441216,10117120,0,0
1619700136232,2441216,10117120,0,0
1619700136495,2441216,10117120,0,0
1619700136755,2441216,10117120,0,0
1619700137039,2441216,10117120,0,0
1619700137282,2441216,10117120,0,0
1619700137533,2441216,10117120,0,0
1619700137792,2441216,10117120,0,0
1619700138053,2441216,10117120,0,0
1619700138314,2441216,10117120,0,0
1619700138578,2441216,10117120,0,0
1619700138844,2441216,10117120,0,0
1619700139105,2441216,10117120,0,0
1619700139367,2441216,10117120,0,0
1619700139630,2441216,10117120,0,0
1619700139890,2441216,10117120,0,0
1619700140155,2441216,10117120,0,0
1619700140418,2441216,10117120,0,0
1619700140677,2441216,10117120,0,0
1619700140936,2441216,10117120,0,0
1619700141196,2441216,10117120,0,0
1619700141438,2441216,10117120,0,0
1619700141699,2441216,10117120,0,0
1619700141962,2441216,10117120,0,0
1619700142223,2441216,10117120,0,0
1619700142471,2441216,10117120,0,0
1619700142735,2441216,10117120,0,0
1619700142998,2441216,10117120,0,0
1619700143270,2441216,10117120,0,0
1619700143529,2441216,10117120,0,0
1619700143790,2441216,10117120,0,0
1619700144053,2441216,10117120,0,0
1619700144312,2441216,10117120,0,0
1619700144578,2441216,10117120,0,0
1619700144834,2441216,10117120,0,0
1619700145104,2441216,10117120,0,0
1619700145358,2441216,10117120,0,0
1619700145618,2441216,10117120,0,0
1619700145878,2441216,10117120,0,0
1619700146142,2441216,10117120,0,0
1619700146400,2441216,10117120,0,0
1619700146663,2441216,10117120,0,0
1619700146925,2441216,10117120,0,0
1619700147187,2441216,10117120,0,0
1619700147430,2441216,10117120,0,0
1619700147688,2441216,10117120,0,0
1619700147948,2441216,10117120,0,0
1619700148211,2441216,10117120,0,0
1619700148474,2441216,10117120,0,0
1619700148737,2441216,10117120,0,0
1619700149001,2441216,10117120,0,0
1619700149276,2441216,10117120,0,0
1619700149530,2441216,10117120,0,0
1619700149792,2441216,10117120,0,0
1619700150053,2441216,10117120,0,0
1619700150315,2441216,10117120,0,0
1619700150576,2441216,10117120,0,0
1619700150833,2441216,10117120,0,0
1619700151092,2441216,10117120,0,0
1619700151353,2441216,10117120,0,0
1619700151616,2441216,10117120,0,0
1619700151889,2441216,10117120,0,0
1619700152143,2441216,10117120,0,0
1619700152404,2441216,10117120,0,0
1619700152667,2441216,10117120,0,0
1619700152929,2441216,10117120,0,0
1619700153189,2441216,10117120,0,0
1619700153436,2441216,10117120,0,0
1619700153699,2441216,10117120,0,0
1619700153961,2441216,10117120,0,0
1619700154227,2441216,10117120,0,0
1619700154486,2441216,10117120,0,0
1619700154749,2441216,10117120,0,0
1619700155010,2441216,10117120,0,0
1619700155263,2441216,10117120,0,0
1619700155528,2441216,10117120,0,0
1619700155792,2441216,10117120,0,0
1619700156057,2441216,10117120,0,0
1619700156323,2441216,10117120,0,0
1619700156584,2441216,10117120,0,0
1619700156845,2441216,10117120,0,0
1619700157107,2441216,10117120,0,0
1619700157367,2441216,10117120,0,0
1619700157629,2441216,10117120,0,0
1619700157886,2441216,10117120,0,0
1619700158147,2441216,10117120,0,0
1619700158411,2441216,10117120,0,0
1619700158668,2441216,10117120,0,0
1619700158929,2441216,10117120,0,0
1619700159195,2441216,10117120,0,0
1619700159456,2441216,10117120,0,0
1619700159718,2441216,10117120,0,0
1619700159977,2441216,10117120,0,0
1619700160242,2441216,10117120,0,0
1619700160501,2441216,10117120,0,0
1619700160759,2441216,10117120,0,0
1619700161019,2441216,10117120,0,0
1619700161282,2441216,10117120,0,0
1619700161528,2441216,10117120,0,0
1619700161788,2441216,10117120,0,0
1619700162051,2441216,10117120,0,0
1619700162336,2441216,10117120,0,0
1619700162613,2441216,10117120,0,0
1619700162858,2441216,10117120,0,0
1619700163116,2441216,10117120,0,0
1619700163375,2441216,10117120,0,0
1619700163640,2441216,10117120,0,0
1619700163901,2441216,10117120,0,0
1619700164166,2441216,10117120,0,0
1619700164425,2441216,10117120,0,0
1619700164684,2441216,10117120,0,0
1619700164941,2441216,10117120,0,0
1619700165205,2441216,10117120,0,0
1619700165447,2441216,10117120,0,0
1619700165710,2441216,10117120,0,0
1619700165974,2441216,10117120,0,0
1619700166232,2441216,10117120,0,0
1619700166493,2441216,10117120,0,0
1619700166755,2441216,10117120,0,0
1619700167018,2441216,10117120,0,0
1619700167258,2441216,10117120,0,0
1619700167531,2441216,10117120,0,0
1619700167789,2441216,10117120,0,0
1619700168049,2441216,10117120,0,0
1619700168310,2441216,10117120,0,0
1619700168553,2441216,10117120,0,0
1619700168814,2441216,10117120,0,0
1619700169075,2441216,10117120,0,0
1619700169352,2441216,10117120,0,0
1619700169605,2441216,10117120,0,0
1619700169867,2441216,10117120,0,0
1619700170131,2441216,10117120,0,0
1619700170394,2441216,10117120,0,0
1619700170655,2441216,10117120,0,0
1619700170917,2441216,10117120,0,0
1619700171169,2441216,10117120,0,0
1619700171409,2441216,10117120,0,0
1619700171649,2441216,10117120,0,0
1619700171927,2441216,10117120,0,0
1619700172189,2441216,10117120,0,0
1619700172432,2441216,10117120,0,0
1619700172694,2441216,10117120,0,0
1619700172962,2441216,10117120,0,0
1619700173223,2441216,10117120,0,0
1619700173475,2441216,10117120,0,0
1619700173736,2441216,10117120,0,0
1619700174000,2441216,10117120,0,0
1619700174262,2441216,10117120,0,0
1619700174530,2441216,10117120,0,0
1619700174796,2441216,10117120,0,0
1619700175057,2441216,10117120,0,0
1619700175317,2441216,10117120,0,0
1619700175578,2441216,10117120,0,0
1619700175838,2441216,10117120,0,0
1619700176104,2441216,10117120,0,0
1619700176349,2441216,10117120,0,0
1619700176611,2441216,10117120,0,0
1619700176870,2441216,10117120,0,0
1619700177130,2441216,10117120,0,0
1619700177395,2441216,10117120,0,0
1619700177660,2441216,10117120,0,0
1619700177926,2441216,10117120,0,0
1619700178188,2441216,10117120,0,0
1619700178453,2441216,10117120,0,0
1619700178714,2441216,10117120,0,0
1619700178979,2441216,10117120,0,0
1619700179243,2441216,10117120,0,0
1619700179510,2441216,10117120,0,0
1619700179771,2441216,10117120,0,0
1619700180036,2441216,10117120,0,0
1619700180292,2441216,10117120,0,0
1619700180558,2441216,10117120,0,0
1619700180825,2441216,10117120,0,0
1619700181088,2441216,10117120,0,0
1619700181350,2441216,10117120,0,0
1619700181608,2441216,10117120,0,0
1619700181871,2441216,10117120,0,0
1619700182134,2441216,10117120,0,0
1619700182393,2441216,10117120,0,0
1619700182656,2441216,10117120,0,0
1619700182914,2441216,10117120,0,0
1619700183177,2441216,10117120,0,0
1619700183440,2441216,10117120,0,0
1619700183703,2441216,10117120,0,0
1619700183967,2441216,10117120,0,0
1619700184227,2441216,10117120,0,0
1619700184491,2441216,10117120,0,0
1619700184751,2441216,10117120,0,0
1619700185013,2441216,10117120,0,0
1619700185278,2441216,10117120,0,0
1619700185543,2441216,10117120,0,0
1619700185807,2441216,10117120,0,0
1619700186073,2441216,10117120,0,0
1619700186330,2441216,10117120,0,0
1619700186605,2441216,10117120,0,0
1619700186864,2441216,10117120,0,0
1619700187124,2441216,10117120,0,0
1619700187388,2441216,10117120,0,0
1619700187652,2441216,10117120,0,0
1619700187918,2441216,10117120,0,0
1619700188180,2441216,10117120,0,0
1619700188442,2441216,10117120,0,0
1619700188705,2441216,10117120,0,0
1619700188970,2441216,10117120,0,0
1619700189237,2441216,10117120,0,0
1619700189482,2441216,10117120,0,0
1619700189748,2441216,10117120,0,0
1619700190009,2441216,10117120,0,0
1619700190272,2441216,10117120,0,0
1619700190538,2441216,10117120,0,0
1619700190803,2441216,10117120,0,0
1619700191068,2441216,10117120,0,0
1619700191336,2441216,10117120,0,0
1619700191601,2441216,10117120,0,0
1619700191867,2441216,10117120,0,0
1619700192132,2441216,10117120,0,0
1619700192394,2441216,10117120,0,0
1619700192658,2441216,10117120,0,0
1619700192921,2441216,10117120,0,0
1619700193185,2441216,10117120,0,0
1619700193449,2441216,10117120,0,0
1619700193726,2441216,10117120,0,0
1619700193978,2441216,10117120,0,0
1619700194241,2441216,10117120,0,0
1619700194518,2441216,10117120,0,0
1619700194778,2441216,10117120,0,0
1619700195043,2441216,10117120,0,0
1619700195322,2441216,10117120,0,0
1619700195571,2441216,10117120,0,0
1619700195833,2441216,10117120,0,0
1619700196093,2441216,10117120,0,0
1619700196358,2441216,10117120,0,0
1619700196622,2441216,10117120,0,0
1619700196885,2441216,10117120,0,0
1619700197143,2441216,10117120,0,0
1619700197402,2441216,10117120,0,0
1619700197668,2441216,10117120,0,0
1619700197931,2441216,10117120,0,0
1619700198194,2441216,10117120,0,0
1619700198457,2441216,10117120,0,0
1619700198719,2441216,10117120,0,0
1619700198984,2441216,10117120,0,0
1619700199246,2441216,10117120,0,0
1619700199500,2441216,10117120,0,0
1619700199768,2441216,10117120,0,0
1619700200014,2441216,10117120,0,0
1619700200275,2441216,10117120,0,0
1619700200537,2441216,10117120,0,0
1619700200804,2441216,10117120,0,0
1619700201067,2441216,10117120,0,0
1619700201335,2441216,10117120,0,0
1619700201602,2441216,10117120,0,0
1619700201866,2441216,10117120,0,0
1619700202128,2441216,10117120,0,0
1619700202386,2441216,10117120,0,0
1619700202647,2441216,10117120,0,0
1619700202920,2441216,10117120,0,0
1619700203176,2441216,10117120,0,0
1619700203435,2441216,10117120,0,0
1619700203703,2441216,10117120,0,0
1619700203966,2441216,10117120,0,0
1619700204231,2441216,10117120,0,0
1619700204475,2441216,10117120,0,0
1619700204733,2441216,10117120,0,0
1619700204990,2441216,10117120,0,0
1619700205257,2441216,10117120,0,0
1619700205522,2441216,10117120,0,0
1619700205803,2441216,10117120,0,0
1619700206055,2441216,10117120,0,0
1619700206317,2441216,10117120,0,0
1619700206578,2441216,10117120,0,0
1619700206833,2441216,10117120,0,0
1619700207092,2441216,10117120,0,0
1619700207347,2441216,10117120,0,0
1619700207609,2441216,10117120,0,0
1619700207870,2441216,10117120,0,0
1619700208136,2441216,10117120,0,0
1619700208391,2441216,10117120,0,0
1619700208658,2441216,10117120,0,0
1619700208924,2441216,10117120,0,0
1619700209187,2441216,10117120,0,0
1619700209449,2441216,10117120,0,0
1619700209714,2441216,10117120,0,0
1619700209979,2441216,10117120,0,0
1619700210240,2441216,10117120,0,0
1619700210489,2441216,10117120,0,0
1619700210753,2441216,10117120,0,0
1619700211015,2441216,10117120,0,0
1619700211274,2441216,10117120,0,0
1619700211537,2441216,10117120,0,0
1619700211803,2441216,10117120,0,0
1619700212067,2441216,10117120,0,0
1619700212329,2441216,10117120,0,0
1619700212593,2441216,10117120,0,0
1619700212857,2441216,10117120,0,0
1619700213116,2441216,10117120,0,0
1619700213376,2441216,10117120,0,0
1619700213640,2441216,10117120,0,0
1619700213905,2441216,10117120,0,0
1619700214171,2441216,10117120,0,0
1619700214428,2441216,10117120,0,0
1619700214690,2441216,10117120,0,0
1619700214951,2441216,10117120,0,0
1619700215218,2441216,10117120,0,0
1619700215482,2441216,10117120,0,0
1619700215742,2441216,10117120,0,0
1619700216008,2441216,10117120,0,0
1619700216267,2441216,10117120,0,0
1619700216534,2441216,10117120,0,0
1619700216805,2441216,10117120,0,0
1619700217057,2441216,10117120,0,0
1619700217316,2441216,10117120,0,0
1619700217577,2441216,10117120,0,0
1619700217841,2441216,10117120,0,0
1619700218105,2441216,10117120,0,0
1619700218364,2441216,10117120,0,0
1619700218626,2441216,10117120,0,0
1619700218892,2441216,10117120,0,0
1619700219153,2441216,10117120,0,0
1619700219420,2441216,10117120,0,0
1619700219680,2441216,10117120,0,0
1619700219942,2441216,10117120,0,0
1619700220205,2441216,10117120,0,0
1619700220449,2441216,10117120,0,0
1619700220711,2441216,10117120,0,0
1619700220968,2441216,10117120,0,0
1619700221233,2441216,10117120,0,0
1619700221473,2441216,10117120,0,0
1619700221738,2441216,10117120,0,0
1619700222005,2441216,10117120,0,0
1619700222269,2441216,10117120,0,0
1619700222534,2441216,10117120,0,0
1619700222797,2441216,10117120,0,0
1619700223060,2441216,10117120,0,0
1619700223324,2441216,10117120,0,0
1619700223588,2441216,10117120,0,0
1619700223851,2441216,10117120,0,0
1619700224112,2441216,10117120,0,0
1619700224375,2441216,10117120,0,0
1619700224642,2441216,10117120,0,0
1619700224907,2441216,10117120,0,0
1619700225169,2441216,10117120,0,0
1619700225410,2441216,10117120,0,0
1619700225674,2441216,10117120,0,0
1619700225936,2441216,10117120,0,0
1619700226200,2441216,10117120,0,0
1619700226468,2441216,10117120,0,0
1619700226733,2441216,10117120,0,0
1619700226995,2441216,10117120,0,0
1619700227259,2441216,10117120,0,0
1619700227526,2441216,10117120,0,0
1619700227793,2441216,10117120,0,0
1619700228057,2441216,10117120,0,0
1619700228322,2441216,10117120,0,0
1619700228582,2441216,10117120,0,0
1619700228847,2441216,10117120,0,0
1619700229107,2441216,10117120,0,0
1619700229368,2441216,10117120,0,0
1619700229630,2441216,10117120,0,0
1619700229896,2441216,10117120,0,0
1619700230162,2441216,10117120,0,0
1619700230420,2441216,10117120,0,0
1619700230682,2441216,10117120,0,0
1619700230944,2441216,10117120,0,0
1619700231212,2441216,10117120,0,0
1619700231479,2441216,10117120,0,0
1619700231750,2441216,10117120,0,0
1619700232012,2441216,10117120,0,0
1619700232277,2441216,10117120,0,0
1619700232540,2441216,10117120,0,0
1619700232802,2441216,10117120,0,0
1619700233067,2441216,10117120,0,0
1619700233330,2441216,10117120,0,0
1619700233596,2441216,10117120,0,0
1619700233860,2441216,10117120,0,0
1619700234123,2441216,10117120,0,0
1619700234389,2441216,10117120,0,0
1619700234656,2441216,10117120,0,0
1619700234919,2441216,10117120,0,0
1619700235194,2441216,10117120,0,0
1619700235464,2441216,10117120,0,0
1619700235715,2441216,10117120,0,0
1619700235978,2441216,10117120,0,0
1619700236237,2441216,10117120,0,0
1619700236498,2441216,10117120,0,0
1619700236752,2441216,10117120,0,0
1619700237013,2441216,10117120,0,0
1619700237276,2441216,10117120,0,0
1619700237537,2441216,10117120,0,0
1619700237801,2441216,10117120,0,0
1619700238064,2441216,10117120,0,0
1619700238326,2441216,10117120,0,0
1619700238588,2441216,10117120,0,0
1619700238854,2441216,10117120,0,0
1619700239118,2441216,10117120,0,0
1619700239377,2441216,10117120,0,0
1619700239638,2441216,10117120,0,0
1619700239898,2441216,10117120,0,0
1619700240162,2441216,10117120,0,0
1619700240426,2441216,10117120,0,0
1619700240689,2441216,10117120,0,0
1619700240955,2441216,10117120,0,0
1619700241215,2441216,10117120,0,0
1619700241478,2441216,10117120,0,0
1619700241743,2441216,10117120,0,0
1619700242006,2441216,10117120,0,0
1619700242270,2441216,10117120,0,0
1619700242519,2441216,10117120,0,0
1619700242781,2441216,10117120,0,0
1619700243048,2441216,10117120,0,0
1619700243311,2441216,10117120,0,0
1619700243576,2441216,10117120,0,0
1619700243839,2441216,10117120,0,0
1619700244102,2441216,10117120,0,0
1619700244388,2441216,10117120,0,0
1619700244643,2441216,10117120,0,0
1619700244898,2441216,10117120,0,0
1619700245163,2441216,10117120,0,0
1619700245422,2441216,10117120,0,0
1619700245686,2441216,10117120,0,0
1619700245952,2441216,10117120,0,0
1619700246213,2441216,10117120,0,0
1619700246474,2441216,10117120,0,0
1619700246737,2441216,10117120,0,0
1619700247000,2441216,10117120,0,0
1619700247265,2441216,10117120,0,0
1619700247527,2441216,10117120,0,0
1619700247790,2441216,10117120,0,0
1619700248054,2441216,10117120,0,0
1619700248317,2441216,10117120,0,0
1619700248580,2441216,10117120,0,0
1619700248842,2441216,10117120,0,0
1619700249101,2441216,10117120,0,0
1619700249364,2441216,10117120,0,0
1619700249625,2441216,10117120,0,0
1619700249888,2441216,10117120,0,0
1619700250151,2441216,10117120,0,0
1619700250396,2441216,10117120,0,0
1619700250656,2441216,10117120,0,0
1619700250918,2441216,10117120,0,0
1619700251183,2441216,10117120,0,0
1619700251444,2441216,10117120,0,0
1619700251710,2441216,10117120,0,0
1619700251975,2441216,10117120,0,0
1619700252239,2441216,10117120,0,0
1619700252503,2441216,10117120,0,0
1619700252767,2441216,10117120,0,0
1619700253033,2441216,10117120,0,0
1619700253299,2441216,10117120,0,0
1619700253563,2441216,10117120,0,0
1619700253829,2441216,10117120,0,0
1619700254095,2441216,10117120,0,0
1619700254360,2441216,10117120,0,0
1619700254625,2441216,10117120,0,0
1619700254892,2441216,10117120,0,0
1619700255161,2441216,10117120,0,0
1619700255421,2441216,10117120,0,0
1619700255687,2441216,10117120,0,0
1619700255952,2441216,10117120,0,0
1619700256215,2441216,10117120,0,0
1619700256478,2441216,10117120,0,0
1619700256738,2441216,10117120,0,0
1619700256978,2441216,10117120,0,0
1619700257242,2441216,10117120,0,0
1619700257508,2441216,10117120,0,0
1619700257769,2441216,10117120,0,0
1619700258036,2441216,10117120,0,0
1619700258301,2441216,10117120,0,0
1619700258565,2441216,10117120,0,0
1619700258830,2441216,10117120,0,0
1619700259096,2441216,10117120,0,0
1619700259359,2441216,10117120,0,0
1619700259625,2441216,10117120,0,0
1619700259900,2441216,10117120,0,0
1619700260154,2441216,10117120,0,0
1619700260440,2441216,10117120,0,0
1619700260685,2441216,10117120,0,0
1619700260946,2441216,10117120,0,0
1619700261205,2441216,10117120,0,0
1619700261464,2441216,10117120,0,0
1619700261725,2441216,10117120,0,0
1619700261989,2441216,10117120,0,0
1619700262254,2441216,10117120,0,0
1619700262506,2441216,10117120,0,0
1619700262772,2441216,10117120,0,0
1619700263038,2441216,10117120,0,0
1619700263305,2441216,10117120,0,0
1619700263571,2441216,10117120,0,0
1619700263835,2441216,10117120,0,0
1619700264100,2441216,10117120,0,0
1619700264366,2441216,10117120,0,0
1619700264627,2441216,10117120,0,0
1619700264892,2441216,10117120,0,0
1619700265155,2441216,10117120,0,0
1619700265408,2441216,10117120,0,0
1619700265666,2441216,10117120,0,0
1619700265930,2441216,10117120,0,0
1619700266192,2441216,10117120,0,0
1619700266438,2441216,10117120,0,0
1619700266699,2441216,10117120,0,0
1619700266965,2441216,10117120,0,0
1619700267227,2441216,10117120,0,0
1619700267483,2441216,10117120,0,0
1619700267746,2441216,10117120,0,0
1619700268007,2441216,10117120,0,0
1619700268258,2441216,10117120,0,0
1619700268519,2441216,10117120,0,0
1619700268782,2441216,10117120,0,0
1619700269047,2441216,10117120,0,0
1619700269313,2441216,10117120,0,0
1619700269576,2441216,10117120,0,0
1619700269838,2441216,10117120,0,0
1619700270098,2441216,10117120,0,0
1619700270365,2441216,10117120,0,0
1619700270626,2441216,10117120,0,0
1619700270889,2441216,10117120,0,0
1619700271153,2441216,10117120,0,0
1619700271416,2441216,10117120,0,0
1619700271682,2441216,10117120,0,0
1619700271945,2441216,10117120,0,0
1619700272208,2441216,10117120,0,0
1619700272469,2441216,10117120,0,0
1619700272734,2441216,10117120,0,0
1619700272998,2441216,10117120,0,0
1619700273259,2441216,10117120,0,0
1619700273522,2441216,10117120,0,0
1619700273785,2441216,10117120,0,0
1619700274047,2441216,10117120,0,0
1619700274307,2441216,10117120,0,0
1619700274566,2441216,10117120,0,0
1619700274829,2441216,10117120,0,0
1619700275095,2441216,10117120,0,0
1619700275358,2441216,10117120,0,0
1619700275624,2441216,10117120,0,0
1619700275887,2441216,10117120,0,0
1619700276153,2441216,10117120,0,0
1619700276418,2441216,10117120,0,0
1619700276681,2441216,10117120,0,0
1619700276945,2441216,10117120,0,0
1619700277210,2441216,10117120,0,0
1619700277473,2441216,10117120,0,0
1619700277736,2441216,10117120,0,0
1619700277998,2441216,10117120,0,0
1619700278260,2441216,10117120,0,0
1619700278512,2441216,10117120,0,0
1619700278776,2441216,10117120,0,0
1619700279039,2441216,10117120,0,0
1619700279299,2441216,10117120,0,0
1619700279552,2441216,10117120,0,0
1619700279814,2441216,10117120,0,0
1619700280077,2441216,10117120,0,0
1619700280333,2441216,10117120,0,0
1619700280599,2441216,10117120,0,0
1619700280864,2441216,10117120,0,0
1619700281125,2441216,10117120,0,0
1619700281387,2441216,10117120,0,0
1619700281648,2441216,10117120,0,0
1619700281914,2441216,10117120,0,0
1619700282175,2441216,10117120,0,0
1619700282441,2441216,10117120,0,0
1619700282705,2441216,10117120,0,0
1619700282969,2441216,10117120,0,0
1619700283233,2441216,10117120,0,0
1619700283483,2441216,10117120,0,0
1619700283747,2441216,10117120,0,0
1619700284007,2441216,10117120,0,0
1619700284270,2441216,10117120,0,0
1619700284516,2441216,10117120,0,0
1619700284779,2441216,10117120,0,0
1619700285041,2441216,10117120,0,0
1619700285308,2441216,10117120,0,0
1619700285574,2441216,10117120,0,0
1619700285819,2441216,10117120,0,0
1619700286083,2441216,10117120,0,0
1619700286348,2441216,10117120,0,0
1619700286613,2441216,10117120,0,0
1619700286875,2441216,10117120,0,0
1619700287138,2441216,10117120,0,0
1619700287399,2441216,10117120,0,0
1619700287661,2441216,10117120,0,0
1619700287922,2441216,10117120,0,0
1619700288186,2441216,10117120,0,0
1619700288447,2441216,10117120,0,0
1619700288707,2441216,10117120,0,0
1619700288970,2441216,10117120,0,0
1619700289233,2441216,10117120,0,0
1619700289497,2441216,10117120,0,0
1619700289759,2441216,10117120,0,0
1619700290024,2441216,10117120,0,0
1619700290287,2441216,10117120,0,0
1619700290528,2441216,10117120,0,0
1619700290792,2441216,10117120,0,0
1619700291053,2441216,10117120,0,0
1619700291316,2441216,10117120,0,0
1619700291582,2441216,10117120,0,0
1619700291843,2441216,10117120,0,0
1619700292108,2441216,10117120,0,0
