# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619783995346,2457600,10117120,0,0
1619783995574,2457600,10117120,0,0
1619783995814,2457600,10117120,0,0
1619783996073,2457600,10117120,0,0
1619783996336,2457600,10117120,0,0
1619783996592,2457600,10117120,0,0
1619783996855,2457600,10117120,0,0
1619783997136,2457600,10117120,0,0
1619783997370,2457600,10117120,0,0
1619783997622,2457600,10117120,0,0
1619783997885,2457600,10117120,0,0
1619783998145,2457600,10117120,0,0
1619783998389,2457600,10117120,0,0
1619783998651,2457600,10117120,0,0
1619783998914,2457600,10117120,0,0
1619783999147,2457600,10117120,0,0
1619783999373,2457600,10117120,0,0
1619783999633,2457600,10117120,0,0
1619783999890,2457600,10117120,0,0
1619784000146,2457600,10117120,0,0
1619784000377,2457600,10117120,0,0
1619784000636,2457600,10117120,0,0
1619784000895,2457600,10117120,0,0
1619784001155,2457600,10117120,0,0
1619784001382,2457600,10117120,0,0
1619784001608,2457600,10117120,0,0
1619784001862,2457600,10117120,0,0
1619784002125,2457600,10117120,0,0
1619784002391,2457600,10117120,0,0
1619784002655,2457600,10117120,0,0
1619784002961,2457600,10117120,0,0
1619784003276,2457600,10117120,0,0
1619784003573,2457600,10117120,0,0
1619784003886,2457600,10117120,0,0
1619784004146,2457600,10117120,0,0
1619784004375,2457600,10117120,0,0
1619784004605,2457600,10117120,0,0
1619784004846,2457600,10117120,0,0
1619784005071,2457600,10117120,0,0
1619784005328,2457600,10117120,0,0
1619784005587,2457600,10117120,0,0
1619784005852,2457600,10117120,0,0
1619784006081,2457600,10117120,0,0
1619784006344,2457600,10117120,0,0
1619784006593,2457600,10117120,0,0
1619784006850,2457600,10117120,0,0
1619784007109,2457600,10117120,0,0
1619784007364,2457600,10117120,0,0
1619784007621,2457600,10117120,0,0
1619784007846,2457600,10117120,0,0
1619784008079,2457600,10117120,0,0
1619784008307,2457600,10117120,0,0
1619784008571,2457600,10117120,0,0
1619784008796,2457600,10117120,0,0
1619784009035,2457600,10117120,0,0
1619784009298,2457600,10117120,0,0
1619784009555,2457600,10117120,0,0
1619784009822,2457600,10117120,0,0
1619784010051,2457600,10117120,0,0
1619784010313,2457600,10117120,0,0
1619784010579,2457600,10117120,0,0
1619784010844,2457600,10117120,0,0
1619784011121,2457600,10117120,0,0
1619784011376,2457600,10117120,0,0
1619784011636,2457600,10117120,0,0
1619784011912,2457600,10117120,0,0
1619784012168,2457600,10117120,0,0
1619784012427,2457600,10117120,0,0
1619784012684,2457600,10117120,0,0
1619784012946,2457600,10117120,0,0
1619784013175,2457600,10117120,0,0
1619784013402,2457600,10117120,0,0
1619784013662,2457600,10117120,0,0
1619784013926,2457600,10117120,0,0
1619784014186,2457600,10117120,0,0
1619784014413,2457600,10117120,0,0
1619784014675,2457600,10117120,0,0
1619784014910,2457600,10117120,0,0
1619784015179,2457600,10117120,0,0
1619784015441,2457600,10117120,0,0
1619784015701,2457600,10117120,0,0
1619784015965,2457600,10117120,0,0
1619784016230,2457600,10117120,0,0
1619784016487,2457600,10117120,0,0
1619784016753,2457600,10117120,0,0
1619784017019,2457600,10117120,0,0
1619784017245,2457600,10117120,0,0
1619784017472,2457600,10117120,0,0
1619784017733,2457600,10117120,0,0
1619784017996,2457600,10117120,0,0
1619784018255,2457600,10117120,0,0
1619784018519,2457600,10117120,0,0
1619784018784,2457600,10117120,0,0
1619784019043,2457600,10117120,0,0
1619784019272,2457600,10117120,0,0
1619784019534,2457600,10117120,0,0
1619784019795,2457600,10117120,0,0
1619784020053,2457600,10117120,0,0
1619784020314,2457600,10117120,0,0
1619784020576,2457600,10117120,0,0
1619784020839,2457600,10117120,0,0
1619784021103,2457600,10117120,0,0
1619784021392,2457600,10117120,0,0
1619784021670,2457600,10117120,0,0
1619784021932,2457600,10117120,0,0
1619784022191,2457600,10117120,0,0
1619784022448,2457600,10117120,0,0
1619784022708,2457600,10117120,0,0
1619784022972,2457600,10117120,0,0
1619784023230,2457600,10117120,0,0
1619784023485,2457600,10117120,0,0
1619784023747,2457600,10117120,0,0
1619784024012,2457600,10117120,0,0
1619784024277,2457600,10117120,0,0
1619784024541,2457600,10117120,0,0
1619784024805,2457600,10117120,0,0
1619784025069,2457600,10117120,0,0
1619784025331,2457600,10117120,0,0
1619784025592,2457600,10117120,0,0
1619784025858,2457600,10117120,0,0
1619784026127,2457600,10117120,0,0
1619784026392,2457600,10117120,0,0
1619784026686,2457600,10117120,0,0
1619784026985,2457600,10117120,0,0
1619784027210,2457600,10117120,0,0
1619784027438,2457600,10117120,0,0
1619784027699,2457600,10117120,0,0
1619784027928,2457600,10117120,0,0
1619784028188,2457600,10117120,0,0
1619784028442,2457600,10117120,0,0
1619784028679,2457600,10117120,0,0
1619784028925,2457600,10117120,0,0
1619784029187,2457600,10117120,0,0
1619784029449,2457600,10117120,0,0
1619784029676,2457600,10117120,0,0
1619784029913,2457600,10117120,0,0
1619784030146,2457600,10117120,0,0
1619784030375,2457600,10117120,0,0
1619784030623,2457600,10117120,0,0
1619784030885,2457600,10117120,0,0
1619784031146,2457600,10117120,0,0
1619784031405,2457600,10117120,0,0
1619784031663,2457600,10117120,0,0
1619784031896,2457600,10117120,0,0
1619784032123,2457600,10117120,0,0
1619784032369,2457600,10117120,0,0
1619784032614,2457600,10117120,0,0
1619784032840,2457600,10117120,0,0
1619784033086,2457600,10117120,0,0
1619784033314,2457600,10117120,0,0
1619784033540,2457600,10117120,0,0
1619784033802,2457600,10117120,0,0
1619784034059,2457600,10117120,0,0
1619784034322,2457600,10117120,0,0
1619784034584,2457600,10117120,0,0
1619784034823,2457600,10117120,0,0
1619784035097,2457600,10117120,0,0
1619784035340,2457600,10117120,0,0
1619784035579,2457600,10117120,0,0
1619784035826,2457600,10117120,0,0
1619784036075,2457600,10117120,0,0
1619784036328,2457600,10117120,0,0
1619784036583,2457600,10117120,0,0
1619784036845,2457600,10117120,0,0
1619784037071,2457600,10117120,0,0
1619784037297,2457600,10117120,0,0
1619784037546,2457600,10117120,0,0
1619784037805,2457600,10117120,0,0
1619784038067,2457600,10117120,0,0
1619784038330,2457600,10117120,0,0
1619784038592,2457600,10117120,0,0
1619784038856,2457600,10117120,0,0
1619784039136,2457600,10117120,0,0
1619784039432,2457600,10117120,0,0
1619784039712,2457600,10117120,0,0
1619784039979,2457600,10117120,0,0
1619784040280,2457600,10117120,0,0
1619784040559,2457600,10117120,0,0
1619784040858,2457600,10117120,0,0
1619784041170,2457600,10117120,0,0
1619784041483,2457600,10117120,0,0
1619784041764,2457600,10117120,0,0
1619784042060,2457600,10117120,0,0
1619784042368,2457600,10117120,0,0
1619784042656,2457600,10117120,0,0
1619784042956,2457600,10117120,0,0
1619784043267,2457600,10117120,0,0
1619784043566,2457600,10117120,0,0
1619784043880,2457600,10117120,0,0
1619784044192,2457600,10117120,0,0
1619784044516,2457600,10117120,0,0
1619784044828,2457600,10117120,0,0
1619784045139,2457600,10117120,0,0
1619784045410,2457600,10117120,0,0
1619784045673,2457600,10117120,0,0
1619784045897,2457600,10117120,0,0
1619784046160,2457600,10117120,0,0
1619784046387,2457600,10117120,0,0
1619784046639,2457600,10117120,0,0
1619784046885,2457600,10117120,0,0
1619784047150,2457600,10117120,0,0
1619784047415,2457600,10117120,0,0
1619784047675,2457600,10117120,0,0
1619784047937,2457600,10117120,0,0
1619784048199,2457600,10117120,0,0
1619784048448,2457600,10117120,0,0
1619784048703,2457600,10117120,0,0
1619784048934,2457600,10117120,0,0
1619784049188,2457600,10117120,0,0
1619784049449,2457600,10117120,0,0
1619784049707,2457600,10117120,0,0
1619784049973,2457600,10117120,0,0
1619784050199,2457600,10117120,0,0
1619784050429,2457600,10117120,0,0
1619784050661,2457600,10117120,0,0
1619784050899,2457600,10117120,0,0
1619784051157,2457600,10117120,0,0
1619784051380,2457600,10117120,0,0
1619784051645,2457600,10117120,0,0
1619784051882,2457600,10117120,0,0
1619784052142,2457600,10117120,0,0
1619784052403,2457600,10117120,0,0
1619784052668,2457600,10117120,0,0
1619784052894,2457600,10117120,0,0
1619784053155,2457600,10117120,0,0
1619784053384,2457600,10117120,0,0
1619784053644,2457600,10117120,0,0
1619784053905,2457600,10117120,0,0
1619784054167,2457600,10117120,0,0
1619784054442,2457600,10117120,0,0
1619784054711,2457600,10117120,0,0
1619784054995,2457600,10117120,0,0
1619784055303,2457600,10117120,0,0
1619784055601,2457600,10117120,0,0
1619784055843,2457600,10117120,0,0
1619784056082,2457600,10117120,0,0
1619784056348,2457600,10117120,0,0
1619784056613,2457600,10117120,0,0
1619784056877,2457600,10117120,0,0
1619784057103,2457600,10117120,0,0
1619784057368,2457600,10117120,0,0
1619784057634,2457600,10117120,0,0
1619784057904,2457600,10117120,0,0
1619784058195,2457600,10117120,0,0
1619784058503,2457600,10117120,0,0
1619784058820,2457600,10117120,0,0
1619784059049,2457600,10117120,0,0
1619784059280,2457600,10117120,0,0
1619784059504,2457600,10117120,0,0
1619784059739,2457600,10117120,0,0
1619784059964,2457600,10117120,0,0
1619784060227,2457600,10117120,0,0
1619784060452,2457600,10117120,0,0
1619784060680,2457600,10117120,0,0
1619784060907,2457600,10117120,0,0
1619784061160,2457600,10117120,0,0
1619784061386,2457600,10117120,0,0
1619784061643,2457600,10117120,0,0
1619784061896,2457600,10117120,0,0
1619784062150,2457600,10117120,0,0
1619784062412,2457600,10117120,0,0
1619784062661,2457600,10117120,0,0
1619784062919,2457600,10117120,0,0
1619784063175,2457600,10117120,0,0
1619784063404,2457600,10117120,0,0
1619784063632,2457600,10117120,0,0
1619784063857,2457600,10117120,0,0
1619784064102,2457600,10117120,0,0
1619784064364,2457600,10117120,0,0
1619784064591,2457600,10117120,0,0
1619784064826,2457600,10117120,0,0
1619784065055,2457600,10117120,0,0
1619784065302,2457600,10117120,0,0
1619784065561,2457600,10117120,0,0
1619784065788,2457600,10117120,0,0
1619784066045,2457600,10117120,0,0
1619784066305,2457600,10117120,0,0
1619784066546,2457600,10117120,0,0
1619784066810,2457600,10117120,0,0
1619784067069,2457600,10117120,0,0
1619784067331,2457600,10117120,0,0
1619784067590,2457600,10117120,0,0
1619784067854,2457600,10117120,0,0
1619784068117,2457600,10117120,0,0
1619784068380,2457600,10117120,0,0
1619784068642,2457600,10117120,0,0
1619784068897,2457600,10117120,0,0
1619784069136,2457600,10117120,0,0
1619784069399,2457600,10117120,0,0
1619784069663,2457600,10117120,0,0
1619784069924,2457600,10117120,0,0
1619784070187,2457600,10117120,0,0
1619784070453,2457600,10117120,0,0
1619784070716,2457600,10117120,0,0
1619784070944,2457600,10117120,0,0
1619784071210,2457600,10117120,0,0
1619784071444,2457600,10117120,0,0
1619784071705,2457600,10117120,0,0
1619784071970,2457600,10117120,0,0
1619784072244,2457600,10117120,0,0
1619784072557,2457600,10117120,0,0
1619784072871,2457600,10117120,0,0
1619784073182,2457600,10117120,0,0
1619784073493,2457600,10117120,0,0
1619784073806,2457600,10117120,0,0
1619784074109,2457600,10117120,0,0
1619784074408,2457600,10117120,0,0
1619784074694,2457600,10117120,0,0
1619784074981,2457600,10117120,0,0
1619784075292,2457600,10117120,0,0
1619784075584,2457600,10117120,0,0
1619784075844,2457600,10117120,0,0
1619784076109,2457600,10117120,0,0
1619784076375,2457600,10117120,0,0
1619784076614,2457600,10117120,0,0
1619784076844,2457600,10117120,0,0
1619784077108,2457600,10117120,0,0
1619784077360,2457600,10117120,0,0
1619784077626,2457600,10117120,0,0
1619784077887,2457600,10117120,0,0
1619784078148,2457600,10117120,0,0
1619784078410,2457600,10117120,0,0
1619784078672,2457600,10117120,0,0
1619784078942,2457600,10117120,0,0
1619784079236,2457600,10117120,0,0
1619784079462,2457600,10117120,0,0
1619784079768,2457600,10117120,0,0
1619784080080,2457600,10117120,0,0
1619784080395,2457600,10117120,0,0
1619784080660,2457600,10117120,0,0
1619784080960,2457600,10117120,0,0
1619784081215,2457600,10117120,0,0
1619784081456,2457600,10117120,0,0
1619784081721,2457600,10117120,0,0
1619784081986,2457600,10117120,0,0
1619784082267,2457600,10117120,0,0
1619784082584,2457600,10117120,0,0
1619784082897,2457600,10117120,0,0
1619784083207,2457600,10117120,0,0
1619784083542,2457600,10117120,0,0
1619784083858,2457600,10117120,0,0
1619784084104,2457600,10117120,0,0
1619784084364,2457600,10117120,0,0
1619784084626,2457600,10117120,0,0
1619784084895,2457600,10117120,0,0
1619784085203,2457600,10117120,0,0
1619784085520,2457600,10117120,0,0
1619784085831,2457600,10117120,0,0
1619784086133,2457600,10117120,0,0
1619784086439,2457600,10117120,0,0
1619784086707,2457600,10117120,0,0
1619784086999,2457600,10117120,0,0
1619784087309,2457600,10117120,0,0
1619784087581,2457600,10117120,0,0
1619784087887,2457600,10117120,0,0
1619784088178,2457600,10117120,0,0
1619784088488,2457600,10117120,0,0
1619784088781,2457600,10117120,0,0
1619784089083,2457600,10117120,0,0
1619784089389,2457600,10117120,0,0
1619784089619,2457600,10117120,0,0
1619784089882,2457600,10117120,0,0
1619784090140,2457600,10117120,0,0
1619784090404,2457600,10117120,0,0
1619784090666,2457600,10117120,0,0
1619784090945,2457600,10117120,0,0
1619784091249,2457600,10117120,0,0
1619784091562,2457600,10117120,0,0
1619784091873,2457600,10117120,0,0
1619784092187,2457600,10117120,0,0
1619784092513,2457600,10117120,0,0
1619784092771,2457600,10117120,0,0
1619784093035,2457600,10117120,0,0
1619784093313,2457600,10117120,0,0
1619784093612,2457600,10117120,0,0
1619784093924,2457600,10117120,0,0
1619784094236,2457600,10117120,0,0
1619784094551,2457600,10117120,0,0
1619784094796,2457600,10117120,0,0
1619784095058,2457600,10117120,0,0
1619784095289,2457600,10117120,0,0
1619784095522,2457600,10117120,0,0
1619784095788,2457600,10117120,0,0
1619784096058,2457600,10117120,0,0
1619784096347,2457600,10117120,0,0
1619784096621,2457600,10117120,0,0
1619784096919,2457600,10117120,0,0
1619784097233,2457600,10117120,0,0
1619784097549,2457600,10117120,0,0
1619784097861,2457600,10117120,0,0
1619784098174,2457600,10117120,0,0
1619784098482,2457600,10117120,0,0
1619784098785,2457600,10117120,0,0
1619784099074,2457600,10117120,0,0
1619784099374,2457600,10117120,0,0
1619784099639,2457600,10117120,0,0
1619784099935,2457600,10117120,0,0
1619784100243,2457600,10117120,0,0
1619784100560,2457600,10117120,0,0
1619784100874,2457600,10117120,0,0
1619784101186,2457600,10117120,0,0
1619784101494,2457600,10117120,0,0
1619784101791,2457600,10117120,0,0
1619784102091,2457600,10117120,0,0
1619784102400,2457600,10117120,0,0
1619784102680,2457600,10117120,0,0
1619784102986,2457600,10117120,0,0
1619784103301,2457600,10117120,0,0
1619784103526,2457600,10117120,0,0
1619784103795,2457600,10117120,0,0
1619784104056,2457600,10117120,0,0
1619784104282,2457600,10117120,0,0
1619784104575,2457600,10117120,0,0
1619784104875,2457600,10117120,0,0
1619784105186,2457600,10117120,0,0
1619784105503,2457600,10117120,0,0
1619784105816,2457600,10117120,0,0
1619784106126,2457600,10117120,0,0
1619784106439,2457600,10117120,0,0
1619784106694,2457600,10117120,0,0
1619784106925,2457600,10117120,0,0
1619784107153,2457600,10117120,0,0
1619784107379,2457600,10117120,0,0
1619784107607,2457600,10117120,0,0
1619784107836,2457600,10117120,0,0
1619784108063,2457600,10117120,0,0
1619784108326,2457600,10117120,0,0
1619784108555,2457600,10117120,0,0
1619784108783,2457600,10117120,0,0
1619784109011,2457600,10117120,0,0
1619784109239,2457600,10117120,0,0
1619784109467,2457600,10117120,0,0
1619784109696,2457600,10117120,0,0
1619784109927,2457600,10117120,0,0
1619784110155,2457600,10117120,0,0
1619784110384,2457600,10117120,0,0
1619784110649,2457600,10117120,0,0
1619784110924,2457600,10117120,0,0
1619784111221,2457600,10117120,0,0
1619784111536,2457600,10117120,0,0
1619784111791,2457600,10117120,0,0
1619784112051,2457600,10117120,0,0
1619784112280,2457600,10117120,0,0
1619784112505,2457600,10117120,0,0
1619784112733,2457600,10117120,0,0
1619784112962,2457600,10117120,0,0
1619784113189,2457600,10117120,0,0
1619784113417,2457600,10117120,0,0
1619784113683,2457600,10117120,0,0
1619784113947,2457600,10117120,0,0
1619784114242,2457600,10117120,0,0
1619784114556,2457600,10117120,0,0
1619784114869,2457600,10117120,0,0
1619784115183,2457600,10117120,0,0
1619784115497,2457600,10117120,0,0
1619784115807,2457600,10117120,0,0
1619784116041,2457600,10117120,0,0
1619784116270,2457600,10117120,0,0
1619784116500,2457600,10117120,0,0
1619784116726,2457600,10117120,0,0
1619784116952,2457600,10117120,0,0
1619784117217,2457600,10117120,0,0
1619784117476,2457600,10117120,0,0
1619784117708,2457600,10117120,0,0
1619784117973,2457600,10117120,0,0
1619784118221,2457600,10117120,0,0
1619784118482,2457600,10117120,0,0
1619784118709,2457600,10117120,0,0
1619784118935,2457600,10117120,0,0
1619784119163,2457600,10117120,0,0
1619784119407,2457600,10117120,0,0
1619784119662,2457600,10117120,0,0
1619784119928,2457600,10117120,0,0
1619784120154,2457600,10117120,0,0
1619784120382,2457600,10117120,0,0
1619784120609,2457600,10117120,0,0
1619784120849,2457600,10117120,0,0
1619784121114,2457600,10117120,0,0
1619784121377,2457600,10117120,0,0
1619784121638,2457600,10117120,0,0
1619784121895,2457600,10117120,0,0
1619784122154,2457600,10117120,0,0
1619784122385,2457600,10117120,0,0
1619784122627,2457600,10117120,0,0
1619784122863,2457600,10117120,0,0
1619784123120,2457600,10117120,0,0
1619784123384,2457600,10117120,0,0
1619784123626,2457600,10117120,0,0
1619784123889,2457600,10117120,0,0
1619784124147,2457600,10117120,0,0
1619784124406,2457600,10117120,0,0
1619784124668,2457600,10117120,0,0
1619784124933,2457600,10117120,0,0
1619784125225,2457600,10117120,0,0
1619784125466,2457600,10117120,0,0
1619784125707,2457600,10117120,0,0
1619784125965,2457600,10117120,0,0
1619784126218,2457600,10117120,0,0
1619784126476,2457600,10117120,0,0
1619784126739,2457600,10117120,0,0
1619784127004,2457600,10117120,0,0
1619784127271,2457600,10117120,0,0
1619784127569,2457600,10117120,0,0
1619784127876,2457600,10117120,0,0
1619784128188,2457600,10117120,0,0
1619784128500,2457600,10117120,0,0
1619784128837,2457600,10117120,0,0
1619784129065,2457600,10117120,0,0
1619784129291,2457600,10117120,0,0
1619784129542,2457600,10117120,0,0
1619784129768,2457600,10117120,0,0
1619784130022,2457600,10117120,0,0
1619784130284,2457600,10117120,0,0
1619784130546,2457600,10117120,0,0
1619784130809,2457600,10117120,0,0
1619784131035,2457600,10117120,0,0
1619784131259,2457600,10117120,0,0
1619784131512,2457600,10117120,0,0
1619784131738,2457600,10117120,0,0
1619784132002,2457600,10117120,0,0
1619784132260,2457600,10117120,0,0
1619784132522,2457600,10117120,0,0
1619784132759,2457600,10117120,0,0
1619784133009,2457600,10117120,0,0
1619784133272,2457600,10117120,0,0
1619784133534,2457600,10117120,0,0
1619784133800,2457600,10117120,0,0
1619784134062,2457600,10117120,0,0
1619784134322,2457600,10117120,0,0
1619784134586,2457600,10117120,0,0
1619784134847,2457600,10117120,0,0
1619784135111,2457600,10117120,0,0
1619784135337,2457600,10117120,0,0
1619784135582,2457600,10117120,0,0
1619784135808,2457600,10117120,0,0
1619784136073,2457600,10117120,0,0
1619784136299,2457600,10117120,0,0
1619784136544,2457600,10117120,0,0
1619784136768,2457600,10117120,0,0
1619784136995,2457600,10117120,0,0
1619784137219,2457600,10117120,0,0
1619784137481,2457600,10117120,0,0
1619784137746,2457600,10117120,0,0
1619784138006,2457600,10117120,0,0
1619784138269,2457600,10117120,0,0
1619784138533,2457600,10117120,0,0
1619784138797,2457600,10117120,0,0
1619784139028,2457600,10117120,0,0
1619784139253,2457600,10117120,0,0
1619784139478,2457600,10117120,0,0
1619784139743,2457600,10117120,0,0
1619784139969,2457600,10117120,0,0
1619784140220,2457600,10117120,0,0
1619784140479,2457600,10117120,0,0
1619784140739,2457600,10117120,0,0
1619784140964,2457600,10117120,0,0
1619784141224,2457600,10117120,0,0
1619784141482,2457600,10117120,0,0
1619784141706,2457600,10117120,0,0
1619784141950,2457600,10117120,0,0
1619784142214,2457600,10117120,0,0
1619784142474,2457600,10117120,0,0
1619784142736,2457600,10117120,0,0
1619784143000,2457600,10117120,0,0
1619784143266,2457600,10117120,0,0
1619784143526,2457600,10117120,0,0
1619784143772,2457600,10117120,0,0
1619784144036,2457600,10117120,0,0
1619784144261,2457600,10117120,0,0
1619784144526,2457600,10117120,0,0
1619784144786,2457600,10117120,0,0
1619784145016,2457600,10117120,0,0
1619784145241,2457600,10117120,0,0
1619784145500,2457600,10117120,0,0
1619784145765,2457600,10117120,0,0
1619784146030,2457600,10117120,0,0
1619784146291,2457600,10117120,0,0
1619784146516,2457600,10117120,0,0
1619784146757,2457600,10117120,0,0
1619784146996,2457600,10117120,0,0
1619784147226,2457600,10117120,0,0
1619784147488,2457600,10117120,0,0
