# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801110041,2486272,10117120,0,0
1619801110297,2486272,10117120,0,0
1619801110558,2486272,10117120,0,0
1619801110820,2486272,10117120,0,0
1619801111083,2486272,10117120,0,0
1619801111338,2486272,10117120,0,0
1619801111601,2486272,10117120,0,0
1619801111864,2486272,10117120,0,0
1619801112104,2486272,10117120,0,0
1619801112340,2486272,10117120,0,0
1619801112594,2486272,10117120,0,0
1619801112819,2486272,10117120,0,0
1619801113067,2486272,10117120,0,0
1619801113322,2486272,10117120,0,0
1619801113546,2486272,10117120,0,0
1619801113807,2486272,10117120,0,0
1619801114065,2486272,10117120,0,0
1619801114328,2486272,10117120,0,0
1619801114585,2486272,10117120,0,0
1619801114837,2486272,10117120,0,0
1619801115096,2486272,10117120,0,0
1619801115354,2486272,10117120,0,0
1619801115619,2486272,10117120,0,0
1619801115879,2486272,10117120,0,0
1619801116167,2486272,10117120,0,0
1619801116474,2486272,10117120,0,0
1619801116762,2486272,10117120,0,0
1619801117073,2486272,10117120,0,0
1619801117332,2486272,10117120,0,0
1619801117595,2486272,10117120,0,0
1619801117849,2486272,10117120,0,0
1619801118108,2486272,10117120,0,0
1619801118364,2486272,10117120,0,0
1619801118624,2486272,10117120,0,0
1619801118884,2486272,10117120,0,0
1619801119144,2486272,10117120,0,0
1619801119404,2486272,10117120,0,0
1619801119668,2486272,10117120,0,0
1619801119925,2486272,10117120,0,0
1619801120179,2486272,10117120,0,0
1619801120452,2486272,10117120,0,0
1619801120757,2486272,10117120,0,0
1619801121055,2486272,10117120,0,0
1619801121315,2486272,10117120,0,0
1619801121541,2486272,10117120,0,0
1619801121767,2486272,10117120,0,0
1619801122030,2486272,10117120,0,0
1619801122286,2486272,10117120,0,0
1619801122547,2486272,10117120,0,0
1619801122807,2486272,10117120,0,0
1619801123070,2486272,10117120,0,0
1619801123334,2486272,10117120,0,0
1619801123605,2486272,10117120,0,0
1619801123905,2486272,10117120,0,0
1619801124193,2486272,10117120,0,0
1619801124497,2486272,10117120,0,0
1619801124800,2486272,10117120,0,0
1619801125052,2486272,10117120,0,0
1619801125307,2486272,10117120,0,0
1619801125566,2486272,10117120,0,0
1619801125843,2486272,10117120,0,0
1619801126137,2486272,10117120,0,0
1619801126421,2486272,10117120,0,0
1619801126683,2486272,10117120,0,0
1619801126979,2486272,10117120,0,0
1619801127228,2486272,10117120,0,0
1619801127451,2486272,10117120,0,0
1619801127677,2486272,10117120,0,0
1619801127903,2486272,10117120,0,0
1619801128164,2486272,10117120,0,0
1619801128434,2486272,10117120,0,0
1619801128738,2486272,10117120,0,0
1619801129010,2486272,10117120,0,0
1619801129272,2486272,10117120,0,0
1619801129538,2486272,10117120,0,0
1619801129806,2486272,10117120,0,0
1619801130078,2486272,10117120,0,0
1619801130341,2486272,10117120,0,0
1619801130601,2486272,10117120,0,0
1619801130865,2486272,10117120,0,0
1619801131147,2486272,10117120,0,0
1619801131408,2486272,10117120,0,0
1619801131701,2486272,10117120,0,0
1619801132006,2486272,10117120,0,0
1619801132293,2486272,10117120,0,0
1619801132583,2486272,10117120,0,0
1619801132850,2486272,10117120,0,0
1619801133109,2486272,10117120,0,0
1619801133373,2486272,10117120,0,0
1619801133638,2486272,10117120,0,0
1619801133936,2486272,10117120,0,0
1619801134187,2486272,10117120,0,0
1619801134473,2486272,10117120,0,0
1619801134776,2486272,10117120,0,0
1619801135078,2486272,10117120,0,0
1619801135378,2486272,10117120,0,0
1619801135680,2486272,10117120,0,0
1619801135983,2486272,10117120,0,0
1619801136257,2486272,10117120,0,0
1619801136536,2486272,10117120,0,0
1619801136839,2486272,10117120,0,0
1619801137142,2486272,10117120,0,0
1619801137445,2486272,10117120,0,0
1619801137748,2486272,10117120,0,0
1619801137978,2486272,10117120,0,0
1619801138269,2486272,10117120,0,0
1619801138506,2486272,10117120,0,0
1619801138806,2486272,10117120,0,0
1619801139102,2486272,10117120,0,0
1619801139332,2486272,10117120,0,0
1619801139625,2486272,10117120,0,0
1619801139927,2486272,10117120,0,0
1619801140230,2486272,10117120,0,0
1619801140517,2486272,10117120,0,0
1619801140804,2486272,10117120,0,0
1619801141097,2486272,10117120,0,0
1619801141354,2486272,10117120,0,0
1619801141614,2486272,10117120,0,0
1619801141844,2486272,10117120,0,0
1619801142108,2486272,10117120,0,0
1619801142378,2486272,10117120,0,0
1619801142606,2486272,10117120,0,0
1619801142868,2486272,10117120,0,0
1619801143097,2486272,10117120,0,0
1619801143356,2486272,10117120,0,0
1619801143618,2486272,10117120,0,0
1619801143892,2486272,10117120,0,0
1619801144185,2486272,10117120,0,0
1619801144415,2486272,10117120,0,0
1619801144665,2486272,10117120,0,0
1619801144946,2486272,10117120,0,0
1619801145173,2486272,10117120,0,0
1619801145477,2486272,10117120,0,0
1619801145739,2486272,10117120,0,0
1619801146001,2486272,10117120,0,0
1619801146228,2486272,10117120,0,0
1619801146490,2486272,10117120,0,0
1619801146782,2486272,10117120,0,0
1619801147033,2486272,10117120,0,0
1619801147285,2486272,10117120,0,0
1619801147546,2486272,10117120,0,0
1619801147842,2486272,10117120,0,0
1619801148104,2486272,10117120,0,0
1619801148332,2486272,10117120,0,0
1619801148585,2486272,10117120,0,0
1619801148849,2486272,10117120,0,0
1619801149112,2486272,10117120,0,0
1619801149374,2486272,10117120,0,0
1619801149603,2486272,10117120,0,0
1619801149842,2486272,10117120,0,0
1619801150099,2486272,10117120,0,0
1619801150360,2486272,10117120,0,0
1619801150623,2486272,10117120,0,0
1619801150852,2486272,10117120,0,0
1619801151078,2486272,10117120,0,0
1619801151333,2486272,10117120,0,0
1619801151592,2486272,10117120,0,0
1619801151859,2486272,10117120,0,0
1619801152142,2486272,10117120,0,0
1619801152396,2486272,10117120,0,0
1619801152661,2486272,10117120,0,0
1619801152924,2486272,10117120,0,0
1619801153148,2486272,10117120,0,0
1619801153409,2486272,10117120,0,0
1619801153671,2486272,10117120,0,0
1619801153934,2486272,10117120,0,0
1619801154235,2486272,10117120,0,0
1619801154536,2486272,10117120,0,0
1619801154798,2486272,10117120,0,0
1619801155057,2486272,10117120,0,0
1619801155316,2486272,10117120,0,0
1619801155577,2486272,10117120,0,0
1619801155846,2486272,10117120,0,0
1619801156138,2486272,10117120,0,0
1619801156370,2486272,10117120,0,0
1619801156629,2486272,10117120,0,0
1619801156892,2486272,10117120,0,0
1619801157153,2486272,10117120,0,0
1619801157421,2486272,10117120,0,0
1619801157717,2486272,10117120,0,0
1619801157943,2486272,10117120,0,0
1619801158240,2486272,10117120,0,0
1619801158529,2486272,10117120,0,0
1619801158830,2486272,10117120,0,0
1619801159083,2486272,10117120,0,0
1619801159342,2486272,10117120,0,0
1619801159606,2486272,10117120,0,0
1619801159897,2486272,10117120,0,0
1619801160203,2486272,10117120,0,0
1619801160428,2486272,10117120,0,0
1619801160651,2486272,10117120,0,0
1619801160908,2486272,10117120,0,0
1619801161133,2486272,10117120,0,0
1619801161403,2486272,10117120,0,0
1619801161655,2486272,10117120,0,0
1619801161914,2486272,10117120,0,0
1619801162161,2486272,10117120,0,0
1619801162449,2486272,10117120,0,0
1619801162719,2486272,10117120,0,0
1619801162975,2486272,10117120,0,0
1619801163229,2486272,10117120,0,0
1619801163482,2486272,10117120,0,0
1619801163735,2486272,10117120,0,0
1619801163997,2486272,10117120,0,0
1619801164250,2486272,10117120,0,0
1619801164509,2486272,10117120,0,0
1619801164763,2486272,10117120,0,0
1619801165021,2486272,10117120,0,0
1619801165281,2486272,10117120,0,0
1619801165537,2486272,10117120,0,0
1619801165795,2486272,10117120,0,0
1619801166055,2486272,10117120,0,0
1619801166315,2486272,10117120,0,0
1619801166589,2486272,10117120,0,0
1619801166888,2486272,10117120,0,0
1619801167191,2486272,10117120,0,0
1619801167477,2486272,10117120,0,0
1619801167778,2486272,10117120,0,0
1619801168080,2486272,10117120,0,0
1619801168368,2486272,10117120,0,0
1619801168670,2486272,10117120,0,0
1619801168972,2486272,10117120,0,0
1619801169273,2486272,10117120,0,0
1619801169532,2486272,10117120,0,0
1619801169755,2486272,10117120,0,0
1619801169978,2486272,10117120,0,0
1619801170215,2486272,10117120,0,0
1619801170459,2486272,10117120,0,0
1619801170693,2486272,10117120,0,0
1619801170953,2486272,10117120,0,0
1619801171214,2486272,10117120,0,0
1619801171473,2486272,10117120,0,0
1619801171739,2486272,10117120,0,0
1619801171990,2486272,10117120,0,0
1619801172235,2486272,10117120,0,0
1619801172505,2486272,10117120,0,0
1619801172783,2486272,10117120,0,0
1619801173088,2486272,10117120,0,0
1619801173348,2486272,10117120,0,0
1619801173610,2486272,10117120,0,0
1619801173832,2486272,10117120,0,0
1619801174054,2486272,10117120,0,0
1619801174276,2486272,10117120,0,0
1619801174503,2486272,10117120,0,0
1619801174762,2486272,10117120,0,0
1619801175026,2486272,10117120,0,0
1619801175284,2486272,10117120,0,0
1619801175508,2486272,10117120,0,0
1619801175746,2486272,10117120,0,0
1619801175974,2486272,10117120,0,0
1619801176203,2486272,10117120,0,0
1619801176435,2486272,10117120,0,0
1619801176664,2486272,10117120,0,0
1619801176897,2486272,10117120,0,0
1619801177131,2486272,10117120,0,0
1619801177356,2486272,10117120,0,0
1619801177579,2486272,10117120,0,0
1619801177803,2486272,10117120,0,0
1619801178026,2486272,10117120,0,0
1619801178250,2486272,10117120,0,0
1619801178472,2486272,10117120,0,0
1619801178694,2486272,10117120,0,0
1619801178916,2486272,10117120,0,0
1619801179141,2486272,10117120,0,0
1619801179373,2486272,10117120,0,0
1619801179596,2486272,10117120,0,0
1619801179820,2486272,10117120,0,0
1619801180048,2486272,10117120,0,0
1619801180273,2486272,10117120,0,0
1619801180496,2486272,10117120,0,0
1619801180720,2486272,10117120,0,0
1619801180942,2486272,10117120,0,0
1619801181177,2486272,10117120,0,0
1619801181411,2486272,10117120,0,0
1619801181658,2486272,10117120,0,0
1619801181893,2486272,10117120,0,0
1619801182129,2486272,10117120,0,0
1619801182366,2486272,10117120,0,0
1619801182603,2486272,10117120,0,0
1619801182830,2486272,10117120,0,0
1619801183052,2486272,10117120,0,0
1619801183286,2486272,10117120,0,0
1619801183543,2486272,10117120,0,0
1619801183805,2486272,10117120,0,0
1619801184064,2486272,10117120,0,0
1619801184325,2486272,10117120,0,0
1619801184582,2486272,10117120,0,0
1619801184810,2486272,10117120,0,0
1619801185075,2486272,10117120,0,0
1619801185329,2486272,10117120,0,0
1619801185554,2486272,10117120,0,0
1619801185780,2486272,10117120,0,0
1619801186009,2486272,10117120,0,0
1619801186234,2486272,10117120,0,0
1619801186459,2486272,10117120,0,0
1619801186681,2486272,10117120,0,0
1619801186910,2486272,10117120,0,0
1619801187133,2486272,10117120,0,0
1619801187357,2486272,10117120,0,0
1619801187624,2486272,10117120,0,0
1619801187879,2486272,10117120,0,0
1619801188128,2486272,10117120,0,0
1619801188388,2486272,10117120,0,0
1619801188649,2486272,10117120,0,0
1619801188892,2486272,10117120,0,0
1619801189117,2486272,10117120,0,0
1619801189374,2486272,10117120,0,0
1619801189633,2486272,10117120,0,0
1619801189895,2486272,10117120,0,0
1619801190119,2486272,10117120,0,0
1619801190342,2486272,10117120,0,0
1619801190570,2486272,10117120,0,0
1619801190797,2486272,10117120,0,0
1619801191028,2486272,10117120,0,0
1619801191287,2486272,10117120,0,0
1619801191539,2486272,10117120,0,0
1619801191799,2486272,10117120,0,0
1619801192055,2486272,10117120,0,0
1619801192280,2486272,10117120,0,0
1619801192535,2486272,10117120,0,0
1619801192759,2486272,10117120,0,0
1619801193012,2486272,10117120,0,0
1619801193236,2486272,10117120,0,0
1619801193478,2486272,10117120,0,0
1619801193717,2486272,10117120,0,0
1619801193975,2486272,10117120,0,0
1619801194235,2486272,10117120,0,0
1619801194495,2486272,10117120,0,0
1619801194757,2486272,10117120,0,0
1619801195020,2486272,10117120,0,0
1619801195282,2486272,10117120,0,0
1619801195510,2486272,10117120,0,0
1619801195734,2486272,10117120,0,0
1619801195995,2486272,10117120,0,0
1619801196219,2486272,10117120,0,0
1619801196480,2486272,10117120,0,0
1619801196715,2486272,10117120,0,0
1619801196960,2486272,10117120,0,0
1619801197228,2486272,10117120,0,0
1619801197466,2486272,10117120,0,0
1619801197704,2486272,10117120,0,0
1619801197961,2486272,10117120,0,0
1619801198224,2486272,10117120,0,0
1619801198485,2486272,10117120,0,0
1619801198741,2486272,10117120,0,0
1619801199003,2486272,10117120,0,0
1619801199229,2486272,10117120,0,0
1619801199466,2486272,10117120,0,0
1619801199728,2486272,10117120,0,0
1619801199984,2486272,10117120,0,0
1619801200238,2486272,10117120,0,0
1619801200501,2486272,10117120,0,0
1619801200724,2486272,10117120,0,0
1619801200984,2486272,10117120,0,0
1619801201239,2486272,10117120,0,0
1619801201497,2486272,10117120,0,0
1619801201758,2486272,10117120,0,0
1619801202022,2486272,10117120,0,0
1619801202289,2486272,10117120,0,0
1619801202549,2486272,10117120,0,0
1619801202813,2486272,10117120,0,0
1619801203081,2486272,10117120,0,0
1619801203341,2486272,10117120,0,0
1619801203610,2486272,10117120,0,0
1619801203855,2486272,10117120,0,0
1619801204118,2486272,10117120,0,0
1619801204376,2486272,10117120,0,0
1619801204646,2486272,10117120,0,0
1619801204869,2486272,10117120,0,0
1619801205117,2486272,10117120,0,0
1619801205346,2486272,10117120,0,0
1619801205594,2486272,10117120,0,0
1619801205858,2486272,10117120,0,0
1619801206091,2486272,10117120,0,0
1619801206346,2486272,10117120,0,0
1619801206609,2486272,10117120,0,0
1619801206838,2486272,10117120,0,0
1619801207098,2486272,10117120,0,0
1619801207360,2486272,10117120,0,0
1619801207622,2486272,10117120,0,0
1619801207882,2486272,10117120,0,0
1619801208143,2486272,10117120,0,0
1619801208403,2486272,10117120,0,0
1619801208636,2486272,10117120,0,0
1619801208859,2486272,10117120,0,0
1619801209098,2486272,10117120,0,0
1619801209355,2486272,10117120,0,0
1619801209578,2486272,10117120,0,0
1619801209816,2486272,10117120,0,0
1619801210077,2486272,10117120,0,0
1619801210326,2486272,10117120,0,0
1619801210570,2486272,10117120,0,0
1619801210802,2486272,10117120,0,0
1619801211066,2486272,10117120,0,0
1619801211327,2486272,10117120,0,0
1619801211585,2486272,10117120,0,0
1619801211854,2486272,10117120,0,0
1619801212137,2486272,10117120,0,0
1619801212361,2486272,10117120,0,0
1619801212585,2486272,10117120,0,0
1619801212809,2486272,10117120,0,0
1619801213035,2486272,10117120,0,0
1619801213292,2486272,10117120,0,0
1619801213516,2486272,10117120,0,0
1619801213779,2486272,10117120,0,0
1619801214043,2486272,10117120,0,0
1619801214303,2486272,10117120,0,0
1619801214530,2486272,10117120,0,0
1619801214793,2486272,10117120,0,0
1619801215060,2486272,10117120,0,0
1619801215313,2486272,10117120,0,0
1619801215581,2486272,10117120,0,0
1619801215862,2486272,10117120,0,0
1619801216086,2486272,10117120,0,0
1619801216325,2486272,10117120,0,0
1619801216587,2486272,10117120,0,0
1619801216850,2486272,10117120,0,0
1619801217121,2486272,10117120,0,0
1619801217383,2486272,10117120,0,0
1619801217653,2486272,10117120,0,0
1619801217921,2486272,10117120,0,0
1619801218203,2486272,10117120,0,0
1619801218484,2486272,10117120,0,0
1619801218775,2486272,10117120,0,0
1619801219065,2486272,10117120,0,0
1619801219327,2486272,10117120,0,0
1619801219588,2486272,10117120,0,0
1619801219861,2486272,10117120,0,0
1619801220152,2486272,10117120,0,0
1619801220424,2486272,10117120,0,0
1619801220721,2486272,10117120,0,0
1619801221025,2486272,10117120,0,0
1619801221282,2486272,10117120,0,0
1619801221508,2486272,10117120,0,0
1619801221730,2486272,10117120,0,0
1619801221954,2486272,10117120,0,0
1619801222181,2486272,10117120,0,0
1619801222405,2486272,10117120,0,0
1619801222664,2486272,10117120,0,0
1619801222888,2486272,10117120,0,0
1619801223114,2486272,10117120,0,0
1619801223339,2486272,10117120,0,0
1619801223596,2486272,10117120,0,0
1619801223828,2486272,10117120,0,0
1619801224092,2486272,10117120,0,0
1619801224353,2486272,10117120,0,0
1619801224577,2486272,10117120,0,0
1619801224810,2486272,10117120,0,0
1619801225035,2486272,10117120,0,0
1619801225297,2486272,10117120,0,0
1619801225559,2486272,10117120,0,0
1619801225818,2486272,10117120,0,0
1619801226042,2486272,10117120,0,0
1619801226269,2486272,10117120,0,0
1619801226494,2486272,10117120,0,0
1619801226754,2486272,10117120,0,0
1619801226976,2486272,10117120,0,0
1619801227199,2486272,10117120,0,0
1619801227453,2486272,10117120,0,0
1619801227716,2486272,10117120,0,0
1619801227976,2486272,10117120,0,0
1619801228237,2486272,10117120,0,0
1619801228495,2486272,10117120,0,0
1619801228760,2486272,10117120,0,0
1619801229015,2486272,10117120,0,0
1619801229241,2486272,10117120,0,0
1619801229469,2486272,10117120,0,0
1619801229696,2486272,10117120,0,0
1619801229925,2486272,10117120,0,0
1619801230176,2486272,10117120,0,0
1619801230431,2486272,10117120,0,0
1619801230691,2486272,10117120,0,0
1619801230953,2486272,10117120,0,0
1619801231192,2486272,10117120,0,0
1619801231425,2486272,10117120,0,0
1619801231655,2486272,10117120,0,0
1619801231893,2486272,10117120,0,0
1619801232144,2486272,10117120,0,0
1619801232403,2486272,10117120,0,0
1619801232662,2486272,10117120,0,0
1619801232922,2486272,10117120,0,0
1619801233182,2486272,10117120,0,0
1619801233411,2486272,10117120,0,0
1619801233673,2486272,10117120,0,0
1619801233936,2486272,10117120,0,0
1619801234202,2486272,10117120,0,0
1619801234456,2486272,10117120,0,0
1619801234719,2486272,10117120,0,0
1619801234981,2486272,10117120,0,0
1619801235242,2486272,10117120,0,0
1619801235503,2486272,10117120,0,0
1619801235742,2486272,10117120,0,0
1619801235981,2486272,10117120,0,0
1619801236222,2486272,10117120,0,0
1619801236446,2486272,10117120,0,0
1619801236675,2486272,10117120,0,0
1619801236898,2486272,10117120,0,0
1619801237121,2486272,10117120,0,0
1619801237345,2486272,10117120,0,0
1619801237567,2486272,10117120,0,0
1619801237789,2486272,10117120,0,0
1619801238015,2486272,10117120,0,0
1619801238254,2486272,10117120,0,0
1619801238493,2486272,10117120,0,0
1619801238728,2486272,10117120,0,0
1619801238968,2486272,10117120,0,0
1619801239200,2486272,10117120,0,0
1619801239424,2486272,10117120,0,0
1619801239648,2486272,10117120,0,0
1619801239871,2486272,10117120,0,0
1619801240094,2486272,10117120,0,0
1619801240317,2486272,10117120,0,0
1619801240542,2486272,10117120,0,0
1619801240762,2486272,10117120,0,0
1619801240988,2486272,10117120,0,0
1619801241247,2486272,10117120,0,0
1619801241509,2486272,10117120,0,0
1619801241771,2486272,10117120,0,0
1619801242014,2486272,10117120,0,0
1619801242275,2486272,10117120,0,0
1619801242537,2486272,10117120,0,0
1619801242799,2486272,10117120,0,0
1619801243022,2486272,10117120,0,0
1619801243285,2486272,10117120,0,0
1619801243517,2486272,10117120,0,0
1619801243739,2486272,10117120,0,0
1619801243961,2486272,10117120,0,0
1619801244204,2486272,10117120,0,0
1619801244465,2486272,10117120,0,0
1619801244718,2486272,10117120,0,0
1619801244950,2486272,10117120,0,0
1619801245209,2486272,10117120,0,0
1619801245472,2486272,10117120,0,0
1619801245735,2486272,10117120,0,0
1619801246011,2486272,10117120,0,0
1619801246268,2486272,10117120,0,0
1619801246531,2486272,10117120,0,0
1619801246792,2486272,10117120,0,0
1619801247017,2486272,10117120,0,0
1619801247239,2486272,10117120,0,0
1619801247466,2486272,10117120,0,0
1619801247690,2486272,10117120,0,0
1619801247914,2486272,10117120,0,0
1619801248137,2486272,10117120,0,0
1619801248397,2486272,10117120,0,0
1619801248642,2486272,10117120,0,0
1619801248869,2486272,10117120,0,0
1619801249128,2486272,10117120,0,0
1619801249387,2486272,10117120,0,0
1619801249639,2486272,10117120,0,0
1619801249899,2486272,10117120,0,0
1619801250137,2486272,10117120,0,0
1619801250397,2486272,10117120,0,0
1619801250626,2486272,10117120,0,0
1619801250865,2486272,10117120,0,0
1619801251089,2486272,10117120,0,0
1619801251315,2486272,10117120,0,0
1619801251539,2486272,10117120,0,0
1619801251797,2486272,10117120,0,0
1619801252024,2486272,10117120,0,0
1619801252286,2486272,10117120,0,0
1619801252550,2486272,10117120,0,0
1619801252773,2486272,10117120,0,0
1619801252999,2486272,10117120,0,0
1619801253229,2486272,10117120,0,0
1619801253455,2486272,10117120,0,0
1619801253678,2486272,10117120,0,0
1619801253901,2486272,10117120,0,0
1619801254124,2486272,10117120,0,0
1619801254348,2486272,10117120,0,0
1619801254571,2486272,10117120,0,0
1619801254796,2486272,10117120,0,0
1619801255022,2486272,10117120,0,0
1619801255249,2486272,10117120,0,0
1619801255497,2486272,10117120,0,0
1619801255751,2486272,10117120,0,0
1619801255974,2486272,10117120,0,0
1619801256197,2486272,10117120,0,0
1619801256420,2486272,10117120,0,0
1619801256682,2486272,10117120,0,0
1619801256946,2486272,10117120,0,0
1619801257206,2486272,10117120,0,0
1619801257468,2486272,10117120,0,0
1619801257729,2486272,10117120,0,0
1619801257983,2486272,10117120,0,0
1619801258257,2486272,10117120,0,0
1619801258514,2486272,10117120,0,0
1619801258771,2486272,10117120,0,0
1619801259033,2486272,10117120,0,0
1619801259295,2486272,10117120,0,0
1619801259557,2486272,10117120,0,0
1619801259823,2486272,10117120,0,0
1619801260082,2486272,10117120,0,0
1619801260342,2486272,10117120,0,0
1619801260622,2486272,10117120,0,0
1619801260923,2486272,10117120,0,0
1619801261209,2486272,10117120,0,0
1619801261465,2486272,10117120,0,0
1619801261727,2486272,10117120,0,0
1619801261990,2486272,10117120,0,0
1619801262251,2486272,10117120,0,0
1619801262506,2486272,10117120,0,0
1619801262768,2486272,10117120,0,0
1619801263040,2486272,10117120,0,0
1619801263266,2486272,10117120,0,0
1619801263529,2486272,10117120,0,0
1619801263768,2486272,10117120,0,0
1619801264027,2486272,10117120,0,0
1619801264257,2486272,10117120,0,0
1619801264520,2486272,10117120,0,0
1619801264782,2486272,10117120,0,0
1619801265044,2486272,10117120,0,0
1619801265285,2486272,10117120,0,0
1619801265548,2486272,10117120,0,0
1619801265824,2486272,10117120,0,0
1619801266130,2486272,10117120,0,0
1619801266370,2486272,10117120,0,0
1619801266617,2486272,10117120,0,0
1619801266886,2486272,10117120,0,0
1619801267181,2486272,10117120,0,0
1619801267403,2486272,10117120,0,0
1619801267627,2486272,10117120,0,0
1619801267857,2486272,10117120,0,0
1619801268083,2486272,10117120,0,0
1619801268340,2486272,10117120,0,0
1619801268602,2486272,10117120,0,0
1619801268875,2486272,10117120,0,0
1619801269154,2486272,10117120,0,0
1619801269415,2486272,10117120,0,0
1619801269702,2486272,10117120,0,0
1619801269964,2486272,10117120,0,0
1619801270217,2486272,10117120,0,0
1619801270480,2486272,10117120,0,0
1619801270747,2486272,10117120,0,0
1619801271018,2486272,10117120,0,0
1619801271327,2486272,10117120,0,0
1619801271630,2486272,10117120,0,0
1619801271913,2486272,10117120,0,0
1619801272168,2486272,10117120,0,0
1619801272425,2486272,10117120,0,0
1619801272693,2486272,10117120,0,0
1619801272982,2486272,10117120,0,0
1619801273290,2486272,10117120,0,0
1619801273545,2486272,10117120,0,0
1619801273808,2486272,10117120,0,0
1619801274074,2486272,10117120,0,0
1619801274301,2486272,10117120,0,0
1619801274564,2486272,10117120,0,0
1619801274789,2486272,10117120,0,0
1619801275013,2486272,10117120,0,0
1619801275236,2486272,10117120,0,0
1619801275460,2486272,10117120,0,0
1619801275684,2486272,10117120,0,0
1619801275907,2486272,10117120,0,0
1619801276130,2486272,10117120,0,0
1619801276386,2486272,10117120,0,0
1619801276611,2486272,10117120,0,0
1619801276855,2486272,10117120,0,0
1619801277081,2486272,10117120,0,0
1619801277305,2486272,10117120,0,0
1619801277528,2486272,10117120,0,0
1619801277756,2486272,10117120,0,0
1619801278017,2486272,10117120,0,0
1619801278280,2486272,10117120,0,0
1619801278504,2486272,10117120,0,0
1619801278727,2486272,10117120,0,0
1619801278954,2486272,10117120,0,0
1619801279188,2486272,10117120,0,0
1619801279448,2486272,10117120,0,0
1619801279670,2486272,10117120,0,0
1619801279928,2486272,10117120,0,0
1619801280189,2486272,10117120,0,0
1619801280450,2486272,10117120,0,0
1619801280712,2486272,10117120,0,0
1619801280986,2486272,10117120,0,0
1619801281286,2486272,10117120,0,0
1619801281589,2486272,10117120,0,0
1619801281817,2486272,10117120,0,0
1619801282120,2486272,10117120,0,0
1619801282406,2486272,10117120,0,0
1619801282708,2486272,10117120,0,0
1619801282931,2486272,10117120,0,0
1619801283172,2486272,10117120,0,0
1619801283434,2486272,10117120,0,0
