# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619788742020,2506752,10117120,0,0
1619788742286,2506752,10117120,0,0
1619788742547,2506752,10117120,0,0
1619788742836,2506752,10117120,0,0
1619788743143,2506752,10117120,0,0
1619788743418,2506752,10117120,0,0
1619788743685,2506752,10117120,0,0
1619788743946,2506752,10117120,0,0
1619788744211,2506752,10117120,0,0
1619788744472,2506752,10117120,0,0
1619788744736,2506752,10117120,0,0
1619788745001,2506752,10117120,0,0
1619788745234,2506752,10117120,0,0
1619788745495,2506752,10117120,0,0
1619788745761,2506752,10117120,0,0
1619788746028,2506752,10117120,0,0
1619788746280,2506752,10117120,0,0
1619788746548,2506752,10117120,0,0
1619788746816,2506752,10117120,0,0
1619788747078,2506752,10117120,0,0
1619788747344,2506752,10117120,0,0
1619788747608,2506752,10117120,0,0
1619788747842,2506752,10117120,0,0
1619788748106,2506752,10117120,0,0
1619788748371,2506752,10117120,0,0
1619788748615,2506752,10117120,0,0
1619788748840,2506752,10117120,0,0
1619788749102,2506752,10117120,0,0
1619788749359,2506752,10117120,0,0
1619788749620,2506752,10117120,0,0
1619788749884,2506752,10117120,0,0
1619788750139,2506752,10117120,0,0
1619788750365,2506752,10117120,0,0
1619788750591,2506752,10117120,0,0
1619788750819,2506752,10117120,0,0
1619788751047,2506752,10117120,0,0
1619788751281,2506752,10117120,0,0
1619788
