# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619722299708,2490368,10117120,0,0
1619722299973,2490368,10117120,0,0
1619722300225,2490368,10117120,0,0
1619722300481,2490368,10117120,0,0
1619722300732,2490368,10117120,0,0
1619722300997,2490368,10117120,0,0
1619722301262,2490368,10117120,0,0
1619722301511,2490368,10117120,0,0
1619722301753,2490368,10117120,0,0
1619722302018,2490368,10117120,0,0
1619722302270,2490368,10117120,0,0
1619722302524,2490368,10117120,0,0
1619722302777,2490368,10117120,0,0
1619722303028,2490368,10117120,0,0
1619722303276,2490368,10117120,0,0
1619722303517,2490368,10117120,0,0
1619722303770,2490368,10117120,0,0
1619722304028,2490368,10117120,0,0
1619722304281,2490368,10117120,0,0
1619722304526,2490368,10117120,0,0
1619722304773,2490368,10117120,0,0
1619722305034,2490368,10117120,0,0
1619722305284,2490368,10117120,0,0
1619722305526,2490368,10117120,0,0
1619722305783,2490368,10117120,0,0
1619722306040,2490368,10117120,0,0
1619722306282,2490368,10117120,0,0
1619722306523,2490368,10117120,0,0
1619722306765,2490368,10117120,0,0
1619722307033,2490368,10117120,0,0
1619722307279,2490368,10117120,0,0
1619722307533,2490368,10117120,0,0
1619722307787,2490368,10117120,0,0
1619722308062,2490368,10117120,0,0
1619722308332,2490368,10117120,0,0
1619722308573,2490368,10117120,0,0
1619722308814,2490368,10117120,0,0
1619722309065,2490368,10117120,0,0
1619722309305,2490368,10117120,0,0
1619722309560,2490368,10117120,0,0
1619722309815,2490368,10117120,0,0
1619722310075,2490368,10117120,0,0
1619722310318,2490368,10117120,0,0
1619722310565,2490368,10117120,0,0
1619722310818,2490368,10117120,0,0
1619722311072,2490368,10117120,0,0
1619722311324,2490368,10117120,0,0
1619722311574,2490368,10117120,0,0
1619722311827,2490368,10117120,0,0
1619722312077,2490368,10117120,0,0
1619722312342,2490368,10117120,0,0
1619722312601,2490368,10117120,0,0
1619722312841,2490368,10117120,0,0
1619722313129,2490368,10117120,0,0
1619722313379,2490368,10117120,0,0
1619722313622,2490368,10117120,0,0
1619722313863,2490368,10117120,0,0
1619722314114,2490368,10117120,0,0
1619722314364,2490368,10117120,0,0
1619722314617,2490368,10117120,0,0
1619722314879,2490368,10117120,0,0
1619722315131,2490368,10117120,0,0
1619722315397,2490368,10117120,0,0
1619722315654,2490368,10117120,0,0
1619722315912,2490368,10117120,0,0
1619722316185,2490368,10117120,0,0
1619722316445,2490368,10117120,0,0
1619722316685,2490368,10117120,0,0
1619722316956,2490368,10117120,0,0
1619722317206,2490368,10117120,0,0
1619722317447,2490368,10117120,0,0
1619722317695,2490368,10117120,0,0
1619722317940,2490368,10117120,0,0
1619722318189,2490368,10117120,0,0
1619722318445,2490368,10117120,0,0
1619722318705,2490368,10117120,0,0
1619722318947,2490368,10117120,0,0
1619722319199,2490368,10117120,0,0
1619722319441,2490368,10117120,0,0
1619722319686,2490368,10117120,0,0
1619722319932,2490368,10117120,0,0
1619722320196,2490368,10117120,0,0
1619722320438,2490368,10117120,0,0
1619722320697,2490368,10117120,0,0
1619722320954,2490368,10117120,0,0
1619722321210,2490368,10117120,0,0
1619722321455,2490368,10117120,0,0
1619722321696,2490368,10117120,0,0
1619722321937,2490368,10117120,0,0
1619722322178,2490368,10117120,0,0
1619722322421,2490368,10117120,0,0
1619722322674,2490368,10117120,0,0
1619722322919,2490368,10117120,0,0
1619722323163,2490368,10117120,0,0
1619722323435,2490368,10117120,0,0
1619722323687,2490368,10117120,0,0
1619722323952,2490368,10117120,0,0
1619722324207,2490368,10117120,0,0
1619722324466,2490368,10117120,0,0
1619722324740,2490368,10117120,0,0
1619722324989,2490368,10117120,0,0
1619722325244,2490368,10117120,0,0
1619722325508,2490368,10117120,0,0
1619722325757,2490368,10117120,0,0
1619722326014,2490368,10117120,0,0
1619722326266,2490368,10117120,0,0
1619722326513,2490368,10117120,0,0
1619722326766,2490368,10117120,0,0
1619722327018,2490368,10117120,0,0
1619722327271,2490368,10117120,0,0
1619722327512,2490368,10117120,0,0
1619722327759,2490368,10117120,0,0
1619722328019,2490368,10117120,0,0
1619722328267,2490368,10117120,0,0
1619722328520,2490368,10117120,0,0
1619722328796,2490368,10117120,0,0
1619722329050,2490368,10117120,0,0
1619722329299,2490368,10117120,0,0
1619722329542,2490368,10117120,0,0
1619722329802,2490368,10117120,0,0
1619722330046,2490368,10117120,0,0
1619722330308,2490368,10117120,0,0
1619722330568,2490368,10117120,0,0
1619722330832,2490368,10117120,0,0
1619722331087,2490368,10117120,0,0
1619722331339,2490368,10117120,0,0
1619722331603,2490368,10117120,0,0
1619722331845,2490368,10117120,0,0
1619722332098,2490368,10117120,0,0
1619722332350,2490368,10117120,0,0
1619722332597,2490368,10117120,0,0
1619722332838,2490368,10117120,0,0
1619722333090,2490368,10117120,0,0
1619722333351,2490368,10117120,0,0
1619722333608,2490368,10117120,0,0
1619722333848,2490368,10117120,0,0
1619722334098,2490368,10117120,0,0
1619722334349,2490368,10117120,0,0
1619722334596,2490368,10117120,0,0
1619722334841,2490368,10117120,0,0
1619722335095,2490368,10117120,0,0
1619722335346,2490368,10117120,0,0
1619722335601,2490368,10117120,0,0
1619722335841,2490368,10117120,0,0
1619722336095,2490368,10117120,0,0
1619722336351,2490368,10117120,0,0
1619722336604,2490368,10117120,0,0
1619722336844,2490368,10117120,0,0
1619722337099,2490368,10117120,0,0
1619722337356,2490368,10117120,0,0
1619722337617,2490368,10117120,0,0
1619722337858,2490368,10117120,0,0
1619722338116,2490368,10117120,0,0
1619722338371,2490368,10117120,0,0
1619722338617,2490368,10117120,0,0
1619722338857,2490368,10117120,0,0
1619722339124,2490368,10117120,0,0
1619722339377,2490368,10117120,0,0
1619722339626,2490368,10117120,0,0
1619722339866,2490368,10117120,0,0
1619722340119,2490368,10117120,0,0
1619722340371,2490368,10117120,0,0
1619722340634,2490368,10117120,0,0
1619722340876,2490368,10117120,0,0
1619722341120,2490368,10117120,0,0
1619722341386,2490368,10117120,0,0
1619722341628,2490368,10117120,0,0
1619722341871,2490368,10117120,0,0
1619722342116,2490368,10117120,0,0
1619722342363,2490368,10117120,0,0
1619722342618,2490368,10117120,0,0
1619722342860,2490368,10117120,0,0
1619722343125,2490368,10117120,0,0
1619722343381,2490368,10117120,0,0
1619722343640,2490368,10117120,0,0
1619722343881,2490368,10117120,0,0
1619722344141,2490368,10117120,0,0
1619722344397,2490368,10117120,0,0
1619722344653,2490368,10117120,0,0
1619722344902,2490368,10117120,0,0
1619722345164,2490368,10117120,0,0
1619722345422,2490368,10117120,0,0
1619722345682,2490368,10117120,0,0
1619722345931,2490368,10117120,0,0
1619722346174,2490368,10117120,0,0
1619722346442,2490368,10117120,0,0
1619722346720,2490368,10117120,0,0
1619722346967,2490368,10117120,0,0
1619722347222,2490368,10117120,0,0
1619722347475,2490368,10117120,0,0
1619722347737,2490368,10117120,0,0
1619722347979,2490368,10117120,0,0
1619722348220,2490368,10117120,0,0
1619722348473,2490368,10117120,0,0
1619722348726,2490368,10117120,0,0
1619722348968,2490368,10117120,0,0
1619722349227,2490368,10117120,0,0
1619722349482,2490368,10117120,0,0
1619722349742,2490368,10117120,0,0
1619722349993,2490368,10117120,0,0
1619722350244,2490368,10117120,0,0
1619722350507,2490368,10117120,0,0
1619722350757,2490368,10117120,0,0
1619722351009,2490368,10117120,0,0
1619722351261,2490368,10117120,0,0
1619722351502,2490368,10117120,0,0
1619722351759,2490368,10117120,0,0
1619722352014,2490368,10117120,0,0
1619722352273,2490368,10117120,0,0
1619722352513,2490368,10117120,0,0
1619722352770,2490368,10117120,0,0
1619722353033,2490368,10117120,0,0
1619722353287,2490368,10117120,0,0
1619722353544,2490368,10117120,0,0
1619722353791,2490368,10117120,0,0
1619722354048,2490368,10117120,0,0
1619722354306,2490368,10117120,0,0
1619722354553,2490368,10117120,0,0
1619722354813,2490368,10117120,0,0
1619722355060,2490368,10117120,0,0
1619722355320,2490368,10117120,0,0
1619722355586,2490368,10117120,0,0
1619722355829,2490368,10117120,0,0
1619722356082,2490368,10117120,0,0
1619722356337,2490368,10117120,0,0
1619722356590,2490368,10117120,0,0
1619722356848,2490368,10117120,0,0
1619722357114,2490368,10117120,0,0
1619722357362,2490368,10117120,0,0
1619722357615,2490368,10117120,0,0
1619722357858,2490368,10117120,0,0
1619722358112,2490368,10117120,0,0
1619722358362,2490368,10117120,0,0
1619722358602,2490368,10117120,0,0
1619722358844,2490368,10117120,0,0
1619722359087,2490368,10117120,0,0
1619722359340,2490368,10117120,0,0
1619722359593,2490368,10117120,0,0
1619722359836,2490368,10117120,0,0
1619722360088,2490368,10117120,0,0
1619722360351,2490368,10117120,0,0
1619722360628,2490368,10117120,0,0
1619722360870,2490368,10117120,0,0
1619722361110,2490368,10117120,0,0
1619722361359,2490368,10117120,0,0
1619722361604,2490368,10117120,0,0
1619722361869,2490368,10117120,0,0
1619722362110,2490368,10117120,0,0
1619722362361,2490368,10117120,0,0
1619722362614,2490368,10117120,0,0
1619722362853,2490368,10117120,0,0
1619722363105,2490368,10117120,0,0
1619722363359,2490368,10117120,0,0
1619722363619,2490368,10117120,0,0
1619722363859,2490368,10117120,0,0
1619722364120,2490368,10117120,0,0
1619722364368,2490368,10117120,0,0
1619722364619,2490368,10117120,0,0
1619722364859,2490368,10117120,0,0
1619722365102,2490368,10117120,0,0
1619722365351,2490368,10117120,0,0
1619722365616,2490368,10117120,0,0
1619722365874,2490368,10117120,0,0
1619722366118,2490368,10117120,0,0
1619722366367,2490368,10117120,0,0
1619722366631,2490368,10117120,0,0
1619722366873,2490368,10117120,0,0
1619722367134,2490368,10117120,0,0
1619722367391,2490368,10117120,0,0
1619722367654,2490368,10117120,0,0
1619722367915,2490368,10117120,0,0
1619722368174,2490368,10117120,0,0
1619722368427,2490368,10117120,0,0
1619722368692,2490368,10117120,0,0
1619722368947,2490368,10117120,0,0
1619722369189,2490368,10117120,0,0
1619722369432,2490368,10117120,0,0
1619722369675,2490368,10117120,0,0
1619722369925,2490368,10117120,0,0
1619722370181,2490368,10117120,0,0
1619722370443,2490368,10117120,0,0
1619722370688,2490368,10117120,0,0
1619722370949,2490368,10117120,0,0
1619722371207,2490368,10117120,0,0
1619722371463,2490368,10117120,0,0
1619722371713,2490368,10117120,0,0
1619722371975,2490368,10117120,0,0
1619722372228,2490368,10117120,0,0
1619722372489,2490368,10117120,0,0
1619722372731,2490368,10117120,0,0
1619722372986,2490368,10117120,0,0
1619722373256,2490368,10117120,0,0
1619722373503,2490368,10117120,0,0
1619722373759,2490368,10117120,0,0
1619722374001,2490368,10117120,0,0
1619722374241,2490368,10117120,0,0
1619722374492,2490368,10117120,0,0
1619722374753,2490368,10117120,0,0
1619722375002,2490368,10117120,0,0
1619722375256,2490368,10117120,0,0
1619722375495,2490368,10117120,0,0
1619722375741,2490368,10117120,0,0
1619722376001,2490368,10117120,0,0
1619722376241,2490368,10117120,0,0
1619722376498,2490368,10117120,0,0
1619722376745,2490368,10117120,0,0
1619722376998,2490368,10117120,0,0
1619722377254,2490368,10117120,0,0
1619722377497,2490368,10117120,0,0
1619722377748,2490368,10117120,0,0
1619722378003,2490368,10117120,0,0
1619722378254,2490368,10117120,0,0
1619722378495,2490368,10117120,0,0
1619722378737,2490368,10117120,0,0
1619722378991,2490368,10117120,0,0
1619722379241,2490368,10117120,0,0
1619722379484,2490368,10117120,0,0
1619722379723,2490368,10117120,0,0
1619722379977,2490368,10117120,0,0
1619722380229,2490368,10117120,0,0
1619722380490,2490368,10117120,0,0
1619722380744,2490368,10117120,0,0
1619722380997,2490368,10117120,0,0
1619722381246,2490368,10117120,0,0
1619722381491,2490368,10117120,0,0
1619722381740,2490368,10117120,0,0
1619722382000,2490368,10117120,0,0
1619722382250,2490368,10117120,0,0
1619722382501,2490368,10117120,0,0
1619722382760,2490368,10117120,0,0
1619722383010,2490368,10117120,0,0
1619722383261,2490368,10117120,0,0
1619722383522,2490368,10117120,0,0
1619722383774,2490368,10117120,0,0
1619722384034,2490368,10117120,0,0
1619722384292,2490368,10117120,0,0
1619722384544,2490368,10117120,0,0
1619722384787,2490368,10117120,0,0
1619722385041,2490368,10117120,0,0
1619722385294,2490368,10117120,0,0
1619722385535,2490368,10117120,0,0
1619722385786,2490368,10117120,0,0
1619722386049,2490368,10117120,0,0
1619722386306,2490368,10117120,0,0
1619722386549,2490368,10117120,0,0
1619722386798,2490368,10117120,0,0
1619722387046,2490368,10117120,0,0
1619722387300,2490368,10117120,0,0
1619722387553,2490368,10117120,0,0
1619722387803,2490368,10117120,0,0
1619722388052,2490368,10117120,0,0
1619722388306,2490368,10117120,0,0
1619722388560,2490368,10117120,0,0
1619722388808,2490368,10117120,0,0
1619722389059,2490368,10117120,0,0
1619722389311,2490368,10117120,0,0
1619722389560,2490368,10117120,0,0
1619722389815,2490368,10117120,0,0
1619722390061,2490368,10117120,0,0
1619722390312,2490368,10117120,0,0
1619722390561,2490368,10117120,0,0
1619722390801,2490368,10117120,0,0
1619722391056,2490368,10117120,0,0
1619722391309,2490368,10117120,0,0
1619722391569,2490368,10117120,0,0
1619722391814,2490368,10117120,0,0
1619722392068,2490368,10117120,0,0
1619722392319,2490368,10117120,0,0
1619722392561,2490368,10117120,0,0
1619722392811,2490368,10117120,0,0
1619722393057,2490368,10117120,0,0
1619722393301,2490368,10117120,0,0
1619722393543,2490368,10117120,0,0
1619722393797,2490368,10117120,0,0
1619722394036,2490368,10117120,0,0
1619722394291,2490368,10117120,0,0
1619722394543,2490368,10117120,0,0
1619722394796,2490368,10117120,0,0
1619722395053,2490368,10117120,0,0
1619722395301,2490368,10117120,0,0
1619722395542,2490368,10117120,0,0
1619722395792,2490368,10117120,0,0
1619722396046,2490368,10117120,0,0
1619722396296,2490368,10117120,0,0
1619722396536,2490368,10117120,0,0
1619722396797,2490368,10117120,0,0
1619722397048,2490368,10117120,0,0
1619722397299,2490368,10117120,0,0
1619722397542,2490368,10117120,0,0
1619722397799,2490368,10117120,0,0
1619722398050,2490368,10117120,0,0
1619722398303,2490368,10117120,0,0
1619722398558,2490368,10117120,0,0
1619722398809,2490368,10117120,0,0
1619722399061,2490368,10117120,0,0
1619722399317,2490368,10117120,0,0
1619722399560,2490368,10117120,0,0
1619722399815,2490368,10117120,0,0
1619722400075,2490368,10117120,0,0
1619722400328,2490368,10117120,0,0
1619722400576,2490368,10117120,0,0
1619722400834,2490368,10117120,0,0
1619722401081,2490368,10117120,0,0
1619722401333,2490368,10117120,0,0
1619722401593,2490368,10117120,0,0
1619722401834,2490368,10117120,0,0
1619722402076,2490368,10117120,0,0
1619722402320,2490368,10117120,0,0
1619722402565,2490368,10117120,0,0
1619722402806,2490368,10117120,0,0
1619722403070,2490368,10117120,0,0
1619722403319,2490368,10117120,0,0
1619722403562,2490368,10117120,0,0
1619722403810,2490368,10117120,0,0
1619722404069,2490368,10117120,0,0
1619722404311,2490368,10117120,0,0
1619722404561,2490368,10117120,0,0
1619722404811,2490368,10117120,0,0
1619722405063,2490368,10117120,0,0
1619722405304,2490368,10117120,0,0
1619722405545,2490368,10117120,0,0
1619722405787,2490368,10117120,0,0
1619722406045,2490368,10117120,0,0
1619722406290,2490368,10117120,0,0
1619722406530,2490368,10117120,0,0
1619722406782,2490368,10117120,0,0
1619722407021,2490368,10117120,0,0
1619722407272,2490368,10117120,0,0
1619722407522,2490368,10117120,0,0
1619722407784,2490368,10117120,0,0
1619722408040,2490368,10117120,0,0
1619722408289,2490368,10117120,0,0
1619722408529,2490368,10117120,0,0
1619722408788,2490368,10117120,0,0
1619722409048,2490368,10117120,0,0
1619722409330,2490368,10117120,0,0
1619722409570,2490368,10117120,0,0
1619722409820,2490368,10117120,0,0
1619722410073,2490368,10117120,0,0
1619722410332,2490368,10117120,0,0
1619722410591,2490368,10117120,0,0
1619722410860,2490368,10117120,0,0
1619722411104,2490368,10117120,0,0
1619722411347,2490368,10117120,0,0
1619722411587,2490368,10117120,0,0
1619722411841,2490368,10117120,0,0
1619722412097,2490368,10117120,0,0
1619722412340,2490368,10117120,0,0
1619722412592,2490368,10117120,0,0
1619722412850,2490368,10117120,0,0
1619722413102,2490368,10117120,0,0
1619722413352,2490368,10117120,0,0
1619722413604,2490368,10117120,0,0
1619722413844,2490368,10117120,0,0
1619722414090,2490368,10117120,0,0
1619722414340,2490368,10117120,0,0
1619722414604,2490368,10117120,0,0
1619722414845,2490368,10117120,0,0
1619722415086,2490368,10117120,0,0
1619722415337,2490368,10117120,0,0
1619722415579,2490368,10117120,0,0
1619722415821,2490368,10117120,0,0
1619722416070,2490368,10117120,0,0
1619722416314,2490368,10117120,0,0
1619722416565,2490368,10117120,0,0
1619722416822,2490368,10117120,0,0
1619722417086,2490368,10117120,0,0
1619722417354,2490368,10117120,0,0
1619722417597,2490368,10117120,0,0
1619722417848,2490368,10117120,0,0
1619722418095,2490368,10117120,0,0
1619722418339,2490368,10117120,0,0
1619722418579,2490368,10117120,0,0
1619722418831,2490368,10117120,0,0
1619722419082,2490368,10117120,0,0
1619722419325,2490368,10117120,0,0
1619722419584,2490368,10117120,0,0
1619722419846,2490368,10117120,0,0
1619722420089,2490368,10117120,0,0
1619722420337,2490368,10117120,0,0
1619722420578,2490368,10117120,0,0
1619722420824,2490368,10117120,0,0
1619722421074,2490368,10117120,0,0
1619722421325,2490368,10117120,0,0
1619722421580,2490368,10117120,0,0
1619722421826,2490368,10117120,0,0
1619722422084,2490368,10117120,0,0
1619722422329,2490368,10117120,0,0
1619722422571,2490368,10117120,0,0
1619722422810,2490368,10117120,0,0
1619722423056,2490368,10117120,0,0
1619722423313,2490368,10117120,0,0
1619722423553,2490368,10117120,0,0
1619722423794,2490368,10117120,0,0
1619722424033,2490368,10117120,0,0
1619722424290,2490368,10117120,0,0
1619722424541,2490368,10117120,0,0
1619722424822,2490368,10117120,0,0
1619722425088,2490368,10117120,0,0
1619722425336,2490368,10117120,0,0
1619722425583,2490368,10117120,0,0
1619722425823,2490368,10117120,0,0
1619722426082,2490368,10117120,0,0
1619722426341,2490368,10117120,0,0
1619722426587,2490368,10117120,0,0
1619722426836,2490368,10117120,0,0
1619722427079,2490368,10117120,0,0
1619722427334,2490368,10117120,0,0
1619722427577,2490368,10117120,0,0
1619722427826,2490368,10117120,0,0
1619722428070,2490368,10117120,0,0
1619722428313,2490368,10117120,0,0
1619722428555,2490368,10117120,0,0
1619722428800,2490368,10117120,0,0
1619722429052,2490368,10117120,0,0
1619722429318,2490368,10117120,0,0
1619722429575,2490368,10117120,0,0
1619722429830,2490368,10117120,0,0
1619722430087,2490368,10117120,0,0
1619722430341,2490368,10117120,0,0
1619722430585,2490368,10117120,0,0
1619722430833,2490368,10117120,0,0
1619722431090,2490368,10117120,0,0
1619722431333,2490368,10117120,0,0
1619722431581,2490368,10117120,0,0
1619722431833,2490368,10117120,0,0
1619722432080,2490368,10117120,0,0
1619722432336,2490368,10117120,0,0
1619722432579,2490368,10117120,0,0
1619722432828,2490368,10117120,0,0
1619722433090,2490368,10117120,0,0
1619722433339,2490368,10117120,0,0
1619722433579,2490368,10117120,0,0
1619722433825,2490368,10117120,0,0
1619722434081,2490368,10117120,0,0
1619722434336,2490368,10117120,0,0
1619722434579,2490368,10117120,0,0
1619722434835,2490368,10117120,0,0
1619722435090,2490368,10117120,0,0
1619722435348,2490368,10117120,0,0
1619722435592,2490368,10117120,0,0
1619722435842,2490368,10117120,0,0
1619722436094,2490368,10117120,0,0
1619722436346,2490368,10117120,0,0
1619722436592,2490368,10117120,0,0
1619722436857,2490368,10117120,0,0
1619722437115,2490368,10117120,0,0
1619722437367,2490368,10117120,0,0
1619722437615,2490368,10117120,0,0
1619722437871,2490368,10117120,0,0
1619722438120,2490368,10117120,0,0
1619722438367,2490368,10117120,0,0
1619722438609,2490368,10117120,0,0
1619722438867,2490368,10117120,0,0
1619722439117,2490368,10117120,0,0
1619722439376,2490368,10117120,0,0
1619722439627,2490368,10117120,0,0
1619722439868,2490368,10117120,0,0
1619722440130,2490368,10117120,0,0
1619722440391,2490368,10117120,0,0
1619722440640,2490368,10117120,0,0
1619722440879,2490368,10117120,0,0
1619722441128,2490368,10117120,0,0
1619722441380,2490368,10117120,0,0
1619722441639,2490368,10117120,0,0
1619722441879,2490368,10117120,0,0
1619722442132,2490368,10117120,0,0
1619722442406,2490368,10117120,0,0
1619722442651,2490368,10117120,0,0
1619722442893,2490368,10117120,0,0
1619722443137,2490368,10117120,0,0
1619722443382,2490368,10117120,0,0
1619722443623,2490368,10117120,0,0
1619722443864,2490368,10117120,0,0
1619722444109,2490368,10117120,0,0
1619722444350,2490368,10117120,0,0
1619722444602,2490368,10117120,0,0
1619722444857,2490368,10117120,0,0
1619722445110,2490368,10117120,0,0
1619722445367,2490368,10117120,0,0
1619722445608,2490368,10117120,0,0
1619722445864,2490368,10117120,0,0
1619722446128,2490368,10117120,0,0
1619722446389,2490368,10117120,0,0
1619722446652,2490368,10117120,0,0
1619722446893,2490368,10117120,0,0
1619722447149,2490368,10117120,0,0
1619722447404,2490368,10117120,0,0
1619722447649,2490368,10117120,0,0
1619722447889,2490368,10117120,0,0
1619722448146,2490368,10117120,0,0
1619722448394,2490368,10117120,0,0
1619722448635,2490368,10117120,0,0
1619722448875,2490368,10117120,0,0
1619722449134,2490368,10117120,0,0
1619722449392,2490368,10117120,0,0
1619722449637,2490368,10117120,0,0
1619722449879,2490368,10117120,0,0
1619722450122,2490368,10117120,0,0
1619722450384,2490368,10117120,0,0
1619722450623,2490368,10117120,0,0
1619722450865,2490368,10117120,0,0
1619722451118,2490368,10117120,0,0
1619722451359,2490368,10117120,0,0
1619722451608,2490368,10117120,0,0
1619722451860,2490368,10117120,0,0
1619722452108,2490368,10117120,0,0
1619722452355,2490368,10117120,0,0
1619722452599,2490368,10117120,0,0
1619722452854,2490368,10117120,0,0
1619722453110,2490368,10117120,0,0
1619722453358,2490368,10117120,0,0
1619722453599,2490368,10117120,0,0
1619722453843,2490368,10117120,0,0
1619722454089,2490368,10117120,0,0
1619722454340,2490368,10117120,0,0
1619722454584,2490368,10117120,0,0
1619722454834,2490368,10117120,0,0
1619722455083,2490368,10117120,0,0
1619722455336,2490368,10117120,0,0
1619722455579,2490368,10117120,0,0
1619722455823,2490368,10117120,0,0
1619722456064,2490368,10117120,0,0
1619722456310,2490368,10117120,0,0
1619722456559,2490368,10117120,0,0
1619722456803,2490368,10117120,0,0
1619722457063,2490368,10117120,0,0
1619722457321,2490368,10117120,0,0
1619722457570,2490368,10117120,0,0
1619722457827,2490368,10117120,0,0
1619722458074,2490368,10117120,0,0
1619722458319,2490368,10117120,0,0
1619722458566,2490368,10117120,0,0
1619722458831,2490368,10117120,0,0
1619722459083,2490368,10117120,0,0
1619722459323,2490368,10117120,0,0
1619722459582,2490368,10117120,0,0
1619722459838,2490368,10117120,0,0
1619722460094,2490368,10117120,0,0
1619722460349,2490368,10117120,0,0
1619722460590,2490368,10117120,0,0
1619722460846,2490368,10117120,0,0
1619722461102,2490368,10117120,0,0
1619722461343,2490368,10117120,0,0
1619722461595,2490368,10117120,0,0
1619722461851,2490368,10117120,0,0
1619722462108,2490368,10117120,0,0
1619722462364,2490368,10117120,0,0
1619722462630,2490368,10117120,0,0
1619722462896,2490368,10117120,0,0
1619722463156,2490368,10117120,0,0
1619722463397,2490368,10117120,0,0
1619722463636,2490368,10117120,0,0
1619722463876,2490368,10117120,0,0
1619722464124,2490368,10117120,0,0
1619722464373,2490368,10117120,0,0
1619722464617,2490368,10117120,0,0
1619722464873,2490368,10117120,0,0
1619722465123,2490368,10117120,0,0
1619722465378,2490368,10117120,0,0
1619722465634,2490368,10117120,0,0
1619722465893,2490368,10117120,0,0
1619722466147,2490368,10117120,0,0
1619722466406,2490368,10117120,0,0
1619722466657,2490368,10117120,0,0
1619722466895,2490368,10117120,0,0
1619722467157,2490368,10117120,0,0
1619722467418,2490368,10117120,0,0
1619722467664,2490368,10117120,0,0
1619722467903,2490368,10117120,0,0
1619722468149,2490368,10117120,0,0
1619722468412,2490368,10117120,0,0
1619722468659,2490368,10117120,0,0
1619722468898,2490368,10117120,0,0
1619722469151,2490368,10117120,0,0
1619722469411,2490368,10117120,0,0
1619722469650,2490368,10117120,0,0
1619722469893,2490368,10117120,0,0
1619722470155,2490368,10117120,0,0
1619722470406,2490368,10117120,0,0
1619722470653,2490368,10117120,0,0
1619722470893,2490368,10117120,0,0
1619722471153,2490368,10117120,0,0
1619722471397,2490368,10117120,0,0
1619722471639,2490368,10117120,0,0
1619722471879,2490368,10117120,0,0
1619722472129,2490368,10117120,0,0
1619722472379,2490368,10117120,0,0
1619722472621,2490368,10117120,0,0
1619722472879,2490368,10117120,0,0
1619722473119,2490368,10117120,0,0
1619722473360,2490368,10117120,0,0
1619722473604,2490368,10117120,0,0
1619722473858,2490368,10117120,0,0
1619722474110,2490368,10117120,0,0
1619722474364,2490368,10117120,0,0
1619722474624,2490368,10117120,0,0
1619722474885,2490368,10117120,0,0
1619722475141,2490368,10117120,0,0
