# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801116478,2510848,10117120,0,0
1619801116762,2510848,10117120,0,0
1619801117071,2510848,10117120,0,0
1619801117332,2510848,10117120,0,0
1619801117595,2510848,10117120,0,0
1619801117849,2510848,10117120,0,0
1619801118107,2510848,10117120,0,0
1619801118365,2510848,10117120,0,0
1619801118624,2510848,10117120,0,0
1619801118884,2510848,10117120,0,0
1619801119145,2510848,10117120,0,0
1619801119404,2510848,10117120,0,0
1619801119668,2510848,10117120,0,0
1619801119925,2510848,10117120,0,0
1619801120179,2510848,10117120,0,0
1619801120452,2510848,10117120,0,0
1619801120758,2510848,10117120,0,0
1619801121055,2510848,10117120,0,0
1619801121315,2510848,10117120,0,0
1619801121541,2510848,10117120,0,0
1619801121767,2510848,10117120,0,0
1619801122030,2510848,10117120,0,0
1619801122286,2510848,10117120,0,0
1619801122546,2510848,10117120,0,0
1619801122806,2510848,10117120,0,0
1619801123069,2510848,10117120,0,0
1619801123333,2510848,10117120,0,0
1619801123604,2510848,10117120,0,0
1619801123903,2510848,10117120,0,0
1619801124191,2510848,10117120,0,0
1619801124495,2510848,10117120,0,0
1619801124796,2510848,10117120,0,0
1619801125044,2510848,10117120,0,0
1619801125304,2510848,10117120,0,0
1619801125566,2510848,10117120,0,0
1619801125843,2510848,10117120,0,0
1619801126133,2510848,10117120,0,0
1619801126419,2510848,10117120,0,0
1619801126682,2510848,10117120,0,0
1619801126978,2510848,10117120,0,0
1619801127227,2510848,10117120,0,0
1619801127450,2510848,10117120,0,0
1619801127677,2510848,10117120,0,0
1619801127903,2510848,10117120,0,0
1619801128163,2510848,10117120,0,0
1619801128434,2510848,10117120,0,0
1619801128736,2510848,10117120,0,0
1619801129009,2510848,10117120,0,0
1619801129271,2510848,10117120,0,0
1619801129537,2510848,10117120,0,0
1619801129806,2510848,10117120,0,0
1619801130077,2510848,10117120,0,0
1619801130339,2510848,10117120,0,0
1619801130600,2510848,10117120,0,0
1619801130865,2510848,10117120,0,0
1619801131146,2510848,10117120,0,0
1619801131408,2510848,10117120,0,0
1619801131700,2510848,10117120,0,0
1619801132002,2510848,10117120,0,0
1619801132291,2510848,10117120,0,0
1619801132581,2510848,10117120,0,0
1619801132849,2510848,10117120,0,0
1619801133109,2510848,10117120,0,0
1619801133372,2510848,10117120,0,0
1619801133637,2510848,10117120,0,0
1619801133926,2510848,10117120,0,0
1619801134186,2510848,10117120,0,0
1619801134472,2510848,10117120,0,0
1619801134775,2510848,10117120,0,0
1619801135076,2510848,10117120,0,0
1619801135377,2510848,10117120,0,0
1619801135679,2510848,10117120,0,0
1619801135983,2510848,10117120,0,0
1619801136257,2510848,10117120,0,0
1619801136536,2510848,10117120,0,0
1619801136839,2510848,10117120,0,0
1619801137141,2510848,10117120,0,0
1619801137445,2510848,10117120,0,0
1619801137747,2510848,10117120,0,0
1619801137978,2510848,10117120,0,0
1619801138269,2510848,10117120,0,0
1619801138506,2510848,10117120,0,0
1619801138805,2510848,10117120,0,0
1619801139102,2510848,10117120,0,0
1619801139332,2510848,10117120,0,0
1619801139624,2510848,10117120,0,0
1619801139926,2510848,10117120,0,0
1619801140232,2510848,10117120,0,0
1619801140521,2510848,10117120,0,0
1619801140805,2510848,10117120,0,0
1619801141097,2510848,10117120,0,0
1619801141352,2510848,10117120,0,0
1619801141614,2510848,10117120,0,0
1619801141844,2510848,10117120,0,0
1619801142108,2510848,10117120,0,0
1619801142378,2510848,10117120,0,0
1619801142608,2510848,10117120,0,0
1619801142868,2510848,10117120,0,0
1619801143097,2510848,10117120,0,0
1619801143356,2510848,10117120,0,0
1619801143617,2510848,10117120,0,0
1619801143892,2510848,10117120,0,0
1619801144185,2510848,10117120,0,0
1619801144417,2510848,10117120,0,0
1619801144664,2510848,10117120,0,0
1619801144946,2510848,10117120,0,0
1619801145173,2510848,10117120,0,0
1619801145479,2510848,10117120,0,0
1619801145739,2510848,10117120,0,0
1619801146001,2510848,10117120,0,0
1619801146228,2510848,10117120,0,0
1619801146506,2510848,10117120,0,0
1619801146789,2510848,10117120,0,0
1619801147034,2510848,10117120,0,0
1619801147282,2510848,10117120,0,0
1619801147546,2510848,10117120,0,0
1619801147840,2510848,10117120,0,0
1619801148109,2510848,10117120,0,0
1619801148348,2510848,10117120,0,0
1619801148602,2510848,10117120,0,0
1619801148864,2510848,10117120,0,0
1619801149115,2510848,10117120,0,0
1619801149374,2510848,10117120,0,0
1619801149603,2510848,10117120,0,0
1619801149841,2510848,10117120,0,0
1619801150099,2510848,10117120,0,0
1619801150360,2510848,10117120,0,0
1619801150623,2510848,10117120,0,0
1619801150852,2510848,10117120,0,0
1619801151078,2510848,10117120,0,0
1619801151333,2510848,10117120,0,0
1619801151591,2510848,10117120,0,0
1619801151858,2510848,10117120,0,0
1619801152129,2510848,10117120,0,0
1619801152392,2510848,10117120,0,0
1619801152671,2510848,10117120,0,0
1619801152928,2510848,10117120,0,0
1619801153149,2510848,10117120,0,0
1619801153409,2510848,10117120,0,0
1619801153671,2510848,10117120,0,0
1619801153933,2510848,10117120,0,0
1619801154235,2510848,10117120,0,0
1619801154538,2510848,10117120,0,0
1619801154795,2510848,10117120,0,0
1619801155056,2510848,10117120,0,0
1619801155316,2510848,10117120,0,0
1619801155577,2510848,10117120,0,0
1619801155847,2510848,10117120,0,0
1619801156135,2510848,10117120,0,0
1619801156370,2510848,10117120,0,0
1619801156629,2510848,10117120,0,0
1619801156892,2510848,10117120,0,0
1619801157152,2510848,10117120,0,0
1619801157422,2510848,10117120,0,0
1619801157717,2510848,10117120,0,0
1619801157943,2510848,10117120,0,0
1619801158237,2510848,10117120,0,0
1619801158528,2510848,10117120,0,0
1619801158831,2510848,10117120,0,0
1619801159082,2510848,10117120,0,0
1619801159342,2510848,10117120,0,0
1619801159606,2510848,10117120,0,0
1619801159897,2510848,10117120,0,0
1619801160205,2510848,10117120,0,0
1619801160428,2510848,10117120,0,0
1619801160651,2510848,10117120,0,0
1619801160912,2510848,10117120,0,0
1619801161141,2510848,10117120,0,0
1619801161404,2510848,10117120,0,0
1619801161655,2510848,10117120,0,0
1619801161914,2510848,10117120,0,0
1619801162161,2510848,10117120,0,0
1619801162449,2510848,10117120,0,0
1619801162704,2510848,10117120,0,0
1619801162964,2510848,10117120,0,0
1619801163224,2510848,10117120,0,0
1619801163482,2510848,10117120,0,0
1619801163735,2510848,10117120,0,0
1619801163997,2510848,10117120,0,0
1619801164251,2510848,10117120,0,0
1619801164509,2510848,10117120,0,0
1619801164762,2510848,10117120,0,0
1619801165020,2510848,10117120,0,0
1619801165273,2510848,10117120,0,0
1619801165535,2510848,10117120,0,0
1619801165795,2510848,10117120,0,0
1619801166055,2510848,10117120,0,0
1619801166316,2510848,10117120,0,0
1619801166589,2510848,10117120,0,0
1619801166887,2510848,10117120,0,0
1619801167189,2510848,10117120,0,0
1619801167476,2510848,10117120,0,0
1619801167777,2510848,10117120,0,0
1619801168078,2510848,10117120,0,0
1619801168367,2510848,10117120,0,0
1619801168668,2510848,10117120,0,0
1619801168971,2510848,10117120,0,0
1619801169279,2510848,10117120,0,0
1619801169532,2510848,10117120,0,0
1619801169754,2510848,10117120,0,0
1619801169991,2510848,10117120,0,0
1619801170228,2510848,10117120,0,0
1619801170459,2510848,10117120,0,0
1619801170693,2510848,10117120,0,0
1619801170953,2510848,10117120,0,0
1619801171215,2510848,10117120,0,0
1619801171473,2510848,10117120,0,0
1619801171734,2510848,10117120,0,0
1619801171989,2510848,10117120,0,0
1619801172235,2510848,10117120,0,0
1619801172505,2510848,10117120,0,0
1619801172783,2510848,10117120,0,0
1619801173096,2510848,10117120,0,0
1619801173350,2510848,10117120,0,0
1619801173610,2510848,10117120,0,0
1619801173832,2510848,10117120,0,0
1619801174055,2510848,10117120,0,0
1619801174276,2510848,10117120,0,0
1619801174503,2510848,10117120,0,0
1619801174762,2510848,10117120,0,0
1619801175026,2510848,10117120,0,0
1619801175284,2510848,10117120,0,0
1619801175507,2510848,10117120,0,0
1619801175731,2510848,10117120,0,0
1619801175962,2510848,10117120,0,0
1619801176188,2510848,10117120,0,0
1619801176417,2510848,10117120,0,0
1619801176655,2510848,10117120,0,0
1619801176894,2510848,10117120,0,0
1619801177129,2510848,10117120,0,0
1619801177366,2510848,10117120,0,0
1619801177603,2510848,10117120,0,0
1619801177838,2510848,10117120,0,0
1619801178076,2510848,10117120,0,0
1619801178310,2510848,10117120,0,0
1619801178531,2510848,10117120,0,0
1619801178754,2510848,10117120,0,0
1619801178988,2510848,10117120,0,0
1619801179221,2510848,10117120,0,0
1619801179445,2510848,10117120,0,0
1619801179668,2510848,10117120,0,0
1619801179894,2510848,10117120,0,0
1619801180117,2510848,10117120,0,0
1619801180341,2510848,10117120,0,0
1619801180568,2510848,10117120,0,0
1619801180790,2510848,10117120,0,0
1619801181029,2510848,10117120,0,0
1619801181287,2510848,10117120,0,0
1619801181547,2510848,10117120,0,0
1619801181805,2510848,10117120,0,0
1619801182029,2510848,10117120,0,0
1619801182251,2510848,10117120,0,0
1619801182475,2510848,10117120,0,0
1619801182698,2510848,10117120,0,0
1619801182924,2510848,10117120,0,0
1619801183145,2510848,10117120,0,0
1619801183367,2510848,10117120,0,0
1619801183590,2510848,10117120,0,0
1619801183825,2510848,10117120,0,0
1619801184073,2510848,10117120,0,0
1619801184328,2510848,10117120,0,0
1619801184582,2510848,10117120,0,0
1619801184810,2510848,10117120,0,0
1619801185075,2510848,10117120,0,0
1619801185328,2510848,10117120,0,0
1619801185552,2510848,10117120,0,0
1619801185776,2510848,10117120,0,0
1619801186001,2510848,10117120,0,0
1619801186226,2510848,10117120,0,0
1619801186463,2510848,10117120,0,0
1619801186689,2510848,10117120,0,0
1619801186912,2510848,10117120,0,0
1619801187135,2510848,10117120,0,0
1619801187358,2510848,10117120,0,0
1619801187616,2510848,10117120,0,0
1619801187878,2510848,10117120,0,0
1619801188127,2510848,10117120,0,0
1619801188388,2510848,10117120,0,0
1619801188649,2510848,10117120,0,0
1619801188893,2510848,10117120,0,0
1619801189116,2510848,10117120,0,0
1619801189374,2510848,10117120,0,0
1619801189633,2510848,10117120,0,0
1619801189895,2510848,10117120,0,0
1619801190120,2510848,10117120,0,0
1619801190343,2510848,10117120,0,0
1619801190570,2510848,10117120,0,0
1619801190797,2510848,10117120,0,0
1619801191028,2510848,10117120,0,0
1619801191287,2510848,10117120,0,0
1619801191539,2510848,10117120,0,0
1619801191800,2510848,10117120,0,0
1619801192055,2510848,10117120,0,0
1619801192279,2510848,10117120,0,0
1619801192535,2510848,10117120,0,0
1619801192759,2510848,10117120,0,0
1619801193011,2510848,10117120,0,0
1619801193236,2510848,10117120,0,0
1619801193465,2510848,10117120,0,0
1619801193712,2510848,10117120,0,0
1619801193974,2510848,10117120,0,0
1619801194234,2510848,10117120,0,0
1619801194494,2510848,10117120,0,0
1619801194757,2510848,10117120,0,0
1619801195020,2510848,10117120,0,0
1619801195282,2510848,10117120,0,0
1619801195510,2510848,10117120,0,0
1619801195734,2510848,10117120,0,0
1619801195995,2510848,10117120,0,0
1619801196220,2510848,10117120,0,0
1619801196478,2510848,10117120,0,0
1619801196702,2510848,10117120,0,0
1619801196958,2510848,10117120,0,0
1619801197227,2510848,10117120,0,0
1619801197466,2510848,10117120,0,0
1619801197705,2510848,10117120,0,0
1619801197961,2510848,10117120,0,0
1619801198224,2510848,10117120,0,0
1619801198485,2510848,10117120,0,0
1619801198750,2510848,10117120,0,0
1619801199012,2510848,10117120,0,0
1619801199236,2510848,10117120,0,0
1619801199468,2510848,10117120,0,0
1619801199728,2510848,10117120,0,0
1619801199984,2510848,10117120,0,0
1619801200242,2510848,10117120,0,0
1619801200501,2510848,10117120,0,0
1619801200724,2510848,10117120,0,0
1619801200984,2510848,10117120,0,0
1619801201239,2510848,10117120,0,0
1619801201496,2510848,10117120,0,0
1619801201762,2510848,10117120,0,0
1619801202022,2510848,10117120,0,0
1619801202289,2510848,10117120,0,0
1619801202549,2510848,10117120,0,0
1619801202813,2510848,10117120,0,0
1619801203081,2510848,10117120,0,0
1619801203341,2510848,10117120,0,0
1619801203609,2510848,10117120,0,0
1619801203855,2510848,10117120,0,0
1619801204118,2510848,10117120,0,0
1619801204376,2510848,10117120,0,0
1619801204639,2510848,10117120,0,0
1619801204862,2510848,10117120,0,0
1619801205116,2510848,10117120,0,0
1619801205340,2510848,10117120,0,0
1619801205593,2510848,10117120,0,0
1619801205856,2510848,10117120,0,0
1619801206091,2510848,10117120,0,0
1619801206346,2510848,10117120,0,0
1619801206609,2510848,10117120,0,0
1619801206838,2510848,10117120,0,0
1619801207098,2510848,10117120,0,0
1619801207362,2510848,10117120,0,0
1619801207622,2510848,10117120,0,0
1619801207882,2510848,10117120,0,0
1619801208143,2510848,10117120,0,0
1619801208403,2510848,10117120,0,0
1619801208633,2510848,10117120,0,0
1619801208859,2510848,10117120,0,0
1619801209082,2510848,10117120,0,0
1619801209343,2510848,10117120,0,0
1619801209567,2510848,10117120,0,0
1619801209816,2510848,10117120,0,0
1619801210078,2510848,10117120,0,0
1619801210326,2510848,10117120,0,0
1619801210577,2510848,10117120,0,0
1619801210806,2510848,10117120,0,0
1619801211063,2510848,10117120,0,0
1619801211325,2510848,10117120,0,0
1619801211585,2510848,10117120,0,0
1619801211854,2510848,10117120,0,0
1619801212137,2510848,10117120,0,0
1619801212361,2510848,10117120,0,0
1619801212585,2510848,10117120,0,0
1619801212809,2510848,10117120,0,0
1619801213035,2510848,10117120,0,0
1619801213292,2510848,10117120,0,0
1619801213516,2510848,10117120,0,0
1619801213779,2510848,10117120,0,0
1619801214043,2510848,10117120,0,0
1619801214303,2510848,10117120,0,0
1619801214530,2510848,10117120,0,0
1619801214793,2510848,10117120,0,0
1619801215059,2510848,10117120,0,0
1619801215313,2510848,10117120,0,0
1619801215581,2510848,10117120,0,0
1619801215857,2510848,10117120,0,0
1619801216085,2510848,10117120,0,0
1619801216325,2510848,10117120,0,0
1619801216587,2510848,10117120,0,0
1619801216850,2510848,10117120,0,0
1619801217121,2510848,10117120,0,0
1619801217383,2510848,10117120,0,0
1619801217653,2510848,10117120,0,0
1619801217921,2510848,10117120,0,0
1619801218202,2510848,10117120,0,0
1619801218484,2510848,10117120,0,0
1619801218775,2510848,10117120,0,0
1619801219065,2510848,10117120,0,0
1619801219327,2510848,10117120,0,0
1619801219588,2510848,10117120,0,0
1619801219861,2510848,10117120,0,0
1619801220151,2510848,10117120,0,0
1619801220424,2510848,10117120,0,0
1619801220721,2510848,10117120,0,0
1619801221026,2510848,10117120,0,0
1619801221282,2510848,10117120,0,0
1619801221506,2510848,10117120,0,0
1619801221730,2510848,10117120,0,0
1619801221953,2510848,10117120,0,0
1619801222181,2510848,10117120,0,0
1619801222405,2510848,10117120,0,0
1619801222664,2510848,10117120,0,0
1619801222888,2510848,10117120,0,0
1619801223112,2510848,10117120,0,0
1619801223336,2510848,10117120,0,0
1619801223595,2510848,10117120,0,0
1619801223828,2510848,10117120,0,0
1619801224091,2510848,10117120,0,0
1619801224353,2510848,10117120,0,0
1619801224577,2510848,10117120,0,0
1619801224810,2510848,10117120,0,0
1619801225033,2510848,10117120,0,0
1619801225299,2510848,10117120,0,0
1619801225559,2510848,10117120,0,0
1619801225818,2510848,10117120,0,0
1619801226041,2510848,10117120,0,0
1619801226269,2510848,10117120,0,0
1619801226492,2510848,10117120,0,0
1619801226752,2510848,10117120,0,0
1619801226976,2510848,10117120,0,0
1619801227199,2510848,10117120,0,0
1619801227453,2510848,10117120,0,0
1619801227716,2510848,10117120,0,0
1619801227976,2510848,10117120,0,0
1619801228237,2510848,10117120,0,0
1619801228495,2510848,10117120,0,0
1619801228760,2510848,10117120,0,0
1619801229016,2510848,10117120,0,0
1619801229244,2510848,10117120,0,0
1619801229476,2510848,10117120,0,0
1619801229704,2510848,10117120,0,0
1619801229929,2510848,10117120,0,0
1619801230176,2510848,10117120,0,0
1619801230433,2510848,10117120,0,0
1619801230691,2510848,10117120,0,0
1619801230953,2510848,10117120,0,0
1619801231176,2510848,10117120,0,0
1619801231410,2510848,10117120,0,0
1619801231642,2510848,10117120,0,0
1619801231887,2510848,10117120,0,0
1619801232142,2510848,10117120,0,0
1619801232402,2510848,10117120,0,0
1619801232662,2510848,10117120,0,0
1619801232922,2510848,10117120,0,0
1619801233181,2510848,10117120,0,0
1619801233411,2510848,10117120,0,0
1619801233673,2510848,10117120,0,0
1619801233935,2510848,10117120,0,0
1619801234201,2510848,10117120,0,0
1619801234455,2510848,10117120,0,0
1619801234719,2510848,10117120,0,0
1619801234981,2510848,10117120,0,0
1619801235242,2510848,10117120,0,0
1619801235503,2510848,10117120,0,0
1619801235726,2510848,10117120,0,0
1619801235956,2510848,10117120,0,0
1619801236211,2510848,10117120,0,0
1619801236436,2510848,10117120,0,0
1619801236659,2510848,10117120,0,0
1619801236882,2510848,10117120,0,0
1619801237105,2510848,10117120,0,0
1619801237329,2510848,10117120,0,0
1619801237553,2510848,10117120,0,0
1619801237787,2510848,10117120,0,0
1619801238015,2510848,10117120,0,0
1619801238251,2510848,10117120,0,0
1619801238491,2510848,10117120,0,0
1619801238726,2510848,10117120,0,0
1619801238966,2510848,10117120,0,0
1619801239199,2510848,10117120,0,0
1619801239425,2510848,10117120,0,0
1619801239648,2510848,10117120,0,0
1619801239871,2510848,10117120,0,0
1619801240094,2510848,10117120,0,0
1619801240317,2510848,10117120,0,0
1619801240539,2510848,10117120,0,0
1619801240760,2510848,10117120,0,0
1619801240998,2510848,10117120,0,0
1619801241266,2510848,10117120,0,0
1619801241529,2510848,10117120,0,0
1619801241784,2510848,10117120,0,0
1619801242023,2510848,10117120,0,0
1619801242276,2510848,10117120,0,0
1619801242537,2510848,10117120,0,0
1619801242799,2510848,10117120,0,0
1619801243022,2510848,10117120,0,0
1619801243274,2510848,10117120,0,0
1619801243505,2510848,10117120,0,0
1619801243732,2510848,10117120,0,0
1619801243958,2510848,10117120,0,0
1619801244193,2510848,10117120,0,0
1619801244448,2510848,10117120,0,0
1619801244712,2510848,10117120,0,0
1619801244948,2510848,10117120,0,0
1619801245209,2510848,10117120,0,0
1619801245472,2510848,10117120,0,0
1619801245735,2510848,10117120,0,0
1619801246011,2510848,10117120,0,0
1619801246273,2510848,10117120,0,0
1619801246532,2510848,10117120,0,0
1619801246793,2510848,10117120,0,0
1619801247016,2510848,10117120,0,0
1619801247239,2510848,10117120,0,0
1619801247466,2510848,10117120,0,0
1619801247691,2510848,10117120,0,0
1619801247914,2510848,10117120,0,0
1619801248139,2510848,10117120,0,0
1619801248389,2510848,10117120,0,0
1619801248647,2510848,10117120,0,0
1619801248887,2510848,10117120,0,0
1619801249134,2510848,10117120,0,0
1619801249387,2510848,10117120,0,0
1619801249639,2510848,10117120,0,0
1619801249899,2510848,10117120,0,0
1619801250137,2510848,10117120,0,0
1619801250390,2510848,10117120,0,0
1619801250623,2510848,10117120,0,0
1619801250850,2510848,10117120,0,0
1619801251073,2510848,10117120,0,0
1619801251298,2510848,10117120,0,0
1619801251535,2510848,10117120,0,0
1619801251796,2510848,10117120,0,0
1619801252024,2510848,10117120,0,0
1619801252286,2510848,10117120,0,0
1619801252550,2510848,10117120,0,0
1619801252773,2510848,10117120,0,0
1619801252999,2510848,10117120,0,0
1619801253226,2510848,10117120,0,0
1619801253455,2510848,10117120,0,0
1619801253678,2510848,10117120,0,0
1619801253902,2510848,10117120,0,0
1619801254124,2510848,10117120,0,0
1619801254348,2510848,10117120,0,0
1619801254571,2510848,10117120,0,0
1619801254796,2510848,10117120,0,0
1619801255019,2510848,10117120,0,0
1619801255250,2510848,10117120,0,0
1619801255498,2510848,10117120,0,0
1619801255750,2510848,10117120,0,0
1619801255974,2510848,10117120,0,0
1619801256197,2510848,10117120,0,0
1619801256420,2510848,10117120,0,0
1619801256694,2510848,10117120,0,0
1619801256948,2510848,10117120,0,0
1619801257206,2510848,10117120,0,0
1619801257467,2510848,10117120,0,0
1619801257729,2510848,10117120,0,0
1619801257983,2510848,10117120,0,0
1619801258258,2510848,10117120,0,0
1619801258511,2510848,10117120,0,0
1619801258770,2510848,10117120,0,0
1619801259033,2510848,10117120,0,0
1619801259297,2510848,10117120,0,0
1619801259557,2510848,10117120,0,0
1619801259817,2510848,10117120,0,0
1619801260080,2510848,10117120,0,0
1619801260342,2510848,10117120,0,0
1619801260621,2510848,10117120,0,0
1619801260922,2510848,10117120,0,0
1619801261209,2510848,10117120,0,0
1619801261465,2510848,10117120,0,0
1619801261727,2510848,10117120,0,0
1619801261990,2510848,10117120,0,0
1619801262251,2510848,10117120,0,0
1619801262506,2510848,10117120,0,0
1619801262767,2510848,10117120,0,0
1619801263040,2510848,10117120,0,0
1619801263265,2510848,10117120,0,0
1619801263528,2510848,10117120,0,0
1619801263781,2510848,10117120,0,0
1619801264030,2510848,10117120,0,0
1619801264256,2510848,10117120,0,0
1619801264519,2510848,10117120,0,0
1619801264782,2510848,10117120,0,0
1619801265044,2510848,10117120,0,0
1619801265285,2510848,10117120,0,0
1619801265548,2510848,10117120,0,0
1619801265824,2510848,10117120,0,0
1619801266132,2510848,10117120,0,0
1619801266375,2510848,10117120,0,0
1619801266618,2510848,10117120,0,0
1619801266886,2510848,10117120,0,0
1619801267181,2510848,10117120,0,0
1619801267406,2510848,10117120,0,0
1619801267631,2510848,10117120,0,0
1619801267864,2510848,10117120,0,0
1619801268087,2510848,10117120,0,0
1619801268340,2510848,10117120,0,0
1619801268602,2510848,10117120,0,0
1619801268875,2510848,10117120,0,0
1619801269154,2510848,10117120,0,0
1619801269415,2510848,10117120,0,0
1619801269702,2510848,10117120,0,0
1619801269966,2510848,10117120,0,0
1619801270218,2510848,10117120,0,0
1619801270479,2510848,10117120,0,0
1619801270746,2510848,10117120,0,0
1619801271018,2510848,10117120,0,0
1619801271323,2510848,10117120,0,0
1619801271627,2510848,10117120,0,0
1619801271909,2510848,10117120,0,0
1619801272168,2510848,10117120,0,0
1619801272425,2510848,10117120,0,0
1619801272693,2510848,10117120,0,0
1619801272983,2510848,10117120,0,0
1619801273290,2510848,10117120,0,0
1619801273545,2510848,10117120,0,0
1619801273807,2510848,10117120,0,0
1619801274074,2510848,10117120,0,0
1619801274301,2510848,10117120,0,0
1619801274564,2510848,10117120,0,0
1619801274788,2510848,10117120,0,0
1619801275013,2510848,10117120,0,0
1619801275236,2510848,10117120,0,0
1619801275459,2510848,10117120,0,0
1619801275684,2510848,10117120,0,0
1619801275907,2510848,10117120,0,0
1619801276130,2510848,10117120,0,0
1619801276387,2510848,10117120,0,0
1619801276611,2510848,10117120,0,0
1619801276856,2510848,10117120,0,0
1619801277080,2510848,10117120,0,0
1619801277304,2510848,10117120,0,0
1619801277529,2510848,10117120,0,0
1619801277756,2510848,10117120,0,0
1619801278017,2510848,10117120,0,0
1619801278280,2510848,10117120,0,0
1619801278504,2510848,10117120,0,0
1619801278727,2510848,10117120,0,0
1619801278954,2510848,10117120,0,0
1619801279201,2510848,10117120,0,0
1619801279450,2510848,10117120,0,0
1619801279673,2510848,10117120,0,0
1619801279928,2510848,10117120,0,0
1619801280189,2510848,10117120,0,0
1619801280451,2510848,10117120,0,0
1619801280712,2510848,10117120,0,0
1619801280986,2510848,10117120,0,0
1619801281286,2510848,10117120,0,0
1619801281591,2510848,10117120,0,0
1619801281817,2510848,10117120,0,0
