# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802543329,2519040,10117120,0,0
1619802543590,2519040,10117120,0,0
1619802543881,2519040,10117120,0,0
1619802544180,2519040,10117120,0,0
1619802544483,2519040,10117120,0,0
1619802544782,2519040,10117120,0,0
1619802545042,2519040,10117120,0,0
1619802545304,2519040,10117120,0,0
1619802545566,2519040,10117120,0,0
1619802545829,2519040,10117120,0,0
1619802546120,2519040,10117120,0,0
1619802546394,2519040,10117120,0,0
1619802546691,2519040,10117120,0,0
1619802546926,2519040,10117120,0,0
1619802547188,2519040,10117120,0,0
1619802547458,2519040,10117120,0,0
1619802547702,2519040,10117120,0,0
1619802547998,2519040,10117120,0,0
1619802548302,2519040,10117120,0,0
1619802548572,2519040,10117120,0,0
1619802548834,2519040,10117120,0,0
1619802549106,2519040,10117120,0,0
1619802549400,2519040,10117120,0,0
1619802549702,2519040,10117120,0,0
1619802550026,2519040,10117120,0,0
1619802550318,2519040,10117120,0,0
1619802550574,2519040,10117120,0,0
1619802550834,2519040,10117120,0,0
1619802551095,2519040,10117120,0,0
1619802551382,2519040,10117120,0,0
1619802551665,2519040,10117120,0,0
1619802551966,2519040,10117120,0,0
1619802552256,2519040,10117120,0,0
1619802552560,2519040,10117120,0,0
1619802552863,2519040,10117120,0,0
1619802553137,2519040,10117120,0,0
1619802553437,2519040,10117120,0,0
1619802553740,2519040,10117120,0,0
1619802554042,2519040,10117120,0,0
1619802554304,2519040,10117120,0,0
1619802554566,2519040,10117120,0,0
1619802554848,2519040,10117120,0,0
1619802555153,2519040,10117120,0,0
1619802555446,2519040,10117120,0,0
1619802555748,2519040,10117120,0,0
1619802556029,2519040,10117120,0,0
1619802556332,2519040,10117120,0,0
1619802556637,2519040,10117120,0,0
1619802556934,2519040,10117120,0,0
1619802557237,2519040,10117120,0,0
1619802557475,2519040,10117120,0,0
1619802557767,2519040,10117120,0,0
1619802558067,2519040,10117120,0,0
1619802558355,2519040,10117120,0,0
1619802558654,2519040,10117120,0,0
1619802558911,2519040,10117120,0,0
1619802559198,2519040,10117120,0,0
1619802559438,2519040,10117120,0,0
1619802559742,2519040,10117120,0,0
1619802560043,2519040,10117120,0,0
1619802560345,2519040,10117120,0,0
1619802560594,2519040,10117120,0,0
1619802560873,2519040,10117120,0,0
1619802561114,2519040,10117120,0,0
1619802561377,2519040,10117120,0,0
1619802561654,2519040,10117120,0,0
1619802561905,2519040,10117120,0,0
1619802562172,2519040,10117120,0,0
1619802562455,2519040,10117120,0,0
1619802562695,2519040,10117120,0,0
1619802562978,2519040,10117120,0,0
1619802563240,2519040,10117120,0,0
1619802563498,2519040,10117120,0,0
1619802563789,2519040,10117120,0,0
1619802564090,2519040,10117120,0,0
1619802564334,2519040,10117120,0,0
1619802564634,2519040,10117120,0,0
1619802564938,2519040,10117120,0,0
1619802565225,2519040,10117120,0,0
1619802565525,2519040,10117120,0,0
1619802565820,2519040,10117120,0,0
1619802566120,2519040,10117120,0,0
1619802566424,2519040,10117120,0,0
1619802566700,2519040,10117120,0,0
1619802566965,2519040,10117120,0,0
1619802567265,2519040,10117120,0,0
1619802567506,2519040,10117120,0,0
1619802567806,2519040,10117120,0,0
1619802568065,2519040,10117120,0,0
1619802568328,2519040,10117120,0,0
1619802568590,2519040,10117120,0,0
1619802568852,2519040,10117120,0,0
1619802569130,2519040,10117120,0,0
1619802569402,2519040,10117120,0,0
1619802569684,2519040,10117120,0,0
1619802569982,2519040,10117120,0,0
1619802570285,2519040,10117120,0,0
1619802570547,2519040,10117120,0,0
1619802570821,2519040,10117120,0,0
1619802571086,2519040,10117120,0,0
1619802571375,2519040,10117120,0,0
1619802571676,2519040,10117120,0,0
1619802571965,2519040,10117120,0,0
1619802572228,2519040,10117120,0,0
1619802572489,2519040,10117120,0,0
1619802572780,2519040,10117120,0,0
1619802573080,2519040,10117120,0,0
1619802573347,2519040,10117120,0,0
1619802573641,2519040,10117120,0,0
1619802573903,2519040,10117120,0,0
1619802574166,2519040,10117120,0,0
1619802574428,2519040,10117120,0,0
1619802574703,2519040,10117120,0,0
1619802575000,2519040,10117120,0,0
1619802575300,2519040,10117120,0,0
1619802575563,2519040,10117120,0,0
1619802575850,2519040,10117120,0,0
1619802576151,2519040,10117120,0,0
1619802576419,2519040,10117120,0,0
1619802576709,2519040,10117120,0,0
1619802577030,2519040,10117120,0,0
1619802577325,2519040,10117120,0,0
1619802577619,2519040,10117120,0,0
1619802577897,2519040,10117120,0,0
1619802578192,2519040,10117120,0,0
1619802578433,2519040,10117120,0,0
1619802578701,2519040,10117120,0,0
1619802578996,2519040,10117120,0,0
1619802579296,2519040,10117120,0,0
1619802579597,2519040,10117120,0,0
1619802579898,2519040,10117120,0,0
1619802580161,2519040,10117120,0,0
1619802580451,2519040,10117120,0,0
1619802580753,2519040,10117120,0,0
1619802581054,2519040,10117120,0,0
1619802581356,2519040,10117120,0,0
1619802581633,2519040,10117120,0,0
1619802581919,2519040,10117120,0,0
1619802582223,2519040,10117120,0,0
1619802582526,2519040,10117120,0,0
1619802582825,2519040,10117120,0,0
1619802583102,2519040,10117120,0,0
1619802583402,2519040,10117120,0,0
1619802583707,2519040,10117120,0,0
1619802584008,2519040,10117120,0,0
1619802584308,2519040,10117120,0,0
1619802584577,2519040,10117120,0,0
1619802584817,2519040,10117120,0,0
1619802585080,2519040,10117120,0,0
1619802585339,2519040,10117120,0,0
1619802585617,2519040,10117120,0,0
1619802585920,2519040,10117120,0,0
1619802586181,2519040,10117120,0,0
1619802586459,2519040,10117120,0,0
1619802586763,2519040,10117120,0,0
1619802587067,2519040,10117120,0,0
1619802587367,2519040,10117120,0,0
1619802587628,2519040,10117120,0,0
1619802587898,2519040,10117120,0,0
1619802588199,2519040,10117120,0,0
1619802588489,2519040,10117120,0,0
1619802588791,2519040,10117120,0,0
1619802589073,2519040,10117120,0,0
1619802589367,2519040,10117120,0,0
1619802589661,2519040,10117120,0,0
1619802589927,2519040,10117120,0,0
1619802590204,2519040,10117120,0,0
1619802590511,2519040,10117120,0,0
1619802590810,2519040,10117120,0,0
1619802591109,2519040,10117120,0,0
1619802591408,2519040,10117120,0,0
1619802591709,2519040,10117120,0,0
1619802591964,2519040,10117120,0,0
1619802592263,2519040,10117120,0,0
1619802592563,2519040,10117120,0,0
1619802592863,2519040,10117120,0,0
1619802593163,2519040,10117120,0,0
1619802593464,2519040,10117120,0,0
1619802593764,2519040,10117120,0,0
1619802594065,2519040,10117120,0,0
1619802594364,2519040,10117120,0,0
1619802594664,2519040,10117120,0,0
1619802594967,2519040,10117120,0,0
1619802595267,2519040,10117120,0,0
1619802595553,2519040,10117120,0,0
1619802595853,2519040,10117120,0,0
1619802596156,2519040,10117120,0,0
1619802596458,2519040,10117120,0,0
1619802596696,2519040,10117120,0,0
1619802596981,2519040,10117120,0,0
1619802597287,2519040,10117120,0,0
1619802597587,2519040,10117120,0,0
1619802597888,2519040,10117120,0,0
1619802598168,2519040,10117120,0,0
1619802598468,2519040,10117120,0,0
1619802598771,2519040,10117120,0,0
1619802599071,2519040,10117120,0,0
1619802599372,2519040,10117120,0,0
1619802599650,2519040,10117120,0,0
1619802599949,2519040,10117120,0,0
1619802600251,2519040,10117120,0,0
1619802600552,2519040,10117120,0,0
1619802600855,2519040,10117120,0,0
1619802601139,2519040,10117120,0,0
1619802601378,2519040,10117120,0,0
1619802601675,2519040,10117120,0,0
1619802601948,2519040,10117120,0,0
1619802602245,2519040,10117120,0,0
1619802602493,2519040,10117120,0,0
1619802602732,2519040,10117120,0,0
1619802603035,2519040,10117120,0,0
1619802603273,2519040,10117120,0,0
1619802603520,2519040,10117120,0,0
1619802603821,2519040,10117120,0,0
1619802604123,2519040,10117120,0,0
1619802604362,2519040,10117120,0,0
1619802604661,2519040,10117120,0,0
1619802604960,2519040,10117120,0,0
1619802605263,2519040,10117120,0,0
1619802605571,2519040,10117120,0,0
1619802605871,2519040,10117120,0,0
1619802606172,2519040,10117120,0,0
1619802606433,2519040,10117120,0,0
1619802606718,2519040,10117120,0,0
1619802607022,2519040,10117120,0,0
1619802607322,2519040,10117120,0,0
1619802607623,2519040,10117120,0,0
1619802607917,2519040,10117120,0,0
1619802608217,2519040,10117120,0,0
1619802608519,2519040,10117120,0,0
1619802608814,2519040,10117120,0,0
1619802609115,2519040,10117120,0,0
1619802609404,2519040,10117120,0,0
1619802609703,2519040,10117120,0,0
1619802610008,2519040,10117120,0,0
1619802610302,2519040,10117120,0,0
1619802610602,2519040,10117120,0,0
1619802610892,2519040,10117120,0,0
1619802611194,2519040,10117120,0,0
1619802611435,2519040,10117120,0,0
1619802611710,2519040,10117120,0,0
1619802612012,2519040,10117120,0,0
1619802612314,2519040,10117120,0,0
1619802612614,2519040,10117120,0,0
1619802612908,2519040,10117120,0,0
1619802613171,2519040,10117120,0,0
1619802613457,2519040,10117120,0,0
1619802613760,2519040,10117120,0,0
1619802614060,2519040,10117120,0,0
1619802614362,2519040,10117120,0,0
1619802614658,2519040,10117120,0,0
1619802614959,2519040,10117120,0,0
1619802615262,2519040,10117120,0,0
1619802615564,2519040,10117120,0,0
1619802615864,2519040,10117120,0,0
1619802616164,2519040,10117120,0,0
1619802616464,2519040,10117120,0,0
1619802616770,2519040,10117120,0,0
1619802617070,2519040,10117120,0,0
1619802617371,2519040,10117120,0,0
1619802617662,2519040,10117120,0,0
1619802617965,2519040,10117120,0,0
1619802618269,2519040,10117120,0,0
1619802618570,2519040,10117120,0,0
1619802618871,2519040,10117120,0,0
1619802619169,2519040,10117120,0,0
1619802619448,2519040,10117120,0,0
1619802619750,2519040,10117120,0,0
1619802620050,2519040,10117120,0,0
1619802620352,2519040,10117120,0,0
1619802620649,2519040,10117120,0,0
1619802620949,2519040,10117120,0,0
1619802621252,2519040,10117120,0,0
1619802621554,2519040,10117120,0,0
1619802621853,2519040,10117120,0,0
1619802622160,2519040,10117120,0,0
1619802622458,2519040,10117120,0,0
1619802622760,2519040,10117120,0,0
1619802623058,2519040,10117120,0,0
1619802623359,2519040,10117120,0,0
1619802623658,2519040,10117120,0,0
1619802623959,2519040,10117120,0,0
1619802624261,2519040,10117120,0,0
1619802624567,2519040,10117120,0,0
1619802624866,2519040,10117120,0,0
1619802625160,2519040,10117120,0,0
1619802625459,2519040,10117120,0,0
1619802625761,2519040,10117120,0,0
1619802626060,2519040,10117120,0,0
1619802626362,2519040,10117120,0,0
1619802626605,2519040,10117120,0,0
1619802626887,2519040,10117120,0,0
1619802627186,2519040,10117120,0,0
1619802627450,2519040,10117120,0,0
1619802627713,2519040,10117120,0,0
1619802627984,2519040,10117120,0,0
1619802628247,2519040,10117120,0,0
1619802628520,2519040,10117120,0,0
1619802628826,2519040,10117120,0,0
1619802629125,2519040,10117120,0,0
1619802629427,2519040,10117120,0,0
1619802629700,2519040,10117120,0,0
1619802629992,2519040,10117120,0,0
1619802630293,2519040,10117120,0,0
1619802630566,2519040,10117120,0,0
1619802630864,2519040,10117120,0,0
1619802631108,2519040,10117120,0,0
1619802631392,2519040,10117120,0,0
1619802631694,2519040,10117120,0,0
1619802631971,2519040,10117120,0,0
1619802632269,2519040,10117120,0,0
1619802632575,2519040,10117120,0,0
1619802632875,2519040,10117120,0,0
1619802633173,2519040,10117120,0,0
1619802633411,2519040,10117120,0,0
1619802633675,2519040,10117120,0,0
1619802633967,2519040,10117120,0,0
1619802634245,2519040,10117120,0,0
1619802634541,2519040,10117120,0,0
1619802634842,2519040,10117120,0,0
1619802635144,2519040,10117120,0,0
1619802635445,2519040,10117120,0,0
161980263
