# timestamp,line
1619801415210,OUT,func/room2/ahum,32
1619801415211,IN,mavg/room2/rhum,32
1619801415256,OUT,func/room2/ahum,32
1619801415256,IN,mavg/room1/rhum,32
1619801415301,OUT,func/room1/ahum,32
1619801416123,IN,mavg/room1/temp,33
1619801416124,OUT,func/room1/ahum,33
1619801416125,IN,mavg/room1/rhum,33
1619801416168,OUT,func/room1/ahum,33
1619801416169,IN,mavg/room2/temp,33
1619801416170,OUT,func/room2/ahum,33
1619801416171,IN,mavg/room2/rhum,33
1619801416172,OUT,func/room2/ahum,33
1619801417164,IN,mavg/room1/temp,34
1619801417164,OUT,func/room1/ahum,34
1619801417164,IN,mavg/room2/temp,34
1619801417165,OUT,func/room2/ahum,34
1619801417165,IN,mavg/room1/rhum,34
1619801417165,OUT,func/room1/ahum,34
1619801417165,IN,mavg/room2/rhum,34
1619801417166,OUT,func/room2/ahum,34
1619801418123,IN,mavg/room1/temp,35
1619801418172,OUT,func/room1/ahum,35
1619801418172,IN,mavg/room2/temp,35
1619801418173,OUT,func/room2/ahum,35
1619801418173,IN,mavg/room1/rhum,35
1619801418216,OUT,func/room1/ahum,35
1619801418216,IN,mavg/room2/rhum,35
1619801418216,OUT,func/room2/ahum,35
1619801419126,IN,mavg/room1/temp,36
1619801419128,OUT,func/room1/ahum,36
1619801419128,IN,mavg/room1/rhum,36
1619801419130,OUT,func/room1/ahum,36
1619801419130,IN,mavg/room2/rhum,36
1619801419131,OUT,func/room2/ahum,36
1619801419172,IN,mavg/room2/temp,36
1619801419173,OUT,func/room2/ahum,36
1619801420169,IN,mavg/room1/temp,37
1619801420171,OUT,func/room1/ahum,37
1619801420172,IN,mavg/room2/temp,37
1619801420216,OUT,func/room2/ahum,37
1619801420216,IN,mavg/room2/rhum,37
1619801420264,OUT,func/room2/ahum,37
1619801420264,IN,mavg/room1/rhum,37
1619801420264,OUT,func/room1/ahum,37
1619801421130,IN,mavg/room1/temp,38
1619801421132,OUT,func/room1/ahum,38
1619801421173,IN,mavg/room2/rhum,38
1619801421174,OUT,func/room2/ahum,38
1619801421176,IN,mavg/room1/rhum,38
1619801421220,OUT,func/room1/ahum,38
1619801421220,IN,mavg/room2/temp,38
1619801421222,OUT,func/room2/ahum,38
1619801422173,IN,mavg/room1/temp,39
1619801422173,OUT,func/room1/ahum,39
1619801422174,IN,mavg/room2/rhum,39
1619801422175,OUT,func/room2/ahum,39
1619801422175,IN,mavg/room1/rhum,39
1619801422176,OUT,func/room1/ahum,39
1619801422176,IN,mavg/room2/temp,39
1619801422224,OUT,func/room2/ahum,39
1619801423135,IN,mavg/room1/temp,40
1619801423184,OUT,func/room1/ahum,40
1619801423185,IN,mavg/room2/temp,40
1619801423186,OUT,func/room2/ahum,40
1619801423186,IN,mavg/room2/rhum,40
1619801423188,OUT,func/room2/ahum,40
1619801423188,IN,mavg/room1/rhum,40
1619801423190,OUT,func/room1/ahum,40
1619801424176,IN,mavg/room2/temp,41
1619801424177,OUT,func/room2/ahum,41
1619801424177,IN,mavg/room1/rhum,41
1619801424220,OUT,func/room1/ahum,41
1619801424221,IN,mavg/room1/temp,41
1619801424222,OUT,func/room1/ahum,41
1619801424222,IN,mavg/room2/rhum,41
1619801424223,OUT,func/room2/ahum,41
1619801425135,IN,mavg/room1/temp,42
1619801425135,OUT,func/room1/ahum,42
1619801425135,IN,mavg/room2/temp,42
1619801425136,OUT,func/room2/ahum,42
1619801425136,IN,mavg/room1/rhum,42
1619801425137,OUT,func/room1/ahum,42
1619801425137,IN,mavg/room2/rhum,42
1619801425180,OUT,func/room2/ahum,42
1619801426177,IN,mavg/room2/temp,43
1619801426179,OUT,func/room2/ahum,43
1619801426179,IN,mavg/room1/temp,43
1619801426224,OUT,func/room1/ahum,43
1619801426224,IN,mavg/room1/rhum,43
1619801426226,OUT,func/room1/ahum,43
1619801426226,IN,mavg/room2/rhum,43
1619801426228,OUT,func/room2/ahum,43
1619801427181,IN,mavg/room2/temp,44
1619801427183,OUT,func/room2/ahum,44
1619801427183,IN,mavg/room1/temp,44
1619801427185,OUT,func/room1/ahum,44
1619801427185,IN,mavg/room2/rhum,44
1619801427187,OUT,func/room2/ahum,44
1619801427229,IN,mavg/room1/rhum,44
1619801427230,OUT,func/room1/ahum,44
1619801428141,IN,mavg/room2/temp,45
1619801428142,OUT,func/room2/ahum,45
1619801428142,IN,mavg/room1/temp,45
1619801428142,OUT,func/room1/ahum,45
1619801428143,IN,mavg/room1/rhum,45
1619801428143,OUT,func/room1/ahum,45
1619801428143,IN,mavg/room2/rhum,45
1619801428143,OUT,func/room2/ahum,45
1619801429139,IN,mavg/room2/temp,46
1619801429140,OUT,func/room2/ahum,46
1619801429180,IN,mavg/room1/temp,46
1619801429223,OUT,func/room1/ahum,46
1619801429224,IN,mavg/room1/rhum,46
1619801429224,OUT,func/room1/ahum,46
1619801429224,IN,mavg/room2/rhum,46
1619801429225,OUT,func/room2/ahum,46
1619801430140,IN,mavg/room1/temp,47
1619801430141,OUT,func/room1/ahum,47
1619801430141,IN,mavg/room2/temp,47
1619801430141,OUT,func/room2/ahum,47
1619801430141,IN,mavg/room1/rhum,47
1619801430142,OUT,func/room1/ahum,47
1619801430142,IN,mavg/room2/rhum,47
1619801430142,OUT,func/room2/ahum,47
1619801431184,IN,mavg/room1/temp,48
1619801431185,OUT,func/room1/ahum,48
1619801431185,IN,mavg/room2/temp,48
1619801431186,OUT,func/room2/ahum,48
1619801431186,IN,mavg/room1/rhum,48
1619801431227,OUT,func/room1/ahum,48
1619801431228,IN,mavg/room2/rhum,48
1619801431228,OUT,func/room2/ahum,48
1619801432145,IN,mavg/room1/temp,49
1619801432147,OUT,func/room1/ahum,49
1619801432189,IN,mavg/room2/temp,49
1619801432190,OUT,func/room2/ahum,49
1619801432192,IN,mavg/room2/rhum,49
1619801432193,OUT,func/room2/ahum,49
1619801432194,IN,mavg/room1/rhum,49
1619801432198,OUT,func/room1/ahum,49
1619801433147,IN,mavg/room1/temp,50
1619801433192,OUT,func/room1/ahum,50
1619801433192,IN,mavg/room2/temp,50
1619801433194,OUT,func/room2/ahum,50
1619801433194,IN,mavg/room2/rhum,50
1619801433195,OUT,func/room2/ahum,50
1619801433196,IN,mavg/room1/rhum,50
1619801433197,OUT,func/room1/ahum,50
1619801434188,IN,mavg/room1/temp,51
1619801434188,OUT,func/room1/ahum,51
1619801434188,IN,mavg/room2/temp,51
1619801434189,OUT,func/room2/ahum,51
1619801434189,IN,mavg/room1/rhum,51
1619801434189,OUT,func/room1/ahum,51
1619801434189,IN,mavg/room2/rhum,51
1619801434189,OUT,func/room2/ahum,51
1619801435147,IN,mavg/room1/temp,52
1619801435188,OUT,func/room1/ahum,52
1619801435188,IN,mavg/room2/rhum,52
1619801435188,OUT,func/room2/ahum,52
1619801435188,IN,mavg/room2/temp,52
1619801435189,OUT,func/room2/ahum,52
1619801435189,IN,mavg/room1/rhum,52
1619801435189,OUT,func/room1/ahum,52
1619801436193,IN,mavg/room1/temp,53
1619801436194,OUT,func/room1/ahum,53
1619801436194,IN,mavg/room2/temp,53
1619801436196,OUT,func/room2/ahum,53
1619801436196,IN,mavg/room2/rhum,53
1619801436198,OUT,func/room2/ahum,53
1619801436198,IN,mavg/room1/rhum,53
1619801436240,OUT,func/room1/ahum,53
1619801437149,IN,mavg/room1/temp,54
1619801437192,OUT,func/room1/ahum,54
1619801437192,IN,mavg/room2/temp,54
1619801437192,OUT,func/room2/ahum,54
1619801437192,IN,mavg/room1/rhum,54
1619801437192,OUT,func/room1/ahum,54
1619801437193,IN,mavg/room2/rhum,54
1619801437193,OUT,func/room2/ahum,54
1619801438192,IN,mavg/room1/temp,55
1619801438192,OUT,func/room1/ahum,55
1619801438193,IN,mavg/room2/temp,55
1619801438193,OUT,func/room2/ahum,55
1619801438193,IN,mavg/room1/rhum,55
1619801438193,OUT,func/room1/ahum,55
1619801438194,IN,mavg/room2/rhum,55
1619801438194,OUT,func/room2/ahum,55
1619801439154,IN,mavg/room1/temp,56
1619801439155,OUT,func/room1/ahum,56
1619801439196,IN,mavg/room2/temp,56
1619801439240,OUT,func/room2/ahum,56
1619801439240,IN,mavg/room2/rhum,56
1619801439242,OUT,func/room2/ahum,56
1619801439242,IN,mavg/room1/rhum,56
1619801439243,OUT,func/room1/ahum,56
1619801440197,IN,mavg/room1/temp,57
1619801440198,OUT,func/room1/ahum,57
1619801440200,IN,mavg/room2/rhum,57
1619801440200,OUT,func/room2/ahum,57
1619801440201,IN,mavg/room2/temp,57
1619801440243,OUT,func/room2/ahum,57
1619801440244,IN,mavg/room1/rhum,57
1619801440244,OUT,func/room1/ahum,57
1619801441158,IN,mavg/room2/temp,58
1619801441159,OUT,func/room2/ahum,58
1619801441201,IN,mavg/room2/rhum,58
1619801441203,OUT,func/room2/ahum,58
1619801441203,IN,mavg/room1/temp,58
1619801441248,OUT,func/room1/ahum,58
1619801441248,IN,mavg/room1/rhum,58
1619801441292,OUT,func/room1/ahum,58
1619801442156,IN,mavg/room2/temp,59
1619801442156,OUT,func/room2/ahum,59
1619801442244,IN,mavg/room2/rhum,59
1619801442245,OUT,func/room2/ahum,59
1619801442246,IN,mavg/room1/temp,59
1619801442288,OUT,func/room1/ahum,59
1619801442288,IN,mavg/room1/rhum,59
1619801442290,OUT,func/room1/ahum,59
1619801443160,IN,mavg/room1/temp,60
1619801443161,OUT,func/room1/ahum,60
1619801443161,IN,mavg/room2/temp,60
1619801443162,OUT,func/room2/ahum,60
1619801443163,IN,mavg/room2/rhum,60
1619801443164,OUT,func/room2/ahum,60
1619801443165,IN,mavg/room1/rhum,60
1619801443208,OUT,func/room1/ahum,60
1619801444205,IN,mavg/room1/temp,61
1619801444207,OUT,func/room1/ahum,61
1619801444207,IN,mavg/room1/rhum,61
1619801444252,OUT,func/room1/ahum,61
1619801444252,IN,mavg/room2/temp,61
1619801444253,OUT,func/room2/ahum,61
1619801444254,IN,mavg/room2/rhum,61
1619801444255,OUT,func/room2/ahum,61
1619801445160,IN,mavg/room1/temp,62
1619801445160,OUT,func/room1/ahum,62
1619801445205,IN,mavg/room1/rhum,62
1619801445247,OUT,func/room1/ahum,62
1619801445248,IN,mavg/room2/temp,62
1619801445248,OUT,func/room2/ahum,62
1619801445248,IN,mavg/room2/rhum,62
1619801445249,OUT,func/room2/ahum,62
1619801446161,IN,mavg/room1/temp,63
1619801446161,OUT,func/room1/ahum,63
1619801446161,IN,mavg/room2/temp,63
1619801446161,OUT,func/room2/ahum,63
1619801446161,IN,mavg/room1/rhum,63
1619801446162,OUT,func/room1/ahum,63
1619801446162,IN,mavg/room2/rhum,63
1619801446162,OUT,func/room2/ahum,63
1619801447208,IN,mavg/room2/temp,64
1619801447209,OUT,func/room2/ahum,64
1619801447209,IN,mavg/room1/temp,64
1619801447252,OUT,func/room1/ahum,64
1619801447252,IN,mavg/room2/rhum,64
1619801447253,OUT,func/room2/ahum,64
1619801447254,IN,mavg/room1/rhum,64
1619801447255,OUT,func/room1/ahum,64
1619801448166,IN,mavg/room2/temp,65
1619801448167,OUT,func/room2/ahum,65
1619801448168,IN,mavg/room1/temp,65
1619801448169,OUT,func/room1/ahum,65
1619801448169,IN,mavg/room2/rhum,65
1619801448212,OUT,func/room2/ahum,65
1619801448212,IN,mavg/room1/rhum,65
1619801448213,OUT,func/room1/ahum,65
1619801449208,IN,mavg/room2/temp,66
1619801449256,OUT,func/room2/ahum,66
1619801449256,IN,mavg/room1/rhum,66
1619801449257,OUT,func/room1/ahum,66
1619801449258,IN,mavg/room1/temp,66
1619801449259,OUT,func/room1/ahum,66
1619801449259,IN,mavg/room2/rhum,66
1619801449260,OUT,func/room2/ahum,66
1619801450213,IN,mavg/room1/temp,67
1619801450214,OUT,func/room1/ahum,67
1619801450215,IN,mavg/room2/temp,67
1619801450216,OUT,func/room2/ahum,67
1619801450216,IN,mavg/room2/rhum,67
1619801450261,OUT,func/room2/ahum,67
1619801450261,IN,mavg/room1/rhum,67
1619801450263,OUT,func/room1/ahum,67
1619801451171,IN,mavg/room2/temp,68
1619801451173,OUT,func/room2/ahum,68
1619801451174,IN,mavg/room2/rhum,68
1619801451216,OUT,func/room2/ahum,68
1619801451216,IN,mavg/room1/rhum,68
1619801451217,OUT,func/room1/ahum,68
1619801451218,IN,mavg/room1/temp,68
1619801451219,OUT,func/room1/ahum,68
1619801452221,IN,mavg/room1/temp,69
1619801452222,OUT,func/room1/ahum,69
1619801452265,IN,mavg/room2/temp,69
1619801452266,OUT,func/room2/ahum,69
1619801452267,IN,mavg/room1/rhum,69
1619801452312,OUT,func/room1/ahum,69
1619801452312,IN,mavg/room2/rhum,69
1619801452357,OUT,func/room2/ahum,69
1619801453175,IN,mavg/room1/temp,70
1619801453176,OUT,func/room1/ahum,70
1619801453177,IN,mavg/room1/rhum,70
1619801453178,OUT,func/room1/ahum,70
1619801453178,IN,mavg/room2/temp,70
1619801453180,OUT,func/room2/ahum,70
1619801453221,IN,mavg/room2/rhum,70
1619801453222,OUT,func/room2/ahum,70
1619801454217,IN,mavg/room2/temp,71
1619801454218,OUT,func/room2/ahum,71
1619801454219,IN,mavg/room1/temp,71
1619801454264,OUT,func/room1/ahum,71
1619801454264,IN,mavg/room2/rhum,71
1619801454265,OUT,func/room2/ahum,71
1619801454266,IN,mavg/room1/rhum,71
1619801454267,OUT,func/room1/ahum,71
1619801455221,IN,mavg/room1/temp,72
1619801455222,OUT,func/room1/ahum,72
1619801455223,IN,mavg/room2/temp,72
1619801455224,OUT,func/room2/ahum,72
1619801455224,IN,mavg/room2/rhum,72
1619801455268,OUT,func/room2/ahum,72
1619801455269,IN,mavg/room1/rhum,72
1619801455270,OUT,func/room1/ahum,72
1619801456179,IN,mavg/room1/temp,73
1619801456181,OUT,func/room1/ahum,73
1619801456181,IN,mavg/room2/temp,73
1619801456224,OUT,func/room2/ahum,73
1619801456224,IN,mavg/room2/rhum,73
1619801456225,OUT,func/room2/ahum,73
1619801456226,IN,mavg/room1/rhum,73
1619801456227,OUT,func/room1/ahum,73
1619801457225,IN,mavg/room1/temp,74
1619801457226,OUT,func/room1/ahum,74
1619801457226,IN,mavg/room2/temp,74
1619801457228,OUT,func/room2/ahum,74
1619801457228,IN,mavg/room2/rhum,74
1619801457272,OUT,func/room2/ahum,74
1619801457272,IN,mavg/room1/rhum,74
1619801457274,OUT,func/room1/ahum,74
1619801458182,IN,mavg/room1/temp,75
1619801458183,OUT,func/room1/ahum,75
1619801458184,IN,mavg/room2/temp,75
1619801458185,OUT,func/room2/ahum,75
1619801458185,IN,mavg/room2/rhum,75
1619801458187,OUT,func/room2/ahum,75
1619801458187,IN,mavg/room1/rhum,75
1619801458228,OUT,func/room1/ahum,75
1619801459225,IN,mavg/room1/temp,76
1619801459226,OUT,func/room1/ahum,76
1619801459227,IN,mavg/room2/temp,76
1619801459271,OUT,func/room2/ahum,76
1619801459272,IN,mavg/room2/rhum,76
1619801459272,OUT,func/room2/ahum,76
1619801459272,IN,mavg/room1/rhum,76
1619801459273,OUT,func/room1/ahum,76
1619801460186,IN,mavg/room2/temp,77
1619801460187,OUT,func/room2/ahum,77
1619801460229,IN,mavg/room1/temp,77
1619801460230,OUT,func/room1/ahum,77
1619801460231,IN,mavg/room2/rhum,77
1619801460276,OUT,func/room2/ahum,77
1619801460276,IN,mavg/room1/rhum,77
1619801460321,OUT,func/room1/ahum,77
1619801461229,IN,mavg/room2/temp,78
1619801461230,OUT,func/room2/ahum,78
1619801461231,IN,mavg/room2/rhum,78
1619801461232,OUT,func/room2/ahum,78
1619801461232,IN,mavg/room1/temp,78
1619801461233,OUT,func/room1/ahum,78
1619801461234,IN,mavg/room1/rhum,78
1619801461235,OUT,func/room1/ahum,78
1619801462188,IN,mavg/room1/temp,79
1619801462232,OUT,func/room1/ahum,79
1619801462232,IN,mavg/room2/temp,79
1619801462233,OUT,func/room2/ahum,79
1619801462234,IN,mavg/room2/rhum,79
1619801462235,OUT,func/room2/ahum,79
1619801462235,IN,mavg/room1/rhum,79
1619801462236,OUT,func/room1/ahum,79
1619801463235,IN,mavg/room1/temp,80
1619801463235,OUT,func/room1/ahum,80
1619801463235,IN,mavg/room2/temp,80
1619801463280,OUT,func/room2/ahum,80
1619801463281,IN,mavg/room2/rhum,80
1619801463282,OUT,func/room2/ahum,80
1619801463282,IN,mavg/room1/rhum,80
1619801463283,OUT,func/room1/ahum,80
1619801464233,IN,mavg/room1/temp,81
1619801464234,OUT,func/room1/ahum,81
1619801464235,IN,mavg/room2/temp,81
1619801464236,OUT,func/room2/ahum,81
1619801464236,IN,mavg/room2/rhum,81
1619801464237,OUT,func/room2/ahum,81
1619801464238,IN,mavg/room1/rhum,81
1619801464239,OUT,func/room1/ahum,81
1619801465237,IN,mavg/room1/temp,82
1619801465238,OUT,func/room1/ahum,82
