# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801411408,2461696,10117120,0,0
1619801411631,2461696,10117120,0,0
1619801411865,2461696,10117120,0,0
1619801412134,2461696,10117120,0,0
1619801412359,2461696,10117120,0,0
1619801412583,2461696,10117120,0,0
1619801412827,2461696,10117120,0,0
1619801413056,2461696,10117120,0,0
1619801413284,2461696,10117120,0,0
1619801413538,2461696,10117120,0,0
1619801413774,2461696,10117120,0,0
1619801414009,2461696,10117120,0,0
1619801414230,2461696,10117120,0,0
1619801414453,2461696,10117120,0,0
1619801414684,2461696,10117120,0,0
1619801414938,2461696,10117120,0,0
1619801415185,2461696,10117120,0,0
1619801415445,2461696,10117120,0,0
1619801415708,2461696,10117120,0,0
1619801415964,2461696,10117120,0,0
1619801416225,2461696,10117120,0,0
1619801416458,2461696,10117120,0,0
1619801416716,2461696,10117120,0,0
1619801416943,2461696,10117120,0,0
1619801417168,2461696,10117120,0,0
1619801417428,2461696,10117120,0,0
1619801417655,2461696,10117120,0,0
1619801417891,2461696,10117120,0,0
1619801418146,2461696,10117120,0,0
1619801418408,2461696,10117120,0,0
1619801418671,2461696,10117120,0,0
1619801418932,2461696,10117120,0,0
1619801419194,2461696,10117120,0,0
1619801419452,2461696,10117120,0,0
1619801419715,2461696,10117120,0,0
1619801419979,2461696,10117120,0,0
1619801420244,2461696,10117120,0,0
1619801420472,2461696,10117120,0,0
1619801420699,2461696,10117120,0,0
1619801420926,2461696,10117120,0,0
1619801421162,2461696,10117120,0,0
1619801421415,2461696,10117120,0,0
1619801421675,2461696,10117120,0,0
1619801421939,2461696,10117120,0,0
1619801422192,2461696,10117120,0,0
1619801422454,2461696,10117120,0,0
1619801422717,2461696,10117120,0,0
1619801422993,2461696,10117120,0,0
1619801423252,2461696,10117120,0,0
1619801423516,2461696,10117120,0,0
1619801423778,2461696,10117120,0,0
1619801424054,2461696,10117120,0,0
1619801424282,2461696,10117120,0,0
1619801424545,2461696,10117120,0,0
1619801424807,2461696,10117120,0,0
1619801425070,2461696,10117120,0,0
1619801425330,2461696,10117120,0,0
1619801425554,2461696,10117120,0,0
1619801425815,2461696,10117120,0,0
1619801426080,2461696,10117120,0,0
1619801426331,2461696,10117120,0,0
1619801426556,2461696,10117120,0,0
1619801426779,2461696,10117120,0,0
1619801427007,2461696,10117120,0,0
1619801427263,2461696,10117120,0,0
1619801427486,2461696,10117120,0,0
1619801427710,2461696,10117120,0,0
1619801427936,2461696,10117120,0,0
1619801428180,2461696,10117120,0,0
1619801428417,2461696,10117120,0,0
1619801428639,2461696,10117120,0,0
1619801428861,2461696,10117120,0,0
1619801429084,2461696,10117120,0,0
1619801429308,2461696,10117120,0,0
1619801429567,2461696,10117120,0,0
1619801429828,2461696,10117120,0,0
1619801430090,2461696,10117120,0,0
1619801430352,2461696,10117120,0,0
1619801430615,2461696,10117120,0,0
1619801430849,2461696,10117120,0,0
1619801431135,2461696,10117120,0,0
1619801431404,2461696,10117120,0,0
1619801431684,2461696,10117120,0,0
1619801431977,2461696,10117120,0,0
1619801432292,2461696,10117120,0,0
1619801432596,2461696,10117120,0,0
1619801432899,2461696,10117120,0,0
1619801433218,2461696,10117120,0,0
1619801433520,2461696,10117120,0,0
1619801433779,2461696,10117120,0,0
1619801434008,2461696,10117120,0,0
1619801434233,2461696,10117120,0,0
1619801434459,2461696,10117120,0,0
1619801434682,2461696,10117120,0,0
1619801434905,2461696,10117120,0,0
1619801435128,2461696,10117120,0,0
1619801435353,2461696,10117120,0,0
1619801435583,2461696,10117120,0,0
1619801435845,2461696,10117120,0,0
1619801436105,2461696,10117120,0,0
1619801436363,2461696,10117120,0,0
1619801436628,2461696,10117120,0,0
1619801436854,2461696,10117120,0,0
1619801437078,2461696,10117120,0,0
1619801437303,2461696,10117120,0,0
1619801437557,2461696,10117120,0,0
1619801437786,2461696,10117120,0,0
1619801438056,2461696,10117120,0,0
1619801438313,2461696,10117120,0,0
1619801438540,2461696,10117120,0,0
1619801438791,2461696,10117120,0,0
1619801439054,2461696,10117120,0,0
1619801439310,2461696,10117120,0,0
1619801439535,2461696,10117120,0,0
1619801439761,2461696,10117120,0,0
1619801439985,2461696,10117120,0,0
1619801440248,2461696,10117120,0,0
1619801440511,2461696,10117120,0,0
1619801440773,2461696,10117120,0,0
1619801441037,2461696,10117120,0,0
1619801441290,2461696,10117120,0,0
1619801441560,2461696,10117120,0,0
1619801441851,2461696,10117120,0,0
1619801442125,2461696,10117120,0,0
1619801442383,2461696,10117120,0,0
1619801442645,2461696,10117120,0,0
1619801442916,2461696,10117120,0,0
1619801443224,2461696,10117120,0,0
1619801443529,2461696,10117120,0,0
1619801443835,2461696,10117120,0,0
1619801444141,2461696,10117120,0,0
1619801444406,2461696,10117120,0,0
1619801444669,2461696,10117120,0,0
1619801444949,2461696,10117120,0,0
1619801445180,2461696,10117120,0,0
1619801445437,2461696,10117120,0,0
1619801445698,2461696,10117120,0,0
1619801445964,2461696,10117120,0,0
1619801446187,2461696,10117120,0,0
1619801446409,2461696,10117120,0,0
1619801446671,2461696,10117120,0,0
1619801446935,2461696,10117120,0,0
1619801447197,2461696,10117120,0,0
1619801447461,2461696,10117120,0,0
1619801447726,2461696,10117120,0,0
1619801448017,2461696,10117120,0,0
1619801448304,2461696,10117120,0,0
1619801448609,2461696,10117120,0,0
1619801448914,2461696,10117120,0,0
1619801449209,2461696,10117120,0,0
1619801449492,2461696,10117120,0,0
1619801449796,2461696,10117120,0,0
1619801450100,2461696,10117120,0,0
1619801450366,2461696,10117120,0,0
1619801450659,2461696,10117120,0,0
1619801450964,2461696,10117120,0,0
1619801451274,2461696,10117120,0,0
1619801451578,2461696,10117120,0,0
1619801451883,2461696,10117120,0,0
1619801452188,2461696,10117120,0,0
1619801452477,2461696,10117120,0,0
1619801452780,2461696,10117120,0,0
1619801453084,2461696,10117120,0,0
1619801453350,2461696,10117120,0,0
1619801453642,2461696,10117120,0,0
1619801453946,2461696,10117120,0,0
1619801454261,2461696,10117120,0,0
1619801454561,2461696,10117120,0,0
1619801454864,2461696,10117120,0,0
1619801455170,2461696,10117120,0,0
1619801455470,2461696,10117120,0,0
1619801455775,2461696,10117120,0,0
1619801456081,2461696,10117120,0,0
1619801456360,2461696,10117120,0,0
1619801456661,2461696,10117120,0,0
1619801456967,2461696,10117120,0,0
1619801457280,2461696,10117120,0,0
1619801457583,2461696,10117120,0,0
1619801457887,2461696,10117120,0,0
1619801458197,2461696,10117120,0,0
1619801458449,2461696,10117120,0,0
1619801458727,2461696,10117120,0,0
1619801459023,2461696,10117120,0,0
1619801459253,2461696,10117120,0,0
1619801459529,2461696,10117120,0,0
1619801459834,2461696,10117120,0,0
1619801460139,2461696,10117120,0,0
1619801460431,2461696,10117120,0,0
1619801460737,2461696,10117120,0,0
1619801461041,2461696,10117120,0,0
1619801461345,2461696,10117120,0,0
1619801461650,2461696,10117120,0,0
1619801461954,2461696,10117120,0,0
1619801462270,2461696,10117120,0,0
1619801462573,2461696,10117120,0,0
1619801462880,2461696,10117120,0,0
1619801463185,2461696,10117120,0,0
1619801463451,2461696,10117120,0,0
1619801463750,2461696,10117120,0,0
1619801464055,2461696,10117120,0,0
1619801464357,2461696,10117120,0,0
1619801464663,2461696,10117120,0,0
1619801464968,2461696,10117120,0,0
1619801465274,2461696,10117120,0,0
1619801465546,2461696,10117120,0,0
1619801465779,2461696,10117120,0,0
1619801466060,2461696,10117120,0,0
1619801466324,2461696,10117120,0,0
1619801466625,2461696,10117120,0,0
1619801466930,2461696,10117120,0,0
1619801467237,2461696,10117120,0,0
1619801467529,2461696,10117120,0,0
1619801467831,2461696,10117120,0,0
1619801468135,2461696,10117120,0,0
1619801468405,2461696,10117120,0,0
1619801468707,2461696,10117120,0,0
1619801469012,2461696,10117120,0,0
1619801469319,2461696,10117120,0,0
1619801469624,2461696,10117120,0,0
1619801469928,2461696,10117120,0,0
1619801470237,2461696,10117120,0,0
1619801470533,2461696,10117120,0,0
1619801470837,2461696,10117120,0,0
1619801471143,2461696,10117120,0,0
1619801471417,2461696,10117120,0,0
1619801471717,2461696,10117120,0,0
1619801472023,2461696,10117120,0,0
1619801472251,2461696,10117120,0,0
1619801472556,2461696,10117120,0,0
1619801472863,2461696,10117120,0,0
1619801473168,2461696,10117120,0,0
1619801473447,2461696,10117120,0,0
1619801473752,2461696,10117120,0,0
1619801474059,2461696,10117120,0,0
1619801474295,2461696,10117120,0,0
1619801474593,2461696,10117120,0,0
1619801474900,2461696,10117120,0,0
1619801475205,2461696,10117120,0,0
1619801475477,2461696,10117120,0,0
1619801475705,2461696,10117120,0,0
1619801476000,2461696,10117120,0,0
1619801476224,2461696,10117120,0,0
1619801476486,2461696,10117120,0,0
1619801476748,2461696,10117120,0,0
1619801476984,2461696,10117120,0,0
1619801477261,2461696,10117120,0,0
1619801477556,2461696,10117120,0,0
1619801477846,2461696,10117120,0,0
1619801478150,2461696,10117120,0,0
1619801478391,2461696,10117120,0,0
1619801478664,2461696,10117120,0,0
1619801478963,2461696,10117120,0,0
1619801479187,2461696,10117120,0,0
1619801479449,2461696,10117120,0,0
1619801479740,2461696,10117120,0,0
1619801480047,2461696,10117120,0,0
1619801480283,2461696,10117120,0,0
1619801480584,2461696,10117120,0,0
1619801480890,2461696,10117120,0,0
1619801481196,2461696,10117120,0,0
1619801481489,2461696,10117120,0,0
1619801481795,2461696,10117120,0,0
1619801482101,2461696,10117120,0,0
1619801482377,2461696,10117120,0,0
1619801482675,2461696,10117120,0,0
1619801482979,2461696,10117120,0,0
1619801483234,2461696,10117120,0,0
1619801483527,2461696,10117120,0,0
1619801483832,2461696,10117120,0,0
1619801484137,2461696,10117120,0,0
1619801484442,2461696,10117120,0,0
1619801484748,2461696,10117120,0,0
1619801485053,2461696,10117120,0,0
1619801485358,2461696,10117120,0,0
1619801485666,2461696,10117120,0,0
1619801485971,2461696,10117120,0,0
1619801486279,2461696,10117120,0,0
1619801486572,2461696,10117120,0,0
1619801486869,2461696,10117120,0,0
1619801487175,2461696,10117120,0,0
1619801487471,2461696,10117120,0,0
1619801487775,2461696,10117120,0,0
1619801488082,2461696,10117120,0,0
1619801488383,2461696,10117120,0,0
1619801488688,2461696,10117120,0,0
1619801488993,2461696,10117120,0,0
1619801489301,2461696,10117120,0,0
1619801489607,2461696,10117120,0,0
1619801489913,2461696,10117120,0,0
1619801490218,2461696,10117120,0,0
1619801490506,2461696,10117120,0,0
1619801490807,2461696,10117120,0,0
1619801491112,2461696,10117120,0,0
1619801491410,2461696,10117120,0,0
1619801491716,2461696,10117120,0,0
1619801492021,2461696,10117120,0,0
1619801492330,2461696,10117120,0,0
1619801492638,2461696,10117120,0,0
1619801492944,2461696,10117120,0,0
1619801493251,2461696,10117120,0,0
1619801493537,2461696,10117120,0,0
1619801493843,2461696,10117120,0,0
1619801494071,2461696,10117120,0,0
1619801494355,2461696,10117120,0,0
1619801494657,2461696,10117120,0,0
1619801494961,2461696,10117120,0,0
1619801495269,2461696,10117120,0,0
1619801495527,2461696,10117120,0,0
1619801495762,2461696,10117120,0,0
1619801496056,2461696,10117120,0,0
1619801496279,2461696,10117120,0,0
1619801496507,2461696,10117120,0,0
1619801496812,2461696,10117120,0,0
1619801497118,2461696,10117120,0,0
1619801497415,2461696,10117120,0,0
1619801497722,2461696,10117120,0,0
1619801498026,2461696,10117120,0,0
1619801498334,2461696,10117120,0,0
1619801498641,2461696,10117120,0,0
1619801498943,2461696,10117120,0,0
1619801499176,2461696,10117120,0,0
1619801499438,2461696,10117120,0,0
1619801499716,2461696,10117120,0,0
1619801499941,2461696,10117120,0,0
1619801500237,2461696,10117120,0,0
1619801500540,2461696,10117120,0,0
1619801500845,2461696,10117120,0,0
1619801501151,2461696,10117120,0,0
1619801501450,2461696,10117120,0,0
1619801501756,2461696,10117120,0,0
1619801501995,2461696,10117120,0,0
1619801502267,2461696,10117120,0,0
1619801502556,2461696,10117120,0,0
1619801502819,2461696,10117120,0,0
1619801503090,2461696,10117120,0,0
1619801503393,2461696,10117120,0,0
1619801503698,2461696,10117120,0,0
1619801504005,2461696,10117120,0,0
1619801504291,2461696,10117120,0,0
1619801504585,2461696,10117120,0,0
1619801504891,2461696,10117120,0,0
1619801505197,2461696,10117120,0,0
1619801505482,2461696,10117120,0,0
1619801505726,2461696,10117120,0,0
1619801506033,2461696,10117120,0,0
1619801506296,2461696,10117120,0,0
1619801506559,2461696,10117120,0,0
1619801506840,2461696,10117120,0,0
1619801507144,2461696,10117120,0,0
1619801507414,2461696,10117120,0,0
1619801507716,2461696,10117120,0,0
1619801508019,2461696,10117120,0,0
1619801508327,2461696,10117120,0,0
1619801508636,2461696,10117120,0,0
1619801508940,2461696,10117120,0,0
1619801509242,2461696,10117120,0,0
1619801509526,2461696,10117120,0,0
1619801509825,2461696,10117120,0,0
1619801510131,2461696,10117120,0,0
1619801510362,2461696,10117120,0,0
1619801510660,2461696,10117120,0,0
1619801510967,2461696,10117120,0,0
1619801511273,2461696,10117120,0,0
1619801511536,2461696,10117120,0,0
1619801511831,2461696,10117120,0,0
1619801512137,2461696,10117120,0,0
1619801512435,2461696,10117120,0,0
1619801512741,2461696,10117120,0,0
1619801513046,2461696,10117120,0,0
1619801513278,2461696,10117120,0,0
1619801513566,2461696,10117120,0,0
1619801513872,2461696,10117120,0,0
1619801514179,2461696,10117120,0,0
1619801514455,2461696,10117120,0,0
1619801514753,2461696,10117120,0,0
1619801515047,2461696,10117120,0,0
1619801515359,2461696,10117120,0,0
1619801515664,2461696,10117120,0,0
1619801515970,2461696,10117120,0,0
1619801516278,2461696,10117120,0,0
1619801516582,2461696,10117120,0,0
1619801516887,2461696,10117120,0,0
1619801517194,2461696,10117120,0,0
1619801517497,2461696,10117120,0,0
1619801517802,2461696,10117120,0,0
1619801518109,2461696,10117120,0,0
1619801518338,2461696,10117120,0,0
1619801518643,2461696,10117120,0,0
1619801518949,2461696,10117120,0,0
1619801519254,2461696,10117120,0,0
1619801519529,2461696,10117120,0,0
1619801519833,2461696,10117120,0,0
1619801520138,2461696,10117120,0,0
1619801520443,2461696,10117120,0,0
1619801520747,2461696,10117120,0,0
1619801521042,2461696,10117120,0,0
1619801521349,2461696,10117120,0,0
1619801521648,2461696,10117120,0,0
1619801521954,2461696,10117120,0,0
1619801522258,2461696,10117120,0,0
1619801522563,2461696,10117120,0,0
1619801522817,2461696,10117120,0,0
1619801523107,2461696,10117120,0,0
1619801523405,2461696,10117120,0,0
1619801523712,2461696,10117120,0,0
1619801524016,2461696,10117120,0,0
1619801524323,2461696,10117120,0,0
1619801524588,2461696,10117120,0,0
1619801524883,2461696,10117120,0,0
1619801525189,2461696,10117120,0,0
1619801525483,2461696,10117120,0,0
1619801525786,2461696,10117120,0,0
1619801526091,2461696,10117120,0,0
1619801526401,2461696,10117120,0,0
1619801526707,2461696,10117120,0,0
1619801527014,2461696,10117120,0,0
1619801527321,2461696,10117120,0,0
1619801527628,2461696,10117120,0,0
1619801527933,2461696,10117120,0,0
1619801528238,2461696,10117120,0,0
1619801528506,2461696,10117120,0,0
1619801528807,2461696,10117120,0,0
1619801529112,2461696,10117120,0,0
1619801529343,2461696,10117120,0,0
1619801529638,2461696,10117120,0,0
1619801529868,2461696,10117120,0,0
1619801530174,2461696,10117120,0,0
1619801530469,2461696,10117120,0,0
1619801530775,2461696,10117120,0,0
1619801531080,2461696,10117120,0,0
1619801531390,2461696,10117120,0,0
1619801531694,2461696,10117120,0,0
1619801532000,2461696,10117120,0,0
1619801532307,2461696,10117120,0,0
1619801532597,2461696,10117120,0,0
1619801532901,2461696,10117120,0,0
1619801533207,2461696,10117120,0,0
1619801533453,2461696,10117120,0,0
1619801533730,2461696,10117120,0,0
1619801534033,2461696,10117120,0,0
1619801534340,2461696,10117120,0,0
1619801534634,2461696,10117120,0,0
1619801534939,2461696,10117120,0,0
1619801535243,2461696,10117120,0,0
1619801535510,2461696,10117120,0,0
1619801535739,2461696,10117120,0,0
1619801536028,2461696,10117120,0,0
1619801536335,2461696,10117120,0,0
1619801536618,2461696,10117120,0,0
1619801536926,2461696,10117120,0,0
1619801537230,2461696,10117120,0,0
1619801537500,2461696,10117120,0,0
1619801537794,2461696,10117120,0,0
1619801538086,2461696,10117120,0,0
1619801538317,2461696,10117120,0,0
1619801538614,2461696,10117120,0,0
1619801538920,2461696,10117120,0,0
1619801539225,2461696,10117120,0,0
1619801539519,2461696,10117120,0,0
1619801539825,2461696,10117120,0,0
1619801540130,2461696,10117120,0,0
1619801540444,2461696,10117120,0,0
1619801540745,2461696,10117120,0,0
1619801541052,2461696,10117120,0,0
1619801541376,2461696,10117120,0,0
1619801541628,2461696,10117120,0,0
1619801541889,2461696,10117120,0,0
1619801542180,2461696,10117120,0,0
1619801542453,2461696,10117120,0,0
1619801542758,2461696,10117120,0,0
1619801543064,2461696,10117120,0,0
1619801543373,2461696,10117120,0,0
1619801543677,2461696,10117120,0,0
1619801543983,2461696,10117120,0,0
1619801544289,2461696,10117120,0,0
1619801544584,2461696,10117120,0,0
1619801544890,2461696,10117120,0,0
1619801545197,2461696,10117120,0,0
1619801545474,2461696,10117120,0,0
1619801545771,2461696,10117120,0,0
1619801546078,2461696,10117120,0,0
1619801546388,2461696,10117120,0,0
1619801546694,2461696,10117120,0,0
1619801546998,2461696,10117120,0,0
1619801547305,2461696,10117120,0,0
1619801547576,2461696,10117120,0,0
1619801547871,2461696,10117120,0,0
1619801548178,2461696,10117120,0,0
1619801548461,2461696,10117120,0,0
1619801548766,2461696,10117120,0,0
1619801549063,2461696,10117120,0,0
1619801549371,2461696,10117120,0,0
1619801549641,2461696,10117120,0,0
1619801549876,2461696,10117120,0,0
1619801550174,2461696,10117120,0,0
1619801550398,2461696,10117120,0,0
1619801550662,2461696,10117120,0,0
1619801550937,2461696,10117120,0,0
1619801551240,2461696,10117120,0,0
1619801551517,2461696,10117120,0,0
1619801551817,2461696,10117120,0,0
1619801552121,2461696,10117120,0,0
1619801552429,2461696,10117120,0,0
1619801552734,2461696,10117120,0,0
1619801553038,2461696,10117120,0,0
1619801553342,2461696,10117120,0,0
1619801553632,2461696,10117120,0,0
1619801553933,2461696,10117120,0,0
1619801554239,2461696,10117120,0,0
1619801554511,2461696,10117120,0,0
1619801554777,2461696,10117120,0,0
1619801555081,2461696,10117120,0,0
1619801555392,2461696,10117120,0,0
1619801555694,2461696,10117120,0,0
1619801555998,2461696,10117120,0,0
1619801556300,2461696,10117120,0,0
1619801556569,2461696,10117120,0,0
1619801556859,2461696,10117120,0,0
1619801557164,2461696,10117120,0,0
1619801557468,2461696,10117120,0,0
1619801557773,2461696,10117120,0,0
1619801558079,2461696,10117120,0,0
1619801558387,2461696,10117120,0,0
1619801558654,2461696,10117120,0,0
1619801558913,2461696,10117120,0,0
1619801559169,2461696,10117120,0,0
1619801559405,2461696,10117120,0,0
1619801559668,2461696,10117120,0,0
1619801559906,2461696,10117120,0,0
1619801560164,2461696,10117120,0,0
1619801560413,2461696,10117120,0,0
1619801560654,2461696,10117120,0,0
1619801560900,2461696,10117120,0,0
1619801561145,2461696,10117120,0,0
1619801561400,2461696,10117120,0,0
1619801561660,2461696,10117120,0,0
1619801561924,2461696,10117120,0,0
1619801562191,2461696,10117120,0,0
1619801562448,2461696,10117120,0,0
1619801562700,2461696,10117120,0,0
1619801562966,2461696,10117120,0,0
1619801563231,2461696,10117120,0,0
1619801563494,2461696,10117120,0,0
1619801563761,2461696,10117120,0,0
1619801564029,2461696,10117120,0,0
1619801564318,2461696,10117120,0,0
1619801564597,2461696,10117120,0,0
1619801564846,2461696,10117120,0,0
1619801565105,2461696,10117120,0,0
1619801565369,2461696,10117120,0,0
1619801565634,2461696,10117120,0,0
1619801565901,2461696,10117120,0,0
1619801566162,2461696,10117120,0,0
1619801566408,2461696,10117120,0,0
1619801566664,2461696,10117120,0,0
1619801566905,2461696,10117120,0,0
1619801567141,2461696,10117120,0,0
1619801567381,2461696,10117120,0,0
1619801567633,2461696,10117120,0,0
1619801567885,2461696,10117120,0,0
1619801568155,2461696,10117120,0,0
1619801568406,2461696,10117120,0,0
1619801568659,2461696,10117120,0,0
1619801568902,2461696,10117120,0,0
1619801569143,2461696,10117120,0,0
1619801569383,2461696,10117120,0,0
1619801569627,2461696,10117120,0,0
1619801569864,2461696,10117120,0,0
1619801570101,2461696,10117120,0,0
1619801570371,2461696,10117120,0,0
1619801570632,2461696,10117120,0,0
1619801570893,2461696,10117120,0,0
1619801571129,2461696,10117120,0,0
1619801571395,2461696,10117120,0,0
1619801571641,2461696,10117120,0,0
1619801571905,2461696,10117120,0,0
1619801572167,2461696,10117120,0,0
1619801572413,2461696,10117120,0,0
1619801572652,2461696,10117120,0,0
1619801572891,2461696,10117120,0,0
1619801573130,2461696,10117120,0,0
16198015733
