# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619802801009,2523136,10117120,0,0
1619802801265,2523136,10117120,0,0
1619802801525,2523136,10117120,0,0
1619802801783,2523136,10117120,0,0
1619802802042,2523136,10117120,0,0
1619802802275,2523136,10117120,0,0
1619802802537,2523136,10117120,0,0
1619802802771,2523136,10117120,0,0
1619802803034,2523136,10117120,0,0
1619802803350,2523136,10117120,0,0
1619802803593,2523136,10117120,0,0
1619802803824,2523136,10117120,0,0
1619802804047,2523136,10117120,0,0
1619802804286,2523136,10117120,0,0
1619802804538,2523136,10117120,0,0
1619802804789,2523136,10117120,0,0
1619802805039,2523136,10117120,0,0
1619802805298,2523136,10117120,0,0
1619802805554,2523136,10117120,0,0
1619802805778,2523136,10117120,0,0
1619802
