# timestamp,resident_bytes,total_bytes,system_millis,user_millis
1619801555701,2453504,10117120,0,0
1619801556008,2453504,10117120,0,0
1619801556306,2453504,10117120,0,0
1619801556571,2453504,10117120,0,0
1619801556861,2453504,10117120,0,0
1619801557167,2453504,10117120,0,0
1619801557471,2453504,10117120,0,0
1619801557779,2453504,10117120,0,0
1619801558087,2453504,10117120,0,0
1619801558395,2453504,10117120,0,0
1619801558657,2453504,10117120,0,0
1619801558914,2453504,10117120,0,0
1619801559173,2453504,10117120,0,0
1619801559415,2453504,10117120,0,0
1619801559671,2453504,10117120,0,0
1619801559908,2453504,10117120,0,0
1619801560165,2453504,10117120,0,0
1619801560413,2453504,10117120,0,0
1619801560653,2453504,10117120,0,0
1619801560893,2453504,10117120,0,0
1619801561132,2453504,10117120,0,0
1619801561396,2453504,10117120,0,0
1619801561659,2453504,10117120,0,0
1619801561925,2453504,10117120,0,0
1619801562191,2453504,10117120,0,0
1619801562447,2453504,10117120,0,0
1619801562703,2453504,10117120,0,0
1619801562967,2453504,10117120,0,0
1619801563231,2453504,10117120,0,0
1619801563494,2453504,10117120,0,0
1619801563760,2453504,10117120,0,0
1619801564030,2453504,10117120,0,0
1619801564319,2453504,10117120,0,0
1619801564597,2453504,10117120,0,0
1619801564846,2453504,10117120,0,0
1619801565106,2453504,10117120,0,0
1619801565369,2453504,10117120,0,0
1619801565634,2453504,10117120,0,0
1619801565901,2453504,10117120,0,0
1619801566161,2453504,10117120,0,0
1619801566407,2453504,10117120,0,0
1619801566664,2453504,10117120,0,0
1619801566914,2453504,10117120,0,0
1619801567153,2453504,10117120,0,0
1619801567405,2453504,10117120,0,0
1619801567659,2453504,10117120,0,0
1619801567901,2453504,10117120,0,0
1619801568145,2453504,10117120,0,0
1619801568384,2453504,10117120,0,0
1619801568652,2453504,10117120,0,0
1619801568900,2453504,10117120,0,0
1619801569145,2453504,10117120,0,0
1619801569384,2453504,10117120,0,0
1619801569627,2453504,10117120,0,0
1619801569866,2453504,10117120,0,0
1619801570106,2453504,10117120,0,0
1619801570371,2453504,10117120,0,0
1619801570632,2453504,10117120,0,0
1619801570894,2453504,10117120,0,0
1619801571135,2453504,10117120,0,0
1619801571397,2453504,10117120,0,0
1619801571642,2453504,10117120,0,0
1619801571905,2453504,10117120,0,0
16198015721
