# timestamp,line
1619788839987,OUT,siggen/room1/rhum,21
1619788839987,OUT,siggen/room2/temp,21
1619788839991,OUT,siggen/room1/temp,21
1619788840039,OUT,siggen/room1/rhum,22
1619788840041,OUT,siggen/room2/temp,22
1619788840043,OUT,siggen/room2/rhum,22
1619788840043,OUT,siggen/room1/temp,22
1619788840091,OUT,siggen/room1/rhum,23
1619788840092,OUT,siggen/room2/temp,23
1619788840094,OUT,siggen/room1/temp,23
1619788840094,OUT,siggen/room2/rhum,23
1619788840141,OUT,siggen/room1/rhum,24
1619788840143,OUT,siggen/room2/temp,24
1619788840145,OUT,siggen/room2/rhum,24
1619788840145,OUT,siggen/room1/temp,24
1619788840192,OUT,siggen/room1/rhum,25
1619788840194,OUT,siggen/room2/temp,25
1619788840195,OUT,siggen/room1/temp,25
1619788840195,OUT,siggen/room2/rhum,25
1619788840243,OUT,siggen/room1/rhum,26
1619788840244,OUT,siggen/room2/temp,26
1619788840246,OUT,siggen/room2/rhum,26
1619788840246,OUT,siggen/room1/temp,26
1619788840295,OUT,siggen/room1/rhum,27
1619788840296,OUT,siggen/room2/temp,27
1619788840297,OUT,siggen/room1/temp,27
1619788840298,OUT,siggen/room2/rhum,27
1619788840346,OUT,siggen/room1/rhum,28
1619788840348,OUT,siggen/room2/temp,28
1619788840349,OUT,siggen/room2/rhum,28
1619788840349,OUT,siggen/room1/temp,28
1619788840400,OUT,siggen/room2/rhum,29
1619788840402,OUT,siggen/room1/rhum,29
1619788840402,OUT,siggen/room2/temp,29
1619788840402,OUT,siggen/room1/temp,29
1619788840453,OUT,siggen/room2/rhum,30
1619788840453,OUT,siggen/room1/rhum,30
1619788840454,OUT,siggen/room2/temp,30
1619788840454,OUT,siggen/room1/temp,30
1619788840505,OUT,siggen/room2/rhum,31
1619788840505,OUT,siggen/room1/rhum,31
1619788840506,OUT,siggen/room2/temp,31
1619788840506,OUT,siggen/room1/temp,31
1619788840555,OUT,siggen/room2/rhum,32
1619788840556,OUT,siggen/room1/rhum,32
1619788840556,OUT,siggen/room2/temp,32
1619788840556,OUT,siggen/room1/temp,32
1619788840606,OUT,siggen/room2/rhum,33
1619788840606,OUT,siggen/room1/rhum,33
1619788840607,OUT,siggen/room2/temp,33
1619788840607,OUT,siggen/room1/temp,33
1619788840657,OUT,siggen/room2/rhum,34
1619788840657,OUT,siggen/room1/rhum,34
1619788840658,OUT,siggen/room2/temp,34
1619788840658,OUT,siggen/room1/temp,34
1619788840707,OUT,siggen/room2/rhum,35
1619788840708,OUT,siggen/room1/rhum,35
1619788840708,OUT,siggen/room2/temp,35
1619788840708,OUT,siggen/room1/temp,35
1619788840758,OUT,siggen/room2/rhum,36
1619788840758,OUT,siggen/room1/rhum,36
1619788840759,OUT,siggen/room1/temp,36
1619788840759,OUT,siggen/room2/temp,36
1619788840809,OUT,siggen/room2/rhum,37
1619788840809,OUT,siggen/room1/rhum,37
1619788840809,OUT,siggen/room1/temp,37
1619788840809,OUT,siggen/room2/temp,37
1619788840859,OUT,siggen/room2/rhum,38
1619788840859,OUT,siggen/room1/rhum,38
1619788840860,OUT,siggen/room1/temp,38
1619788840860,OUT,siggen/room2/temp,38
1619788840910,OUT,siggen/room2/rhum,39
1619788840910,OUT,siggen/room1/temp,39
1619788840910,OUT,siggen/room1/rhum,39
1619788840911,OUT,siggen/room2/temp,39
1619788840961,OUT,siggen/room2/rhum,40
1619788840961,OUT,siggen/room1/temp,40
1619788840961,OUT,siggen/room1/rhum,40
1619788840961,OUT,siggen/room2/temp,40
1619788841012,OUT,siggen/room1/temp,41
1619788841012,OUT,siggen/room2/temp,41
1619788841012,OUT,siggen/room2/rhum,41
1619788841012,OUT,siggen/room1/rhum,41
1619788841064,OUT,siggen/room2/temp,42
1619788841064,OUT,siggen/room1/temp,42
1619788841064,OUT,siggen/room1/rhum,42
1619788841064,OUT,siggen/room2/rhum,42
1619788841116,OUT,siggen/room2/rhum,43
1619788841116,OUT,siggen/room2/temp,43
1619788841116,OUT,siggen/room1/temp,43
1619788841116,OUT,siggen/room1/rhum,43
1619788841166,OUT,siggen/room2/rhum,44
1619788841166,OUT,siggen/room1/temp,44
1619788841167,OUT,siggen/room2/temp,44
1619788841167,OUT,siggen/room1/rhum,44
1619788841217,OUT,siggen/room2/rhum,45
1619788841217,OUT,siggen/room1/temp,45
1619788841217,OUT,siggen/room1/rhum,45
1619788841217,OUT,siggen/room2/temp,45
1619788841269,OUT,siggen/room1/temp,46
1619788841269,OUT,siggen/room2/rhum,46
1619788841269,OUT,siggen/room2/temp,46
1619788841269,OUT,siggen/room1/rhum,46
1619788841321,OUT,siggen/room1/temp,47
1619788841321,OUT,siggen/room2/temp,47
1619788841321,OUT,siggen/room2/rhum,47
1619788841322,OUT,siggen/room1/rhum,47
1619788841373,OUT,siggen/room1/temp,48
1619788841374,OUT,siggen/room1/rhum,48
1619788841374,OUT,siggen/room2/rhum,48
1619788841374,OUT,siggen/room2/temp,48
1619788841425,OUT,siggen/room1/rhum,49
1619788841425,OUT,siggen/room2/rhum,49
1619788841425,OUT,siggen/room2/temp,49
1619788841425,OUT,siggen/room1/temp,49
1619788841475,OUT,siggen/room2/rhum,50
1619788841475,OUT,siggen/room2/temp,50
1619788841475,OUT,siggen/room1/rhum,50
1619788841475,OUT,siggen/room1/temp,50
1619788841527,OUT,siggen/room1/rhum,51
1619788841527,OUT,siggen/room2/temp,51
1619788841527,OUT,siggen/room2/rhum,51
1619788841527,OUT,siggen/room1/temp,51
1619788841579,OUT,siggen/room1/temp,52
1619788841579,OUT,siggen/room2/rhum,52
1619788841579,OUT,siggen/room2/temp,52
1619788841580,OUT,siggen/room1/rhum,52
1619788841631,OUT,siggen/room2/rhum,53
1619788841631,OUT,siggen/room1/temp,53
1619788841631,OUT,siggen/room1/rhum,53
1619788841631,OUT,siggen/room2/temp,53
1619788841681,OUT,siggen/room2/rhum,54
1619788841681,OUT,siggen/room1/temp,54
1619788841681,OUT,siggen/room1/rhum,54
1619788841682,OUT,siggen/room2/temp,54
1619788841732,OUT,siggen/room1/temp,55
1619788841732,OUT,siggen/room2/rhum,55
1619788841732,OUT,siggen/room1/rhum,55
1619788841732,OUT,siggen/room2/temp,55
1619788841784,OUT,siggen/room2/rhum,56
1619788841784,OUT,siggen/room1/temp,56
1619788841784,OUT,siggen/room2/temp,56
1619788841784,OUT,siggen/room1/rhum,56
1619788841836,OUT,siggen/room2/rhum,57
1619788841836,OUT,siggen/room1/rhum,57
1619788841836,OUT,siggen/room1/temp,57
1619788841836,OUT,siggen/room2/temp,57
1619788841887,OUT,siggen/room2/rhum,58
1619788841888,OUT,siggen/room1/temp,58
1619788841888,OUT,siggen/room1/rhum,58
1619788841888,OUT,siggen/room2/temp,58
1619788841938,OUT,siggen/room1/temp,59
1619788841938,OUT,siggen/room2/rhum,59
1619788841938,OUT,siggen/room1/rhum,59
1619788841938,OUT,siggen/room2/temp,59
1619788841989,OUT,siggen/room1/temp,60
1619788841989,OUT,siggen/room2/rhum,60
1619788841989,OUT,siggen/room1/rhum,60
1619788841989,OUT,siggen/room2/temp,60
1619788842040,OUT,siggen/room1/temp,61
1619788842041,OUT,siggen/room1/rhum,61
1619788842041,OUT,siggen/room2/rhum,61
1619788842041,OUT,siggen/room2/temp,61
1619788842091,OUT,siggen/room1/temp,62
1619788842091,OUT,siggen/room1/rhum,62
1619788842091,OUT,siggen/room2/rhum,62
1619788842091,OUT,siggen/room2/temp,62
1619788842143,OUT,siggen/room2/rhum,63
1619788842143,OUT,siggen/room2/temp,63
1619788842143,OUT,siggen/room1/rhum,63
1619788842144,OUT,siggen/room1/temp,63
1619788842194,OUT,siggen/room1/rhum,64
1619788842195,OUT,siggen/room1/temp,64
1619788842195,OUT,siggen/room2/temp,64
1619788842195,OUT,siggen/room2/rhum,64
1619788842245,OUT,siggen/room1/temp,65
1619788842245,OUT,siggen/room2/temp,65
1619788842245,OUT,siggen/room1/rhum,65
1619788842245,OUT,siggen/room2/rhum,65
1619788842296,OUT,siggen/room1/temp,66
1619788842296,OUT,siggen/room2/rhum,66
1619788842296,OUT,siggen/room2/temp,66
1619788842296,OUT,siggen/room1/rhum,66
1619788842347,OUT,siggen/room1/temp,67
1619788842347,OUT,siggen/room1/rhum,67
1619788842347,OUT,siggen/room2/rhum,67
1619788842347,OUT,siggen/room2/temp,67
1619788842398,OUT,siggen/room1/rhum,68
1619788842398,OUT,siggen/room1/temp,68
1619788842399,OUT,siggen/room2/rhum,68
1619788842399,OUT,siggen/room2/temp,68
1619788842450,OUT,siggen/room2/rhum,69
1619788842450,OUT,siggen/room1/rhum,69
1619788842450,OUT,siggen/room2/temp,69
1619788842450,OUT,siggen/room1/temp,69
1619788842501,OUT,siggen/room2/rhum,70
1619788842501,OUT,siggen/room1/rhum,70
1619788842501,OUT,siggen/room1/temp,70
1619788842501,OUT,siggen/room2/temp,70
1619788842552,OUT,siggen/room2/rhum,71
1619788842552,OUT,siggen/room1/rhum,71
1619788842552,OUT,siggen/room2/temp,71
1619788842552,OUT,siggen/room1/temp,71
1619788842604,OUT,siggen/room2/rhum,72
1619788842604,OUT,siggen/room1/temp,72
1619788842604,OUT,siggen/room2/temp,72
1619788842604,OUT,siggen/room1/rhum,72
1619788842654,OUT,siggen/room1/temp,73
1619788842654,OUT,siggen/room2/rhum,73
1619788842654,OUT,siggen/room2/temp,73
1619788842654,OUT,siggen/room1/rhum,73
1619788842706,OUT,siggen/room2/rhum,74
1619788842706,OUT,siggen/room1/rhum,74
1619788842706,OUT,siggen/room2/temp,74
1619788842706,OUT,siggen/room1/temp,74
1619788842756,OUT,siggen/room1/temp,75
1619788842756,OUT,siggen/room1/rhum,75
1619788842756,OUT,siggen/room2/rhum,75
1619788842756,OUT,siggen/room2/temp,75
1619788842807,OUT,siggen/room1/rhum,76
1619788842807,OUT,siggen/room1/temp,76
1619788842807,OUT,siggen/room2/rhum,76
1619788842807,OUT,siggen/room2/temp,76
1619788842858,OUT,siggen/room1/rhum,77
1619788842858,OUT,siggen/room1/temp,77
1619788842858,OUT,siggen/room2/temp,77
1619788842858,OUT,siggen/room2/rhum,77
1619788842908,OUT,siggen/room1/rhum,78
1619788842908,OUT,siggen/room2/temp,78
1619788842908,OUT,siggen/room2/rhum,78
1619788842908,OUT,siggen/room1/temp,78
1619788842959,OUT,siggen/room1/temp,79
1619788842959,OUT,siggen/room1/rhum,79
1619788842959,OUT,siggen/room2/rhum,79
1619788842959,OUT,siggen/room2/temp,79
1619788843010,OUT,siggen/room1/temp,80
1619788843010,OUT,siggen/room2/temp,80
1619788843010,OUT,siggen/room1/rhum,80
1619788843010,OUT,siggen/room2/rhum,80
1619788843060,OUT,siggen/room2/rhum,81
1619788843060,OUT,siggen/room1/temp,81
1619788843060,OUT,siggen/room2/temp,81
1619788843060,OUT,siggen/room1/rhum,81
1619788843112,OUT,siggen/room2/rhum,82
1619788843112,OUT,siggen/room1/temp,82
1619788843112,OUT,siggen/room1/rhum,82
1619788843112,OUT,siggen/room2/temp,82
1619788843163,OUT,siggen/room2/rhum,83
1619788843163,OUT,siggen/room1/temp,83
1619788843163,OUT,siggen/room2/temp,83
1619788843163,OUT,siggen/room1/rhum,83
1619788843214,OUT,siggen/room2/rhum,84
1619788843215,OUT,siggen/room1/temp,84
1619788843215,OUT,siggen/room2/temp,84
1619788843215,OUT,siggen/room1/rhum,84
1619788843265,OUT,siggen/room2/rhum,85
1619788843265,OUT,siggen/room1/temp,85
1619788843265,OUT,siggen/room2/temp,85
1619788843265,OUT,siggen/room1/rhum,85
1619788843316,OUT,siggen/room1/temp,86
1619788843316,OUT,siggen/room2/temp,86
1619788843316,OUT,siggen/room1/rhum,86
1619788843316,OUT,siggen/room2/rhum,86
1619788843367,OUT,siggen/room2/rhum,87
1619788843367,OUT,siggen/room1/temp,87
1619788843367,OUT,siggen/room2/temp,87
1619788843367,OUT,siggen/room1/rhum,87
1619788843419,OUT,siggen/room2/rhum,88
1619788843419,OUT,siggen/room1/rhum,88
1619788843419,OUT,siggen/room1/temp,88
1619788843419,OUT,siggen/room2/temp,88
1619788843469,OUT,siggen/room2/rhum,89
1619788843470,OUT,siggen/room1/temp,89
1619788843470,OUT,siggen/room1/rhum,89
1619788843470,OUT,siggen/room2/temp,89
1619788843520,OUT,siggen/room2/rhum,90
1619788843520,OUT,siggen/room1/rhum,90
1619788843520,OUT,siggen/room1/temp,90
1619788843520,OUT,siggen/room2/temp,90
1619788843571,OUT,siggen/room1/temp,91
1619788843571,OUT,siggen/room2/rhum,91
1619788843571,OUT,siggen/room1/rhum,91
1619788843571,OUT,siggen/room2/temp,91
1619788843621,OUT,siggen/room1/rhum,92
1619788843621,OUT,siggen/room2/rhum,92
1619788843621,OUT,siggen/room2/temp,92
1619788843622,OUT,siggen/room1/temp,92
1619788843673,OUT,siggen/room2/rhum,93
1619788843673,OUT,siggen/room1/temp,93
1619788843673,OUT,siggen/room1/rhum,93
1619788843673,OUT,siggen/room2/temp,93
1619788843723,OUT,siggen/room2/rhum,94
1619788843724,OUT,siggen/room1/temp,94
1619788843724,OUT,siggen/room1/rhum,94
1619788843724,OUT,siggen/room2/temp,94
1619788843775,OUT,siggen/room2/rhum,95
1619788843775,OUT,siggen/room2/temp,95
1619788843775,OUT,siggen/room1/temp,95
1619788843775,OUT,siggen/room1/rhum,95
1619788843825,OUT,siggen/room2/rhum,96
1619788843825,OUT,siggen/room1/temp,96
1619788843825,OUT,siggen/room2/temp,96
1619788843825,OUT,siggen/room1/rhum,96
1619788843876,OUT,siggen/room2/rhum,97
1619788843876,OUT,siggen/room1/temp,97
1619788843876,OUT,siggen/room1/rhum,97
1619788843876,OUT,siggen/room2/temp,97
1619788843927,OUT,siggen/room2/temp,98
1619788843927,OUT,siggen/room1/temp,98
1619788843927,OUT,siggen/room2/rhum,98
1619788843927,OUT,siggen/room1/rhum,98
1619788843978,OUT,siggen/room1/rhum,99
1619788843979,OUT,siggen/room1/temp,99
1619788843979,OUT,siggen/room2/rhum,99
1619788843979,OUT,siggen/room2/temp,99
1619788844029,OUT,siggen/room2/rhum,100
1619788844030,OUT,siggen/room1/temp,100
1619788844030,OUT,siggen/room2/temp,100
1619788844030,OUT,siggen/room1/rhum,100
1619788844080,OUT,siggen/room2/rhum,101
1619788844080,OUT,siggen/room1/temp,101
1619788844080,OUT,siggen/room1/rhum,101
1619788844080,OUT,siggen/room2/temp,101
1619788844131,OUT,siggen/room2/rhum,102
1619788844131,OUT,siggen/room1/temp,102
1619788844131,OUT,siggen/room1/rhum,102
1619788844131,OUT,siggen/room2/temp,102
1619788844182,OUT,siggen/room2/rhum,103
1619788844183,OUT,siggen/room1/rhum,103
1619788844183,OUT,siggen/room2/temp,103
1619788844183,OUT,siggen/room1/temp,103
1619788844233,OUT,siggen/room2/rhum,104
1619788844234,OUT,siggen/room1/rhum,104
1619788844234,OUT,siggen/room1/temp,104
1619788844234,OUT,siggen/room2/temp,104
1619788844285,OUT,siggen/room2/rhum,105
1619788844285,OUT,siggen/room1/rhum,105
1619788844285,OUT,siggen/room2/temp,105
1619788844285,OUT,siggen/room1/temp,105
1619788844335,OUT,siggen/room2/rhum,106
1619788844335,OUT,siggen/room1/rhum,106
1619788844335,OUT,siggen/room2/temp,106
1619788844336,OUT,siggen/room1/temp,106
1619788844386,OUT,siggen/room2/rhum,107
1619788844386,OUT,siggen/room2/temp,107
1619788844386,OUT,siggen/room1/rhum,107
1619788844386,OUT,siggen/room1/temp,107
1619788844437,OUT,siggen/room2/rhum,108
1619788844437,OUT,siggen/room2/temp,108
1619788844437,OUT,siggen/room1/rhum,108
1619788844437,OUT,siggen/room1/temp,108
1619788844488,OUT,siggen/room2/rhum,109
1619788844488,OUT,siggen/room1/rhum,109
1619788844489,OUT,siggen/room2/temp,109
1619788844489,OUT,siggen/room1/temp,109
1619788844540,OUT,siggen/room2/rhum,110
1619788844540,OUT,siggen/room2/temp,110
1619788844540,OUT,siggen/room1/rhum,110
1619788844540,OUT,siggen/room1/temp,110
1619788844590,OUT,siggen/room1/rhum,111
1619788844590,OUT,siggen/room2/rhum,111
1619788844590,OUT,siggen/room1/temp,111
1619788844590,OUT,siggen/room2/temp,111
1619788844641,OUT,siggen/room2/rhum,112
1619788844641,OUT,siggen/room1/temp,112
1619788844641,OUT,siggen/room2/temp,112
1619788844641,OUT,siggen/room1/rhum,112
1619788844692,OUT,siggen/room2/rhum,113
1619788844692,OUT,siggen/room2/temp,113
1619788844692,OUT,siggen/room1/temp,113
1619788844692,OUT,siggen/room1/rhum,113
1619788844743,OUT,siggen/room2/rhum,114
1619788844743,OUT,siggen/room1/temp,114
1619788844743,OUT,siggen/room2/temp,114
1619788844743,OUT,siggen/room1/rhum,114
1619788844794,OUT,siggen/room2/rhum,115
1619788844794,OUT,siggen/room1/temp,115
1619788844794,OUT,siggen/room2/temp,115
1619788844795,OUT,siggen/room1/rhum,115
1619788844845,OUT,siggen/room2/rhum,116
1619788844845,OUT,siggen/room2/temp,116
1619788844845,OUT,siggen/room1/temp,116
1619788844845,OUT,siggen/room1/rhum,116
1619788844896,OUT,siggen/room1/temp,117
1619788844897,OUT,siggen/room2/temp,117
1619788844897,OUT,siggen/room1/rhum,117
1619788844897,OUT,siggen/room2/rhum,117
1619788844948,OUT,siggen/room1/temp,118
1619788844948,OUT,siggen/room2/temp,118
1619788844948,OUT,siggen/room2/rhum,118
1619788844948,OUT,siggen/room1/rhum,118
1619788844999,OUT,siggen/room1/temp,119
1619788844999,OUT,siggen/room2/temp,119
1619788844999,OUT,siggen/room2/rhum,119
1619788844999,OUT,siggen/room1/rhum,119
1619788845050,OUT,siggen/room1/temp,120
1619788845051,OUT,siggen/room2/rhum,120
1619788845051,OUT,siggen/room2/temp,120
1619788845051,OUT,siggen/room1/rhum,120
1619788845105,OUT,siggen/room2/rhum,121
1619788845105,OUT,siggen/room1/temp,121
1619788845105,OUT,siggen/room2/temp,121
1619788845105,OUT,siggen/room1/rhum,121
1619788845152,OUT,siggen/room2/rhum,122
1619788845152,OUT,siggen/room1/temp,122
1619788845152,OUT,siggen/room2/temp,122
1619788845152,OUT,siggen/room1/rhum,122
1619788845202,OUT,siggen/room2/rhum,123
1619788845202,OUT,siggen/room2/temp,123
1619788845202,OUT,siggen/room1/temp,123
1619788845203,OUT,siggen/room1/rhum,123
1619788845254,OUT,siggen/room2/rhum,124
1619788845254,OUT,siggen/room1/rhum,124
1619788845254,OUT,siggen/room1/temp,124
1619788845254,OUT,siggen/room2/temp,124
1619788845305,OUT,siggen/room1/temp,125
1619788845305,OUT,siggen/room1/rhum,125
1619788845305,OUT,siggen/room2/rhum,125
1619788845305,OUT,siggen/room2/temp,125
1619788845356,OUT,siggen/room1/temp,126
1619788845357,OUT,siggen/room2/temp,126
1619788845357,OUT,siggen/room2/rhum,126
1619788845357,OUT,siggen/room1/rhum,126
1619788845408,OUT,siggen/room1/temp,127
1619788845408,OUT,siggen/room1/rhum,127
1619788845408,OUT,siggen/room2/temp,127
1619788845408,OUT,siggen/room2/rhum,127
1619788845459,OUT,siggen/room1/temp,128
1619788845459,OUT,siggen/room1/rhum,128
1619788845459,OUT,siggen/room2/temp,128
1619788845459,OUT,siggen/room2/rhum,128
1619788845510,OUT,siggen/room1/temp,129
1619788845510,OUT,siggen/room2/rhum,129
1619788845510,OUT,siggen/room2/temp,129
1619788845510,OUT,siggen/room1/rhum,129
1619788845561,OUT,siggen/room2/temp,130
1619788845561,OUT,siggen/room1/temp,130
1619788845562,OUT,siggen/room1/rhum,130
1619788845562,OUT,siggen/room2/rhum,130
1619788845613,OUT,siggen/room1/temp,131
1619788845613,OUT,siggen/room1/rhum,131
1619788845613,OUT,siggen/room2/rhum,131
1619788845613,OUT,siggen/room2/temp,131
1619788845663,OUT,siggen/room1/temp,132
1619788845663,OUT,siggen/room1/rhum,132
1619788845663,OUT,siggen/room2/temp,132
1619788845663,OUT,siggen/room2/rhum,132
1619788845714,OUT,siggen/room1/temp,133
1619788845714,OUT,siggen/room1/rhum,133
1619788845714,OUT,siggen/room2/temp,133
1619788845714,OUT,siggen/room2/rhum,133
1619788845765,OUT,siggen/room1/temp,134
1619788845765,OUT,siggen/room1/rhum,134
1619788845765,OUT,siggen/room2/temp,134
1619788845765,OUT,siggen/room2/rhum,134
1619788845816,OUT,siggen/room2/temp,135
1619788845816,OUT,siggen/room1/temp,135
1619788845816,OUT,siggen/room1/rhum,135
1619788845816,OUT,siggen/room2/rhum,135
1619788845866,OUT,siggen/room2/rhum,136
1619788845866,OUT,siggen/room1/rhum,136
1619788845866,OUT,siggen/room1/temp,136
1619788845866,OUT,siggen/room2/temp,136
1619788845917,OUT,siggen/room1/rhum,137
1619788845917,OUT,siggen/room2/temp,137
1619788845917,OUT,siggen/room1/temp,137
1619788845917,OUT,siggen/room2/rhum,137
1619788845967,OUT,siggen/room1/rhum,138
1619788845967,OUT,siggen/room1/temp,138
1619788845967,OUT,siggen/room2/rhum,138
1619788845967,OUT,siggen/room2/temp,138
1619788846019,OUT,siggen/room1/temp,139
1619788846019,OUT,siggen/room1/rhum,139
1619788846019,OUT,siggen/room2/rhum,139
1619788846019,OUT,siggen/room2/temp,139
1619788846070,OUT,siggen/room1/temp,140
1619788846070,OUT,siggen/room1/rhum,140
1619788846070,OUT,siggen/room2/rhum,140
1619788846070,OUT,siggen/room2/temp,140
1619788846121,OUT,siggen/room1/rhum,141
1619788846121,OUT,siggen/room1/temp,141
1619788846121,OUT,siggen/room2/temp,141
1619788846121,OUT,siggen/room2/rhum,141
1619788846172,OUT,siggen/room1/temp,142
1619788846172,OUT,siggen/room1/rhum,142
1619788846172,OUT,siggen/room2/rhum,142
1619788846172,OUT,siggen/room2/temp,142
1619788846223,OUT,siggen/room1/temp,143
1619788846223,OUT,siggen/room1/rhum,143
1619788846223,OUT,siggen/room2/rhum,143
1619788846223,OUT,siggen/room2/temp,143
1619788846274,OUT,siggen/room1/temp,144
1619788846274,OUT,siggen/room2/rhum,144
1619788846274,OUT,siggen/room2/temp,144
1619788846274,OUT,siggen/room1/rhum,144
1619788846325,OUT,siggen/room2/rhum,145
1619788846325,OUT,siggen/room1/temp,145
1619788846325,OUT,siggen/room2/temp,145
1619788846325,OUT,siggen/room1/rhum,145
1619788846376,OUT,siggen/room1/temp,146
1619788846376,OUT,siggen/room2/rhum,146
1619788846376,OUT,siggen/room2/temp,146
1619788846376,OUT,siggen/room1/rhum,146
1619788846426,OUT,siggen/room2/temp,147
1619788846426,OUT,siggen/room2/rhum,147
1619788846426,OUT,siggen/room1/temp,147
1619788846427,OUT,siggen/room1/rhum,147
1619788846477,OUT,siggen/room2/rhum,148
1619788846477,OUT,siggen/room2/temp,148
1619788846477,OUT,siggen/room1/temp,148
1619788846477,OUT,siggen/room1/rhum,148
1619788846527,OUT,siggen/room1/temp,149
1619788846527,OUT,siggen/room2/rhum,149
1619788846527,OUT,siggen/room2/temp,149
1619788846528,OUT,siggen/room1/rhum,149
1619788846579,OUT,siggen/room2/rhum,150
1619788846579,OUT,siggen/room1/temp,150
1619788846579,OUT,siggen/room1/rhum,150
1619788846579,OUT,siggen/room2/temp,150
1619788846630,OUT,siggen/room2/rhum,151
1619788846630,OUT,siggen/room1/rhum,151
1619788846630,OUT,siggen/room1/temp,151
1619788846630,OUT,siggen/room2/temp,151
1619788846680,OUT,siggen/room1/temp,152
1619788846680,OUT,siggen/room2/rhum,152
1619788846680,OUT,siggen/room2/temp,152
1619788846680,OUT,siggen/room1/rhum,152
1619788846731,OUT,siggen/room2/rhum,153
1619788846731,OUT,siggen/room1/temp,153
1619788846731,OUT,siggen/room1/rhum,153
1619788846731,OUT,siggen/room2/temp,153
1619788846782,OUT,siggen/room1/temp,154
1619788846782,OUT,siggen/room2/rhum,154
1619788846783,OUT,siggen/room2/temp,154
1619788846783,OUT,siggen/room1/rhum,154
1619788846834,OUT,siggen/room2/rhum,155
