# timestamp,line
1619801411208,OUT,mavg/room1/rhum,28
1619801412113,IN,siggen/room2/temp,29
1619801412114,OUT,mavg/room2/temp,29
1619801412114,IN,siggen/room1/temp,29
1619801412115,OUT,mavg/room1/temp,29
1619801412115,IN,siggen/room2/rhum,29
1619801412116,OUT,mavg/room2/rhum,29
1619801412116,IN,siggen/room1/rhum,29
1619801412116,OUT,mavg/room1/rhum,29
1619801413116,IN,siggen/room1/temp,30
1619801413164,OUT,mavg/room1/temp,30
1619801413165,IN,siggen/room2/temp,30
1619801413213,OUT,mavg/room2/temp,30
1619801413213,IN,siggen/room2/rhum,30
1619801413215,OUT,mavg/room2/rhum,30
1619801413215,IN,siggen/room1/rhum,30
1619801413216,OUT,mavg/room1/rhum,30
1619801414116,IN,siggen/room1/temp,31
1619801414116,OUT,mavg/room1/temp,31
1619801414116,IN,siggen/room1/rhum,31
1619801414116,OUT,mavg/room1/rhum,31
1619801414116,IN,siggen/room2/rhum,31
1619801414117,OUT,mavg/room2/rhum,31
1619801414117,IN,siggen/room2/temp,31
1619801414117,OUT,mavg/room2/temp,31
1619801415119,IN,siggen/room1/temp,32
1619801415164,OUT,mavg/room1/temp,32
1619801415164,IN,siggen/room2/temp,32
1619801415208,OUT,mavg/room2/temp,32
1619801415209,IN,siggen/room2/rhum,32
1619801415210,OUT,mavg/room2/rhum,32
1619801415210,IN,siggen/room1/rhum,32
1619801415211,OUT,mavg/room1/rhum,32
1619801416121,IN,siggen/room1/temp,33
1619801416122,OUT,mavg/room1/temp,33
1619801416122,IN,siggen/room1/rhum,33
1619801416124,OUT,mavg/room1/rhum,33
1619801416124,IN,siggen/room2/temp,33
1619801416126,OUT,mavg/room2/temp,33
1619801416126,IN,siggen/room2/rhum,33
1619801416127,OUT,mavg/room2/rhum,33
1619801417121,IN,siggen/room1/temp,34
1619801417164,OUT,mavg/room1/temp,34
1619801417164,IN,siggen/room2/temp,34
1619801417164,OUT,mavg/room2/temp,34
1619801417164,IN,siggen/room1/rhum,34
1619801417164,OUT,mavg/room1/rhum,34
1619801417165,IN,siggen/room2/rhum,34
1619801417165,OUT,mavg/room2/rhum,34
1619801418122,IN,siggen/room1/temp,35
1619801418123,OUT,mavg/room1/temp,35
1619801418123,IN,siggen/room2/temp,35
1619801418124,OUT,mavg/room2/temp,35
1619801418124,IN,siggen/room1/rhum,35
1619801418172,OUT,mavg/room1/rhum,35
1619801418172,IN,siggen/room2/rhum,35
1619801418173,OUT,mavg/room2/rhum,35
1619801419124,IN,siggen/room1/temp,36
1619801419126,OUT,mavg/room1/temp,36
1619801419126,IN,siggen/room1/rhum,36
1619801419127,OUT,mavg/room1/rhum,36
1619801419128,IN,siggen/room2/rhum,36
1619801419129,OUT,mavg/room2/rhum,36
1619801419130,IN,siggen/room2/temp,36
1619801419172,OUT,mavg/room2/temp,36
1619801420126,IN,siggen/room1/temp,37
1619801420168,OUT,mavg/room1/temp,37
1619801420169,IN,siggen/room2/temp,37
1619801420170,OUT,mavg/room2/temp,37
1619801420171,IN,siggen/room2/rhum,37
1619801420172,OUT,mavg/room2/rhum,37
1619801420173,IN,siggen/room1/rhum,37
1619801420174,OUT,mavg/room1/rhum,37
1619801421128,IN,siggen/room1/temp,38
1619801421129,OUT,mavg/room1/temp,38
1619801421130,IN,siggen/room2/rhum,38
1619801421172,OUT,mavg/room2/rhum,38
1619801421173,IN,siggen/room1/rhum,38
1619801421174,OUT,mavg/room1/rhum,38
1619801421175,IN,siggen/room2/temp,38
1619801421176,OUT,mavg/room2/temp,38
1619801422129,IN,siggen/room1/temp,39
1619801422172,OUT,mavg/room1/temp,39
1619801422173,IN,siggen/room2/rhum,39
1619801422174,OUT,mavg/room2/rhum,39
1619801422174,IN,siggen/room1/rhum,39
1619801422175,OUT,mavg/room1/rhum,39
1619801422175,IN,siggen/room2/temp,39
1619801422176,OUT,mavg/room2/temp,39
1619801423132,IN,siggen/room1/temp,40
1619801423134,OUT,mavg/room1/temp,40
1619801423134,IN,siggen/room2/temp,40
1619801423136,OUT,mavg/room2/temp,40
1619801423136,IN,siggen/room2/rhum,40
1619801423138,OUT,mavg/room2/rhum,40
1619801423138,IN,siggen/room1/rhum,40
1619801423140,OUT,mavg/room1/rhum,40
1619801424133,IN,siggen/room2/temp,41
1619801424176,OUT,mavg/room2/temp,41
1619801424176,IN,siggen/room1/rhum,41
1619801424177,OUT,mavg/room1/rhum,41
1619801424177,IN,siggen/room1/temp,41
1619801424177,OUT,mavg/room1/temp,41
1619801424178,IN,siggen/room2/rhum,41
1619801424178,OUT,mavg/room2/rhum,41
1619801425134,IN,siggen/room1/temp,42
1619801425134,OUT,mavg/room1/temp,42
1619801425135,IN,siggen/room2/temp,42
1619801425135,OUT,mavg/room2/temp,42
1619801425135,IN,siggen/room1/rhum,42
1619801425136,OUT,mavg/room1/rhum,42
1619801425136,IN,siggen/room2/rhum,42
1619801425137,OUT,mavg/room2/rhum,42
1619801426134,IN,siggen/room2/temp,43
1619801426176,OUT,mavg/room2/temp,43
1619801426177,IN,siggen/room1/temp,43
1619801426178,OUT,mavg/room1/temp,43
1619801426179,IN,siggen/room1/rhum,43
1619801426180,OUT,mavg/room1/rhum,43
1619801426181,IN,siggen/room2/rhum,43
1619801426182,OUT,mavg/room2/rhum,43
1619801427137,IN,siggen/room2/temp,44
1619801427180,OUT,mavg/room2/temp,44
1619801427181,IN,siggen/room1/temp,44
1619801427182,OUT,mavg/room1/temp,44
1619801427183,IN,siggen/room2/rhum,44
1619801427184,OUT,mavg/room2/rhum,44
1619801427185,IN,siggen/room1/rhum,44
1619801427228,OUT,mavg/room1/rhum,44
1619801428139,IN,siggen/room2/temp,45
1619801428140,OUT,mavg/room2/temp,45
1619801428140,IN,siggen/room1/temp,45
1619801428142,OUT,mavg/room1/temp,45
1619801428142,IN,siggen/room1/rhum,45
1619801428142,OUT,mavg/room1/rhum,45
1619801428143,IN,siggen/room2/rhum,45
1619801428143,OUT,mavg/room2/rhum,45
1619801429139,IN,siggen/room2/temp,46
1619801429179,OUT,mavg/room2/temp,46
1619801429180,IN,siggen/room1/temp,46
1619801429180,OUT,mavg/room1/temp,46
1619801429180,IN,siggen/room1/rhum,46
1619801429181,OUT,mavg/room1/rhum,46
1619801429181,IN,siggen/room2/rhum,46
1619801429181,OUT,mavg/room2/rhum,46
1619801430140,IN,siggen/room1/temp,47
1619801430140,OUT,mavg/room1/temp,47
1619801430140,IN,siggen/room2/temp,47
1619801430141,OUT,mavg/room2/temp,47
1619801430141,IN,siggen/room1/rhum,47
1619801430141,OUT,mavg/room1/rhum,47
1619801430141,IN,siggen/room2/rhum,47
1619801430142,OUT,mavg/room2/rhum,47
1619801431141,IN,siggen/room1/temp,48
1619801431184,OUT,mavg/room1/temp,48
1619801431184,IN,siggen/room2/temp,48
1619801431185,OUT,mavg/room2/temp,48
1619801431185,IN,siggen/room1/rhum,48
1619801431185,OUT,mavg/room1/rhum,48
1619801431186,IN,siggen/room2/rhum,48
1619801431186,OUT,mavg/room2/rhum,48
1619801432143,IN,siggen/room1/temp,49
1619801432145,OUT,mavg/room1/temp,49
1619801432145,IN,siggen/room2/temp,49
1619801432188,OUT,mavg/room2/temp,49
1619801432189,IN,siggen/room2/rhum,49
1619801432191,OUT,mavg/room2/rhum,49
1619801432191,IN,siggen/room1/rhum,49
1619801432193,OUT,mavg/room1/rhum,49
1619801433145,IN,siggen/room1/temp,50
1619801433147,OUT,mavg/room1/temp,50
1619801433147,IN,siggen/room2/temp,50
1619801433148,OUT,mavg/room2/temp,50
1619801433149,IN,siggen/room2/rhum,50
1619801433192,OUT,mavg/room2/rhum,50
1619801433193,IN,siggen/room1/rhum,50
1619801433194,OUT,mavg/room1/rhum,50
1619801434145,IN,siggen/room1/temp,51
1619801434188,OUT,mavg/room1/temp,51
1619801434188,IN,siggen/room2/temp,51
1619801434188,OUT,mavg/room2/temp,51
1619801434188,IN,siggen/room1/rhum,51
1619801434188,OUT,mavg/room1/rhum,51
1619801434188,IN,siggen/room2/rhum,51
1619801434189,OUT,mavg/room2/rhum,51
1619801435146,IN,siggen/room1/temp,52
1619801435147,OUT,mavg/room1/temp,52
1619801435147,IN,siggen/room2/rhum,52
1619801435147,OUT,mavg/room2/rhum,52
1619801435147,IN,siggen/room2/temp,52
1619801435147,OUT,mavg/room2/temp,52
1619801435147,IN,siggen/room1/rhum,52
1619801435147,OUT,mavg/room1/rhum,52
1619801436149,IN,siggen/room1/temp,53
1619801436192,OUT,mavg/room1/temp,53
1619801436193,IN,siggen/room2/temp,53
1619801436194,OUT,mavg/room2/temp,53
1619801436194,IN,siggen/room2/rhum,53
1619801436195,OUT,mavg/room2/rhum,53
1619801436196,IN,siggen/room1/rhum,53
1619801436197,OUT,mavg/room1/rhum,53
1619801437149,IN,siggen/room1/temp,54
1619801437149,OUT,mavg/room1/temp,54
1619801437149,IN,siggen/room2/temp,54
1619801437149,OUT,mavg/room2/temp,54
1619801437149,IN,siggen/room1/rhum,54
1619801437150,OUT,mavg/room1/rhum,54
1619801437150,IN,siggen/room2/rhum,54
1619801437150,OUT,mavg/room2/rhum,54
1619801438149,IN,siggen/room1/temp,55
1619801438192,OUT,mavg/room1/temp,55
1619801438192,IN,siggen/room2/temp,55
1619801438192,OUT,mavg/room2/temp,55
1619801438193,IN,siggen/room1/rhum,55
1619801438193,OUT,mavg/room1/rhum,55
1619801438193,IN,siggen/room2/rhum,55
1619801438193,OUT,mavg/room2/rhum,55
1619801439152,IN,siggen/room1/temp,56
1619801439153,OUT,mavg/room1/temp,56
1619801439154,IN,siggen/room2/temp,56
1619801439196,OUT,mavg/room2/temp,56
1619801439196,IN,siggen/room2/rhum,56
1619801439196,OUT,mavg/room2/rhum,56
1619801439197,IN,siggen/room1/rhum,56
1619801439197,OUT,mavg/room1/rhum,56
1619801440154,IN,siggen/room1/temp,57
1619801440196,OUT,mavg/room1/temp,57
1619801440197,IN,siggen/room2/rhum,57
1619801440198,OUT,mavg/room2/rhum,57
1619801440199,IN,siggen/room2/temp,57
1619801440200,OUT,mavg/room2/temp,57
1619801440201,IN,siggen/room1/rhum,57
1619801440202,OUT,mavg/room1/rhum,57
1619801441156,IN,siggen/room2/temp,58
1619801441157,OUT,mavg/room2/temp,58
1619801441157,IN,siggen/room2/rhum,58
1619801441200,OUT,mavg/room2/rhum,58
1619801441201,IN,siggen/room1/temp,58
1619801441202,OUT,mavg/room1/temp,58
1619801441203,IN,siggen/room1/rhum,58
1619801441204,OUT,mavg/room1/rhum,58
1619801442155,IN,siggen/room2/temp,59
1619801442200,OUT,mavg/room2/temp,59
1619801442200,IN,siggen/room2/rhum,59
1619801442244,OUT,mavg/room2/rhum,59
1619801442244,IN,siggen/room1/temp,59
1619801442245,OUT,mavg/room1/temp,59
1619801442245,IN,siggen/room1/rhum,59
1619801442246,OUT,mavg/room1/rhum,59
1619801443158,IN,siggen/room1/temp,60
1619801443159,OUT,mavg/room1/temp,60
1619801443159,IN,siggen/room2/temp,60
1619801443161,OUT,mavg/room2/temp,60
1619801443161,IN,siggen/room2/rhum,60
1619801443162,OUT,mavg/room2/rhum,60
1619801443163,IN,siggen/room1/rhum,60
1619801443165,OUT,mavg/room1/rhum,60
1619801444159,IN,siggen/room1/temp,61
1619801444204,OUT,mavg/room1/temp,61
1619801444205,IN,siggen/room1/rhum,61
1619801444206,OUT,mavg/room1/rhum,61
1619801444207,IN,siggen/room2/temp,61
1619801444208,OUT,mavg/room2/temp,61
1619801444208,IN,siggen/room2/rhum,61
1619801444209,OUT,mavg/room2/rhum,61
1619801445159,IN,siggen/room1/temp,62
1619801445204,OUT,mavg/room1/temp,62
1619801445204,IN,siggen/room1/rhum,62
1619801445204,OUT,mavg/room1/rhum,62
1619801445204,IN,siggen/room2/temp,62
1619801445205,OUT,mavg/room2/temp,62
1619801445205,IN,siggen/room2/rhum,62
1619801445205,OUT,mavg/room2/rhum,62
1619801446160,IN,siggen/room1/temp,63
1619801446160,OUT,mavg/room1/temp,63
1619801446160,IN,siggen/room2/temp,63
1619801446161,OUT,mavg/room2/temp,63
1619801446161,IN,siggen/room1/rhum,63
1619801446161,OUT,mavg/room1/rhum,63
1619801446161,IN,siggen/room2/rhum,63
1619801446162,OUT,mavg/room2/rhum,63
1619801447163,IN,siggen/room2/temp,64
1619801447208,OUT,mavg/room2/temp,64
1619801447208,IN,siggen/room1/temp,64
1619801447209,OUT,mavg/room1/temp,64
1619801447209,IN,siggen/room2/rhum,64
1619801447209,OUT,mavg/room2/rhum,64
1619801447209,IN,siggen/room1/rhum,64
1619801447209,OUT,mavg/room1/rhum,64
1619801448164,IN,siggen/room2/temp,65
1619801448165,OUT,mavg/room2/temp,65
1619801448166,IN,siggen/room1/temp,65
1619801448167,OUT,mavg/room1/temp,65
1619801448167,IN,siggen/room2/rhum,65
1619801448169,OUT,mavg/room2/rhum,65
1619801448169,IN,siggen/room1/rhum,65
1619801448212,OUT,mavg/room1/rhum,65
1619801449166,IN,siggen/room2/temp,66
1619801449208,OUT,mavg/room2/temp,66
1619801449208,IN,siggen/room1/rhum,66
1619801449209,OUT,mavg/room1/rhum,66
1619801449209,IN,siggen/room1/temp,66
1619801449209,OUT,mavg/room1/temp,66
1619801449209,IN,siggen/room2/rhum,66
1619801449210,OUT,mavg/room2/rhum,66
1619801450168,IN,siggen/room1/temp,67
1619801450212,OUT,mavg/room1/temp,67
1619801450213,IN,siggen/room2/temp,67
1619801450214,OUT,mavg/room2/temp,67
1619801450215,IN,siggen/room2/rhum,67
1619801450216,OUT,mavg/room2/rhum,67
1619801450216,IN,siggen/room1/rhum,67
1619801450261,OUT,mavg/room1/rhum,67
1619801451170,IN,siggen/room2/temp,68
1619801451171,OUT,mavg/room2/temp,68
1619801451171,IN,siggen/room2/rhum,68
1619801451172,OUT,mavg/room2/rhum,68
1619801451173,IN,siggen/room1/rhum,68
1619801451174,OUT,mavg/room1/rhum,68
1619801451174,IN,siggen/room1/temp,68
1619801451176,OUT,mavg/room1/temp,68
1619801452171,IN,siggen/room1/temp,69
1619801452220,OUT,mavg/room1/temp,69
1619801452221,IN,siggen/room2/temp,69
1619801452264,OUT,mavg/room2/temp,69
1619801452265,IN,siggen/room1/rhum,69
1619801452266,OUT,mavg/room1/rhum,69
1619801452267,IN,siggen/room2/rhum,69
1619801452268,OUT,mavg/room2/rhum,69
1619801453173,IN,siggen/room1/temp,70
1619801453174,OUT,mavg/room1/temp,70
1619801453174,IN,siggen/room1/rhum,70
1619801453176,OUT,mavg/room1/rhum,70
1619801453176,IN,siggen/room2/temp,70
1619801453177,OUT,mavg/room2/temp,70
1619801453178,IN,siggen/room2/rhum,70
1619801453220,OUT,mavg/room2/rhum,70
1619801454175,IN,siggen/room2/temp,71
1619801454216,OUT,mavg/room2/temp,71
1619801454217,IN,siggen/room1/temp,71
1619801454218,OUT,mavg/room1/temp,71
1619801454218,IN,siggen/room2/rhum,71
1619801454219,OUT,mavg/room2/rhum,71
1619801454220,IN,siggen/room1/rhum,71
1619801454221,OUT,mavg/room1/rhum,71
1619801455176,IN,siggen/room1/temp,72
1619801455220,OUT,mavg/room1/temp,72
1619801455221,IN,siggen/room2/temp,72
1619801455222,OUT,mavg/room2/temp,72
1619801455223,IN,siggen/room2/rhum,72
1619801455224,OUT,mavg/room2/rhum,72
1619801455224,IN,siggen/room1/rhum,72
1619801455269,OUT,mavg/room1/rhum,72
1619801456177,IN,siggen/room1/temp,73
1619801456179,OUT,mavg/room1/temp,73
1619801456179,IN,siggen/room2/temp,73
1619801456180,OUT,mavg/room2/temp,73
1619801456181,IN,siggen/room2/rhum,73
1619801456182,OUT,mavg/room2/rhum,73
1619801456182,IN,siggen/room1/rhum,73
1619801456183,OUT,mavg/room1/rhum,73
1619801457179,IN,siggen/room1/temp,74
1619801457224,OUT,mavg/room1/temp,74
1619801457225,IN,siggen/room2/temp,74
1619801457226,OUT,mavg/room2/temp,74
1619801457226,IN,siggen/room2/rhum,74
1619801457227,OUT,mavg/room2/rhum,74
1619801457228,IN,siggen/room1/rhum,74
1619801457229,OUT,mavg/room1/rhum,74
1619801458180,IN,siggen/room1/temp,75
1619801458181,OUT,mavg/room1/temp,75
1619801458182,IN,siggen/room2/temp,75
1619801458183,OUT,mavg/room2/temp,75
1619801458183,IN,siggen/room2/rhum,75
1619801458185,OUT,mavg/room2/rhum,75
1619801458185,IN,siggen/room1/rhum,75
1619801458186,OUT,mavg/room1/rhum,75
1619801459182,IN,siggen/room1/temp,76
1619801459224,OUT,mavg/room1/temp,76
1619801459225,IN,siggen/room2/temp,76
1619801459226,OUT,mavg/room2/temp,76
1619801459226,IN,siggen/room2/rhum,76
1619801459227,OUT,mavg/room2/rhum,76
1619801459228,IN,siggen/room1/rhum,76
1619801459229,OUT,mavg/room1/rhum,76
1619801460183,IN,siggen/room2/temp,77
1619801460185,OUT,mavg/room2/temp,77
1619801460185,IN,siggen/room1/temp,77
1619801460228,OUT,mavg/room1/temp,77
1619801460229,IN,siggen/room2/rhum,77
1619801460230,OUT,mavg/room2/rhum,77
1619801460230,IN,siggen/room1/rhum,77
1619801460232,OUT,mavg/room1/rhum,77
1619801461185,IN,siggen/room2/temp,78
1619801461228,OUT,mavg/room2/temp,78
1619801461229,IN,siggen/room2/rhum,78
1619801461230,OUT,mavg/room2/rhum,78
1619801461230,IN,siggen/room1/temp,78
1619801461232,OUT,mavg/room1/temp,78
1619801461232,IN,siggen/room1/rhum,78
1619801461233,OUT,mavg/room1/rhum,78
1619801462186,IN,siggen/room1/temp,79
1619801462187,OUT,mavg/room1/temp,79
1619801462188,IN,siggen/room2/temp,79
